guid,Country,Country:de,Country:nb,"Country info","Country info:de","Country info:nb",Capital,Capital:de,Capital:nb,"Capital info","Capital info:de","Capital info:nb","Capital hint","Capital hint:de","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:nb",Map,tags
"qyC@,:!`--",Ireland,Irland,Irland,,,,Dublin,Dublin,Dublin,,,,,,,"<img src=""ug-flag-ireland.svg"" />","Côte d'Ivoire (green and orange flipped)","Elfenbeinküste (Grün und Orange vertauscht)","Elfenbenskysten (grønn og oransj har byttet plass)","<img src=""ug-map-ireland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
a|+2%dYY*5,Italy,Italien,Italia,,,,Rome,Rom,Roma,,,,,,,"<img src=""ug-flag-italy.svg"" />",,,,"<img src=""ug-map-italy.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
"kp[>1&>A,$",Latvia,Lettland,Latvia,,,,Riga,Riga,Riga,,,,,,,"<img src=""ug-flag-latvia.svg"" />","Austria (brighter red, wider white band)","Österreich (helleres Rot, breiteres weißes Band)","Østerrike (lysere rød, brede hvit stripe)","<img src=""ug-map-latvia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
jl|.Fb5A*|,Liechtenstein,Liechtenstein,Liechtenstein,,,,Vaduz,Vaduz,Vaduz,,,,,,,"<img src=""ug-flag-liechtenstein.svg"" />",,,,"<img src=""ug-map-liechtenstein.png"" />","UG::Europe UG::Sovereign_State"
i}a{7=hw-t,Lithuania,Litauen,Litauen,,,,Vilnius,Vilnius,Vilnius,,,,,,,"<img src=""ug-flag-lithuania.svg"" />",,,,"<img src=""ug-map-lithuania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
gbA2F8~vwh,Luxembourg,Luxemburg,Luxembourg,,,,"Luxembourg City",Luxemburg,Luxembourg,"Officially Luxembourg.",,,,,,"<img src=""ug-flag-luxembourg.svg"" />","Netherlands (darker blue)","Niederlande (dunkleres Blau)","Nederland (mørkere blå)","<img src=""ug-map-luxembourg.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
pe!a~})jr(,"North Macedonia",Nordmazedonien,Nord-Makedonia,"Formerly known as Macedonia.","Früher bekannt als Mazedonien.","Tidligere Makedonia.",Skopje,Skopje,Skopje,,,,,,,"<img src=""ug-flag-north_macedonia.svg"" />",,,,"<img src=""ug-map-north_macedonia.png"" />","UG::Europe UG::Sovereign_State"
l-N;VrJ@wL,Malta,Malta,Malta,,,,Valletta,Valletta,Valletta,,,,,,,"<img src=""ug-flag-malta.svg"" />",,,,"<img src=""ug-map-malta.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
|[%dgi.pe,Moldova,"Republik Moldau",Moldova,,"Auch Moldawien",,Chișinău,Chișinău,Chișinău,,,,,,,"<img src=""ug-flag-moldova.svg"" />","Andorra (narrower, different coat of arms)","Andorra (schmaler, anderes Wappen)","Andorra (smalere, firedelt våpenskjold)","<img src=""ug-map-moldova.png"" />","UG::Europe UG::Sovereign_State"
kBGh@}1aE(,Monaco,Monaco,Monaco,,,,Monaco,Monaco,Monaco,,,,,,,"<img src=""ug-flag-monaco.svg"" />","Indonesia (slightly wider) and Poland (colours flipped)","Indonesien (etwas weiter) and Polen (Farben umgedreht)","Indonesia (litt bredere) and Polen (byttet plass på farger)","<img src=""ug-map-monaco.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
s@WA4dY|%c,Montenegro,Montenegro,Montenegro,,,,Podgorica,Podgorica,Podgorica,,,"Administrativ hovedstad. Cetinje er historisk hovedstad og presidentens tilholdssted.",,,,"<img src=""ug-flag-montenegro.png"" />",,,,"<img src=""ug-map-montenegro.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
mzohP<k3{#,Netherlands,Niederlande,Nederland,,,,Amsterdam,Amsterdam,Amsterdam,,,"Regjeringssete i Haag",,,,"<img src=""ug-flag-netherlands.svg"" />","Luxembourg (lighter blue)","Luxemburg (helleres Blau)","Luxembourg (lysere blå)","<img src=""ug-map-netherlands.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
j2D=B[!!bW,Norway,Norwegen,Norge,,,,Oslo,Oslo,Oslo,,,,,,,"<img src=""ug-flag-norway.svg"" />",,,,"<img src=""ug-map-norway.png"" />","UG::Europe UG::Sovereign_State"
dAKb5_%x?4,Poland,Polen,Polen,,,,Warsaw,Warschau,Warszawa,,,,,,,"<img src=""ug-flag-poland.svg"" />","Indonesia and Monaco (colours flipped)","Indonesien und Monaco (Farben umgedreht)","Indonesia og Monaco (byttet plass på farger)","<img src=""ug-map-poland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
oD=}Dl&](;,Portugal,Portugal,Portugal,,,,Lisbon,Lissabon,Lisboa,,,,,,,"<img src=""ug-flag-portugal.svg"" />",,,,"<img src=""ug-map-portugal.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
h&LzDmwPs.,Romania,Rumänien,Romania,,,,Bucharest,Bukarest,București,,,,,,,"<img src=""ug-flag-romania.svg"" />","Chad (slightly darker blue)","Tschad (etwas dunkleres Blau)","Tsjad (noe mørkere blå)","<img src=""ug-map-romania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
tRl%xwDu>d,Russia,Russland,Russland,,,,Moscow,Moskau,Moskva,,,,,,,"<img src=""ug-flag-russia.svg"" />",,,,"<img src=""ug-map-russia.png"" />","UG::Europe UG::Sovereign_State"
his*oE$.bt,"San Marino","San Marino","San Marino",,,,"City of San Marino","San Marino","San Marino by",,,,,,,"<img src=""ug-flag-san_marino.png"" />",,,,"<img src=""ug-map-san_marino.png"" />","UG::Europe UG::Sovereign_State"
sU}vJmyFCk,Serbia,Serbien,Serbia,,,,Belgrade,Belgrad,Beograd,,,,,,,"<img src=""ug-flag-serbia.png"" />",,,,"<img src=""ug-map-serbia.png"" />","UG::Europe UG::Sovereign_State"
o_Qs1fsA*`,Slovakia,Slowakei,Slovakia,,,,Bratislava,Bratislava,Bratislava,,,,,,,"<img src=""ug-flag-slovakia.svg"" />",,,,"<img src=""ug-map-slovakia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
etAIJgAn)8,Slovenia,Slowenien,Slovenia,,,,Ljubljana,Ljubljana,Ljubljana,,,,,,,"<img src=""ug-flag-slovenia.svg"" />",,,,"<img src=""ug-map-slovenia.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
db{up5I>x|,Spain,Spanien,Spania,,,,Madrid,Madrid,Madrid,,,,,,,"<img src=""ug-flag-spain.svg"" />",,,,"<img src=""ug-map-spain.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
q]au(Cz(^`,Sweden,Schweden,Sverige,,,,Stockholm,Stockholm,Stockholm,,,,,,,"<img src=""ug-flag-sweden.svg"" />",,,,"<img src=""ug-map-sweden.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
j^y9}r#a`i,Switzerland,Schweiz,Sveits,,,,Bern,Bern,Bern,,,,,,,"<img src=""ug-flag-switzerland.svg"" />",,,,"<img src=""ug-map-switzerland.png"" />","UG::Europe UG::Sovereign_State"
h(8o@usM_h,Turkey,Türkei,Tyrkia,,,,Ankara,Ankara,Ankara,,,,,,,"<img src=""ug-flag-turkey.svg"" />",,,,"<img src=""ug-map-turkey.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
fGeuUP`?$F,Ukraine,Ukraine,Ukraina,,,,Kiev,Kiew,Kiev,,,,,,,"<img src=""ug-flag-ukraine.svg"" />",,,,"<img src=""ug-map-ukraine.png"" />","UG::Europe UG::Sovereign_State"
kW{?TY+Qy@,"Vatican City",Vatikanstadt,Vatikanstaten,,,,"Vatican City",Vatikanstadt,Vatikanstaten,,,,,,,"<img src=""ug-flag-vatican_city.svg"" />",,,,"<img src=""ug-map-vatican_city.png"" />","UG::Europe UG::Sovereign_State"
aoo{E3^%kC,Armenia,Armenien,Armenia,,,,Yerevan,Jerewan,Jerevan,,,,,,,"<img src=""ug-flag-armenia.svg"" />",,,,"<img src=""ug-map-armenia.png"" />","UG::Europe UG::Sovereign_State"
iWJ];?5|N/,Cyprus,"Republik Zypern",Kypros,,,,Nicosia,Nikosia,Nikosia,,,,,,,"<img src=""ug-flag-cyprus.svg"" />",,,,"<img src=""ug-map-cyprus.png"" />","UG::Asia UG::European_Union UG::Middle_East UG::Mediterranean UG::Sovereign_State"
gMdH0b17|`,Kazakhstan,Kasachstan,Kasakhstan,,,,Nur-Sultan,Nursultan,Astana,"Formerly known as Astana until March 2019.","Auch Nur-Sultan. Früher Astana.","Omdøpt til Nur-Sultan, men per 2019 ikke offisielt navn på norsk.",,,,"<img src=""ug-flag-kazakhstan.svg"" />",,,,"<img src=""ug-map-kazakhstan.png"" />","UG::Asia UG::Sovereign_State"
hmmcO+mVAb,Egypt,Ägypten,Egypt,,,,Cairo,Kairo,Kairo,,,,,,,"<img src=""ug-flag-egypt.svg"" />","Iraq (text instead of emblem), Syria (two stars instead of emblem) and Yemen (no emblem)","Irak (Text anstatt Emblem), Syrien (zwei Sterne anstelle Emblem) und Jemen (kein Emblem)","Jemen (blank midstripe), Irak (tekst), Syria (to stjerner)","<img src=""ug-map-egypt.png"" />","UG::Africa UG::Middle_East UG::Mediterranean UG::Sovereign_State"
~PH%PYbY:P,Algeria,Algerien,Algerie,,,,Algiers,Algier,Alger,,,,,,,"<img src=""ug-flag-algeria.svg"" />",,,,"<img src=""ug-map-algeria.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
mZ-*)8}IxB,Angola,Angola,Angola,,,,Luanda,Luanda,Luanda,,,,,,,"<img src=""ug-flag-angola.svg"" />",,,,"<img src=""ug-map-angola.png"" />","UG::Africa UG::Sovereign_State"
ohN$h{pHf],Benin,Benin,Benin,,,,Porto-Novo,Porto-Novo,Porto-Novo,"While Porto-Novo is the official capital, Cotonou is the de facto seat of government.","Porto-Novo ist die offizielle Hauptstadt, aber Cotonou ist der Regierungssitz.","Porto-Novo er offisiell hovedstad, mens Cotonou er de facto regjeringssete.",,,,"<img src=""ug-flag-benin.svg"" />",,,,"<img src=""ug-map-benin.png"" />","UG::Africa UG::Sovereign_State"
s1Q[`L|V6P,Botswana,Botswana,Botswana,,,,Gaborone,Gaborone,Gaborone,,,,,,,"<img src=""ug-flag-botswana.svg"" />",,,,"<img src=""ug-map-botswana.png"" />","UG::Africa UG::Sovereign_State"
lwciw@?|$;,"Burkina Faso","Burkina Faso","Burkina Faso",,,,Ouagadougou,"Ouagadougou (Wagadugu)",Ouagadougou,,,,,,,"<img src=""ug-flag-burkina_faso.svg"" />",,,,"<img src=""ug-map-burkina_faso.png"" />","UG::Africa UG::Sovereign_State"
hb):vKw1c>,Cameroon,Kamerun,Kamerun,,,,Yaoundé,Yaoundé,Yaoundé,,,,,,,"<img src=""ug-flag-cameroon.svg"" />","Senegal (green/yellow/red, green star)","Senegal (Grün/Gelb/Rot, grüner Stern)","Senegal (grønt, gult og rødt samt grønn stjerne)","<img src=""ug-map-cameroon.png"" />","UG::Africa UG::Sovereign_State"
9`VLOuNai,Burundi,Burundi,Burundi,,,,Gitega,Gitega,Gitega,,,"Hovedstad flyttet i februar 2019. Bujumbura er fortsatt regjeringssete og økonomisk hovedstad.",,,,"<img src=""ug-flag-burundi.svg"" />",,,,"<img src=""ug-map-burundi.png"" />","UG::Africa UG::Sovereign_State"
e*/VR.:h;F,"Cape Verde","Kap Verde","Kapp Verde",,,,Praia,Praia,Praia,,,,,,,"<img src=""ug-flag-cape_verde.svg"" />",,,,"<img src=""ug-map-cape_verde.png"" />","UG::Africa UG::Sovereign_State"
eQ:9s?2zZU,"São Tomé and Príncipe","São Tomé und Príncipe","São Tomé og Príncipe",,,,"São Tomé","São Tomé","São Tomé",,,,,,,"<img src=""ug-flag-sao_tome_and_principe.svg"" />",,,,"<img src=""ug-map-sao_tome_and_principe.png"" />","UG::Africa UG::Sovereign_State"
t<Q!b5r0kq,"Central African Republic","Zentralafrikanische Republik","Den sentralafrikanske republikk",,,,Bangui,Bangui,Bangui,,,,,,,"<img src=""ug-flag-central_african_republic.svg"" />",,,,"<img src=""ug-map-central_african_republic.png"" />","UG::Africa UG::Sovereign_State"
uZ8&OrOv.,Chad,Tschad,Tsjad,,,,N'Djamena,N’Djamena,N’Djamena,,,,,,,"<img src=""ug-flag-chad.svg"" />","Romania (slightly lighter blue)","Rumänien (etwas helleres Blau)","Romania (noe lysere blå)","<img src=""ug-map-chad.png"" />","UG::Africa UG::Sovereign_State"
e|)V<AG59U,"Equatorial Guinea",Äquatorialguinea,Ekvatorial-Guinea,,,,Malabo,Malabo,Malabo,,,,,,,"<img src=""ug-flag-equatorial_guinea.svg"" />",,,,"<img src=""ug-map-equatorial_guinea.png"" />","UG::Africa UG::Sovereign_State"
hyMNY#zi)J,Kenya,Kenia,Kenya,,,,Nairobi,Nairobi,Nairobi,,,,,,,"<img src=""ug-flag-kenya.svg"" />",,,,"<img src=""ug-map-kenya.png"" />","UG::Africa UG::Sovereign_State"
rHKHOF]51m,Comoros,Komoren,Komorene,,,,Moroni,Moroni,Moroni,,,,,,,"<img src=""ug-flag-comoros.svg"" />",,,,"<img src=""ug-map-comoros.png"" />","UG::Africa UG::Sovereign_State"
"h<B?Kff,?3","Ivory Coast (Côte d'Ivoire)","Elfenbeinküste (Côte d’Ivoire)",Elfenbenskysten,,,,Yamoussoukro,Yamoussoukro,Yamoussoukro,"While Yamoussoukro is the official capital, Abidjan is the de facto seat of government.","Yamoussoukro ist die offizielle Hauptstadt, aber Abidjan ist der Regierungssitz.","Yamoussoukro er offisiell hovedstad, mens Abidjan er de facto regjeringssete.",,,,"<img src=""ug-flag-ivory_coast.svg"" />","Ireland (orange and green flipped)","Irland (Orange und Grün vertauscht)","Ireland (byttet plass på oransje og grønt)","<img src=""ug-map-ivory_coast.png"" />","UG::Africa UG::Sovereign_State"
mc@<f(]Gv>,"Democratic Republic of the Congo","Demokratische Republik Kongo","Den demokratiske republikken Kongo","Formerly Zaire.","Früher Zaire.","Tidligere Zaïre.",Kinshasa,Kinshasa,Kinshasa,,,,,,,"<img src=""ug-flag-democratic_republic_of_the_congo.svg"" />",,,,"<img src=""ug-map-democratic_republic_of_the_congo.png"" />","UG::Africa UG::Sovereign_State"
g@t>u&t7.H,Djibouti,Dschibuti,Djibouti,,,,Djibouti,Dschibuti,Dschibuti,,,,,,,"<img src=""ug-flag-djibouti.svg"" />",,,,"<img src=""ug-map-djibouti.png"" />","UG::Africa UG::Sovereign_State"
gF*cjel^E`,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,,,,Bissau,Bissau,Bissau,,,,,,,"<img src=""ug-flag-guinea-bissau.svg"" />",,,,"<img src=""ug-map-guinea-bissau.png"" />","UG::Africa UG::Sovereign_State"
n[w!Z!QIms,Eritrea,Eritrea,Eritrea,,,,Asmara,Asmara,Asmara,,,,,,,"<img src=""ug-flag-eritrea.svg"" />",,,,"<img src=""ug-map-eritrea.png"" />","UG::Africa UG::Sovereign_State"
rJP|Fq%{S_,Ethiopia,Äthiopien,Etiopia,,,,"Addis Ababa","Addis Abeba","Addis Abeba",,,,,,,"<img src=""ug-flag-ethiopia.svg"" />",,,,"<img src=""ug-map-ethiopia.png"" />","UG::Africa UG::Sovereign_State"
nu62w6<{gY,Gabon,Gabun,Gabon,,,,Libreville,Libreville,Libreville,,,,,,,"<img src=""ug-flag-gabon.svg"" />",,,,"<img src=""ug-map-gabon.png"" />","UG::Africa UG::Sovereign_State"
"dk~o,wVUe(","The Gambia",Gambia,Gambia,,,,Banjul,Banjul,Banjul,,,,,,,"<img src=""ug-flag-the_gambia.svg"" />",,,,"<img src=""ug-map-the_gambia.png"" />","UG::Africa UG::Sovereign_State"
m<X7X:v50H,Lesotho,Lesotho,Lesotho,,,,Maseru,Maseru,Maseru,,,,,,,"<img src=""ug-flag-lesotho.svg"" />",,,,"<img src=""ug-map-lesotho.png"" />","UG::Africa UG::Sovereign_State"
l4=~eHE=:*,Liberia,Liberia,Liberia,,,,Monrovia,Monrovia,Monrovia,,,,,,,"<img src=""ug-flag-liberia.svg"" />",,,,"<img src=""ug-map-liberia.png"" />","UG::Africa UG::Sovereign_State"
kIVVY9}bmG,Madagascar,Madagaskar,Madagaskar,,,,Antananarivo,Antananarivo,Antananarivo,,,,,,,"<img src=""ug-flag-madagascar.svg"" />",,,,"<img src=""ug-map-madagascar.png"" />","UG::Africa UG::Sovereign_State"
q[[qx>.3a5,Malawi,Malawi,Malawi,,,,Lilongwe,Lilongwe,Lilongwe,,,,,,,"<img src=""ug-flag-malawi.svg"" />",,,,"<img src=""ug-map-malawi.png"" />","UG::Africa UG::Sovereign_State"
btY}*E#+`],Mali,Mali,Mali,,,,Bamako,Bamako,Bamako,,,,,,,"<img src=""ug-flag-mali.svg"" />","Guinea (green and red flipped, slightly darker green)","Guinea (Grün und Rot vertauscht, etwas dunkleres Grün)","Guinea (byttet plass på grønt og rødt, noe mørkere grønnfarge)","<img src=""ug-map-mali.png"" />","UG::Africa UG::Sovereign_State"
h//ne3{*x9,Mauritania,Mauretanien,Mauritania,,,,Nouakchott,Nouakchott,Nouakchott,,,,,,,"<img src=""ug-flag-mauritania.svg"" />",,,,"<img src=""ug-map-mauritania.png"" />","UG::Africa UG::Sovereign_State"
"qW/,kuWe+E",Mauritius,Mauritius,Mauritius,,,,"Port Louis","Port Louis","Port Louis",,,,,,,"<img src=""ug-flag-mauritius.svg"" />",,,,"<img src=""ug-map-mauritius.png"" />","UG::Africa UG::Sovereign_State"
"kUnRN]-;`,",Morocco,Marokko,Marokko,,,,Rabat,Rabat,Rabat,,,,,,,"<img src=""ug-flag-morocco.svg"" />",,,,"<img src=""ug-map-morocco.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
tSLQg?yaPz,Mozambique,Mosambik,Mosambik,,,,Maputo,Maputo,Maputo,,,,,,,"<img src=""ug-flag-mozambique.svg"" />",,,,"<img src=""ug-map-mozambique.png"" />","UG::Africa UG::Sovereign_State"
kWOJ?~AG$#,Namibia,Namibia,Namibia,,,,Windhoek,Windhoek,Windhoek,,,,,,,"<img src=""ug-flag-namibia.svg"" />",,,,"<img src=""ug-map-namibia.png"" />","UG::Africa UG::Sovereign_State"
hO2eO)5onp,Niger,Niger,Niger,,,,Niamey,Niamey,Niamey,,,,,,,"<img src=""ug-flag-niger.svg"" />",,,,"<img src=""ug-map-niger.png"" />","UG::Africa UG::Sovereign_State"
q%cY_.1/yj,Nigeria,Nigeria,Nigeria,,,,Abuja,Abuja,Abuja,,,,,,,"<img src=""ug-flag-nigeria.svg"" />",,,,"<img src=""ug-map-nigeria.png"" />","UG::Africa UG::Sovereign_State"
"sJ)FW9UF,&","Republic of the Congo","Republik Kongo","Kongo-Brazzaville",,,"Offisielt Republikken Kongo",Brazzaville,Brazzaville,Brazzaville,,,,,,,"<img src=""ug-flag-republic_of_the_congo.svg"" />",,,,"<img src=""ug-map-republic_of_the_congo.png"" />","UG::Africa UG::Sovereign_State"
hpQkX6n$.*,Rwanda,Ruanda,Rwanda,,,,Kigali,Kigali,Kigali,,,,,,,"<img src=""ug-flag-rwanda.svg"" />",,,,"<img src=""ug-map-rwanda.png"" />","UG::Africa UG::Sovereign_State"
rt`v%xKZAN,Senegal,Senegal,Senegal,,,,Dakar,Dakar,Dakar,,,,,,,"<img src=""ug-flag-senegal.svg"" />","Cameroon (green/red/yellow, yellow&nbsp;star)","Kamerun (Grün/Rot/Gelb, gelber Stern)","Cameroon (green/red/yellow, yellow&nbsp;star)","<img src=""ug-map-senegal.png"" />","UG::Africa UG::Sovereign_State"
f3)B2N]t)@,Seychelles,Seychellen,Seychellene,,,,Victoria,Victoria,Victoria,,,,,,,"<img src=""ug-flag-seychelles.svg"" />",,,,"<img src=""ug-map-seychelles.png"" />","UG::Africa UG::Sovereign_State"
