guid,Country,Country:de,Country:es,Country:fr,Country:nb,"Country info","Country info:de","Country info:es","Country info:fr","Country info:nb",Capital,Capital:de,Capital:es,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:es","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:es","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:es","Flag similarity:fr","Flag similarity:nb",Map,tags
kOKi`(Zy9C,Hungary,Ungarn,Hungría,Hongrie,Ungarn,,,,,,Budapest,Budapest,Budapest,Budapest,Budapest,,,,,,,,,,,"<img src=""ug-flag-hungary.svg"" />",,,,,,"<img src=""ug-map-hungary.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
e#egEUHJ3(,Albania,Albanien,Albania,Albanie,Albania,,,,,,Tirana,Tirana,Tirana,Tirana,Tirana,,,,,,,,,,,"<img src=""ug-flag-albania.svg"" />",,,,,,"<img src=""ug-map-albania.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
b|eaD7qKo],Andorra,Andorra,Andorra,Andorre,Andorra,,,,,,"Andorra la Vella","Andorra la Vella","Andorra la Vieja",Andorre-la-Vieille,"Andorra la Vella",,,,,,,,,,,"<img src=""ug-flag-andorra.png"" />","Moldova (wider, coat of arms with eagle)","Republik Moldau/Moldawien (breiter, Wappen mit Adler)","Moldavia (más ancha, escudo con águila)","Moldavie (plus large, blason avec un aigle)","Moldova (bredere, våpenskjold med ørn)","<img src=""ug-map-andorra.png"" />","UG::Europe UG::Sovereign_State"
pAI(peiC8R,Austria,Österreich,Austria,Autriche,Østerrike,,,,,,Vienna,Wien,Viena,Vienne,Wien,,,,,,,,,,,"<img src=""ug-flag-austria.svg"" />","Latvia (darker red, narrower white band)","Lettland (dunkleres rot, dünneres weißes Band)","Letonia (rojo más oscuro, banda blanca más estrecha)","Lettonie (rouge plus foncé, bande blanche plus étroite)","Latvia (mørkere rød, smalere hvitt bånd)","<img src=""ug-map-austria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
ii$pXyvZl*,Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan,,,,,,Baku,Baku,Bakú,Bakou,Baku,,,,,,,,,,,"<img src=""ug-flag-azerbaijan.svg"" />",,,,,,"<img src=""ug-map-azerbaijan.png"" />","UG::Europe UG::Sovereign_State"
"jl7,HNQ-*C",Belarus,Weißrussland,Bielorrusia,Biélorussie,Hviterussland,,,,,,Minsk,Minsk,Minsk,Minsk,Minsk,,,,,,,,,,,"<img src=""ug-flag-belarus.svg"" />",,,,,,"<img src=""ug-map-belarus.png"" />","UG::Europe UG::Sovereign_State"
h].V+TH66),Belgium,Belgien,Bélgica,Belgique,Belgia,,,,,,Brussels,Brüssel,Bruselas,Bruxelles,Brussel,,,,,,"Sovereign country","Souveräner Staat","Es un país soberano","Nation souveraine",,"<img src=""ug-flag-belgium.svg"" />",,,,,,"<img src=""ug-map-belgium.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
k#zvw56%32,"Bosnia and Herzegovina","Bosnien und Herzegowina","Bosnia y Herzegovina",Bosnie-Herzégovine,Bosnia-Hercegovina,,,,,,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo,,,,,,,,,,,"<img src=""ug-flag-bosnia_and_herzegovina.svg"" />",,,,,,"<img src=""ug-map-bosnia_and_herzegovina.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
sdBS(n6JY3,Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria,,,,,,Sofia,Sofia,Sofía,Sofia,Sofia,,,,,,,,,,,"<img src=""ug-flag-bulgaria.svg"" />",,,,,,"<img src=""ug-map-bulgaria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
~W|86[*J^),Croatia,Kroatien,Croacia,Croatie,Kroatia,,,,,,Zagreb,Zagreb,Zagreb,Zagreb,Zagreb,,,,,,,,,,,"<img src=""ug-flag-croatia.png"" />",,,,,,"<img src=""ug-map-croatia.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
r8ZO7&APwX,"Czech Republic",Tschechien,"República Checa","République tchèque",Tsjekkia,"Also known as Czechia.",,"También conocida como Chequia.","Aussi connu comme la Tchéquie.",,Prague,Prag,Praga,Prague,Praha,,,,,,,,,,,"<img src=""ug-flag-czech_republic.svg"" />",,,,,,"<img src=""ug-map-czech_republic.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
i[lO#Rj1KP,Denmark,Dänemark,Dinamarca,Danemark,Danmark,,,,,,Copenhagen,Kopenhagen,Copenhague,Copenhague,København,,,,,,,,,,,"<img src=""ug-flag-denmark.svg"" />",,,,,,"<img src=""ug-map-denmark.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
5)Q@s0rds,Estonia,Estland,Estonia,Estonie,Estland,,,,,,Tallinn,Tallinn,Tallin,Tallinn,Tallinn,,,,,,,,,,,"<img src=""ug-flag-estonia.svg"" />",,,,,,"<img src=""ug-map-estonia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
"iDlf,{rw71","Faroe Islands",Färöer,"Islas Feroe","Îles Féroé",Færøyene,"Constituent country in the Kingdom of Denmark.","Autonomer Bestandteil des Königreichs Dänemark.","Nación constitutiva del Reino de Dinamarca.","Pays constitutif du royaume du Danemark.","Land som utgjør en del av kongeriket Danmark.",Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn,,,,,,,,,,,"<img src=""ug-flag-faroe_islands.svg"" />","Iceland (blue background, red and white cross), Norway (red background, blue and white cross)","Island (blauer Hintergrund,rotes und weißes Kreuz), Norwegen (roter Hintergrund, blaues und weißes Kreuz)","Islandia (fondo azul, cruz roja y blanca), Noruega (fondo rojo, cruz azul y blanca)","Islande (fond bleu, croix rouge et blanche), Norvège (fond rouge, croix bleue et blanche)","Island (blå bakgrunn, rødt og hvitt kors), Norge (rød bakgrunn, blått og hvitt kors)","<img src=""ug-map-faroe_islands.png"" />",UG::Europe
"iK8dA,t]9u",Finland,Finnland,Finlandia,Finlande,Finland,,,,,,Helsinki,Helsinki,Helsinki,Helsinki,"Helsingfors (Helsinki)",,,,,"Helsinki er det finske navnet, men Utenriksdepartementet i Norge anbefaler å bruke byens svenske navn.",,,,,,"<img src=""ug-flag-finland.svg"" />",,,,,,"<img src=""ug-map-finland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
hgM#_P8X&X,Iceland,Island,Islandia,Islande,Island,,,,,,Reykjavík,Reykjavík,Reikiavik,Reykjavík,Reykjavík,,,,,,,,,,,"<img src=""ug-flag-iceland.svg"" />","Norway (red background, blue cross), Faroe Islands (white background, red and blue cross)","Norwegen (roter Hintergrund, blaues Kreuz), Färöer (weißer Hintergrund, rotes und blaues Kreuz)","Noruega (fondo rojo, cruz azul), Islas Feroe (fondo blanco, cruz roja y azul)","Norvège (fond rouge, croix bleue), Îles Féroé (fond blanc, croix rouge et bleue)","Norge (rød bakgrunn, blått kors), Færøyene (hvit bakgrunn, rødt og blått kors)","<img src=""ug-map-iceland.png"" />","UG::Europe UG::Sovereign_State"
"qyC@,:!`--",Ireland,Irland,Irlanda,Irlande,Irland,,,,,,Dublin,Dublin,Dublín,Dublin,Dublin,,,,,,,,,,,"<img src=""ug-flag-ireland.svg"" />","Ivory Coast (green and orange flipped, narrower)","Elfenbeinküste (Grün und Orange vertauscht, schmaler)","Costa de Marfil (verde y naranja intercambiados, más estrecha)","Côte d'Ivoire (vert et orange inversés, plus étroit)","Elfenbenskysten (grønn og oransj har byttet plass, smalere)","<img src=""ug-map-ireland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
a|+2%dYY*5,Italy,Italien,Italia,Italie,Italia,,,,,,Rome,Rom,Roma,Rome,Roma,,,,,,,,,,,"<img src=""ug-flag-italy.svg"" />",,,,,,"<img src=""ug-map-italy.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
"kp[>1&>A,$",Latvia,Lettland,Letonia,Lettonie,Latvia,,,,,,Riga,Riga,Riga,Riga,Riga,,,,,,,,,,,"<img src=""ug-flag-latvia.svg"" />","Austria (brighter red, wider white band)","Österreich (helleres Rot, breiteres weißes Band)","Austria (rojo más vivo, banda blanca más ancha)","Autriche (rouge plus clair, bande blanche plus large)","Østerrike (lysere rød, brede hvit stripe)","<img src=""ug-map-latvia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
jl|.Fb5A*|,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,,,,,,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz,,,,,,,,,,,"<img src=""ug-flag-liechtenstein.svg"" />",,,,,,"<img src=""ug-map-liechtenstein.png"" />","UG::Europe UG::Sovereign_State"
i}a{7=hw-t,Lithuania,Litauen,Lituania,Lituanie,Litauen,,,,,,Vilnius,Vilnius,Vilna,Vilnius,Vilnius,,,,,,,,,,,"<img src=""ug-flag-lithuania.svg"" />",,,,,,"<img src=""ug-map-lithuania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
gbA2F8~vwh,Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,,,,,,"Luxembourg City",Luxemburg,Luxemburgo,Luxembourg-Ville,Luxembourg,"Officially Luxembourg.",,,"Officiellement Luxembourg.",,,,,,,"<img src=""ug-flag-luxembourg.svg"" />","Netherlands (darker blue)","Niederlande (dunkleres Blau)","Países Bajos (azul más oscuro)","Pays-Bas (bleu plus foncé)","Nederland (mørkere blå)","<img src=""ug-map-luxembourg.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
pe!a~})jr(,"North Macedonia",Nordmazedonien,"Macedonia del Norte","Macédoine du Nord",Nord-Makedonia,"Formerly known as Macedonia.","Früher bekannt als Mazedonien.","Anteriormente conocida como Macedonia.","Anciennement connue comme la Macédoine.","Tidligere Makedonia.",Skopje,Skopje,Skopie,Skopje,Skopje,,,,,,,,,,,"<img src=""ug-flag-north_macedonia.svg"" />",,,,,,"<img src=""ug-map-north_macedonia.png"" />","UG::Europe UG::Sovereign_State"
l-N;VrJ@wL,Malta,Malta,Malta,Malte,Malta,,,,,,Valletta,Valletta,"La Valeta","La Valette",Valletta,,,,,,,,,,,"<img src=""ug-flag-malta.svg"" />",,,,,,"<img src=""ug-map-malta.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
|[%dgi.pe,Moldova,"Republik Moldau",Moldavia,Moldavie,Moldova,,"Auch Moldawien",,,,Chișinău,Chișinău,Chisináu,Chișinău,Chisinau,,,,,,,,,,,"<img src=""ug-flag-moldova.svg"" />","Andorra (narrower, coat of arms with motto)","Andorra (schmaler, Wappen mit Wahlspruch)","Andorra (más estrecha, escudo con lema)","Andorre (plus étroit, blason avec devise)","Andorra (smalere, våpen med valgspråk)","<img src=""ug-map-moldova.png"" />","UG::Europe UG::Sovereign_State"
kBGh@}1aE(,Monaco,Monaco,Mónaco,Monaco,Monaco,,,,,,Monaco,Monaco,Mónaco,Monaco,Monaco,,,,,,,,,,,"<img src=""ug-flag-monaco.svg"" />","Indonesia (wider, brighter red), Poland (red and white flipped, wider)","Indonesien (breiter, helleres Rot), Polen (Rot und Weiß vertauscht, breiter)","Indonesia (más ancha, rojo más vivo), Polonia (rojo y blanco intercambiados, más ancha)","Indonésie (plus large, rouge plus clair), Pologne (rouge et blanc inversés, plus large)","Indonesia (bredere, lysere rød), Polen (rødt og hvitt byttet, bredere)","<img src=""ug-map-monaco.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
s@WA4dY|%c,Montenegro,Montenegro,Montenegro,Monténégro,Montenegro,,,,,,Podgorica,Podgorica,"Podgorica, Cetiña",Podgorica,Podgorica,"Cetinje is an honorary capital.","Cetinje ist eine Ehrenhauptstadt.","Podgorica es la capital principal; Cetiña es la capital honoraria.","Cetinje est une capitale honoraire.","Administrativ hovedstad. Cetinje er historisk hovedstad og presidentens tilholdssted.",,,,,,"<img src=""ug-flag-montenegro.png"" />",,,,,,"<img src=""ug-map-montenegro.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
mzohP<k3{#,Netherlands,Niederlande,"Países Bajos",Pays-Bas,Nederland,,,,,,Amsterdam,Amsterdam,Ámsterdam,Amsterdam,Amsterdam,"While Amsterdam is the official capital, The Hague is the seat of the executive and legislative branches.","Amsterdam ist die offizielle Hauptstadt, während Den Haag Parlaments- und Regierungssitz ist.","Aunque Ámsterdam es la capital oficial, La Haya es la sede del gobierno y del poder legislativo.","Bien qu'Amsterdam soit la capitale officielle, La Haye est le siège du gouvernement et du parlement.","Nasjonalforsamling og regjering i Haag.",,,,,,"<img src=""ug-flag-netherlands.svg"" />","Luxembourg (lighter blue)","Luxemburg (helleres Blau)","Luxemburgo (azul más claro)","Luxembourg (bleu plus clair)","Luxembourg (lysere blå)","<img src=""ug-map-netherlands.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
j2D=B[!!bW,Norway,Norwegen,Noruega,Norvège,Norge,,,,,,Oslo,Oslo,Oslo,Oslo,Oslo,,,,,,,,,,,"<img src=""ug-flag-norway.svg"" />","Iceland (blue background, red cross), Faroe Islands (white background, red and blue cross)","Island (blauer Hintergrund,rotes Kreuz), Färöer (weißer Hintergrund, rotes und blaues Kreuz)","Islandia (fondo azul, cruz roja), Islas Feroe (fondo blanco, cruz roja y azul)","Islande (fond bleu, croix rouge), Îles Féroé (fond blanc, croix rouge et bleue)","Island (blå bakgrunn, rødt kors), Færøyene (hvit bakgrunn, rødt og blått kors)","<img src=""ug-map-norway.png"" />","UG::Europe UG::Sovereign_State"
dAKb5_%x?4,Poland,Polen,Polonia,Pologne,Polen,,,,,,Warsaw,Warschau,Varsovia,Varsovie,Warszawa,,,,,,,,,,,"<img src=""ug-flag-poland.svg"" />","Indonesia (white and red flipped, brighter red), Monaco (white and red flipped, narrower)","Indonesien (Weiß und Rot vertauscht, helleres Rot), Monaco (Weiß und Rot vertauscht, schmaler)","Indonesia (rojo y blanco intercambiados, rojo más vivo), Mónaco (rojo y blanco intercambiados, más estrecha)","Indonésie (blanc et rouge inversés, rouge plus clair), Monaco (blanc et rouge inversés, plus étroit)","Indonesia (rødt og hvitt byttet, lysere rød), Monaco (rødt og hvitt byttet, smalere)","<img src=""ug-map-poland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
oD=}Dl&](;,Portugal,Portugal,Portugal,Portugal,Portugal,,,,,,Lisbon,Lissabon,Lisboa,Lisbone,Lisboa,,,,,,,,,,,"<img src=""ug-flag-portugal.svg"" />",,,,,,"<img src=""ug-map-portugal.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
h&LzDmwPs.,Romania,Rumänien,Rumanía,Roumanie,Romania,,,,,,Bucharest,Bukarest,Bucarest,Bucharest,Bucuresti,,,,,,,,,,,"<img src=""ug-flag-romania.svg"" />","Chad (slightly darker blue)","Tschad (etwas dunkleres Blau)","Chad (azul ligeramente más oscuro)","Tchad (bleu légèrement plus foncé)","Tsjad (noe mørkere blå)","<img src=""ug-map-romania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
tRl%xwDu>d,Russia,Russland,Rusia,Russie,Russland,,,,,,Moscow,Moskau,Moscú,Moscou,Moskva,,,,,,,,,,,"<img src=""ug-flag-russia.svg"" />",,,,,,"<img src=""ug-map-russia.png"" />","UG::Europe UG::Sovereign_State"
his*oE$.bt,"San Marino","San Marino","San Marino",Saint-Marin,"San Marino",,,,,,"City of San Marino","Stadt San Marino","San Marino","Ville de Saint-Marin","San Marino by",,,,,,,,,,,"<img src=""ug-flag-san_marino.png"" />",,,,,,"<img src=""ug-map-san_marino.png"" />","UG::Europe UG::Sovereign_State"
sU}vJmyFCk,Serbia,Serbien,Serbia,Serbie,Serbia,,,,,,Belgrade,Belgrad,Belgrado,Belgrade,Beograd,,,,,,,,,,,"<img src=""ug-flag-serbia.png"" />",,,,,,"<img src=""ug-map-serbia.png"" />","UG::Europe UG::Sovereign_State"
o_Qs1fsA*`,Slovakia,Slowakei,Eslovaquia,Slovaquie,Slovakia,,,,,,Bratislava,Bratislava,Bratislava,Bratislava,Bratislava,,,,,,,,,,,"<img src=""ug-flag-slovakia.svg"" />",,,,,,"<img src=""ug-map-slovakia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
etAIJgAn)8,Slovenia,Slowenien,Eslovenia,Slovénie,Slovenia,,,,,,Ljubljana,Ljubljana,Liubliana,Ljubljana,Ljubljana,,,,,,,,,,,"<img src=""ug-flag-slovenia.svg"" />",,,,,,"<img src=""ug-map-slovenia.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
db{up5I>x|,Spain,Spanien,España,Espagne,Spania,,,,,,Madrid,Madrid,Madrid,Madrid,Madrid,,,,,,,,,,,"<img src=""ug-flag-spain.svg"" />",,,,,,"<img src=""ug-map-spain.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
q]au(Cz(^`,Sweden,Schweden,Suecia,Suède,Sverige,,,,,,Stockholm,Stockholm,Estocolmo,Stockholm,Stockholm,,,,,,,,,,,"<img src=""ug-flag-sweden.svg"" />",,,,,,"<img src=""ug-map-sweden.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
j^y9}r#a`i,Switzerland,Schweiz,Suiza,Suisse,Sveits,,,,,,Bern,Bern,Berna,Berne,Bern,,,,,,,,,,,"<img src=""ug-flag-switzerland.svg"" />",,,,,,"<img src=""ug-map-switzerland.png"" />","UG::Europe UG::Sovereign_State"
h(8o@usM_h,Turkey,Türkei,Turquía,Turquie,Tyrkia,,,,,,Ankara,Ankara,Ankara,Ankara,Ankara,,,,,,,,,,,"<img src=""ug-flag-turkey.svg"" />",,,,,,"<img src=""ug-map-turkey.png"" />","UG::Asia UG::Mediterranean UG::Middle_East UG::Sovereign_State"
fGeuUP`?$F,Ukraine,Ukraine,Ucrania,Ukraine,Ukraina,,,,,,Kiev,Kiew,Kiev,Kiev,Kiev,,,,,"Også kjent som Kyiv.",,,,,,"<img src=""ug-flag-ukraine.svg"" />",,,,,,"<img src=""ug-map-ukraine.png"" />","UG::Europe UG::Sovereign_State"
kW{?TY+Qy@,"Vatican City",Vatikanstadt,"Ciudad del Vaticano",Vatican,Vatikanstaten,,,,,,"Vatican City",Vatikanstadt,"Ciudad del Vaticano",Vatican,Vatikanstaten,,,,,,,,,,,"<img src=""ug-flag-vatican_city.svg"" />",,,,,,"<img src=""ug-map-vatican_city.png"" />","UG::Europe UG::Sovereign_State"
aoo{E3^%kC,Armenia,Armenien,Armenia,Arménie,Armenia,,,,,,Yerevan,Jerewan,Ereván,Erevan,Jerevan,,,,,,,,,,,"<img src=""ug-flag-armenia.svg"" />",,,,,,"<img src=""ug-map-armenia.png"" />","UG::Europe UG::Sovereign_State"
iWJ];?5|N/,Cyprus,"Republik Zypern",Chipre,Chypre,Kypros,,,,,,Nicosia,Nikosia,Nicosia,Nicosie,Nikosia,,,,,,,,,,,"<img src=""ug-flag-cyprus.svg"" />",,,,,,"<img src=""ug-map-cyprus.png"" />","UG::Asia UG::European_Union UG::Mediterranean UG::Middle_East UG::Sovereign_State"
gMdH0b17|`,Kazakhstan,Kasachstan,Kazajistán,Kazakhstan,Kasakhstan,,,,,,Nur-Sultan,Nursultan,Nursultán,Noursoultan,Astana,"Known as Astana until March 2019.","Auch Nur-Sultan. Früher Astana.","Conocida como Astaná hasta marzo de 2019.","Connue sous le nom d'Astana jusqu'en mai 2019.","Omdøpt til Nur-Sultan i mars 2019, men Utenriksdepartementet i Norge bruker per september 2019 det gamle navnet.",,,,,,"<img src=""ug-flag-kazakhstan.svg"" />",,,,,,"<img src=""ug-map-kazakhstan.png"" />","UG::Asia UG::Sovereign_State"
hmmcO+mVAb,Egypt,Ägypten,Egipto,Égypte,Egypt,,,,,,Cairo,Kairo,"El Cairo","Le Caire",Kairo,,,,,,,,,,,"<img src=""ug-flag-egypt.svg"" />","Iraq (text instead of emblem), Syria (two stars instead of emblem), Yemen (no emblem)","Irak (Text anstatt Emblem), Syrien (zwei Sterne anstelle Emblem), Jemen (kein Emblem)","Irak (texto en lugar de escudo), Siria (dos estrellas en lugar de escudo), Yemen (sin escudo)","Irak (texte à la place de l'emblème), Syrie (deux étoiles à la place de l'emblème), Yémen (pas d'emblème)","Jemen (blank midstripe), Irak (tekst), Syria (to stjerner)","<img src=""ug-map-egypt.png"" />","UG::Africa UG::Mediterranean UG::Middle_East UG::Sovereign_State"
~PH%PYbY:P,Algeria,Algerien,Argelia,Algérie,Algerie,,,,,,Algiers,Algier,Argel,Alger,Alger,,,,,,,,,,,"<img src=""ug-flag-algeria.svg"" />",,,,,,"<img src=""ug-map-algeria.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
mZ-*)8}IxB,Angola,Angola,Angola,Angola,Angola,,,,,,Luanda,Luanda,Luanda,Luanda,Luanda,,,,,,,,,,,"<img src=""ug-flag-angola.svg"" />",,,,,,"<img src=""ug-map-angola.png"" />","UG::Africa UG::Sovereign_State"
ohN$h{pHf],Benin,Benin,Benín,Bénin,Benin,,,,,,Porto-Novo,Porto-Novo,"Porto Novo",Porto-Novo,Porto-Novo,"While Porto-Novo is the official capital, Cotonou is the de facto seat of government.","Porto-Novo ist die offizielle Hauptstadt, aber Cotonou ist der Regierungssitz.","Aunque Porto Novo es la capital oficial, Cotonú es la capital de facto.","Bien que Porto-Novo soit la capitale officielle, Cotonou est le siège du gouvernement.","Porto-Novo er offisiell hovedstad, mens Cotonou er de facto regjeringssete.",,,,,,"<img src=""ug-flag-benin.svg"" />",,,,,,"<img src=""ug-map-benin.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
s1Q[`L|V6P,Botswana,Botswana,Botsuana,Botswana,Botswana,,,,,,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone,,,,,,,,,,,"<img src=""ug-flag-botswana.svg"" />",,,,,,"<img src=""ug-map-botswana.png"" />","UG::Africa UG::Sovereign_State"
lwciw@?|$;,"Burkina Faso","Burkina Faso","Burkina Faso","Burkina Faso","Burkina Faso",,,,,,Ouagadougou,"Ouagadougou (Wagadugu)",Uagadugú,Ouagadougou,Ouagadougou,,,,,,,,,,,"<img src=""ug-flag-burkina_faso.svg"" />",,,,,,"<img src=""ug-map-burkina_faso.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
hb):vKw1c>,Cameroon,Kamerun,Camerún,Cameroun,Kamerun,,,,,,Yaoundé,Yaoundé,Yaundé,Yaoundé,Yaoundé,,,,,,,,,,,"<img src=""ug-flag-cameroon.svg"" />","Senegal (green/yellow/red, green star)","Senegal (Grün/Gelb/Rot, grüner Stern)","Senegal (verde/amarillo/rojo, estrella verde)","Sénégal (vert/jaune/rouge, étoile verte)","Senegal (grønt, gult og rødt samt grønn stjerne)","<img src=""ug-map-cameroon.png"" />","UG::Africa UG::Sovereign_State"
