guid,Country,Country:de,Country:fr,Country:nb,"Country info","Country info:de","Country info:fr","Country info:nb",Capital,Capital:de,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:fr","Flag similarity:nb",Map,tags
a|+2%dYY*5,Italy,Italien,L'Italie,Italia,,,,,Rome,Rom,Rome,Roma,,,,,,,,,"<img src=""ug-flag-italy.svg"" />",,,,,"<img src=""ug-map-italy.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
"kp[>1&>A,$",Latvia,Lettland,"La Lettonie",Latvia,,,,,Riga,Riga,Riga,Riga,,,,,,,,,"<img src=""ug-flag-latvia.svg"" />","Austria (brighter red, wider white band)","Österreich (helleres Rot, breiteres weißes Band)","L'Autriche (rouge plus clair, bande blanche plus large)","Østerrike (lysere rød, brede hvit stripe)","<img src=""ug-map-latvia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
jl|.Fb5A*|,Liechtenstein,Liechtenstein,"Le Liechtenstein",Liechtenstein,,,,,Vaduz,Vaduz,Vaduz,Vaduz,,,,,,,,,"<img src=""ug-flag-liechtenstein.svg"" />",,,,,"<img src=""ug-map-liechtenstein.png"" />","UG::Europe UG::Sovereign_State"
i}a{7=hw-t,Lithuania,Litauen,"La Lituanie",Litauen,,,,,Vilnius,Vilnius,Vilnius,Vilnius,,,,,,,,,"<img src=""ug-flag-lithuania.svg"" />",,,,,"<img src=""ug-map-lithuania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
gbA2F8~vwh,Luxembourg,Luxemburg,"Le Luxembourg",Luxembourg,,,,,"Luxembourg City",Luxemburg,Luxembourg-Ville,Luxembourg,"Officially Luxembourg.",,"Officiellement Luxembourg.",,,,,,"<img src=""ug-flag-luxembourg.svg"" />","Netherlands (darker blue)","Niederlande (dunkleres Blau)","Les Pays-Bas (bleu plus foncé)","Nederland (mørkere blå)","<img src=""ug-map-luxembourg.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
pe!a~})jr(,"North Macedonia",Nordmazedonien,"La Macédoine du Nord",Nord-Makedonia,"Formerly known as Macedonia.","Früher bekannt als Mazedonien.","Anciennement connue comme la Macédoine","Tidligere Makedonia.",Skopje,Skopje,Skopje,Skopje,,,,,,,,,"<img src=""ug-flag-north_macedonia.svg"" />",,,,,"<img src=""ug-map-north_macedonia.png"" />","UG::Europe UG::Sovereign_State"
l-N;VrJ@wL,Malta,Malta,Malte,Malta,,,,,Valletta,Valletta,"La Valette",Valletta,,,,,,,,,"<img src=""ug-flag-malta.svg"" />",,,,,"<img src=""ug-map-malta.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
|[%dgi.pe,Moldova,"Republik Moldau","La Moldavie",Moldova,,"Auch Moldawien",,,Chișinău,Chișinău,Chișinău,Chisinau,,,,,,,,,"<img src=""ug-flag-moldova.svg"" />","Andorra (narrower, coat of arms with motto)","Andorra (schmaler, Wappen mit Wahlspruch)","Andorre (plus étroit, blason différent)","Andorra (smalere, våpen med valgspråk)","<img src=""ug-map-moldova.png"" />","UG::Europe UG::Sovereign_State"
kBGh@}1aE(,Monaco,Monaco,Monaco,Monaco,,,,,Monaco,Monaco,Monaco,Monaco,,,,,,,,,"<img src=""ug-flag-monaco.svg"" />","Indonesia (slightly wider) and Poland (red and white flipped)","Indonesien (etwas weiter) und Polen (Rot und Weiß vertauscht)","L'Indonésie (légèrement plus large) et la Pologne (couleurs inversées)","Indonesia (litt bredere) and Polen (rødt og hvitt byttet)","<img src=""ug-map-monaco.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
s@WA4dY|%c,Montenegro,Montenegro,"Le Monténégro",Montenegro,,,,,Podgorica,Podgorica,Podgorica,Podgorica,,,,"Administrativ hovedstad. Cetinje er historisk hovedstad og presidentens tilholdssted.",,,,,"<img src=""ug-flag-montenegro.png"" />",,,,,"<img src=""ug-map-montenegro.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
mzohP<k3{#,Netherlands,Niederlande,"Les Pays-Bas",Nederland,,,,,Amsterdam,Amsterdam,Amsterdam,Amsterdam,,,,"Regjeringssete i Haag",,,,,"<img src=""ug-flag-netherlands.svg"" />","Luxembourg (lighter blue)","Luxemburg (helleres Blau)","Le Luxembourg (bleu plus clair)","Luxembourg (lysere blå)","<img src=""ug-map-netherlands.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
j2D=B[!!bW,Norway,Norwegen,"La Norvège",Norge,,,,,Oslo,Oslo,Oslo,Oslo,,,,,,,,,"<img src=""ug-flag-norway.svg"" />","Iceland (blue background, red cross), Faroe Islands (white background, red and blue cross)","Island (blauer Hintergrund,rotes Kreuz), Färöer (weißer Hintergrund, rotes und blaues Kreuz)",,"Island (blå bakgrunn, rødt kors), Færøyene (hvit bakgrunn, rødt og blått kors)","<img src=""ug-map-norway.png"" />","UG::Europe UG::Sovereign_State"
dAKb5_%x?4,Poland,Polen,"La Pologne",Polen,,,,,Warsaw,Warschau,Varsovie,Warszawa,,,,,,,,,"<img src=""ug-flag-poland.svg"" />","Indonesia and Monaco (white and red flipped)","Indonesien und Monaco (Weiß und Rot vertauscht)","L'Indonésie et Monaco (couleurs inversées)","Indonesia og Monaco (rødt og hvitt byttet)","<img src=""ug-map-poland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
oD=}Dl&](;,Portugal,Portugal,"Le Portugal",Portugal,,,,,Lisbon,Lissabon,Lisbone,Lisboa,,,,,,,,,"<img src=""ug-flag-portugal.svg"" />",,,,,"<img src=""ug-map-portugal.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
h&LzDmwPs.,Romania,Rumänien,"La Roumanie",Romania,,,,,Bucharest,Bukarest,Bucharest,Bucuresti,,,,,,,,,"<img src=""ug-flag-romania.svg"" />","Chad (slightly darker blue)","Tschad (etwas dunkleres Blau)","Le Tchad (bleu légèrement plus foncé)","Tsjad (noe mørkere blå)","<img src=""ug-map-romania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
tRl%xwDu>d,Russia,Russland,"La Russie",Russland,,,,,Moscow,Moskau,Moscou,Moskva,,,,,,,,,"<img src=""ug-flag-russia.svg"" />",,,,,"<img src=""ug-map-russia.png"" />","UG::Europe UG::Sovereign_State"
his*oE$.bt,"San Marino","San Marino",Saint-Marin,"San Marino",,,,,"City of San Marino","San Marino",Saint-Marin,"San Marino by",,,,,,,,,"<img src=""ug-flag-san_marino.png"" />",,,,,"<img src=""ug-map-san_marino.png"" />","UG::Europe UG::Sovereign_State"
sU}vJmyFCk,Serbia,Serbien,"La Serbie",Serbia,,,,,Belgrade,Belgrad,Belgrade,Beograd,,,,,,,,,"<img src=""ug-flag-serbia.png"" />",,,,,"<img src=""ug-map-serbia.png"" />","UG::Europe UG::Sovereign_State"
o_Qs1fsA*`,Slovakia,Slowakei,"La Slovaquie",Slovakia,,,,,Bratislava,Bratislava,Bratislava,Bratislava,,,,,,,,,"<img src=""ug-flag-slovakia.svg"" />",,,,,"<img src=""ug-map-slovakia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
etAIJgAn)8,Slovenia,Slowenien,"La Slovénie",Slovenia,,,,,Ljubljana,Ljubljana,Ljubljana,Ljubljana,,,,,,,,,"<img src=""ug-flag-slovenia.svg"" />",,,,,"<img src=""ug-map-slovenia.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
db{up5I>x|,Spain,Spanien,L'Espagne,Spania,,,,,Madrid,Madrid,Madrid,Madrid,,,,,,,,,"<img src=""ug-flag-spain.svg"" />",,,,,"<img src=""ug-map-spain.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
q]au(Cz(^`,Sweden,Schweden,"La Suède",Sverige,,,,,Stockholm,Stockholm,Stockholm,Stockholm,,,,,,,,,"<img src=""ug-flag-sweden.svg"" />",,,,,"<img src=""ug-map-sweden.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
j^y9}r#a`i,Switzerland,Schweiz,"La Suisse",Sveits,,,,,Bern,Bern,Berne,Bern,,,,,,,,,"<img src=""ug-flag-switzerland.svg"" />",,,,,"<img src=""ug-map-switzerland.png"" />","UG::Europe UG::Sovereign_State"
h(8o@usM_h,Turkey,Türkei,"La Turquie",Tyrkia,,,,,Ankara,Ankara,Ankara,Ankara,,,,,,,,,"<img src=""ug-flag-turkey.svg"" />",,,,,"<img src=""ug-map-turkey.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
fGeuUP`?$F,Ukraine,Ukraine,L'Ukraine,Ukraina,,,,,Kiev,Kiew,Kiev,Kiev,,,,"Også kjent som Kyiv.",,,,,"<img src=""ug-flag-ukraine.svg"" />",,,,,"<img src=""ug-map-ukraine.png"" />","UG::Europe UG::Sovereign_State"
kW{?TY+Qy@,"Vatican City",Vatikanstadt,"Le Vatican",Vatikanstaten,,,,,"Vatican City",Vatikanstadt,Vatican,Vatikanstaten,,,,,,,,,"<img src=""ug-flag-vatican_city.svg"" />",,,,,"<img src=""ug-map-vatican_city.png"" />","UG::Europe UG::Sovereign_State"
aoo{E3^%kC,Armenia,Armenien,L'Arménie,Armenia,,,,,Yerevan,Jerewan,Erevan,Jerevan,,,,,,,,,"<img src=""ug-flag-armenia.svg"" />",,,,,"<img src=""ug-map-armenia.png"" />","UG::Europe UG::Sovereign_State"
iWJ];?5|N/,Cyprus,"Republik Zypern",Chypre,Kypros,,,,,Nicosia,Nikosia,Nicosie,Nikosia,,,,,,,,,"<img src=""ug-flag-cyprus.svg"" />",,,,,"<img src=""ug-map-cyprus.png"" />","UG::Asia UG::European_Union UG::Middle_East UG::Mediterranean UG::Sovereign_State"
gMdH0b17|`,Kazakhstan,Kasachstan,"Le Kazakhstan",Kasakhstan,,,,,Nur-Sultan,Nursultan,Noursoultan,Astana,"Formerly known as Astana until March 2019.","Auch Nur-Sultan. Früher Astana.","Connue sous le nom d'Astana jusqu'en mai 2019.","Omdøpt til Nur-Sultan i mars 2019, men Utenriksdepartementet i Norge bruker per september 2019 det gamle navnet.",,,,,"<img src=""ug-flag-kazakhstan.svg"" />",,,,,"<img src=""ug-map-kazakhstan.png"" />","UG::Asia UG::Sovereign_State"
hmmcO+mVAb,Egypt,Ägypten,L'Égypte,Egypt,,,,,Cairo,Kairo,"Le Caire",Kairo,,,,,,,,,"<img src=""ug-flag-egypt.svg"" />","Iraq (text instead of emblem), Syria (two stars instead of emblem) and Yemen (no emblem)","Irak (Text anstatt Emblem), Syrien (zwei Sterne anstelle Emblem) und Jemen (kein Emblem)","L'Irak (texte à la place de l'emblème), Syrie (deux étoiles à la place de l'emblème) et Yémen (pas d'emblème)","Jemen (blank midstripe), Irak (tekst), Syria (to stjerner)","<img src=""ug-map-egypt.png"" />","UG::Africa UG::Middle_East UG::Mediterranean UG::Sovereign_State"
~PH%PYbY:P,Algeria,Algerien,L'Algérie,Algerie,,,,,Algiers,Algier,Alger,Alger,,,,,,,,,"<img src=""ug-flag-algeria.svg"" />",,,,,"<img src=""ug-map-algeria.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
mZ-*)8}IxB,Angola,Angola,L'Angola,Angola,,,,,Luanda,Luanda,Luanda,Luanda,,,,,,,,,"<img src=""ug-flag-angola.svg"" />",,,,,"<img src=""ug-map-angola.png"" />","UG::Africa UG::Sovereign_State"
ohN$h{pHf],Benin,Benin,"Le Bénin",Benin,,,,,Porto-Novo,Porto-Novo,Porto-Novo,Porto-Novo,"While Porto-Novo is the official capital, Cotonou is the de facto seat of government.","Porto-Novo ist die offizielle Hauptstadt, aber Cotonou ist der Regierungssitz.","Bien que Porto-Novo soit la capitale officielle, Cotonou est le siège du gouvernement.","Porto-Novo er offisiell hovedstad, mens Cotonou er de facto regjeringssete.",,,,,"<img src=""ug-flag-benin.svg"" />",,,,,"<img src=""ug-map-benin.png"" />","UG::Africa UG::Sovereign_State"
s1Q[`L|V6P,Botswana,Botswana,"Le Botswana",Botswana,,,,,Gaborone,Gaborone,Gaborone,Gaborone,,,,,,,,,"<img src=""ug-flag-botswana.svg"" />",,,,,"<img src=""ug-map-botswana.png"" />","UG::Africa UG::Sovereign_State"
lwciw@?|$;,"Burkina Faso","Burkina Faso","Le Burkina Faso","Burkina Faso",,,,,Ouagadougou,"Ouagadougou (Wagadugu)",Ouagadougou,Ouagadougou,,,,,,,,,"<img src=""ug-flag-burkina_faso.svg"" />",,,,,"<img src=""ug-map-burkina_faso.png"" />","UG::Africa UG::Sovereign_State"
hb):vKw1c>,Cameroon,Kamerun,"Le Cameroun",Kamerun,,,,,Yaoundé,Yaoundé,Yaoundé,Yaoundé,,,,,,,,,"<img src=""ug-flag-cameroon.svg"" />","Senegal (green/yellow/red, green star)","Senegal (Grün/Gelb/Rot, grüner Stern)","Le Sénégal (vert/jaune/rouge, étoile verte)","Senegal (grønt, gult og rødt samt grønn stjerne)","<img src=""ug-map-cameroon.png"" />","UG::Africa UG::Sovereign_State"
9`VLOuNai,Burundi,Burundi,"Le Burundi",Burundi,,,,,Gitega,Gitega,Gitega,Gitega,"Official capital was moved from Bujumbura to Gitega in 2019.","Die offizielle Hauptstadt wurde 2019 von Bujumbura nach Gitega verlegt.",,"Hovedstad flyttet i februar 2019. Bujumbura er fortsatt regjeringssete og økonomisk hovedstad.",,,,,"<img src=""ug-flag-burundi.svg"" />",,,,,"<img src=""ug-map-burundi.png"" />","UG::Africa UG::Sovereign_State"
e*/VR.:h;F,"Cape Verde","Kap Verde","Le Cap-Vert","Kapp Verde",,,,,Praia,Praia,Praia,Praia,,,,,,,,,"<img src=""ug-flag-cape_verde.svg"" />",,,,,"<img src=""ug-map-cape_verde.png"" />","UG::Africa UG::Sovereign_State"
eQ:9s?2zZU,"São Tomé and Príncipe","São Tomé und Príncipe","Sao Tomé-et-Principe","São Tomé og Príncipe",,,,,"São Tomé","São Tomé","São Tomé","São Tomé",,,,,,,,,"<img src=""ug-flag-sao_tome_and_principe.svg"" />",,,,,"<img src=""ug-map-sao_tome_and_principe.png"" />","UG::Africa UG::Sovereign_State"
t<Q!b5r0kq,"Central African Republic","Zentralafrikanische Republik","La République Centrafricaine","Den sentralafrikanske republikk",,,,,Bangui,Bangui,Bangui,Bangui,,,,,,,,,"<img src=""ug-flag-central_african_republic.svg"" />",,,,,"<img src=""ug-map-central_african_republic.png"" />","UG::Africa UG::Sovereign_State"
uZ8&OrOv.,Chad,Tschad,"Le Tchad",Tsjad,,,,,N'Djamena,N’Djamena,N'Djamena,Ndjamena,,,,,,,,,"<img src=""ug-flag-chad.svg"" />","Romania (slightly lighter blue)","Rumänien (etwas helleres Blau)","La Roumanie (bleu légèrement plus clair)","Romania (noe lysere blå)","<img src=""ug-map-chad.png"" />","UG::Africa UG::Sovereign_State"
e|)V<AG59U,"Equatorial Guinea",Äquatorialguinea,"La Guinée Équatoriale",Ekvatorial-Guinea,,,,,Malabo,Malabo,Malabo,Malabo,,,,,,,,,"<img src=""ug-flag-equatorial_guinea.svg"" />",,,,,"<img src=""ug-map-equatorial_guinea.png"" />","UG::Africa UG::Sovereign_State"
hyMNY#zi)J,Kenya,Kenia,"Le Kenya",Kenya,,,,,Nairobi,Nairobi,Nairobi,Nairobi,,,,,,,,,"<img src=""ug-flag-kenya.svg"" />",,,,,"<img src=""ug-map-kenya.png"" />","UG::Africa UG::Sovereign_State"
rHKHOF]51m,Comoros,Komoren,"Les Comores",Komorene,,,,,Moroni,Moroni,Moroni,Moroni,,,,,,,,,"<img src=""ug-flag-comoros.svg"" />",,,,,"<img src=""ug-map-comoros.png"" />","UG::Africa UG::Sovereign_State"
"h<B?Kff,?3","Ivory Coast (Côte d'Ivoire)","Elfenbeinküste (Côte d’Ivoire)","La Côte d’Ivoire",Elfenbenskysten,,,,,Yamoussoukro,Yamoussoukro,Yamoussoukro,Yamoussoukro,"While Yamoussoukro is the official capital, Abidjan is the de facto seat of government.","Yamoussoukro ist die offizielle Hauptstadt, aber Abidjan ist der Regierungssitz.","Bien que Yamoussoukro soit la capitale officielle, Abidjan est le siège du gouvernement.","Yamoussoukro er offisiell hovedstad, mens Abidjan er de facto regjeringssete.",,,,,"<img src=""ug-flag-ivory_coast.svg"" />","Ireland (orange and green flipped)","Irland (Orange und Grün vertauscht)","L'Irlande (orange et vert inversés)","Ireland (byttet plass på oransje og grønt)","<img src=""ug-map-ivory_coast.png"" />","UG::Africa UG::Sovereign_State"
mc@<f(]Gv>,"Democratic Republic of the Congo","Demokratische Republik Kongo","La République Démocratique du Congo",Kongo,"Formerly Zaire.","Früher Zaire.","Anciennement le Zaïre.","Offisielt Den demokratiske republikken Kongo. Tidligere Zaïre.",Kinshasa,Kinshasa,Kinshasa,Kinshasa,,,,,,,,,"<img src=""ug-flag-democratic_republic_of_the_congo.svg"" />",,,,,"<img src=""ug-map-democratic_republic_of_the_congo.png"" />","UG::Africa UG::Sovereign_State"
g@t>u&t7.H,Djibouti,Dschibuti,Djibouti,Djibouti,,,,,Djibouti,Dschibuti,Djibouti,Djibouti,,,,,,,,,"<img src=""ug-flag-djibouti.svg"" />",,,,,"<img src=""ug-map-djibouti.png"" />","UG::Africa UG::Sovereign_State"
gF*cjel^E`,Guinea-Bissau,Guinea-Bissau,"La Guinée-Bissau",Guinea-Bissau,,,,,Bissau,Bissau,Bissau,Bissau,,,,,,,,,"<img src=""ug-flag-guinea-bissau.svg"" />",,,,,"<img src=""ug-map-guinea-bissau.png"" />","UG::Africa UG::Sovereign_State"
n[w!Z!QIms,Eritrea,Eritrea,L'Érythrée,Eritrea,,,,,Asmara,Asmara,Asmara,Asmara,,,,,,,,,"<img src=""ug-flag-eritrea.svg"" />",,,,,"<img src=""ug-map-eritrea.png"" />","UG::Africa UG::Sovereign_State"
