guid,Country,Country:de,"Country info","Country info:de",Capital,Capital:de,"Capital info","Capital info:de","Capital hint","Capital hint:de",Flag,"Flag similarity","Flag similarity:de",Map,tags
r8ZO7&APwX,"Czech Republic",Tschechien,,,Prague,Prag,,,,,"<img src=""ug-flag-czech_republic.svg"" />",,,"<img src=""ug-map-czech_republic.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
i[lO#Rj1KP,Denmark,Dänemark,,,Copenhagen,Kopenhagen,,,,,"<img src=""ug-flag-denmark.svg"" />",,,"<img src=""ug-map-denmark.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
5)Q@s0rds,Estonia,Estland,,,Tallinn,Tallinn,,,,,"<img src=""ug-flag-estonia.svg"" />",,,"<img src=""ug-map-estonia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
"iDlf,{rw71","Faroe Islands",Färöer,"Self-governing territory of Denmark.","Selbstverwaltetes Gebiet von Dänemark.",Tórshavn,Tórshavn,,,,,"<img src=""ug-flag-faroe_islands.svg"" />",,,"<img src=""ug-map-faroe_islands.png"" />",UG::Europe
"iK8dA,t]9u",Finland,Finnland,,,Helsinki,Helsinki,,,,,"<img src=""ug-flag-finland.svg"" />",,,"<img src=""ug-map-finland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
hgM#_P8X&X,Iceland,Island,,,Reykjavík,Reykjavík,,,,,"<img src=""ug-flag-iceland.svg"" />","Norway (red background, blue cross)","Norwegen (roter Hintergrund, blaues Kreuz)","<img src=""ug-map-iceland.png"" />","UG::Europe UG::Sovereign_State"
"qyC@,:!`--",Ireland,Irland,,,Dublin,Dublin,,,,,"<img src=""ug-flag-ireland.svg"" />","Côte d'Ivoire (green and orange flipped)","Elfenbeinküste (Grün und Orange vertauscht)","<img src=""ug-map-ireland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
a|+2%dYY*5,Italy,Italien,,,Rome,Rom,,,,,"<img src=""ug-flag-italy.svg"" />",,,"<img src=""ug-map-italy.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
"kp[>1&>A,$",Latvia,Lettland,,,Riga,Riga,,,,,"<img src=""ug-flag-latvia.svg"" />","Austria (brighter red, wider white band)","Österreich (helleres Rot, breiteres weißes Band)","<img src=""ug-map-latvia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
jl|.Fb5A*|,Liechtenstein,Liechtenstein,,,Vaduz,Vaduz,,,,,"<img src=""ug-flag-liechtenstein.svg"" />",,,"<img src=""ug-map-liechtenstein.png"" />","UG::Europe UG::Sovereign_State"
i}a{7=hw-t,Lithuania,Litauen,,,Vilnius,Vilnius,,,,,"<img src=""ug-flag-lithuania.svg"" />",,,"<img src=""ug-map-lithuania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
gbA2F8~vwh,Luxembourg,Luxemburg,,,"Luxembourg City",Luxemburg,"Officially Luxembourg.",,,,"<img src=""ug-flag-luxembourg.svg"" />","Netherlands (darker blue)","Niederlande (dunkleres Blau)","<img src=""ug-map-luxembourg.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
pe!a~})jr(,"North Macedonia",Nordmazedonien,"Formerly known as Macedonia.","Früher bekannt als Mazedonien.",Skopje,Skopje,,,,,"<img src=""ug-flag-north_macedonia.svg"" />",,,"<img src=""ug-map-north_macedonia.png"" />","UG::Europe UG::Sovereign_State"
l-N;VrJ@wL,Malta,Malta,,,Valletta,Valletta,,,,,"<img src=""ug-flag-malta.svg"" />",,,"<img src=""ug-map-malta.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
|[%dgi.pe,Moldova,"Republik Moldau",,"Auch Moldawien",Chișinău,Chișinău,,,,,"<img src=""ug-flag-moldova.svg"" />","Andorra (narrower, different coat of arms)","Andorra (schmaler, anderes Wappen)","<img src=""ug-map-moldova.png"" />","UG::Europe UG::Sovereign_State"
kBGh@}1aE(,Monaco,Monaco,,,Monaco,Monaco,,,,,"<img src=""ug-flag-monaco.svg"" />","Indonesia (slightly wider) and Poland (colours flipped)","Indonesien (etwas weiter) and Polen (Farben umgedreht)","<img src=""ug-map-monaco.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
s@WA4dY|%c,Montenegro,Montenegro,,,Podgorica,Podgorica,,,,,"<img src=""ug-flag-montenegro.png"" />",,,"<img src=""ug-map-montenegro.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
mzohP<k3{#,Netherlands,Niederlande,,,Amsterdam,Amsterdam,,,,,"<img src=""ug-flag-netherlands.svg"" />","Luxembourg (lighter blue)","Luxemburg (helleres Blau)","<img src=""ug-map-netherlands.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
j2D=B[!!bW,Norway,Norwegen,,,Oslo,Oslo,,,,,"<img src=""ug-flag-norway.svg"" />",,,"<img src=""ug-map-norway.png"" />","UG::Europe UG::Sovereign_State"
dAKb5_%x?4,Poland,Polen,,,Warsaw,Warschau,,,,,"<img src=""ug-flag-poland.svg"" />","Indonesia and Monaco (colours flipped)","Indonesien und Monaco (Farben umgedreht)","<img src=""ug-map-poland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
oD=}Dl&](;,Portugal,Portugal,,,Lisbon,Lissabon,,,,,"<img src=""ug-flag-portugal.svg"" />",,,"<img src=""ug-map-portugal.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
h&LzDmwPs.,Romania,Rumänien,,,Bucharest,Bukarest,,,,,"<img src=""ug-flag-romania.svg"" />","Chad (slightly darker blue)","Tschad (etwas dunkleres Blau)","<img src=""ug-map-romania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
tRl%xwDu>d,Russia,Russland,,,Moscow,Moskau,,,,,"<img src=""ug-flag-russia.svg"" />",,,"<img src=""ug-map-russia.png"" />","UG::Europe UG::Sovereign_State"
his*oE$.bt,"San Marino","San Marino",,,"City of San Marino","San Marino",,,,,"<img src=""ug-flag-san_marino.png"" />",,,"<img src=""ug-map-san_marino.png"" />","UG::Europe UG::Sovereign_State"
sU}vJmyFCk,Serbia,Serbien,,,Belgrade,Belgrad,,,,,"<img src=""ug-flag-serbia.png"" />",,,"<img src=""ug-map-serbia.png"" />","UG::Europe UG::Sovereign_State"
o_Qs1fsA*`,Slovakia,Slowakei,,,Bratislava,Bratislava,,,,,"<img src=""ug-flag-slovakia.svg"" />",,,"<img src=""ug-map-slovakia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
etAIJgAn)8,Slovenia,Slowenien,,,Ljubljana,Ljubljana,,,,,"<img src=""ug-flag-slovenia.svg"" />",,,"<img src=""ug-map-slovenia.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
db{up5I>x|,Spain,Spanien,,,Madrid,Madrid,,,,,"<img src=""ug-flag-spain.svg"" />",,,"<img src=""ug-map-spain.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
q]au(Cz(^`,Sweden,Schweden,,,Stockholm,Stockholm,,,,,"<img src=""ug-flag-sweden.svg"" />",,,"<img src=""ug-map-sweden.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
j^y9}r#a`i,Switzerland,Schweiz,,,Bern,Bern,,,,,"<img src=""ug-flag-switzerland.svg"" />",,,"<img src=""ug-map-switzerland.png"" />","UG::Europe UG::Sovereign_State"
h(8o@usM_h,Turkey,Türkei,,,Ankara,Ankara,,,,,"<img src=""ug-flag-turkey.svg"" />",,,"<img src=""ug-map-turkey.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
fGeuUP`?$F,Ukraine,Ukraine,,,Kiev,Kiew,,,,,"<img src=""ug-flag-ukraine.svg"" />",,,"<img src=""ug-map-ukraine.png"" />","UG::Europe UG::Sovereign_State"
kW{?TY+Qy@,"Vatican City",Vatikanstadt,,,"Vatican City",Vatikanstadt,,,,,"<img src=""ug-flag-vatican_city.svg"" />",,,"<img src=""ug-map-vatican_city.png"" />","UG::Europe UG::Sovereign_State"
aoo{E3^%kC,Armenia,Armenien,,,Yerevan,Jerewan,,,,,"<img src=""ug-flag-armenia.svg"" />",,,"<img src=""ug-map-armenia.png"" />","UG::Europe UG::Sovereign_State"
iWJ];?5|N/,Cyprus,"Republik Zypern",,,Nicosia,Nikosia,,,,,"<img src=""ug-flag-cyprus.svg"" />",,,"<img src=""ug-map-cyprus.png"" />","UG::Asia UG::European_Union UG::Middle_East UG::Mediterranean UG::Sovereign_State"
gMdH0b17|`,Kazakhstan,Kasachstan,,,Nur-Sultan,Nursultan,"Formerly known as Astana until March 2019.","Auch Nur-Sultan. Früher Astana.",,,"<img src=""ug-flag-kazakhstan.svg"" />",,,"<img src=""ug-map-kazakhstan.png"" />","UG::Asia UG::Sovereign_State"
hmmcO+mVAb,Egypt,Ägypten,,,Cairo,Kairo,,,,,"<img src=""ug-flag-egypt.svg"" />","Iraq (text instead of emblem), Syria (two stars instead of emblem) and Yemen (no emblem)","Irak (Text anstatt Emblem), Syrien (zwei Sterne anstelle Emblem) und Jemen (kein Emblem)","<img src=""ug-map-egypt.png"" />","UG::Africa UG::Middle_East UG::Mediterranean UG::Sovereign_State"
~PH%PYbY:P,Algeria,Algerien,,,Algiers,Algier,,,,,"<img src=""ug-flag-algeria.svg"" />",,,"<img src=""ug-map-algeria.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
mZ-*)8}IxB,Angola,Angola,,,Luanda,Luanda,,,,,"<img src=""ug-flag-angola.svg"" />",,,"<img src=""ug-map-angola.png"" />","UG::Africa UG::Sovereign_State"
ohN$h{pHf],Benin,Benin,,,Porto-Novo,Porto-Novo,"While Porto-Novo is the official capital, Cotonou is the de facto seat of government.","Porto-Novo ist die offizielle Hauptstadt, aber Cotonou ist der Regierungssitz.",,,"<img src=""ug-flag-benin.svg"" />",,,"<img src=""ug-map-benin.png"" />","UG::Africa UG::Sovereign_State"
s1Q[`L|V6P,Botswana,Botswana,,,Gaborone,Gaborone,,,,,"<img src=""ug-flag-botswana.svg"" />",,,"<img src=""ug-map-botswana.png"" />","UG::Africa UG::Sovereign_State"
lwciw@?|$;,"Burkina Faso","Burkina Faso",,,Ouagadougou,"Ouagadougou (Wagadugu)",,,,,"<img src=""ug-flag-burkina_faso.svg"" />",,,"<img src=""ug-map-burkina_faso.png"" />","UG::Africa UG::Sovereign_State"
hb):vKw1c>,Cameroon,Kamerun,,,Yaoundé,Yaoundé,,,,,"<img src=""ug-flag-cameroon.svg"" />","Senegal (green/yellow/red, green star)","Senegal (Grün/Gelb/Rot, grüner Stern)","<img src=""ug-map-cameroon.png"" />","UG::Africa UG::Sovereign_State"
9`VLOuNai,Burundi,Burundi,,,Gitega,Gitega,,,,,"<img src=""ug-flag-burundi.svg"" />",,,"<img src=""ug-map-burundi.png"" />","UG::Africa UG::Sovereign_State"
e*/VR.:h;F,"Cape Verde","Kap Verde",,,Praia,Praia,,,,,"<img src=""ug-flag-cape_verde.svg"" />",,,"<img src=""ug-map-cape_verde.png"" />","UG::Africa UG::Sovereign_State"
eQ:9s?2zZU,"São Tomé and Príncipe","São Tomé und Príncipe",,,"São Tomé","São Tomé",,,,,"<img src=""ug-flag-sao_tome_and_principe.svg"" />",,,"<img src=""ug-map-sao_tome_and_principe.png"" />","UG::Africa UG::Sovereign_State"
t<Q!b5r0kq,"Central African Republic","Zentralafrikanische Republik",,,Bangui,Bangui,,,,,"<img src=""ug-flag-central_african_republic.svg"" />",,,"<img src=""ug-map-central_african_republic.png"" />","UG::Africa UG::Sovereign_State"
uZ8&OrOv.,Chad,Tschad,,,N'Djamena,N’Djamena,,,,,"<img src=""ug-flag-chad.svg"" />","Romania (slightly lighter blue)","Rumänien (etwas helleres Blau)","<img src=""ug-map-chad.png"" />","UG::Africa UG::Sovereign_State"
e|)V<AG59U,"Equatorial Guinea",Äquatorialguinea,,,Malabo,Malabo,,,,,"<img src=""ug-flag-equatorial_guinea.svg"" />",,,"<img src=""ug-map-equatorial_guinea.png"" />","UG::Africa UG::Sovereign_State"
hyMNY#zi)J,Kenya,Kenia,,,Nairobi,Nairobi,,,,,"<img src=""ug-flag-kenya.svg"" />",,,"<img src=""ug-map-kenya.png"" />","UG::Africa UG::Sovereign_State"
rHKHOF]51m,Comoros,Komoren,,,Moroni,Moroni,,,,,"<img src=""ug-flag-comoros.svg"" />",,,"<img src=""ug-map-comoros.png"" />","UG::Africa UG::Sovereign_State"
"h<B?Kff,?3","Ivory Coast (Côte d'Ivoire)","Elfenbeinküste (Côte d’Ivoire)",,,Yamoussoukro,Yamoussoukro,"While Yamoussoukro is the official capital, Abidjan is the de facto seat of government.","Yamoussoukro ist die offizielle Hauptstadt, aber Abidjan ist der Regierungssitz.",,,"<img src=""ug-flag-ivory_coast.svg"" />","Ireland (orange and green flipped)","Irland (Orange und Grün vertauscht)","<img src=""ug-map-ivory_coast.png"" />","UG::Africa UG::Sovereign_State"
mc@<f(]Gv>,"Democratic Republic of the Congo","Demokratische Republik Kongo","Formerly Zaire.","Früher Zaire.",Kinshasa,Kinshasa,,,,,"<img src=""ug-flag-democratic_republic_of_the_congo.svg"" />",,,"<img src=""ug-map-democratic_republic_of_the_congo.png"" />","UG::Africa UG::Sovereign_State"
g@t>u&t7.H,Djibouti,Dschibuti,,,Djibouti,Dschibuti,,,,,"<img src=""ug-flag-djibouti.svg"" />",,,"<img src=""ug-map-djibouti.png"" />","UG::Africa UG::Sovereign_State"
gF*cjel^E`,Guinea-Bissau,Guinea-Bissau,,,Bissau,Bissau,,,,,"<img src=""ug-flag-guinea-bissau.svg"" />",,,"<img src=""ug-map-guinea-bissau.png"" />","UG::Africa UG::Sovereign_State"
n[w!Z!QIms,Eritrea,Eritrea,,,Asmara,Asmara,,,,,"<img src=""ug-flag-eritrea.svg"" />",,,"<img src=""ug-map-eritrea.png"" />","UG::Africa UG::Sovereign_State"
rJP|Fq%{S_,Ethiopia,Äthiopien,,,"Addis Ababa","Addis Abeba",,,,,"<img src=""ug-flag-ethiopia.svg"" />",,,"<img src=""ug-map-ethiopia.png"" />","UG::Africa UG::Sovereign_State"
nu62w6<{gY,Gabon,Gabun,,,Libreville,Libreville,,,,,"<img src=""ug-flag-gabon.svg"" />",,,"<img src=""ug-map-gabon.png"" />","UG::Africa UG::Sovereign_State"
"dk~o,wVUe(","The Gambia",Gambia,,,Banjul,Banjul,,,,,"<img src=""ug-flag-the_gambia.svg"" />",,,"<img src=""ug-map-the_gambia.png"" />","UG::Africa UG::Sovereign_State"
m<X7X:v50H,Lesotho,Lesotho,,,Maseru,Maseru,,,,,"<img src=""ug-flag-lesotho.svg"" />",,,"<img src=""ug-map-lesotho.png"" />","UG::Africa UG::Sovereign_State"
l4=~eHE=:*,Liberia,Liberia,,,Monrovia,Monrovia,,,,,"<img src=""ug-flag-liberia.svg"" />",,,"<img src=""ug-map-liberia.png"" />","UG::Africa UG::Sovereign_State"
kIVVY9}bmG,Madagascar,Madagaskar,,,Antananarivo,Antananarivo,,,,,"<img src=""ug-flag-madagascar.svg"" />",,,"<img src=""ug-map-madagascar.png"" />","UG::Africa UG::Sovereign_State"
q[[qx>.3a5,Malawi,Malawi,,,Lilongwe,Lilongwe,,,,,"<img src=""ug-flag-malawi.svg"" />",,,"<img src=""ug-map-malawi.png"" />","UG::Africa UG::Sovereign_State"
btY}*E#+`],Mali,Mali,,,Bamako,Bamako,,,,,"<img src=""ug-flag-mali.svg"" />","Guinea (green and red flipped, slightly darker green)","Guinea (Grün und Rot vertauscht, etwas dunkleres Grün)","<img src=""ug-map-mali.png"" />","UG::Africa UG::Sovereign_State"
h//ne3{*x9,Mauritania,Mauretanien,,,Nouakchott,Nouakchott,,,,,"<img src=""ug-flag-mauritania.svg"" />",,,"<img src=""ug-map-mauritania.png"" />","UG::Africa UG::Sovereign_State"
"qW/,kuWe+E",Mauritius,Mauritius,,,"Port Louis","Port Louis",,,,,"<img src=""ug-flag-mauritius.svg"" />",,,"<img src=""ug-map-mauritius.png"" />","UG::Africa UG::Sovereign_State"
"kUnRN]-;`,",Morocco,Marokko,,,Rabat,Rabat,,,,,"<img src=""ug-flag-morocco.svg"" />",,,"<img src=""ug-map-morocco.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
tSLQg?yaPz,Mozambique,Mosambik,,,Maputo,Maputo,,,,,"<img src=""ug-flag-mozambique.svg"" />",,,"<img src=""ug-map-mozambique.png"" />","UG::Africa UG::Sovereign_State"
kWOJ?~AG$#,Namibia,Namibia,,,Windhoek,Windhoek,,,,,"<img src=""ug-flag-namibia.svg"" />",,,"<img src=""ug-map-namibia.png"" />","UG::Africa UG::Sovereign_State"
hO2eO)5onp,Niger,Niger,,,Niamey,Niamey,,,,,"<img src=""ug-flag-niger.svg"" />",,,"<img src=""ug-map-niger.png"" />","UG::Africa UG::Sovereign_State"
q%cY_.1/yj,Nigeria,Nigeria,,,Abuja,Abuja,,,,,"<img src=""ug-flag-nigeria.svg"" />",,,"<img src=""ug-map-nigeria.png"" />","UG::Africa UG::Sovereign_State"
"sJ)FW9UF,&","Republic of the Congo","Republik Kongo",,,Brazzaville,Brazzaville,,,,,"<img src=""ug-flag-republic_of_the_congo.svg"" />",,,"<img src=""ug-map-republic_of_the_congo.png"" />","UG::Africa UG::Sovereign_State"
hpQkX6n$.*,Rwanda,Ruanda,,,Kigali,Kigali,,,,,"<img src=""ug-flag-rwanda.svg"" />",,,"<img src=""ug-map-rwanda.png"" />","UG::Africa UG::Sovereign_State"
rt`v%xKZAN,Senegal,Senegal,,,Dakar,Dakar,,,,,"<img src=""ug-flag-senegal.svg"" />","Cameroon (green/red/yellow, yellow&nbsp;star)","Kamerun (Grün/Rot/Gelb, gelber Stern)","<img src=""ug-map-senegal.png"" />","UG::Africa UG::Sovereign_State"
f3)B2N]t)@,Seychelles,Seychellen,,,Victoria,Victoria,,,,,"<img src=""ug-flag-seychelles.svg"" />",,,"<img src=""ug-map-seychelles.png"" />","UG::Africa UG::Sovereign_State"
sOb`>T?fSr,"Sierra Leone","Sierra Leone",,,Freetown,Freetown,,,,,"<img src=""ug-flag-sierra_leone.svg"" />","Galápagos Islands (slightly darker blue)","Galapagos Inseln (etwas dunkleres Blau)","<img src=""ug-map-sierra_leone.png"" />","UG::Africa UG::Sovereign_State"
cu1g@NblAd,"South Africa",Südafrika,,,Pretoria,Pretoria,"South Africa has no legally defined capital: the branches of government are split over three cities: Pretoria (executive), Cape Town (legislative) and Bloemfontein (judicial).","Die Regierung sitzt in der formellen Hauptstadt Pretoria (Exekutive), das Parlament in Kapstadt (Legislative) und das Oberste Berufungsgericht in Bloemfontein (Judikative).",,,"<img src=""ug-flag-south_africa.svg"" />",,,"<img src=""ug-map-south_africa.png"" />","UG::Africa UG::Sovereign_State"
iv2`s6j8.F,Sudan,Sudan,,,Khartoum,Khartum,,,,,"<img src=""ug-flag-sudan.svg"" />","Palestine (red arrow, green stripe)","Palästina (roter Pfeil, grüner Streifen)","<img src=""ug-map-sudan.png"" />","UG::Africa UG::Sovereign_State"
ce:l#d*BY_,eSwatini,Swasiland,"Also known as Swaziland.","Seit 2018: Eswatini",Mbabane,Mbabane,"While Mbabane is the official, executive capital, Lobamba is the traditional, spiritual and legislative capital.","Mbabane ist das offizielle Haupstadt, aber Lobamba ist das traditionelle Haupstadt und Sitz des nationalen Parlaments.",,,"<img src=""ug-flag-eswatini.svg"" />",,,"<img src=""ug-map-eswatini.png"" />","UG::Africa UG::Sovereign_State"
nw=/_pNoq?,Tanzania,Tansania,,,Dodoma,Dodoma,"While Dodoma is the official capital, Dar es Salaam is the de facto seat of government.","Dodoma ist die offizielle Hauptstadt, aber Dar es Salaam ist der Regierungssitz.",,,"<img src=""ug-flag-tanzania.svg"" />",,,"<img src=""ug-map-tanzania.png"" />","UG::Africa UG::Sovereign_State"
rr3dJmql2q,Togo,Togo,,,Lomé,Lomé,,,,,"<img src=""ug-flag-togo.svg"" />",,,"<img src=""ug-map-togo.png"" />","UG::Africa UG::Sovereign_State"
d_DiXa|fP%,Tunisia,Tunesien,,,Tunis,Tunis,,,,,"<img src=""ug-flag-tunisia.svg"" />",,,"<img src=""ug-map-tunisia.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
e4=DR/pxJO,Uganda,Uganda,,,Kampala,Kampala,,,,,"<img src=""ug-flag-uganda.svg"" />",,,"<img src=""ug-map-uganda.png"" />","UG::Africa UG::Sovereign_State"
a$T5KE(n!#,"Sahrawi Republic","Demokratische Arabische Republik Sahara (DARS)","Partially recognised state claimed by Morocco.","Teilweise anerkannter Staat, beansprucht von Marokko.","El Aaiún","El Aaiún","While El Aaiún is the declared capital,&nbsp;Tifariti is the de facto seat of government.","El Aaiún ist die erklärte Hauptstadt, aber Tifariti ist der Regierungssitz.",,,"<img src=""ug-flag-sahrawi_republic.svg"" />",,,"<img src=""ug-map-sahrawi_republic.png"" />","UG::Africa UG::Sovereign_State"
d98-ll&5O!,Zambia,Sambia,,,Lusaka,Lusaka,,,,,"<img src=""ug-flag-zambia.svg"" />",,,"<img src=""ug-map-zambia.png"" />","UG::Africa UG::Sovereign_State"
"py.},59SZz",Zimbabwe,Simbabwe,,,Harare,Harare,,,,,"<img src=""ug-flag-zimbabwe.svg"" />",,,"<img src=""ug-map-zimbabwe.png"" />","UG::Africa UG::Sovereign_State"
cB]XeL7sC?,"Canary Islands","Kanarischen Inseln","Autonomous community of Spain.","Autonome Gemeinschaft von Spanien.","Santa Cruz and Las Palmas","Santa Cruz de Tenerife und Las Palmas de Gran Canaria",,,,,"<img src=""ug-flag-canary_islands.svg"" />",,,"<img src=""ug-map-canary_islands.png"" />",UG::Africa
keRnJo7r)C,Afghanistan,Afghanistan,,,Kabul,Kabul,,,,,"<img src=""ug-flag-afghanistan.png"" />",,,"<img src=""ug-map-afghanistan.png"" />","UG::Asia UG::Sovereign_State"
q5<Hr:l]lD,Bahrain,Bahrain,,,Manama,Manama,,,,,"<img src=""ug-flag-bahrain.svg"" />","Qatar (wider, more serrated edges, purple/maroon)","Katar (mehr kleinere zacken, violett)","<img src=""ug-map-bahrain.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jrw*QcSd7),Bangladesh,Bangladesch,,,Dhaka,Dhaka,,,,,"<img src=""ug-flag-bangladesh.svg"" />",,,"<img src=""ug-map-bangladesh.png"" />","UG::Asia UG::Sovereign_State"
i?s-)M+3LC,Bhutan,Bhutan,,,Thimphu,Thimphu,,,,,"<img src=""ug-flag-bhutan.svg"" />",,,"<img src=""ug-map-bhutan.png"" />","UG::Asia UG::Sovereign_State"
q|wxe1INFn,Brunei,Brunei,,,"Bandar Seri Begawan","Bandar Seri Begawan",,,,,"<img src=""ug-flag-brunei.svg"" />",,,"<img src=""ug-map-brunei.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
