File,Source,License,Modfications
ug-flag-central_african_republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Central_African_Republic.svg,PD,
ug-flag-ceuta.png,https://commons.wikimedia.org/wiki/File:Flag_Ceuta.svg,CC BY-SA 4.0,
ug-flag-chad.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Chad.svg,PD,
ug-flag-chile.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Chile.svg,PD,
ug-flag-china.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_People%27s_Republic_of_China.svg,PD,
ug-flag-christmas_island.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Christmas_Island.svg,PD,
ug-flag-cocos_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cocos_Islands.svg,PD,
ug-flag-colombia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Colombia.svg,PD,
ug-flag-comoros.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Comoros.svg,PD,
ug-flag-cook_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cook_Islands.svg,PD,
ug-flag-corsica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Corsica.svg,CC0 1.0,
ug-flag-costa_rica.png,https://commons.wikimedia.org/wiki/File:Flag_of_Costa_Rica_(state).svg,PD,"converted to PNG, optimised with optipng"
ug-flag-croatia.png,https://commons.wikimedia.org/wiki/File:Flag_of_Croatia.svg,PD,
ug-flag-cuba.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cuba.svg,PD,
ug-flag-curacao.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Curacao.svg,PD,
ug-flag-cyprus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cyprus.svg,PD,
ug-flag-czech_republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Czech_Republic.svg,PD,
ug-flag-democratic_republic_of_the_congo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Democratic_Republic_of_the_Congo.svg,PD,
ug-flag-denmark.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Denmark.svg,PD,
ug-flag-djibouti.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Djibouti.svg,CC0 1.0,
ug-flag-dominica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Dominica.svg,CC0 1.0,
ug-flag-dominican_republic.png,https://commons.wikimedia.org/wiki/File:Flag_of_the_Dominican_Republic.svg,PD,
ug-flag-east_timor.svg,https://commons.wikimedia.org/wiki/File:Flag_of_East_Timor.svg,PD,
ug-flag-easter_island.svg,"https://commons.wikimedia.org/wiki/File:Flag_of_Rapa_Nui,_Chile.svg",PD,
ug-flag-ecuador.png,https://commons.wikimedia.org/wiki/File:Flag_of_Ecuador.svg,PD,
ug-flag-egypt.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Egypt.svg,PD,
ug-flag-el_salvador.png,https://commons.wikimedia.org/wiki/File:Flag_of_El_Salvador.svg,PD,
ug-flag-england.svg,https://commons.wikimedia.org/wiki/File:Flag_of_England.svg,PD,
ug-flag-equatorial_guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Equatorial_Guinea.svg,CC0 1.0,
ug-flag-eritrea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eritrea.svg,CC0 1.0,
ug-flag-estonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Estonia.svg,PD,
ug-flag-eswatini.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eswatini.svg,CC0 1.0,
ug-flag-ethiopia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ethiopia.svg,PD,
ug-flag-european_union.svg,,,
ug-flag-falkland_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Falkland_Islands.svg,CC0 1.0,
ug-flag-faroe_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Faroe_Islands.svg,PD,
ug-flag-federated_states_of_micronesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Federated_States_of_Micronesia.svg,PD,
ug-flag-fiji.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Fiji.svg,PD,optimised with svgo
ug-flag-finland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Finland.svg,PD,
ug-flag-france.svg,https://commons.wikimedia.org/wiki/File:Flag_of_France.svg,PD,
ug-flag-french_polynesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_French_Polynesia.svg,CC0 1.0,
ug-flag-gabon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Gabon.svg,PD,
ug-flag-galapagos_islands.svg,https://commons.wikimedia.org/wiki/File:Bandera_Provincia_Gal%C3%A1pagos.svg,PD,
ug-flag-georgia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Georgia.svg,PD,
ug-flag-germany.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Germany.svg,PD,
ug-flag-ghana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ghana.svg,PD,
ug-flag-gibraltar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Gibraltar.svg,PD,
ug-flag-greece.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Greece.svg,PD,
ug-flag-greenland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Greenland.svg,PD,
ug-flag-grenada.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Grenada.svg,PD,
ug-flag-guam.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guam.svg,PD,
ug-flag-guatemala.png,https://commons.wikimedia.org/wiki/File:Flag_of_Guatemala.svg,PD,
ug-flag-guernsey.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guernsey.svg,CC0 1.0,
ug-flag-guinea-bissau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guinea-Bissau.svg,PD,
ug-flag-guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guinea.svg,PD,
ug-flag-guyana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guyana.svg,PD,
ug-flag-haiti.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Haiti.svg,PD,
ug-flag-honduras.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Honduras.svg,PD,
ug-flag-hong_kong.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Hong_Kong.svg,PD,
ug-flag-hungary.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Hungary.svg,PD,
ug-flag-iceland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iceland.svg,PD,
ug-flag-india.svg,https://commons.wikimedia.org/wiki/File:Flag_of_India.svg,PD,
ug-flag-indonesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Indonesia.svg,PD,
ug-flag-iran.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iran.svg,PD,
ug-flag-iraq.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iraq.svg,PD,
ug-flag-ireland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ireland.svg,PD,
ug-flag-isle_of_man.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Isle_of_Man.svg,CC0 1.0,
ug-flag-israel.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Israel.svg,PD,
ug-flag-italy.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Italy.svg,PD,
ug-flag-ivory_coast.svg,https://commons.wikimedia.org/wiki/File:Flag_of_C%C3%B4te_d%27Ivoire.svg,PD,
ug-flag-jamaica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Jamaica.svg,PD,
ug-flag-japan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Japan.svg,PD,
ug-flag-jersey.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Jersey.svg,PD,
ug-flag-jordan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Jordan.svg,PD,
ug-flag-kaliningrad_oblast.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kaliningrad_Oblast.svg,PD,
ug-flag-kazakhstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kazakhstan.svg,PD,
ug-flag-kenya.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kenya.svg,PD,
ug-flag-kiribati.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kiribati.svg,PD,
ug-flag-kosovo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kosovo.svg,PD,
ug-flag-kuwait.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kuwait.svg,PD,
ug-flag-kyrgyzstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kyrgyzstan.svg,PD,
ug-flag-laos.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Laos.svg,PD,
ug-flag-latvia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Latvia.svg,PD,
ug-flag-lebanon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lebanon.svg,PD,
ug-flag-lesotho.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lesotho.svg,PD,
ug-flag-liberia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Liberia.svg,PD,
ug-flag-libya.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Libya.svg,PD,
ug-flag-liechtenstein.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Liechtenstein.svg,PD,
ug-flag-lithuania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lithuania.svg,PD,
ug-flag-luxembourg.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Luxembourg.svg,PD,
ug-flag-macau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Macau.svg,PD,
ug-flag-madagascar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Madagascar.svg,PD,
ug-flag-madeira.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Madeira.svg,CC BY-SA 1.0,
ug-flag-malawi.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malawi.svg,PD,
ug-flag-malaysia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malaysia.svg,PD,
ug-flag-maldives.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Maldives.svg,PD,
ug-flag-mali.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mali.svg,PD,
ug-flag-malta.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malta.svg,PD,
ug-flag-marshall_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg,PD,
ug-flag-mauritania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mauritania.svg,PD,
ug-flag-mauritius.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mauritius.svg,PD,
ug-flag-melilla.png,https://commons.wikimedia.org/wiki/File:Flag_of_Melilla.svg,CC BY-SA 3.0,
ug-flag-mexico.png,https://commons.wikimedia.org/wiki/File:Flag_of_Mexico.svg,PD,
ug-flag-moldova.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Moldova.svg,PD,
ug-flag-monaco.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Monaco.svg,PD,
ug-flag-mongolia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mongolia.svg,PD,
ug-flag-montenegro.png,https://commons.wikimedia.org/wiki/File:Flag_of_Montenegro.svg,PD,
ug-flag-montserrat.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Montserrat.svg,CC0 1.0,
ug-flag-morocco.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Morocco.svg,PD,
ug-flag-mount_athos.png,https://commons.wikimedia.org/wiki/File:Flag_of_Mount_Athos.svg,PD,
ug-flag-mozambique.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mozambique.svg,PD,
ug-flag-myanmar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Myanmar.svg,PD,
ug-flag-namibia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Namibia.svg,PD,
ug-flag-nauru.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nauru.svg,PD,
ug-flag-nepal.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nepal.svg,PD,
ug-flag-netherlands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Netherlands.svg,PD,
ug-flag-new_caledonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_FLNKS.svg,PD,
ug-flag-new_zealand.svg,https://commons.wikimedia.org/wiki/File:Flag_of_New_Zealand.svg,PD,
ug-flag-nicaragua.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nicaragua.svg,PD,
ug-flag-niger.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Niger.svg,PD,
ug-flag-nigeria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nigeria.svg,PD,
ug-flag-niue.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Niue.svg,PD,
ug-flag-norfolk_island.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Norfolk_Island.svg,CC0 1.0,
ug-flag-north_korea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_North_Korea.svg,PD,
ug-flag-north_macedonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_North_Macedonia.svg,PD,
ug-flag-northern_cyprus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Turkish_Republic_of_Northern_Cyprus.svg,CC BY-SA 2.5,
ug-flag-northern_mariana_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Northern_Mariana_Islands.svg,CC0 1.0,
ug-flag-norway.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Norway.svg,PD,
ug-flag-oman.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Oman.svg,PD,
ug-flag-pakistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Pakistan.svg,PD,
ug-flag-palau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Palau.svg,PD,
ug-flag-palestine.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Palestine.svg,PD,
ug-flag-panama.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Panama.svg,PD,
ug-flag-papua_new_guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Papua_New_Guinea.svg,PD,
ug-flag-paraguay.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Paraguay.svg,PD,
ug-flag-peru.png,https://commons.wikimedia.org/wiki/File:Flag_of_Peru_(state).svg,PD,"converted to PNG, optimised with optipng"
ug-flag-philippines.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Philippines.svg,PD,
ug-flag-pitcairn_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Pitcairn_Islands.svg,PD,
ug-flag-poland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Poland.svg,PD,
ug-flag-portugal.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Portugal.svg,PD,
ug-flag-puerto_rico.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Puerto_Rico.svg,PD,
ug-flag-qatar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Qatar.svg,PD,
ug-flag-republic_of_the_congo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Republic_of_the_Congo.svg,PD,
ug-flag-romania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Romania.svg,PD,
ug-flag-russia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Russia.svg,PD,
ug-flag-rwanda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Rwanda.svg,PD,
ug-flag-saba.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saba.svg,CC BY-SA 3.0,
ug-flag-sahrawi_republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Sahrawi_Arab_Democratic_Republic.svg,PD,
ug-flag-saint_helena.png,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Helena.svg,PD,
ug-flag-saint_kitts_and_nevis.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Kitts_and_Nevis.svg,PD,
ug-flag-saint_lucia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Lucia.svg,PD,
ug-flag-saint_vincent_and_the_grenadines.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Vincent_and_the_Grenadines.svg,PD,
ug-flag-samoa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Samoa.svg,PD,
ug-flag-san_marino.png,https://commons.wikimedia.org/wiki/File:Flag_of_San_Marino.svg,PD,
ug-flag-sao_tome_and_principe.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sao_Tome_and_Principe.svg,PD,
ug-flag-sardinia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sardinia.svg,CC BY-SA 3.0,
ug-flag-saudi_arabia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saudi_Arabia.svg,PD,
ug-flag-scotland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Scotland.svg,PD,
ug-flag-senegal.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Senegal.svg,PD,
ug-flag-serbia.png,https://commons.wikimedia.org/wiki/File:Flag_of_Serbia.svg,PD,
ug-flag-seychelles.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Seychelles.svg,PD,
ug-flag-sicily.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sicily.svg,PD,
ug-flag-sierra_leone.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sierra_Leone.svg,PD,
ug-flag-singapore.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Singapore.svg,PD,
ug-flag-sint_eustatius.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sint_Eustatius.svg,CC BY-SA 4.0,
ug-flag-sint_maarten.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sint_Maarten.svg,PD,
ug-flag-slovakia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Slovakia.svg,PD,
ug-flag-slovenia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Slovenia.svg,PD,
ug-flag-solomon_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Solomon_Islands.svg,PD,
ug-flag-somalia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Somalia.svg,PD,
ug-flag-somaliland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Somaliland.svg,PD,
ug-flag-south_africa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Africa.svg,PD,
ug-flag-south_korea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Korea.svg,PD,
ug-flag-south_ossetia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Ossetia.svg,PD,
ug-flag-south_sudan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Sudan.svg,PD,
ug-flag-spain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Spain.svg,PD,optimised with svgo
ug-flag-sri_lanka.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sri_Lanka.svg,PD,
ug-flag-sudan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sudan.svg,PD,
ug-flag-suriname.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Suriname.svg,PD,
ug-flag-sweden.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sweden.svg,PD,
ug-flag-switzerland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Switzerland.svg,PD,
ug-flag-syria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Syria.svg,PD,
ug-flag-taiwan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Republic_of_China.svg,PD,
ug-flag-tajikistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tajikistan.svg,PD,
ug-flag-tanzania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tanzania.svg,PD,
ug-flag-thailand.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Thailand.svg,PD,
ug-flag-the_bahamas.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Bahamas.svg,PD,
ug-flag-the_gambia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_The_Gambia.svg,PD,
ug-flag-togo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Togo.svg,PD,
ug-flag-tokelau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tokelau.svg,PD,
ug-flag-tonga.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tonga.svg,CC0 1.0,
ug-flag-transnistria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Transnistria.svg,PD,
ug-flag-trinidad_and_tobago.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Trinidad_and_Tobago.svg,PD,
ug-flag-tunisia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tunisia.svg,PD,
ug-flag-turkey.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Turkey.svg,PD,
ug-flag-turkmenistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Turkmenistan.svg,PD,
ug-flag-turks_and_caicos_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Turks_and_Caicos_Islands.svg,PD,
ug-flag-tuvalu.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tuvalu.svg,CC0 1.0,
ug-flag-uganda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uganda.svg,PD,
ug-flag-ukraine.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ukraine.svg,PD,
ug-flag-united_arab_emirates.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_Arab_Emirates.svg,PD,
ug-flag-united_kingdom.svg,https://commons.wikimedia.org/wiki/File:Flag_of_United_Kingdom.svg,PD,
ug-flag-united_states_of_america.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_U.S..svg,PD,
ug-flag-united_states_virgin_islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_States_Virgin_Islands.svg,PD,
ug-flag-uruguay.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uruguay.svg,PD,
ug-flag-uzbekistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uzbekistan.svg,PD,
ug-flag-vanuatu.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Vanuatu.svg,PD,
ug-flag-vatican_city.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Vatican_City.svg,CC0 1.0,
ug-flag-venezuela.png,https://en.wikipedia.org/wiki/File:Flag_of_Venezuela_(state).svg,PD,converted to PNG
ug-flag-vietnam.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Vietnam.svg,PD,
ug-flag-wales.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Wales.svg,CC0 1.0,
ug-flag-yemen.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Yemen.svg,PD,
ug-flag-zambia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Zambia.svg,PD,
ug-flag-zanzibar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Zanzibar.svg,PD,
