File,Source,License,Modfications
ug-flag-laos.svg,,,
ug-flag-latvia.svg,,,
ug-flag-lebanon.svg,,,
ug-flag-lesotho.svg,,,
ug-flag-liberia.svg,,,
ug-flag-libya.svg,,,
ug-flag-liechtenstein.svg,,,
ug-flag-lithuania.svg,,,
ug-flag-luxembourg.svg,,,
ug-flag-macau.svg,,,
ug-flag-madagascar.svg,,,
ug-flag-madeira.svg,,,
ug-flag-malawi.svg,,,
ug-flag-malaysia.svg,,,
ug-flag-maldives.svg,,,
ug-flag-mali.svg,,,
ug-flag-malta.svg,,,
ug-flag-marshall_islands.svg,,,
ug-flag-mauritania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mauritania.svg,PD,
ug-flag-mauritius.svg,,,
ug-flag-melilla.png,,,
ug-flag-mexico.png,,,
ug-flag-moldova.svg,,,
ug-flag-monaco.svg,,,
ug-flag-mongolia.svg,,,
ug-flag-montenegro.png,,,
ug-flag-montserrat.svg,,,
ug-flag-morocco.svg,,,
ug-flag-mount_athos.png,,,
ug-flag-mozambique.svg,,,
ug-flag-myanmar.svg,,,
ug-flag-namibia.svg,,,
ug-flag-nauru.svg,,,
ug-flag-nepal.svg,,,
ug-flag-netherlands.svg,,,
ug-flag-new_caledonia.svg,,,
ug-flag-new_zealand.svg,,,
ug-flag-nicaragua.svg,,,
ug-flag-niger.svg,,,
ug-flag-nigeria.svg,,,
ug-flag-niue.svg,,,
ug-flag-norfolk_island.svg,,,
ug-flag-north_korea.svg,,,
ug-flag-north_macedonia.svg,,,
ug-flag-northern_cyprus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Turkish_Republic_of_Northern_Cyprus.svg,CC BY-SA 2.5,
ug-flag-northern_mariana_islands.svg,,,
ug-flag-norway.svg,,,
ug-flag-oman.svg,,,
ug-flag-pakistan.svg,,,
ug-flag-palau.svg,,,
ug-flag-palestine.svg,,,
ug-flag-panama.svg,,,
ug-flag-papua_new_guinea.svg,,,
ug-flag-paraguay.svg,,,
ug-flag-peru.png,https://commons.wikimedia.org/wiki/File:Flag_of_Peru_(state).svg,PD,"converted to PNG, optimised with optipng"
ug-flag-philippines.svg,,,
ug-flag-pitcairn_islands.svg,,,
ug-flag-poland.svg,,,
ug-flag-portugal.svg,,,
ug-flag-puerto_rico.svg,,,
ug-flag-qatar.svg,,,
ug-flag-republic_of_the_congo.svg,,,
ug-flag-romania.svg,,,
ug-flag-russia.svg,,,
ug-flag-rwanda.svg,,,
ug-flag-saba.svg,,,
ug-flag-sahrawi_republic.svg,,,
ug-flag-saint_helena.png,,,
ug-flag-saint_kitts_and_nevis.svg,,,
ug-flag-saint_lucia.svg,,,
ug-flag-saint_vincent_and_the_grenadines.svg,,,
ug-flag-samoa.svg,,,
ug-flag-san_marino.png,,,
ug-flag-sao_tome_and_principe.svg,,,
ug-flag-sardinia.svg,,,
ug-flag-saudi_arabia.svg,,,
ug-flag-scotland.svg,,,
ug-flag-senegal.svg,,,
ug-flag-serbia.png,,,
ug-flag-seychelles.svg,,,
ug-flag-sicily.svg,,,
ug-flag-sierra_leone.svg,,,
ug-flag-singapore.svg,,,
ug-flag-sint_eustatius.svg,,,
ug-flag-sint_maarten.svg,,,
ug-flag-slovakia.svg,,,
ug-flag-slovenia.svg,,,
ug-flag-solomon_islands.svg,,,
ug-flag-somalia.svg,,,
ug-flag-somaliland.svg,,,
ug-flag-south_africa.svg,,,
ug-flag-south_korea.svg,,,
ug-flag-south_ossetia.svg,,,
ug-flag-south_sudan.svg,,,
ug-flag-spain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Spain.svg,PD,optimised with svgo
ug-flag-sri_lanka.svg,,,
ug-flag-sudan.svg,,,
ug-flag-suriname.svg,,,
ug-flag-sweden.svg,,,
ug-flag-switzerland.svg,,,
ug-flag-syria.svg,,,
ug-flag-taiwan.svg,,,
ug-flag-tajikistan.svg,,,
ug-flag-tanzania.svg,,,
ug-flag-thailand.svg,,,
ug-flag-the_bahamas.svg,,,
ug-flag-the_gambia.svg,,,
ug-flag-togo.svg,,,
ug-flag-tokelau.svg,,,
ug-flag-tonga.svg,,,
ug-flag-transnistria.svg,,,
ug-flag-trinidad_and_tobago.svg,,,
ug-flag-tunisia.svg,,,
ug-flag-turkey.svg,,,
ug-flag-turkmenistan.svg,,,
ug-flag-turks_and_caicos_islands.svg,,,
ug-flag-tuvalu.svg,,,
ug-flag-uganda.svg,,,
ug-flag-ukraine.svg,,,
ug-flag-united_arab_emirates.svg,,,
ug-flag-united_kingdom.svg,,,
ug-flag-united_states_of_america.svg,,,
ug-flag-united_states_virgin_islands.svg,,,
ug-flag-uruguay.svg,,,
ug-flag-uzbekistan.svg,,,
ug-flag-vanuatu.svg,,,
ug-flag-vatican_city.svg,,,
ug-flag-venezuela.png,https://en.wikipedia.org/wiki/File:Flag_of_Venezuela_(state).svg,PD,converted to PNG
ug-flag-vietnam.svg,,,
ug-flag-wales.svg,,,
ug-flag-yemen.svg,,,
ug-flag-zambia.svg,,,
ug-flag-zanzibar.svg,,,
ug-flag-zimbabwe.svg,,,
ug-map-abkhazia.png,https://commons.wikimedia.org/wiki/File:Abkhazia_in_its_region.svg,CC BY-SA 3.0,
ug-map-adriatic_sea.jpg,?,,
ug-map-aegean_sea.jpg,?,,
ug-map-afghanistan.png,https://commons.wikimedia.org/wiki/File:Afghanistan_in_its_region.svg,CC BY-SA 3.0,
ug-map-africa.png,https://commons.wikimedia.org/wiki/File:Africa_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-aland_islands.png,https://commons.wikimedia.org/wiki/File:Aland_in_its_region.svg,CC BY-SA 3.0,
ug-map-albania.png,https://commons.wikimedia.org/wiki/File:Albania_in_its_region.svg,CC BY-SA 3.0,
ug-map-algeria.png,https://commons.wikimedia.org/wiki/File:Algeria_in_its_region.svg,CC BY-SA 3.0,
ug-map-american_samoa.png,https://commons.wikimedia.org/wiki/File:American_Samoa_in_its_region.svg,CC BY-SA 3.0,
ug-map-andorra.png,https://commons.wikimedia.org/wiki/File:Andorra_in_its_region.svg,CC BY-SA 3.0,
ug-map-angola.png,https://commons.wikimedia.org/wiki/File:Angola_in_its_region.svg,CC BY-SA 3.0,
ug-map-anguilla.png,https://commons.wikimedia.org/wiki/File:Anguilla_in_its_region.svg,CC BY-SA 3.0,
ug-map-antarctica.png,https://commons.wikimedia.org/wiki/File:Antarctica_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-antigua_and_barbuda.png,https://commons.wikimedia.org/wiki/File:Antigua_and_Barbuda_in_its_region.svg,CC BY-SA 3.0,
ug-map-arabian_sea.jpg,?,,
ug-map-aral_sea.jpg,?,,
ug-map-arctic_ocean.png,https://commons.wikimedia.org/wiki/File:Arctic_Ocean.png,PD,
ug-map-argentina.png,https://commons.wikimedia.org/wiki/File:Argentina_in_its_region_(%2Ball_claims_wo_Antarctica_hatched).svg,CC BY-SA 3.0,
ug-map-armenia.png,https://commons.wikimedia.org/wiki/File:Armenia_in_its_region.svg,CC BY-SA 3.0,
ug-map-artsakh.png,https://commons.wikimedia.org/wiki/File:Artsakh_in_its_region.svg,CC BY-SA 3.0,
ug-map-aruba.png,https://commons.wikimedia.org/wiki/File:Aruba_in_its_region.svg,CC BY-SA 3.0,
ug-map-asia.png,https://commons.wikimedia.org/wiki/File:Asia_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-atlantic_ocean.png,https://commons.wikimedia.org/wiki/File:Atlantic_Ocean.png,PD,
ug-map-australia.png,https://commons.wikimedia.org/wiki/File:Australia_in_its_region.svg,CC BY-SA 3.0,
ug-map-austria.png,https://commons.wikimedia.org/wiki/File:Austria_in_its_region.svg,CC BY-SA 3.0,
ug-map-azerbaijan.png,https://commons.wikimedia.org/wiki/File:Azerbaijan_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-azores.png,https://commons.wikimedia.org/wiki/File:Locator_map_of_Azores_in_EU.svg,CC BY-SA 3.0,"cropped, converted to PNG, reduced number of colours, optimised with optipng"
ug-map-bahrain.png,https://commons.wikimedia.org/wiki/File:Bahrain_in_its_region.svg,CC BY-SA 3.0,
ug-map-bali.png,https://commons.wikimedia.org/wiki/File:Bali_in_Indonesia.svg,CC BY-SA 3.0,
ug-map-balkan_peninsula.png,https://commons.wikimedia.org/wiki/File:Balkan_Peninsula.svg,CC BY-SA 3.0,cropped to remove label
ug-map-baltic_sea.png,?,,
ug-map-bangladesh.png,https://commons.wikimedia.org/wiki/File:Bangladesh_in_its_region.svg,CC BY-SA 3.0,
ug-map-barbados.png,"https://commons.wikimedia.org/wiki/File:Barbados_in_its_region.svg",CC BY-SA 3.0,"zoom box added"
ug-map-bay_of_bengal.jpg,?,,
ug-map-bay_of_biscay.jpg,https://commons.wikimedia.org/wiki/File:Bay_of_Biscay_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-belarus.png,https://commons.wikimedia.org/wiki/File:Belarus_in_its_region.svg,CC BY-SA 3.0,
ug-map-belgium.png,https://commons.wikimedia.org/wiki/File:Belgium_in_its_region.svg,CC BY-SA 3.0,
ug-map-belize.png,https://commons.wikimedia.org/wiki/File:Belize_in_its_region.svg,CC BY-SA 3.0,
ug-map-benin.png,https://commons.wikimedia.org/wiki/File:Benin_in_its_region.svg,CC BY-SA 3.0,
ug-map-bering_strait.jpg,https://commons.wikimedia.org/wiki/File:East_Siberian_Sea_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-bermuda.png,https://commons.wikimedia.org/wiki/File:Bermuda_in_its_region.svg,CC BY-SA 3.0,
ug-map-bhutan.png,https://commons.wikimedia.org/wiki/File:Bhutan_in_its_region.svg,CC BY-SA 3.0,
ug-map-black_sea.jpg,?,,
ug-map-bolivia.png,https://commons.wikimedia.org/wiki/File:Bolivia_in_its_region.svg,CC BY-SA 3.0,
ug-map-bonaire.png,https://commons.wikimedia.org/wiki/File:Bonaire_in_its_region.svg,CC BY-SA 3.0,
ug-map-bosnia_and_herzegovina.png,https://commons.wikimedia.org/wiki/File:Bosnia_and_Herzegovina_in_its_region.svg,CC BY-SA 3.0,
ug-map-botswana.png,https://commons.wikimedia.org/wiki/File:Botswana_in_its_region.svg,CC BY-SA 3.0,
ug-map-brazil.png,https://commons.wikimedia.org/wiki/File:Brazil_in_its_region.svg,CC BY-SA 3.0,
ug-map-british_indian_ocean_territory.png,https://commons.wikimedia.org/wiki/File:British_Indian_Ocean_Territory_in_United_Kingdom.svg,CC BY-SA 3.0,
ug-map-british_virgin_islands.png,https://commons.wikimedia.org/wiki/File:British_Virgin_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-brunei.png,https://commons.wikimedia.org/wiki/File:Brunei_in_its_region_(special_marker).svg,CC BY-SA 3.0,
ug-map-bulgaria.png,https://commons.wikimedia.org/wiki/File:Bulgaria_in_its_region.svg,CC BY-SA 3.0,
ug-map-burkina_faso.png,https://commons.wikimedia.org/wiki/File:Burkina_Faso_in_its_region.svg,CC BY-SA 3.0,
ug-map-burundi.png,https://commons.wikimedia.org/wiki/File:Burundi_in_its_region.svg,CC BY-SA 3.0,
ug-map-cambodia.png,https://commons.wikimedia.org/wiki/File:Cambodia_in_its_region.svg,CC BY-SA 3.0,
ug-map-cameroon.png,https://commons.wikimedia.org/wiki/File:Cameroon_in_its_region.svg,CC BY-SA 3.0,
ug-map-canada.png,https://commons.wikimedia.org/wiki/File:Canada_in_its_region.svg,CC BY-SA 3.0,
ug-map-canary_islands.png,https://commons.wikimedia.org/wiki/File:Canary_Islands_in_its_region_(special_marker).svg,CC BY-SA 3.0,
ug-map-cape_verde.png,https://commons.wikimedia.org/wiki/File:Cape_Verde_in_its_region.svg,CC BY-SA 3.0,
ug-map-caribbean_sea.jpg,?,,
ug-map-caspian_sea.jpg,?,,
ug-map-cayman_islands.png,https://commons.wikimedia.org/wiki/File:Cayman_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-celtic_sea.png,https://commons.wikimedia.org/wiki/File:Mappa_an_Mor_Keltek.png,PD,"resized, reduced number of colours, optimised with optipng"
ug-map-central_african_republic.png,https://commons.wikimedia.org/wiki/File:Central_African_Republic_in_its_region.svg,CC BY-SA 3.0,
ug-map-ceuta.png,https://commons.wikimedia.org/wiki/File:Localizaci%C3%B3n_de_Ceuta.svg,CC BY-SA 3.0,"converted to PNG, reduced number of colours, optimised with optipng"
ug-map-chad.png,https://commons.wikimedia.org/wiki/File:Chad_in_its_region.svg,CC BY-SA 3.0,
ug-map-chile.png,https://commons.wikimedia.org/wiki/File:Chile_in_its_region.svg,CC BY-SA 3.0,
ug-map-china.png,https://commons.wikimedia.org/wiki/File:China_in_its_region_(claimed_and_disputed_hatched).svg,CC BY-SA 3.0,
ug-map-christmas_island.png,https://commons.wikimedia.org/wiki/File:Christmas_Island_in_its_region.svg,CC BY-SA 3.0,
ug-map-cocos_islands.png,https://commons.wikimedia.org/wiki/File:Cocos_(Keeling)_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-colombia.png,https://commons.wikimedia.org/wiki/File:Colombia_in_its_region.svg,CC BY-SA 3.0,
ug-map-comoros.png,https://commons.wikimedia.org/wiki/File:Comoros_in_its_region.svg,CC BY-SA 3.0,
ug-map-cook_islands.png,https://commons.wikimedia.org/wiki/File:Cook_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-coral_sea.jpg,?,,
ug-map-corsica.jpg,?,,
ug-map-costa_rica.png,https://commons.wikimedia.org/wiki/File:Costa_Rica_in_its_region.svg,CC BY-SA 3.0,
ug-map-croatia.png,https://commons.wikimedia.org/wiki/File:Croatia_in_its_region.svg,CC BY-SA 3.0,
ug-map-cuba.png,https://commons.wikimedia.org/wiki/File:Cuba_in_its_region.svg,CC BY-SA 3.0,
ug-map-curacao.png,https://commons.wikimedia.org/wiki/File:Curacao_in_its_region.svg,CC BY-SA 3.0,
ug-map-cyprus.png,https://commons.wikimedia.org/wiki/File:Cyprus_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-czech_republic.png,https://commons.wikimedia.org/wiki/File:Czech_Republic_in_its_region.svg,CC BY-SA 3.0,
ug-map-dead_sea.png,https://commons.wikimedia.org/wiki/File:Dead_Sea_in_its_region_(-mini_map_-rivers)_(zoom_%2B_special_marker).svg,CC BY-SA 3.0,"500px version downloaded, optimised with optipng"
ug-map-democratic_republic_of_the_congo.png,https://commons.wikimedia.org/wiki/File:Democratic_Republic_of_the_Congo_in_its_region.svg,CC BY-SA 3.0,
ug-map-denmark.png,https://commons.wikimedia.org/wiki/File:Denmark_in_its_region.svg,CC BY-SA 3.0,
ug-map-denmark_strait.png,https://commons.wikimedia.org/wiki/File:Denemarkenstraat.PNG,PD,"resized, reduced number of colours, optimised with optipng"
ug-map-djibouti.png,https://commons.wikimedia.org/wiki/File:Djibouti_in_its_region.svg,CC BY-SA 3.0,
ug-map-dominica.png,"https://commons.wikimedia.org/wiki/File:Dominica_in_its_region.svg",CC BY-SA 3.0,"zoom box added"
ug-map-dominican_republic.png,https://commons.wikimedia.org/wiki/File:Dominican_Republic_in_its_region.svg,CC BY-SA 3.0,
ug-map-east_siberian_sea.jpg,https://commons.wikimedia.org/wiki/File:East_Siberian_Sea_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-east_timor.png,https://commons.wikimedia.org/wiki/File:East_Timor_in_its_region.svg,CC BY-SA 3.0,
ug-map-easter_island.png,https://commons.wikimedia.org/wiki/File:Easter_Island_in_its_region.svg,CC BY-SA 3.0,
ug-map-ecuador.png,https://commons.wikimedia.org/wiki/File:Ecuador_in_its_region.svg,CC BY-SA 3.0,
ug-map-egypt.png,https://commons.wikimedia.org/wiki/File:Egypt_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-el_salvador.png,https://commons.wikimedia.org/wiki/File:El_Salvador_in_its_region.svg,CC BY-SA 3.0,
ug-map-england.png,https://commons.wikimedia.org/wiki/File:England_in_Europe.svg,CC BY-SA 4.0,
ug-map-english_channel.jpg,https://commons.wikimedia.org/wiki/File:Bay_of_Biscay_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-equatorial_guinea.png,https://commons.wikimedia.org/wiki/File:Equatorial_Guinea_in_its_region.svg,CC BY-SA 3.0,
ug-map-eritrea.png,https://commons.wikimedia.org/wiki/File:Eritrea_in_its_region.svg,CC BY-SA 3.0,
ug-map-estonia.png,https://commons.wikimedia.org/wiki/File:Estonia_in_its_region.svg,CC BY-SA 3.0,
ug-map-eswatini.png,https://commons.wikimedia.org/wiki/File:Swaziland_in_its_region.svg,CC BY-SA 3.0,
ug-map-ethiopia.png,https://commons.wikimedia.org/wiki/File:Ethiopia_in_its_region.svg,CC BY-SA 3.0,
ug-map-europe.png,https://commons.wikimedia.org/wiki/File:Europe_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-european_union.png,https://commons.wikimedia.org/wiki/File:European_Union_in_its_region.svg,CC BY-SA 3.0,
ug-map-falkland_islands.png,https://commons.wikimedia.org/wiki/File:Falkland_Islands_in_its_region_(zoom).svg,CC BY-SA 3.0,
ug-map-faroe_islands.png,https://commons.wikimedia.org/wiki/File:Faroe_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-federated_states_of_micronesia.png,https://commons.wikimedia.org/wiki/File:Micronesia_in_its_region.svg,CC BY-SA 3.0,
ug-map-fiji.png,https://commons.wikimedia.org/wiki/File:Fiji_in_its_region_(special_marker).svg,CC BY-SA 3.0,
ug-map-finland.png,https://commons.wikimedia.org/wiki/File:Finland_in_its_region.svg,CC BY-SA 3.0,
ug-map-france.png,https://commons.wikimedia.org/wiki/File:France_in_its_region.svg,CC BY-SA 3.0,
ug-map-french_guiana.png,https://commons.wikimedia.org/wiki/File:French_Guiana_in_its_region.svg,CC BY-SA 3.0,
ug-map-french_polynesia.png,https://commons.wikimedia.org/wiki/File:French_Polynesia_in_its_region.svg,CC BY-SA 3.0,
ug-map-gabon.png,https://commons.wikimedia.org/wiki/File:Gabon_in_its_region.svg,CC BY-SA 3.0,
ug-map-galapagos_islands.png,https://commons.wikimedia.org/wiki/File:Galapagos_Islands_in_South_America_(-mini_map_-rivers).svg,CC BY-SA 3.0,"trimmed, converted to png, optimised with optipng"
ug-map-georgia.png,https://commons.wikimedia.org/wiki/File:Georgia_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-germany.png,https://commons.wikimedia.org/wiki/File:Germany_in_its_region.svg,CC BY-SA 3.0,
ug-map-ghana.png,https://commons.wikimedia.org/wiki/File:Ghana_in_its_region.svg,CC BY-SA 3.0,
ug-map-gibraltar.png,https://commons.wikimedia.org/wiki/File:Gibraltar_in_its_region.svg,CC BY-SA 3.0,
ug-map-greece.png,https://commons.wikimedia.org/wiki/File:Greece_in_its_region.svg,CC BY-SA 3.0,
ug-map-greenland.png,https://commons.wikimedia.org/wiki/File:Greenland_in_the_Kingdom_of_Denmark.svg,CC BY-SA 3.0,
ug-map-grenada.png,"https://commons.wikimedia.org/wiki/File:Grenada_in_its_region.svg",CC BY-SA 3.0,"zoom box added"
ug-map-guadeloupe.png,"https://commons.wikimedia.org/wiki/File:Guadeloupe_in_its_region.svg",CC BY-SA 3.0,"zoom box added"
ug-map-guam.png,https://commons.wikimedia.org/wiki/File:Guam_in_its_region.svg,CC BY-SA 3.0,
ug-map-guatemala.png,https://commons.wikimedia.org/wiki/File:Guatemala_in_its_region.svg,CC BY-SA 3.0,
ug-map-guernsey.png,https://commons.wikimedia.org/wiki/File:Guernsey_in_its_region.svg,CC BY-SA 3.0,
ug-map-guinea-bissau.png,https://commons.wikimedia.org/wiki/File:Guinea-Bissau_in_its_region.svg,CC BY-SA 3.0,
ug-map-guinea.png,https://commons.wikimedia.org/wiki/File:Guinea_in_its_region.svg,CC BY-SA 3.0,
ug-map-gulf_of_california.jpg,?,,
ug-map-gulf_of_carpentaria.jpg,?,,
ug-map-gulf_of_mexico.jpg,https://commons.wikimedia.org/wiki/File:GulfofMexico3D.jpg,PD,question mark added
ug-map-gulf_of_thailand.jpg,?,,
ug-map-guyana.png,https://commons.wikimedia.org/wiki/File:Guyana_in_its_region.svg,CC BY-SA 3.0,
ug-map-haiti.png,https://commons.wikimedia.org/wiki/File:Haiti_in_its_region.svg,CC BY-SA 3.0,
ug-map-honduras.png,https://commons.wikimedia.org/wiki/File:Honduras_in_its_region.svg,CC BY-SA 3.0,
ug-map-hong_kong.png,https://commons.wikimedia.org/wiki/File:Hong_Kong_in_its_region.svg,CC BY-SA 3.0,
ug-map-hudson_bay.jpg,https://commons.wikimedia.org/wiki/File:Labradorseamap.png,CC BY-SA 2.5,"labels removed, question mark added"
ug-map-hungary.png,https://commons.wikimedia.org/wiki/File:Hungary_in_its_region.svg,CC BY-SA 3.0,
ug-map-iceland.png,https://commons.wikimedia.org/wiki/File:Iceland_in_its_region.svg,CC BY-SA 3.0,
ug-map-india.png,https://commons.wikimedia.org/wiki/File:India_in_its_region_(claimed_and_disputed_hatched).svg,CC BY-SA 3.0,
ug-map-indian_ocean.png,https://commons.wikimedia.org/wiki/File:Indianocean.PNG,PD,"used version with white background, optimised with optipng"
ug-map-indonesia.png,https://commons.wikimedia.org/wiki/File:Indonesia_in_its_region.svg,CC BY-SA 3.0,
ug-map-iran.png,https://commons.wikimedia.org/wiki/File:Iran_in_its_region.svg,CC BY-SA 3.0,
ug-map-iraq.png,https://commons.wikimedia.org/wiki/File:Iraq_in_its_region.svg,CC BY-SA 3.0,
ug-map-ireland.png,https://commons.wikimedia.org/wiki/File:Ireland_in_its_region.svg,CC BY-SA 3.0,
ug-map-isle_of_man.png,https://commons.wikimedia.org/wiki/File:Isle_of_Man_in_its_region.svg,CC BY-SA 3.0,
ug-map-israel.png,https://commons.wikimedia.org/wiki/File:Israel_in_its_region_(de-facto_and_Palestinian_territory_hatched).svg,CC BY-SA 3.0,
ug-map-italy.png,https://commons.wikimedia.org/wiki/File:Italy_in_its_region.svg,CC BY-SA 3.0,
ug-map-ivory_coast.png,https://commons.wikimedia.org/wiki/File:Cote_d_Ivoire_in_its_region.svg,CC BY-SA 3.0,
ug-map-jamaica.png,https://commons.wikimedia.org/wiki/File:Jamaica_in_its_region.svg,CC BY-SA 3.0,
ug-map-japan.png,https://commons.wikimedia.org/wiki/File:Japan_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-java.png,https://commons.wikimedia.org/wiki/File:Java_Locator.svg,CC BY-SA 3.0,
ug-map-jersey.png,https://commons.wikimedia.org/wiki/File:Jersey_in_its_region.svg,CC BY-SA 3.0,
ug-map-jordan.png,https://commons.wikimedia.org/wiki/File:Jordan_in_its_region.svg,CC BY-SA 3.0,
ug-map-kaliningrad_oblast.jpg,?,,
ug-map-kazakhstan.png,https://commons.wikimedia.org/wiki/File:Kazakhstan_in_its_region.svg,CC BY-SA 3.0,
