guid,country,flag,map,tags
i[lO#Rj1KP,Denmark,"<img src=""ug-flag-denmark.svg"" />","<img src=""ug-map-denmark.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
5)Q@s0rds,Estonia,"<img src=""ug-flag-estonia.svg"" />","<img src=""ug-map-estonia.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
"iDlf,{rw71",Faroe Islands,"<img src=""ug-flag-faroe_islands.svg"" />","<img src=""ug-map-faroe_islands.png"" />",UG::Europe
"iK8dA,t]9u",Finland,"<img src=""ug-flag-finland.svg"" />","<img src=""ug-map-finland.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
hgM#_P8X&X,Iceland,"<img src=""ug-flag-iceland.svg"" />","<img src=""ug-map-iceland.png"" />","UG::Europe, UG::Sovereign_State"
"qyC@,:!`--",Ireland,"<img src=""ug-flag-ireland.svg"" />","<img src=""ug-map-ireland.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
a|+2%dYY*5,Italy,"<img src=""ug-flag-italy.svg"" />","<img src=""ug-map-italy.png"" />","UG::Europe, UG::European_Union, UG::Mediterranean, UG::Sovereign_State"
"kp[>1&>A,$",Latvia,"<img src=""ug-flag-latvia.svg"" />","<img src=""ug-map-latvia.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
jl|.Fb5A*|,Liechtenstein,"<img src=""ug-flag-liechtenstein.svg"" />","<img src=""ug-map-liechtenstein.png"" />","UG::Europe, UG::Sovereign_State"
i}a{7=hw-t,Lithuania,"<img src=""ug-flag-lithuania.svg"" />","<img src=""ug-map-lithuania.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
gbA2F8~vwh,Luxembourg,"<img src=""ug-flag-luxembourg.svg"" />","<img src=""ug-map-luxembourg.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
pe!a~})jr(,North Macedonia,"<img src=""ug-flag-north_macedonia.svg"" />","<img src=""ug-map-north_macedonia.png"" />","UG::Europe, UG::Sovereign_State"
l-N;VrJ@wL,Malta,"<img src=""ug-flag-malta.svg"" />","<img src=""ug-map-malta.png"" />","UG::Europe, UG::European_Union, UG::Mediterranean, UG::Sovereign_State"
|[%dgi.pe,Moldova,"<img src=""ug-flag-moldova.svg"" />","<img src=""ug-map-moldova.png"" />","UG::Europe, UG::Sovereign_State"
kBGh@}1aE(,Monaco,"<img src=""ug-flag-monaco.svg"" />","<img src=""ug-map-monaco.png"" />","UG::Europe, UG::Mediterranean, UG::Sovereign_State"
s@WA4dY|%c,Montenegro,"<img src=""ug-flag-montenegro.png"" />","<img src=""ug-map-montenegro.png"" />","UG::Europe, UG::Mediterranean, UG::Sovereign_State"
mzohP<k3{#,Netherlands,"<img src=""ug-flag-netherlands.svg"" />","<img src=""ug-map-netherlands.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
j2D=B[!!bW,Norway,"<img src=""ug-flag-norway.svg"" />","<img src=""ug-map-norway.png"" />","UG::Europe, UG::Sovereign_State"
dAKb5_%x?4,Poland,"<img src=""ug-flag-poland.svg"" />","<img src=""ug-map-poland.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
oD=}Dl&](;,Portugal,"<img src=""ug-flag-portugal.svg"" />","<img src=""ug-map-portugal.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
h&LzDmwPs.,Romania,"<img src=""ug-flag-romania.svg"" />","<img src=""ug-map-romania.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
tRl%xwDu>d,Russia,"<img src=""ug-flag-russia.svg"" />","<img src=""ug-map-russia.png"" />","UG::Europe, UG::Sovereign_State"
his*oE$.bt,San Marino,"<img src=""ug-flag-san_marino.png"" />","<img src=""ug-map-san_marino.png"" />","UG::Europe, UG::Sovereign_State"
sU}vJmyFCk,Serbia,"<img src=""ug-flag-serbia.png"" />","<img src=""ug-map-serbia.png"" />","UG::Europe, UG::Sovereign_State"
o_Qs1fsA*`,Slovakia,"<img src=""ug-flag-slovakia.svg"" />","<img src=""ug-map-slovakia.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
etAIJgAn)8,Slovenia,"<img src=""ug-flag-slovenia.svg"" />","<img src=""ug-map-slovenia.png"" />","UG::Europe, UG::European_Union, UG::Mediterranean, UG::Sovereign_State"
db{up5I>x|,Spain,"<img src=""ug-flag-spain.svg"" />","<img src=""ug-map-spain.png"" />","UG::Europe, UG::European_Union, UG::Mediterranean, UG::Sovereign_State"
q]au(Cz(^`,Sweden,"<img src=""ug-flag-sweden.svg"" />","<img src=""ug-map-sweden.png"" />","UG::Europe, UG::European_Union, UG::Sovereign_State"
j^y9}r#a`i,Switzerland,"<img src=""ug-flag-switzerland.svg"" />","<img src=""ug-map-switzerland.png"" />","UG::Europe, UG::Sovereign_State"
h(8o@usM_h,Turkey,"<img src=""ug-flag-turkey.svg"" />","<img src=""ug-map-turkey.png"" />","UG::Asia, UG::Mediterranean, UG::Middle_East, UG::Sovereign_State"
fGeuUP`?$F,Ukraine,"<img src=""ug-flag-ukraine.svg"" />","<img src=""ug-map-ukraine.png"" />","UG::Europe, UG::Sovereign_State"
kW{?TY+Qy@,Vatican City,"<img src=""ug-flag-vatican_city.svg"" />","<img src=""ug-map-vatican_city.png"" />","UG::Europe, UG::Sovereign_State"
aoo{E3^%kC,Armenia,"<img src=""ug-flag-armenia.svg"" />","<img src=""ug-map-armenia.png"" />","UG::Europe, UG::Sovereign_State"
iWJ];?5|N/,Cyprus,"<img src=""ug-flag-cyprus.svg"" />","<img src=""ug-map-cyprus.png"" />","UG::Asia, UG::European_Union, UG::Mediterranean, UG::Middle_East, UG::Sovereign_State"
gMdH0b17|`,Kazakhstan,"<img src=""ug-flag-kazakhstan.svg"" />","<img src=""ug-map-kazakhstan.png"" />","UG::Asia, UG::Sovereign_State"
hmmcO+mVAb,Egypt,"<img src=""ug-flag-egypt.svg"" />","<img src=""ug-map-egypt.png"" />","UG::Africa, UG::Mediterranean, UG::Middle_East, UG::Sovereign_State"
~PH%PYbY:P,Algeria,"<img src=""ug-flag-algeria.svg"" />","<img src=""ug-map-algeria.png"" />","UG::Africa, UG::Mediterranean, UG::Sovereign_State"
mZ-*)8}IxB,Angola,"<img src=""ug-flag-angola.svg"" />","<img src=""ug-map-angola.png"" />","UG::Africa, UG::Sovereign_State"
ohN$h{pHf],Benin,"<img src=""ug-flag-benin.svg"" />","<img src=""ug-map-benin.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
s1Q[`L|V6P,Botswana,"<img src=""ug-flag-botswana.svg"" />","<img src=""ug-map-botswana.png"" />","UG::Africa, UG::Sovereign_State"
lwciw@?|$;,Burkina Faso,"<img src=""ug-flag-burkina_faso.svg"" />","<img src=""ug-map-burkina_faso.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
hb):vKw1c>,Cameroon,"<img src=""ug-flag-cameroon.svg"" />","<img src=""ug-map-cameroon.png"" />","UG::Africa, UG::Sovereign_State"
9`VLOuNai,Burundi,"<img src=""ug-flag-burundi.svg"" />","<img src=""ug-map-burundi.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
e*/VR.:h;F,Cape Verde,"<img src=""ug-flag-cape_verde.svg"" />","<img src=""ug-map-cape_verde.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
eQ:9s?2zZU,São Tomé and Príncipe,"<img src=""ug-flag-sao_tome_and_principe.svg"" />","<img src=""ug-map-sao_tome_and_principe.png"" />","UG::Africa, UG::Sovereign_State"
t<Q!b5r0kq,Central African Republic,"<img src=""ug-flag-central_african_republic.svg"" />","<img src=""ug-map-central_african_republic.png"" />","UG::Africa, UG::Sovereign_State"
uZ8&OrOv.,Chad,"<img src=""ug-flag-chad.svg"" />","<img src=""ug-map-chad.png"" />","UG::Africa, UG::Sovereign_State"
e|)V<AG59U,Equatorial Guinea,"<img src=""ug-flag-equatorial_guinea.svg"" />","<img src=""ug-map-equatorial_guinea.png"" />","UG::Africa, UG::Sovereign_State"
hyMNY#zi)J,Kenya,"<img src=""ug-flag-kenya.svg"" />","<img src=""ug-map-kenya.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
rHKHOF]51m,Comoros,"<img src=""ug-flag-comoros.svg"" />","<img src=""ug-map-comoros.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
"h<B?Kff,?3",Ivory Coast,"<img src=""ug-flag-ivory_coast.svg"" />","<img src=""ug-map-ivory_coast.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
mc@<f(]Gv>,Democratic Republic of the Congo,"<img src=""ug-flag-democratic_republic_of_the_congo.svg"" />","<img src=""ug-map-democratic_republic_of_the_congo.png"" />","UG::Africa, UG::Sovereign_State"
g@t>u&t7.H,Djibouti,"<img src=""ug-flag-djibouti.svg"" />","<img src=""ug-map-djibouti.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
gF*cjel^E`,Guinea-Bissau,"<img src=""ug-flag-guinea-bissau.svg"" />","<img src=""ug-map-guinea-bissau.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
n[w!Z!QIms,Eritrea,"<img src=""ug-flag-eritrea.svg"" />","<img src=""ug-map-eritrea.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
rJP|Fq%{S_,Ethiopia,"<img src=""ug-flag-ethiopia.svg"" />","<img src=""ug-map-ethiopia.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
nu62w6<{gY,Gabon,"<img src=""ug-flag-gabon.svg"" />","<img src=""ug-map-gabon.png"" />","UG::Africa, UG::Sovereign_State"
"dk~o,wVUe(",The Gambia,"<img src=""ug-flag-the_gambia.svg"" />","<img src=""ug-map-the_gambia.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
m<X7X:v50H,Lesotho,"<img src=""ug-flag-lesotho.svg"" />","<img src=""ug-map-lesotho.png"" />","UG::Africa, UG::Sovereign_State"
l4=~eHE=:*,Liberia,"<img src=""ug-flag-liberia.svg"" />","<img src=""ug-map-liberia.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
kIVVY9}bmG,Madagascar,"<img src=""ug-flag-madagascar.svg"" />","<img src=""ug-map-madagascar.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
q[[qx>.3a5,Malawi,"<img src=""ug-flag-malawi.svg"" />","<img src=""ug-map-malawi.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
btY}*E#+`],Mali,"<img src=""ug-flag-mali.svg"" />","<img src=""ug-map-mali.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
h//ne3{*x9,Mauritania,"<img src=""ug-flag-mauritania.svg"" />","<img src=""ug-map-mauritania.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
"qW/,kuWe+E",Mauritius,"<img src=""ug-flag-mauritius.svg"" />","<img src=""ug-map-mauritius.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
"kUnRN]-;`,",Morocco,"<img src=""ug-flag-morocco.svg"" />","<img src=""ug-map-morocco.png"" />","UG::Africa, UG::Mediterranean, UG::Sovereign_State"
tSLQg?yaPz,Mozambique,"<img src=""ug-flag-mozambique.svg"" />","<img src=""ug-map-mozambique.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
kWOJ?~AG$#,Namibia,"<img src=""ug-flag-namibia.svg"" />","<img src=""ug-map-namibia.png"" />","UG::Africa, UG::Sovereign_State"
hO2eO)5onp,Niger,"<img src=""ug-flag-niger.svg"" />","<img src=""ug-map-niger.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
q%cY_.1/yj,Nigeria,"<img src=""ug-flag-nigeria.svg"" />","<img src=""ug-map-nigeria.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
"sJ)FW9UF,&",Republic of the Congo,"<img src=""ug-flag-republic_of_the_congo.svg"" />","<img src=""ug-map-republic_of_the_congo.png"" />","UG::Africa, UG::Sovereign_State"
hpQkX6n$.*,Rwanda,"<img src=""ug-flag-rwanda.svg"" />","<img src=""ug-map-rwanda.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
rt`v%xKZAN,Senegal,"<img src=""ug-flag-senegal.svg"" />","<img src=""ug-map-senegal.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
f3)B2N]t)@,Seychelles,"<img src=""ug-flag-seychelles.svg"" />","<img src=""ug-map-seychelles.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
sOb`>T?fSr,Sierra Leone,"<img src=""ug-flag-sierra_leone.svg"" />","<img src=""ug-map-sierra_leone.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
cu1g@NblAd,South Africa,"<img src=""ug-flag-south_africa.svg"" />","<img src=""ug-map-south_africa.png"" />","UG::Africa, UG::Sovereign_State"
iv2`s6j8.F,Sudan,"<img src=""ug-flag-sudan.svg"" />","<img src=""ug-map-sudan.png"" />","UG::Africa, UG::Sovereign_State"
ce:l#d*BY_,Eswatini,"<img src=""ug-flag-eswatini.svg"" />","<img src=""ug-map-eswatini.png"" />","UG::Africa, UG::Sovereign_State"
nw=/_pNoq?,Tanzania,"<img src=""ug-flag-tanzania.svg"" />","<img src=""ug-map-tanzania.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
rr3dJmql2q,Togo,"<img src=""ug-flag-togo.svg"" />","<img src=""ug-map-togo.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
d_DiXa|fP%,Tunisia,"<img src=""ug-flag-tunisia.svg"" />","<img src=""ug-map-tunisia.png"" />","UG::Africa, UG::Mediterranean, UG::Sovereign_State"
e4=DR/pxJO,Uganda,"<img src=""ug-flag-uganda.svg"" />","<img src=""ug-map-uganda.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
a$T5KE(n!#,Sahrawi Arab Democratic Republic,"<img src=""ug-flag-sahrawi_arab_democratic_republic.svg"" />","<img src=""ug-map-sahrawi_arab_democratic_republic.png"" />","UG::Africa, UG::Sovereign_State"
d98-ll&5O!,Zambia,"<img src=""ug-flag-zambia.svg"" />","<img src=""ug-map-zambia.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
"py.},59SZz",Zimbabwe,"<img src=""ug-flag-zimbabwe.svg"" />","<img src=""ug-map-zimbabwe.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
cB]XeL7sC?,Canary Islands,,"<img src=""ug-map-canary_islands.png"" />",UG::Africa
keRnJo7r)C,Afghanistan,"<img src=""ug-flag-afghanistan.png"" />","<img src=""ug-map-afghanistan.png"" />","UG::Asia, UG::Sovereign_State"
q5<Hr:l]lD,Bahrain,"<img src=""ug-flag-bahrain.svg"" />","<img src=""ug-map-bahrain.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
jrw*QcSd7),Bangladesh,"<img src=""ug-flag-bangladesh.svg"" />","<img src=""ug-map-bangladesh.png"" />","UG::Asia, UG::Sovereign_State"
i?s-)M+3LC,Bhutan,"<img src=""ug-flag-bhutan.svg"" />","<img src=""ug-map-bhutan.png"" />","UG::Asia, UG::Sovereign_State"
q|wxe1INFn,Brunei,"<img src=""ug-flag-brunei.svg"" />","<img src=""ug-map-brunei.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
k.(}S1;!u+,China,"<img src=""ug-flag-china.svg"" />","<img src=""ug-map-china.png"" />","UG::Asia, UG::Sovereign_State"
~`lJPp4XaN,Cambodia,"<img src=""ug-flag-cambodia.svg"" />","<img src=""ug-map-cambodia.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
q9FSnNXA%>,Indonesia,"<img src=""ug-flag-indonesia.svg"" />","<img src=""ug-map-indonesia.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
obg]3w:]w`,India,"<img src=""ug-flag-india.svg"" />","<img src=""ug-map-india.png"" />","UG::Asia, UG::Sovereign_State"
j1J!`:2g=S,Hong Kong,"<img src=""ug-flag-hong_kong.svg"" />","<img src=""ug-map-hong_kong.png"" />",UG::Asia
kN7ucSA]77,Iran,"<img src=""ug-flag-iran.svg"" />","<img src=""ug-map-iran.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
gV:vI&!;j7,Israel,"<img src=""ug-flag-israel.svg"" />","<img src=""ug-map-israel.png"" />","UG::Asia, UG::Mediterranean, UG::Middle_East, UG::Sovereign_State"
h-e/pKcWcK,Iraq,"<img src=""ug-flag-iraq.svg"" />","<img src=""ug-map-iraq.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
fBIl?(O;GK,South Korea,"<img src=""ug-flag-south_korea.svg"" />","<img src=""ug-map-south_korea.png"" />","UG::Asia, UG::Sovereign_State"
pf9?iCrnq3,North Korea,"<img src=""ug-flag-north_korea.svg"" />","<img src=""ug-map-north_korea.png"" />","UG::Asia, UG::Sovereign_State"
gpAm`b+<@$,Jordan,"<img src=""ug-flag-jordan.svg"" />","<img src=""ug-map-jordan.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
jKz8&brS?Q,Japan,"<img src=""ug-flag-japan.svg"" />","<img src=""ug-map-japan.png"" />","UG::Asia, UG::Sovereign_State"
k5Lsw~?CS<,Lebanon,"<img src=""ug-flag-lebanon.svg"" />","<img src=""ug-map-lebanon.png"" />","UG::Asia, UG::Mediterranean, UG::Middle_East, UG::Sovereign_State"
g`wTk)sEO;,Laos,"<img src=""ug-flag-laos.svg"" />","<img src=""ug-map-laos.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
nWR|<-!<3D,Kyrgyzstan,"<img src=""ug-flag-kyrgyzstan.svg"" />","<img src=""ug-map-kyrgyzstan.png"" />","UG::Asia, UG::Sovereign_State"
c6[_RRw1RP,Kuwait,"<img src=""ug-flag-kuwait.svg"" />","<img src=""ug-map-kuwait.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
jqRl$9tc|=,Myanmar,"<img src=""ug-flag-myanmar.svg"" />","<img src=""ug-map-myanmar.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
bcKCjo|@FB,Mongolia,"<img src=""ug-flag-mongolia.svg"" />","<img src=""ug-map-mongolia.png"" />","UG::Asia, UG::Sovereign_State"
f{.=@!vp[F,Maldives,"<img src=""ug-flag-maldives.svg"" />","<img src=""ug-map-maldives.png"" />","UG::Asia, UG::Sovereign_State"
kW|_Dl/sH;,Malaysia,"<img src=""ug-flag-malaysia.svg"" />","<img src=""ug-map-malaysia.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
"c$,^My)7,o",Oman,"<img src=""ug-flag-oman.svg"" />","<img src=""ug-map-oman.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
"jc,5d-!25%",Nepal,"<img src=""ug-flag-nepal-nobox.svg"" />","<img src=""ug-map-nepal.png"" />","UG::Asia, UG::Sovereign_State"
eyzMdbI<py,Palestine,"<img src=""ug-flag-palestine.svg"" />","<img src=""ug-map-palestine.png"" />","UG::Asia, UG::Mediterranean, UG::Middle_East, UG::Sovereign_State"
g-=f.1BY3@,Pakistan,"<img src=""ug-flag-pakistan.svg"" />","<img src=""ug-map-pakistan.png"" />","UG::Asia, UG::Sovereign_State"
"kIW,oO0t&9",Qatar,"<img src=""ug-flag-qatar.svg"" />","<img src=""ug-map-qatar.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
"jZB|XiS`N,",Saudi Arabia,"<img src=""ug-flag-saudi_arabia.svg"" />","<img src=""ug-map-saudi_arabia.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
a:xcf2;d`h,Singapore,"<img src=""ug-flag-singapore.svg"" />","<img src=""ug-map-singapore.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
czq?(.f9rK,Syria,"<img src=""ug-flag-syria.svg"" />","<img src=""ug-map-syria.png"" />","UG::Asia, UG::Mediterranean, UG::Middle_East, UG::Sovereign_State"
kDeaNFo$(Q,Taiwan,"<img src=""ug-flag-taiwan.svg"" />","<img src=""ug-map-taiwan.png"" />","UG::Asia, UG::Sovereign_State"
ei3G6ous#%,Sri Lanka,"<img src=""ug-flag-sri_lanka.svg"" />","<img src=""ug-map-sri_lanka.png"" />","UG::Asia, UG::Sovereign_State"
eLiW%Al2Is,Tajikistan,"<img src=""ug-flag-tajikistan.svg"" />","<img src=""ug-map-tajikistan.png"" />","UG::Asia, UG::Sovereign_State"
f)aQmJp.B?,Thailand,"<img src=""ug-flag-thailand.svg"" />","<img src=""ug-map-thailand.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
"d@=,E(oqDu",East Timor,"<img src=""ug-flag-east_timor.svg"" />","<img src=""ug-map-east_timor.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
mLG*@5t=NG,United Arab Emirates,"<img src=""ug-flag-united_arab_emirates.svg"" />","<img src=""ug-map-united_arab_emirates.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
stDJ0UMUpB,Turkmenistan,"<img src=""ug-flag-turkmenistan.svg"" />","<img src=""ug-map-turkmenistan.png"" />","UG::Asia, UG::Sovereign_State"
cd|8X=p-KA,Yemen,"<img src=""ug-flag-yemen.svg"" />","<img src=""ug-map-yemen.png"" />","UG::Asia, UG::Middle_East, UG::Sovereign_State"
n(u/Le9LCH,Vietnam,"<img src=""ug-flag-vietnam.svg"" />","<img src=""ug-map-vietnam.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
kN&[K]7`>c,Uzbekistan,"<img src=""ug-flag-uzbekistan.svg"" />","<img src=""ug-map-uzbekistan.png"" />","UG::Asia, UG::Sovereign_State"
e%F*sk0uaT,Fiji,"<img src=""ug-flag-fiji.svg"" />","<img src=""ug-map-fiji.png"" />","UG::Oceania, UG::Sovereign_State"
jT[(te+7i%,Papua New Guinea,"<img src=""ug-flag-papua_new_guinea.svg"" />","<img src=""ug-map-papua_new_guinea.png"" />","UG::Oceania, UG::Sovereign_State"
i~E.z}UxNF,Australia,"<img src=""ug-flag-australia.svg"" />","<img src=""ug-map-australia.png"" />","UG::Oceania, UG::Sovereign_State"
pAOtFl&>U#,Solomon Islands,"<img src=""ug-flag-solomon_islands.svg"" />","<img src=""ug-map-solomon_islands.png"" />","UG::Oceania, UG::Sovereign_State"
"lnwLD_&,vQ",Argentina,"<img src=""ug-flag-argentina.svg"" />","<img src=""ug-map-argentina.png"" />","UG::South_America, UG::Sovereign_State"
iT9GkRCv}3,Bolivia,"<img src=""ug-flag-bolivia-blur.png"" /><img src=""ug-flag-bolivia.png"" />","<img src=""ug-map-bolivia.png"" />","UG::South_America, UG::Sovereign_State"
q1+V%/.{Ud,Brazil,"<img src=""ug-flag-brazil.svg"" />","<img src=""ug-map-brazil.png"" />","UG::South_America, UG::Sovereign_State"
ohAyl/RDzo,Chile,"<img src=""ug-flag-chile.svg"" />","<img src=""ug-map-chile.png"" />","UG::South_America, UG::Sovereign_State"
f0(HVIK@$w,Colombia,"<img src=""ug-flag-colombia.svg"" />","<img src=""ug-map-colombia.png"" />","UG::South_America, UG::Sovereign_State"
jY<1R8gh$5,Ecuador,"<img src=""ug-flag-ecuador.png"" />","<img src=""ug-map-ecuador.png"" />","UG::South_America, UG::Sovereign_State"
ow]5&Kht`e,Guyana,"<img src=""ug-flag-guyana.svg"" />","<img src=""ug-map-guyana.png"" />","UG::South_America, UG::Sovereign_State"
qksH)(ibFv,Paraguay,"<img src=""ug-flag-paraguay-blur.svg"" /><img src=""ug-flag-paraguay.svg"" />","<img src=""ug-map-paraguay.png"" />","UG::South_America, UG::Sovereign_State"
h%Lx8uxLJ{,Peru,"<img src=""ug-flag-peru.png"" />","<img src=""ug-map-peru.png"" />","UG::South_America, UG::Sovereign_State"
"i0)jG,7&w>",Suriname,"<img src=""ug-flag-suriname.svg"" />","<img src=""ug-map-suriname.png"" />","UG::South_America, UG::Sovereign_State"
cBO(I-Le=v,Uruguay,"<img src=""ug-flag-uruguay.svg"" />","<img src=""ug-map-uruguay.png"" />","UG::South_America, UG::Sovereign_State"
mkj;-5D/)m,Venezuela,"<img src=""ug-flag-venezuela.png"" />","<img src=""ug-map-venezuela.png"" />","UG::South_America, UG::Sovereign_State"
