country,capital,capital:de,capital:es,capital:fr,capital:nb,capital:cs
Senegal,Dakar,Dakar,Dakar,Dakar,Dakar
Seychelles,Victoria,Victoria,Victoria,Victoria,Victoria
Sierra Leone,Freetown,Freetown,Freetown,Freetown,Freetown
South Africa,"Pretoria, Cape Town, Bloemfontein","Pretoria, Kapstadt, Bloemfontein","Pretoria, Ciudad del Cabo, Bloemfontein","Pretoria, Le Cap, Bloemfontein","Pretoria, Cape Town, Bloemfontein"
Sudan,Khartoum,Khartum,Jartum,Khartoum,Khartoum
Eswatini,Mbabane,Mbabane,Mbabane,Mbabane,Mbabane
Tanzania,Dodoma,Dodoma,Dodoma,Dodoma,Dodoma
Togo,Lomé,Lomé,Lomé,Lomé,Lomé
Tunisia,Tunis,Tunis,Túnez,Tunis,Tunis
Uganda,Kampala,Kampala,Kampala,Kampala,Kampala
Sahrawi Arab Democratic Republic,Laayoune,El Aaiún,El Aaiún,Laâyoune,El Aaiún
Zambia,Lusaka,Lusaka,Lusaka,Lusaka,Lusaka
Zimbabwe,Harare,Harare,Harare,Harare,Harare
Afghanistan,Kabul,Kabul,Kabul,Kaboul,Kabul
Bahrain,Manama,Manama,Manama,Manama,Manama
Bangladesh,Dhaka,Dhaka,Daca,Dacca,Dhaka
Bhutan,Thimphu,Thimphu,Timbu,Thimphou,Thimpu
Brunei,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan
China,Beijing,Peking,Pekín,Pékin,Beijing
Cambodia,Phnom Penh,Phnom Penh,Nom Pen,Phnom Penh,Phnom Penh
Indonesia,Jakarta,Jakarta,Yakarta,Jakarta,Jakarta
India,New Delhi,Neu-Delhi,Nueva Delhi,New Delhi,New Delhi
Iran,Tehran,Teheran,Teherán,Téhéran,Teheran
Israel,Jerusalem,Jerusalem,Jerusalén,Jérusalem,Jerusalem
Iraq,Baghdad,Bagdad,Bagdad,Bagdad,Bagdad
South Korea,Seoul,Seoul,Seúl,Séoul,Seoul
North Korea,Pyongyang,Pjöngjang,Pionyang,Pyongyang,Pyongyang
Jordan,Amman,Amman,Amán,Amman,Amman
Japan,Tokyo,Tokio,Tokio,Tokyo,Tokyo
Lebanon,Beirut,Beirut,Beirut,Beyrouth,Beirut
Laos,Vientiane,Vientiane,Vientián,Vientiane,Vientiane
Kyrgyzstan,Bishkek,Bischkek,Biskek,Bichkek,Bisjkek
Kuwait,Kuwait City,Kuwait-Stadt,Kuwait,Koweït,Kuwait by
Myanmar,Naypyidaw,Naypyidaw,Naipyidó,Naypyidaw,Naypyidaw
Mongolia,Ulaanbaatar,Ulaanbaatar,Ulán Bator,Oulan-Bator,Ulaanbaatar
Maldives,Malé,Malé,Malé,Malé,Malé
Malaysia,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur
Oman,Muscat,Maskat,Mascate,Mascate,Muscat
Nepal,Kathmandu,Kathmandu,Katmandú,Katmandou,Katmandu
Palestine,Ramallah,Ramallah,Ramala,Ramallah,Ramallah
Pakistan,Islamabad,Islamabad,Islamabad,Islamabad,Islamabad
Qatar,Doha,Doha,Doha,Doha,Doha
Saudi Arabia,Riyadh,Riad,Riad,Riyad,Riyadh
Singapore,Singapore,Singapur,Singapur,Singapour,Singapore
Syria,Damascus,Damaskus,Damasco,Damas,Damaskus
Taiwan,Taipei,Taipeh,Taipéi,Taipei,Taipei
Sri Lanka,Sri Jayawardenepura Kotte,Sri Jayewardenepura Kotte,Sri Jayawardenapura Kotte,Sri Jayawardenapura Kotte,Colombo
Tajikistan,Dushanbe,Duschanbe,Dusambé,Douchanbé,Dusjanbe
Thailand,Bangkok,Bangkok,Bangkok,Bangkok,Bangkok
East Timor,Dili,Dili,Dili,Dili,Dili
United Arab Emirates,Abu Dhabi,Abu Dhabi,Abu Dabi,Abou Dabi,Abu Dhabi
Turkmenistan,Ashgabat,Aşgabat,Asjabad,Achgabat,Asjkhabad
Yemen,Sana'a,Sanaa,Saná,Sanaa,Sana
Vietnam,Hanoi,Hanoi,Hanói,Hanoï,Hanoi
Uzbekistan,Tashkent,Taschkent,Taskent,Tachkent,Tasjkent
Fiji,Suva,Suva,Suva,Suva,Suva
Papua New Guinea,Port Moresby,Port Moresby,Puerto Moresby,Port Moresby,Port Moresby
Australia,Canberra,Canberra,Canberra,Canberra,Canberra
Solomon Islands,Honiara,Honiara,Honiara,Honiara,Honiara
Argentina,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires
Bolivia,Sucre,Sucre,Sucre,Sucre,Sucre
Brazil,Brasília,Brasília,Brasilia,Brasilia,Brasilia
Chile,Santiago,Santiago de Chile,Santiago de Chile,Santiago,Santiago (de Chile)
Colombia,Bogotá,Bogotá,Bogotá,Bogota,(Santa Fe de) Bogotá
Ecuador,Quito,Quito,Quito,Quito,Quito
Guyana,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown
Paraguay,Asunción,Asunción,Asunción,Asuncion,Asunción
Peru,Lima,Lima,Lima,Lima,Lima
Suriname,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Paramaribo
Uruguay,Montevideo,Montevideo,Montevideo,Montevideo,Montevideo
Venezuela,Caracas,Caracas,Caracas,Caracas,Caracas
Cook Islands,Avarua,Avarua,Avarua,Avarua,Avarua
Federated States of Micronesia,Palikir,Palikir,Palikir,Palikir,Palikir
Guam,Hagåtña,Hagåtña,Agaña,Hagåtña,Hagåtña
Vanuatu,Port Vila,Port Vila,Port Vila,Port-Vila,Vila
Canada,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa
United States of America,"Washington, D.C.","Washington, D.C.",Washington D. C.,Washington,"Washington, D.C."
Mexico,Mexico City,Mexiko-Stadt,Ciudad de México,Mexico,Mexico by
Puerto Rico,San Juan,San Juan,San Juan,San Juan,San Juan
Cuba,Havana,Havanna,La Habana,La Havane,Havanna
Dominican Republic,Santo Domingo,Santo Domingo,Santo Domingo,Saint-Domingue,Santo Domingo
Haiti,Port-au-Prince,Port-au-Prince,Puerto Príncipe,Port-au-Prince,Port-au-Prince
Jamaica,Kingston,Kingston,Kingston,Kingston,Kingston
Trinidad and Tobago,Port of Spain,Port of Spain,Puerto España,Port-d'Espagne,Port of Spain
The Bahamas,Nassau,Nassau,Nasáu,Nassau,Nassau
Barbados,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Bridgetown
Belize,Belmopan,Belmopan,Belmopán,Belmopan,Belmopan
Costa Rica,San José,San José,San José,San José,San José
El Salvador,San Salvador,San Salvador,San Salvador,San Salvador,San Salvador
Guatemala,Guatemala City,Guatemala-Stadt,Ciudad de Guatemala,Guatemala,Guatemala by
Honduras,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa
Nicaragua,Managua,Managua,Managua,Managua,Managua
Panama,Panama City,Panama-Stadt,Ciudad de Panamá,Panama,Panama by
Antigua and Barbuda,St. John's,Saint John’s,Saint John,Saint John's,Saint John’s
Dominica,Roseau,Roseau,Roseau,Roseau,Roseau
Saint Vincent and the Grenadines,Kingstown,Kingstown,Kingstown,Kingstown,Kingstown
Somalia,Mogadishu,Mogadischu,Mogadiscio,Mogadiscio,Mogadishu
Ghana,Accra,Accra,Acra,Accra,Accra
Guinea,Conakry,Conakry,Conakri,Conakry,Conakry
New Zealand,Wellington,Wellington,Wellington,Wellington,Wellington
French Polynesia,Papeete,Papeete,Papeete,Papeete,Papeete
Philippines,Manila,Manila,Manila,Manille,Manila
Kosovo,Pristina,Pristina,Pristina,Pristina,Pristina
Libya,Tripoli,Tripolis,Trípoli,Tripoli,Tripoli
Palau,Ngerulmud,Ngerulmud,Ngerulmud,Melekeok,Ngerulmud
Saint Lucia,Castries,Castries,Castries,Castries,Castries
Grenada,St. George's,St. George's,Saint George,Saint-Georges,St. George's
Curaçao,Willemstad,Willemstad,Willemstad,Willemstad,Willemstad
Kiribati,Tarawa,Tarawa,Tarawa,Tarawa,Bairiki (på Tarawa øy)
Marshall Islands,Majuro,Majuro,Majuro,Majuro,Majuro
Nauru,Yaren,Yaren,Yaren,Yaren,Yaren
New Caledonia,Nouméa,Nouméa,Numea,Nouméa,Nouméa
Niue,Alofi,Alofi,Alofi,Alofi,Alofi
Northern Cyprus,North Nicosia,Nord-Nikosia,Nicosia del Norte,Nicosie-Nord,Nord-Nikosia
Saint Kitts and Nevis,Basseterre,Basseterre,Basseterre,Basseterre,Basseterre
Samoa,Apia,Apia,Apia,Apia,Apia
Somaliland,Hargeisa,Hargeysa,Hargeisa,Hargeisa,Hargeisa
South Sudan,Juba,Juba,Yuba,Djouba,Juba
Tuvalu,Funafuti,Funafuti,Funafuti,Funafuti,Vaiaku/Funafuti
United States Virgin Islands,Charlotte Amalie,Charlotte Amalie,Charlotte Amalie,Charlotte-Amélie,Charlotte Amalie
Åland Islands,Mariehamn,Mariehamn,Mariehamn,Mariehamn,Mariehamn
South Ossetia,Tskhinvali,Zchinwali,Tsjinval,Tskhinvali,Tskhinvali
Aruba,Oranjestad,Oranjestad,Oranjestad,Oranjestad,Oranjestad
Abkhazia,Sukhumi,Sochumi,Sujumi,Soukhoumi,Sukhumi
Republic of Artsakh,Stepanakert,Stepanakert,Stepanakert,Stepanakert,Stepanakert
Tonga,Nukuʻalofa,Nukuʻalofa,Nukualofa,Nukuʻalofa,Nukualofa
Transnistria,Tiraspol,Tiraspol,Tiráspol,Tiraspol,Tiraspol
European Union,Brussels,Brüssel,Bruselas,Bruxelles,"Brussel, Strasbourg, Luxembourg"
