country,capital,capital:de,capital:es,capital:fr,capital:nb,capital:cs,capital:ru,capital:nl
Burundi,Gitega,Gitega,Gitega,Gitega,Gitega,Gitega,Гитега,Gitega
Cape Verde,Praia,Praia,Praia,Praia,Praia,Praia,Прайя,Praia
São Tomé and Príncipe,São Tomé,São Tomé,Santo Tomé,São Tomé,São Tomé,São Tomé,Сан-Томе,Sao Tomé
Central African Republic,Bangui,Bangui,Bangui,Bangui,Bangui,Bangui,Банги,Bangui
Chad,N'Djamena,N’Djamena,Yamena,N'Djaména,Ndjamena,N'Djamena,Нджамена,Ndjamena
Equatorial Guinea,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Малабо,Malabo
Kenya,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Найроби,Nairobi
Comoros,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Морони,Moroni
Ivory Coast,Yamoussoukro,Yamoussoukro,Yamusukro,Yamoussoukro,Yamoussoukro,Yamoussoukro,Ямусукро,Yamoussoukro
Democratic Republic of the Congo,Kinshasa,Kinshasa,Kinsasa,Kinshasa,Kinshasa,Kinshasa,Киншаса,Kinshasa
Djibouti,Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Džibuti,Джибути,Djibouti
Guinea-Bissau,Bissau,Bissau,Bisáu,Bissau,Bissau,Bissau,Бисау,Bissau
Eritrea,Asmara,Asmara,Asmara,Asmara,Asmara,Asmara,Асмэра,Asmara
Ethiopia,Addis Ababa,Addis Abeba,Adís Abeba,Addis-Abeba,Addis Abeba,Addis Abeba,Аддис Абеба,Addis Ababa
Gabon,Libreville,Libreville,Libreville,Libreville,Libreville,Libreville,Либревиль,Libreville
The Gambia,Banjul,Banjul,Banjul,Banjul,Banjul,Banjul,Банджул,Banjul
Lesotho,Maseru,Maseru,Maseru,Maseru,Maseru,Maseru,Масеру,Maseru
Liberia,Monrovia,Monrovia,Monrovia,Monrovia,Monrovia,Monrovia,Монровия,Monrovia
Madagascar,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Антананариву,Antananarivo
Malawi,Lilongwe,Lilongwe,Lilongüe,Lilongwe,Lilongwe,Lilongwe,Лилонгве,Lilongwe
Mali,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Бамако,Bamako
Mauritania,Nouakchott,Nouakchott,Nuakchot,Nouakchott,Nouakchott,Nuakšott,Нуакшот,Nouakchott
Mauritius,Port Louis,Port Louis,Port Louis,Port-Louis,Port Louis,Port Louis,Порт Луи,Port Louis
Morocco,Rabat,Rabat,Rabat,Rabat,Rabat,Rabat,Рабат,Rabat
Mozambique,Maputo,Maputo,Maputo,Maputo,Maputo,Maputo,Мапуту,Maputo
Namibia,Windhoek,Windhoek,Windhoek,Windhoek,Windhoek,Windhoek,Виндхук,Windhoek
Niger,Niamey,Niamey,Niamey,Niamey,Niamey,Niamey,Ниамей,Niamey
Nigeria,Abuja,Abuja,Abuya,Abuja,Abuja,Abuja,Абуджа,Abuja
Republic of the Congo,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Браззавиль,Brazzaville
Rwanda,Kigali,Kigali,Kigali,Kigali,Kigali,Kigali,Кигали,Kigali
Senegal,Dakar,Dakar,Dakar,Dakar,Dakar,Dakar,Дакар,Dakar
Seychelles,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,Виктория,Victoria
Sierra Leone,Freetown,Freetown,Freetown,Freetown,Freetown,Freetown,Фритаун,Freetown
South Africa,"Pretoria, Cape Town, Bloemfontein","Pretoria, Kapstadt, Bloemfontein","Pretoria, Ciudad del Cabo, Bloemfontein","Pretoria, Le Cap, Bloemfontein","Pretoria, Cape Town, Bloemfontein","Pretorie, Kapské Město, Bloemfontein","Претория, Кейптаун, Блумфонтейн","Kaapstad, Pretoria, Bloemfontein"
Sudan,Khartoum,Khartum,Jartum,Khartoum,Khartoum,Chartúm,Хартум,Khartoem
Eswatini,Mbabane,Mbabane,Mbabane,Mbabane,Mbabane,Mbabane,Мбабане,Mbabane
Tanzania,Dodoma,Dodoma,Dodoma,Dodoma,Dodoma,Dodoma,Додома,Dodoma
Togo,Lomé,Lomé,Lomé,Lomé,Lomé,Lomé,Лом,Lomé
Tunisia,Tunis,Tunis,Túnez,Tunis,Tunis,Tunis,Тунис,Tunis
Uganda,Kampala,Kampala,Kampala,Kampala,Kampala,Kampala,Кампала,Kampala
Sahrawi Arab Democratic Republic,Laayoune,El Aaiún,El Aaiún,Laâyoune,El Aaiún,Al-´Ajún,Эль-Аюне,al-Ajoen
Zambia,Lusaka,Lusaka,Lusaka,Lusaka,Lusaka,Lusaka,Лусака,Lusaka
Zimbabwe,Harare,Harare,Harare,Harare,Harare,Harare,Хараре,Harare
Afghanistan,Kabul,Kabul,Kabul,Kaboul,Kabul,Kábul,Кабул,Kabul
Bahrain,Manama,Manama,Manama,Manama,Manama,Manáma,Манама,Manama
Bangladesh,Dhaka,Dhaka,Daca,Dacca,Dhaka,Dháka,Дакка,Dhaka
Bhutan,Thimphu,Thimphu,Timbu,Thimphou,Thimpu,Thimbú,Тхимпху,Thimphu
Brunei,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Бандар Сери Бегаван,Bandar Seri Begawan
China,Beijing,Peking,Pekín,Pékin,Beijing,Peking,Пекин,Peking
Cambodia,Phnom Penh,Phnom Penh,Nom Pen,Phnom Penh,Phnom Penh,Phnompenh,Пномпень,Phnom Penh
Indonesia,Jakarta,Jakarta,Yakarta,Jakarta,Jakarta,Jakarta,Джакарта,Jakarta
India,New Delhi,Neu-Delhi,Nueva Delhi,New Delhi,New Delhi,Nové Dillí,Нью-Дели,New Delhi
Iran,Tehran,Teheran,Teherán,Téhéran,Teheran,Teherán,Тегеран,Teheran
Israel,Jerusalem,Jerusalem,Jerusalén,Jérusalem,Jerusalem,Jeruzalém,Иерусалим,Jeruzalem
Iraq,Baghdad,Bagdad,Bagdad,Bagdad,Bagdad,Bagdád,Багдад,Bagdad
South Korea,Seoul,Seoul,Seúl,Séoul,Seoul,Soul,Сеул,Seoel
North Korea,Pyongyang,Pjöngjang,Pionyang,Pyongyang,Pyongyang,Pchjongjang,Пхеньян,Pyongyang
Jordan,Amman,Amman,Amán,Amman,Amman,Ammán,Амман,Amman
Japan,Tokyo,Tokio,Tokio,Tokyo,Tokyo,Tokio,Токио,Tokio
Lebanon,Beirut,Beirut,Beirut,Beyrouth,Beirut,Bejrút,Бейрут,Beiroet
Laos,Vientiane,Vientiane,Vientián,Vientiane,Vientiane,Vientiane,Вьентьян,Vientiane
Kyrgyzstan,Bishkek,Bischkek,Biskek,Bichkek,Bisjkek,Biškek,Бишкек,Bisjkek
Kuwait,Kuwait City,Kuwait-Stadt,Kuwait,Koweït,Kuwait by,Kuvajt,Эль-Кувейт,Koeweit-stad
Myanmar,Naypyidaw,Naypyidaw,Naipyidó,Naypyidaw,Naypyidaw,Neipyijto,Нейпьидо,Naypyidaw
Mongolia,Ulaanbaatar,Ulaanbaatar,Ulán Bator,Oulan-Bator,Ulaanbaatar,Ulánbátar,Улан-Батор,Ulaanbaatar
Maldives,Malé,Malé,Malé,Malé,Malé,Male,Мужчина,Malé
Malaysia,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Куала Лумпур,Kuala Lumpur
Oman,Muscat,Maskat,Mascate,Mascate,Muscat,Maskat,Мускат,Masqat
Nepal,Kathmandu,Kathmandu,Katmandú,Katmandou,Katmandu,Káthmándú,Катманду,Kathmandu
Palestine,Ramallah,Ramallah,Ramala,Ramallah,Ramallah,Ramalláh,Рамалла,Ramallah
Pakistan,Islamabad,Islamabad,Islamabad,Islamabad,Islamabad,Islámábád,Исламабад,Islamabad
Qatar,Doha,Doha,Doha,Doha,Doha,Dauhá,Доха,Doha
Saudi Arabia,Riyadh,Riad,Riad,Riyad,Riyadh,Rijád,Рияд,Riyad
Singapore,Singapore,Singapur,Singapur,Singapour,Singapore,Singapur,Сингапур,Singapore
Syria,Damascus,Damaskus,Damasco,Damas,Damaskus,Damašek,Дамаск,Damascus
Taiwan,Taipei,Taipeh,Taipéi,Taipei,Taipei,Tchaj-pej,Тайбэй,Taipei
Sri Lanka,Sri Jayawardenepura Kotte,Sri Jayewardenepura Kotte,Sri Jayawardenapura Kotte,Sri Jayawardenapura Kotte,Colombo,Šrí Džajavardanapura Kotte,Шри Джаяварденепура Котте,Sri Jayewardenapura Kotte
Tajikistan,Dushanbe,Duschanbe,Dusambé,Douchanbé,Dusjanbe,Dušanbe,Душанбе,Dusjanbe
Thailand,Bangkok,Bangkok,Bangkok,Bangkok,Bangkok,Bangkok,Бангкок,Bankok
East Timor,Dili,Dili,Dili,Dili,Dili,Dili,Дили,Dili
United Arab Emirates,Abu Dhabi,Abu Dhabi,Abu Dabi,Abou Dabi,Abu Dhabi,Abú Zabí,Абу Даби,Abu Dhabi
Turkmenistan,Ashgabat,Aşgabat,Asjabad,Achgabat,Asjkhabad,Ašchabad,Ашхабад,Asjchabad
Yemen,Sana'a,Sanaa,Saná,Sanaa,Sana,San'á,Сана,Sanaa
Vietnam,Hanoi,Hanoi,Hanói,Hanoï,Hanoi,Hanoj,Ханой,Hanoi
Uzbekistan,Tashkent,Taschkent,Taskent,Tachkent,Tasjkent,Taškent,Ташкент,Tasjkent
Fiji,Suva,Suva,Suva,Suva,Suva,Suva,Сува,Suva
Papua New Guinea,Port Moresby,Port Moresby,Puerto Moresby,Port Moresby,Port Moresby,Port Moresby,Порт Морсби,Port Moresby
Australia,Canberra,Canberra,Canberra,Canberra,Canberra,Canberra,Канберра,Canberra
Solomon Islands,Honiara,Honiara,Honiara,Honiara,Honiara,Honiara,Хониара,Honiara
Argentina,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires,Буэнос Айрес,Buenos Aires
Bolivia,Sucre,Sucre,Sucre,Sucre,Sucre,Sucre,Сукре,Sucre
Brazil,Brasília,Brasília,Brasilia,Brasilia,Brasilia,Brasília,Бразилиа,Brasilia
Chile,Santiago,Santiago de Chile,Santiago de Chile,Santiago,Santiago (de Chile),Santiago de Chile,Сантьяго,Santiago
Colombia,Bogotá,Bogotá,Bogotá,Bogota,(Santa Fe de) Bogotá,Bogotá,Богота,Bogota
Ecuador,Quito,Quito,Quito,Quito,Quito,Quito,Кито,Quito
Guyana,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,Джорджтаун,Georgetown
Paraguay,Asunción,Asunción,Asunción,Asuncion,Asunción,Asunción,Асунсьон,Asunción
Peru,Lima,Lima,Lima,Lima,Lima,Lima,Лима,Lima
Suriname,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Парамарибо,Paramaribo
Uruguay,Montevideo,Montevideo,Montevideo,Montevideo,Montevideo,Montevideo,Монтевидео,Montevideo
Venezuela,Caracas,Caracas,Caracas,Caracas,Caracas,Caracas,Каракас,Caracas
Cook Islands,Avarua,Avarua,Avarua,Avarua,Avarua,Avarua,Аваруа,Avarua
Federated States of Micronesia,Palikir,Palikir,Palikir,Palikir,Palikir,Palikir,Паликир,Palikir
Guam,Hagåtña,Hagåtña,Agaña,Hagåtña,Hagåtña,Hagåtña,Хагатна,Hagåtña
Vanuatu,Port Vila,Port Vila,Port Vila,Port-Vila,Vila,Port Vila,порт-Вила,Port Vila
Canada,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Оттава,Ottawa
United States of America,"Washington, D.C.","Washington, D.C.",Washington D. C.,Washington,"Washington, D.C.","Washington, D.C.","Вашингтон, округ Колумбия",Washington D.C.
Mexico,Mexico City,Mexiko-Stadt,Ciudad de México,Mexico,Mexico by,Ciudad de México,Мехико,Mexico-Stad
Puerto Rico,San Juan,San Juan,San Juan,San Juan,San Juan,San Juan,Сан-Хуан,San Juan
Cuba,Havana,Havanna,La Habana,La Havane,Havanna,Havana,Гавана,Havana
Dominican Republic,Santo Domingo,Santo Domingo,Santo Domingo,Saint-Domingue,Santo Domingo,Santo Domingo,Санто-Доминго,Santo Dominigo
Haiti,Port-au-Prince,Port-au-Prince,Puerto Príncipe,Port-au-Prince,Port-au-Prince,Port-au-Prince,Порт-о-Пренс,Port-au-Prince
Jamaica,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Кингстон,Kingston
Trinidad and Tobago,Port of Spain,Port of Spain,Puerto España,Port-d'Espagne,Port of Spain,Port of Spain,Порт-оф-Спейн,Port of Spain
The Bahamas,Nassau,Nassau,Nasáu,Nassau,Nassau,Nassau,Нассау,Nassau
Barbados,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Бриджтаун,Bridgetown
Belize,Belmopan,Belmopan,Belmopán,Belmopan,Belmopan,Belmopan,Бельмопан,Belmopan
Costa Rica,San José,San José,San José,San José,San José,San José,Сан Хосе,San José
El Salvador,San Salvador,San Salvador,San Salvador,San Salvador,San Salvador,San Salvador,Сан-Сальвадор,San Salvador
Guatemala,Guatemala City,Guatemala-Stadt,Ciudad de Guatemala,Guatemala,Guatemala by,Ciudad de Guatemala,Гватемала,Guatemala-Stad
Honduras,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Тегусигальпа,Tegucigalpa
Nicaragua,Managua,Managua,Managua,Managua,Managua,Managua,Манагуа,Managua
Panama,Panama City,Panama-Stadt,Ciudad de Panamá,Panama,Panama by,Panamá,Панама-Сити,Panama-stad
Antigua and Barbuda,St. John's,Saint John’s,Saint John,Saint John's,Saint John’s,Saint John's,Сент-Джонс,Saint John's
Dominica,Roseau,Roseau,Roseau,Roseau,Roseau,Roseau,Розо,Roseau
Saint Vincent and the Grenadines,Kingstown,Kingstown,Kingstown,Kingstown,Kingstown,Kingstown,Кингстаун,Kingston
Somalia,Mogadishu,Mogadischu,Mogadiscio,Mogadiscio,Mogadishu,Mogadišo,Могадишо,Mogadishu
Ghana,Accra,Accra,Acra,Accra,Accra,Accra,Аккра,Accra
Guinea,Conakry,Conakry,Conakri,Conakry,Conakry,Conakry,Конакри,Conakry
New Zealand,Wellington,Wellington,Wellington,Wellington,Wellington,Wellington,Веллингтон,Wellington
French Polynesia,Papeete,Papeete,Papeete,Papeete,Papeete,Papeete,Папеэте,Papeete
Philippines,Manila,Manila,Manila,Manille,Manila,Manila,Манила,Manila
Kosovo,Pristina,Pristina,Pristina,Pristina,Pristina,Priština,Приштина,Pristina
Libya,Tripoli,Tripolis,Trípoli,Tripoli,Tripoli,Tripolis,Триполи,Tripoli
Palau,Ngerulmud,Ngerulmud,Ngerulmud,Melekeok,Ngerulmud,Ngerulmud,Нгерулмуд,Ngerulmud
Saint Lucia,Castries,Castries,Castries,Castries,Castries,Castries,Кастри,Castries
Grenada,St. George's,St. George's,Saint George,Saint-Georges,St. George's,Saint George's,Сент-Джорджес,Saint George's
Curaçao,Willemstad,Willemstad,Willemstad,Willemstad,Willemstad,Willemstad,Виллемстад,Willemstad
Kiribati,Tarawa,Tarawa,Tarawa,Tarawa,Bairiki (på Tarawa øy),Tarawa,Тарава,Tarawa
Marshall Islands,Majuro,Majuro,Majuro,Majuro,Majuro,Majuro,Маджуро,Majuro
Nauru,Yaren,Yaren,Yaren,Yaren,Yaren,Yaren,Ярен,Yaren
New Caledonia,Nouméa,Nouméa,Numea,Nouméa,Nouméa,Nouméa,Нумеа,Nouméa
Niue,Alofi,Alofi,Alofi,Alofi,Alofi,Alofi,Алофи,Alofi
Northern Cyprus,North Nicosia,Nord-Nikosia,Nicosia del Norte,Nicosie-Nord,Nord-Nikosia,Severní Nikósie,Северная Никосия,North Nicosia
Saint Kitts and Nevis,Basseterre,Basseterre,Basseterre,Basseterre,Basseterre,Basseterre,Бастер,Basseterre
Samoa,Apia,Apia,Apia,Apia,Apia,Apia,Апиа,Apia
Somaliland,Hargeisa,Hargeysa,Hargeisa,Hargeisa,Hargeisa,Hargeysa,Харгейса,Hargeisa
South Sudan,Juba,Juba,Yuba,Djouba,Juba,Džuba,Джуба,Djoeba
Tuvalu,Funafuti,Funafuti,Funafuti,Funafuti,Vaiaku/Funafuti,Funafuti,Фунафути,Funafuti
United States Virgin Islands,Charlotte Amalie,Charlotte Amalie,Charlotte Amalie,Charlotte-Amélie,Charlotte Amalie,Charlotte Amalie,Шарлотта-амалия,Charlotte Amalie
Åland Islands,Mariehamn,Mariehamn,Mariehamn,Mariehamn,Mariehamn,Mariehamn,Мариехамн,Mariehamn
South Ossetia,Tskhinvali,Zchinwali,Tsjinval,Tskhinvali,Tskhinvali,Cchinvali,Цхинвал,Tsinvali
Aruba,Oranjestad,Oranjestad,Oranjestad,Oranjestad,Oranjestad,Oranjestad,Ораньестад,Oranjestad
Abkhazia,Sukhumi,Sochumi,Sujumi,Soukhoumi,Sukhumi,Suchumi,Сухуми,Soechoemi
Republic of Artsakh,Stepanakert,Stepanakert,Stepanakert,Stepanakert,Stepanakert,Štěpanakert,Степанакерт,Stepanakert
Tonga,Nukuʻalofa,Nukuʻalofa,Nukualofa,Nukuʻalofa,Nukualofa,Nukuʻalofa,Nuku'alofa,Nukuʻalofa
Transnistria,Tiraspol,Tiraspol,Tiráspol,Tiraspol,Tiraspol,Tiraspol,Тирасполь,Tiraspol
European Union,Brussels,Brüssel,Bruselas,Bruxelles,"Brussel, Strasbourg, Luxembourg",Brusel,Брюссель,Brussel
