country,capital,capital:de,capital:es,capital:fr,capital:nb,capital:ru
Poland,Warsaw,Warschau,Varsovia,Varsovie,Warszawa,Варшава
Portugal,Lisbon,Lissabon,Lisboa,Lisbonne,Lisboa,Лиссабон
Romania,Bucharest,Bukarest,Bucarest,Bucarest,Bucuresti,Бухарест
Russia,Moscow,Moskau,Moscú,Moscou,Moskva,Москва
San Marino,City of San Marino,Stadt San Marino,San Marino,Ville de Saint-Marin,San Marino by,Сан-Марино
Serbia,Belgrade,Belgrad,Belgrado,Belgrade,Beograd,Белград
Slovakia,Bratislava,Bratislava,Bratislava,Bratislava,Bratislava,Братислава
Slovenia,Ljubljana,Ljubljana,Liubliana,Ljubljana,Ljubljana,Любляна
Spain,Madrid,Madrid,Madrid,Madrid,Madrid,Мадрид
Sweden,Stockholm,Stockholm,Estocolmo,Stockholm,Stockholm,Стокгольм
Switzerland,Bern,Bern,Berna,Berne,Bern,Берн
Turkey,Ankara,Ankara,Ankara,Ankara,Ankara,Анкара
Ukraine,Kyiv,Kiew,Kiev,Kiev,Kiev,Киев
Vatican City,Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Ватикан
Armenia,Yerevan,Jerewan,Ereván,Erevan,Jerevan,Ереван
Cyprus,Nicosia,Nikosia,Nicosia,Nicosie,Nikosia,Никосия
Kazakhstan,Nur-Sultan,Nur-Sultan,Nur-sultán,Noursoultan,Astana,Нур-Султан
Egypt,Cairo,Kairo,El Cairo,Le Caire,Kairo,Каир
Algeria,Algiers,Algier,Argel,Alger,Alger,Алжир
Angola,Luanda,Luanda,Luanda,Luanda,Luanda,Луанда
Benin,Porto-Novo,Porto-Novo,Porto Novo,Porto-Novo,Porto-Novo,Порто-Ново
Botswana,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone,Габороне
Burkina Faso,Ouagadougou,Ouagadougou (Wagadugu),Uagadugú,Ouagadougou,Ouagadougou,Уагадугу
Cameroon,Yaoundé,Yaoundé,Yaundé,Yaoundé,Yaoundé,Яунде
Burundi,Gitega,Gitega,Gitega,Gitega,Gitega,Гитега
Cape Verde,Praia,Praia,Praia,Praia,Praia,Прайя
São Tomé and Príncipe,São Tomé,São Tomé,Santo Tomé,São Tomé,São Tomé,Сан-Томе
Central African Republic,Bangui,Bangui,Bangui,Bangui,Bangui,Банги
Chad,N'Djamena,N’Djamena,Yamena,N'Djaména,Ndjamena,Нджамена
Equatorial Guinea,Malabo,Malabo,Malabo,Malabo,Malabo,Малабо
Kenya,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Найроби
Comoros,Moroni,Moroni,Moroni,Moroni,Moroni,Морони
Ivory Coast,Yamoussoukro,Yamoussoukro,Yamusukro,Yamoussoukro,Yamoussoukro,Ямусукро
Democratic Republic of the Congo,Kinshasa,Kinshasa,Kinsasa,Kinshasa,Kinshasa,Киншаса
Djibouti,Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Джибути
Guinea-Bissau,Bissau,Bissau,Bisáu,Bissau,Bissau,Бисау
Eritrea,Asmara,Asmara,Asmara,Asmara,Asmara,Асмэра
Ethiopia,Addis Ababa,Addis Abeba,Adís Abeba,Addis-Abeba,Addis Abeba,Аддис Абеба
Gabon,Libreville,Libreville,Libreville,Libreville,Libreville,Либревиль
The Gambia,Banjul,Banjul,Banjul,Banjul,Banjul,Банджул
Lesotho,Maseru,Maseru,Maseru,Maseru,Maseru,Масеру
Liberia,Monrovia,Monrovia,Monrovia,Monrovia,Monrovia,Монровия
Madagascar,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Антананариву
Malawi,Lilongwe,Lilongwe,Lilongüe,Lilongwe,Lilongwe,Лилонгве
Mali,Bamako,Bamako,Bamako,Bamako,Bamako,Бамако
Mauritania,Nouakchott,Nouakchott,Nuakchot,Nouakchott,Nouakchott,Нуакшот
Mauritius,Port Louis,Port Louis,Port Louis,Port-Louis,Port Louis,Порт Луи
Morocco,Rabat,Rabat,Rabat,Rabat,Rabat,Рабат
Mozambique,Maputo,Maputo,Maputo,Maputo,Maputo,Мапуту
Namibia,Windhoek,Windhoek,Windhoek,Windhoek,Windhoek,Виндхук
Niger,Niamey,Niamey,Niamey,Niamey,Niamey,Ниамей
Nigeria,Abuja,Abuja,Abuya,Abuja,Abuja,Абуджа
Republic of the Congo,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Браззавиль
Rwanda,Kigali,Kigali,Kigali,Kigali,Kigali,Кигали
Senegal,Dakar,Dakar,Dakar,Dakar,Dakar,Дакар
Seychelles,Victoria,Victoria,Victoria,Victoria,Victoria,Виктория
Sierra Leone,Freetown,Freetown,Freetown,Freetown,Freetown,Фритаун
South Africa,"Pretoria, Cape Town, Bloemfontein","Pretoria, Kapstadt, Bloemfontein","Pretoria, Ciudad del Cabo, Bloemfontein","Pretoria, Le Cap, Bloemfontein","Pretoria, Cape Town, Bloemfontein","Претория, Кейптаун, Блумфонтейн"
Sudan,Khartoum,Khartum,Jartum,Khartoum,Khartoum,Хартум
Eswatini,Mbabane,Mbabane,Mbabane,Mbabane,Mbabane,Мбабане
Tanzania,Dodoma,Dodoma,Dodoma,Dodoma,Dodoma,Додома
Togo,Lomé,Lomé,Lomé,Lomé,Lomé,Лом
Tunisia,Tunis,Tunis,Túnez,Tunis,Tunis,Тунис
Uganda,Kampala,Kampala,Kampala,Kampala,Kampala,Кампала
Sahrawi Arab Democratic Republic,Laayoune,El Aaiún,El Aaiún,Laâyoune,El Aaiún,Эль-Аюне
Zambia,Lusaka,Lusaka,Lusaka,Lusaka,Lusaka,Лусака
Zimbabwe,Harare,Harare,Harare,Harare,Harare,Хараре
Afghanistan,Kabul,Kabul,Kabul,Kaboul,Kabul,Кабул
Bahrain,Manama,Manama,Manama,Manama,Manama,Манама
Bangladesh,Dhaka,Dhaka,Daca,Dacca,Dhaka,Дакка
Bhutan,Thimphu,Thimphu,Timbu,Thimphou,Thimpu,Тхимпху
Brunei,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Бандар Сери Бегаван
China,Beijing,Peking,Pekín,Pékin,Beijing,Пекин
Cambodia,Phnom Penh,Phnom Penh,Nom Pen,Phnom Penh,Phnom Penh,Пномпень
Indonesia,Jakarta,Jakarta,Yakarta,Jakarta,Jakarta,Джакарта
India,New Delhi,Neu-Delhi,Nueva Delhi,New Delhi,New Delhi,Нью-Дели
Iran,Tehran,Teheran,Teherán,Téhéran,Teheran,Тегеран
Israel,Jerusalem,Jerusalem,Jerusalén,Jérusalem,Jerusalem,Иерусалим
Iraq,Baghdad,Bagdad,Bagdad,Bagdad,Bagdad,Багдад
South Korea,Seoul,Seoul,Seúl,Séoul,Seoul,Сеул
North Korea,Pyongyang,Pjöngjang,Pionyang,Pyongyang,Pyongyang,Пхеньян
Jordan,Amman,Amman,Amán,Amman,Amman,Амман
Japan,Tokyo,Tokio,Tokio,Tokyo,Tokyo,Токио
Lebanon,Beirut,Beirut,Beirut,Beyrouth,Beirut,Бейрут
Laos,Vientiane,Vientiane,Vientián,Vientiane,Vientiane,Вьентьян
Kyrgyzstan,Bishkek,Bischkek,Biskek,Bichkek,Bisjkek,Бишкек
Kuwait,Kuwait City,Kuwait-Stadt,Kuwait,Koweït,Kuwait by,Эль-Кувейт
Myanmar,Naypyidaw,Naypyidaw,Naipyidó,Naypyidaw,Naypyidaw,Нейпьидо
Mongolia,Ulaanbaatar,Ulaanbaatar,Ulán Bator,Oulan-Bator,Ulaanbaatar,Улан-Батор
Maldives,Malé,Malé,Malé,Malé,Malé,Мужчина
Malaysia,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Куала Лумпур
Oman,Muscat,Maskat,Mascate,Mascate,Muscat,Мускат
Nepal,Kathmandu,Kathmandu,Katmandú,Katmandou,Katmandu,Катманду
Palestine,Ramallah,Ramallah,Ramala,Ramallah,Ramallah,Рамалла
Pakistan,Islamabad,Islamabad,Islamabad,Islamabad,Islamabad,Исламабад
Qatar,Doha,Doha,Doha,Doha,Doha,Доха
Saudi Arabia,Riyadh,Riad,Riad,Riyad,Riyadh,Рияд
Singapore,Singapore,Singapur,Singapur,Singapour,Singapore,Сингапур
Syria,Damascus,Damaskus,Damasco,Damas,Damaskus,Дамаск
Taiwan,Taipei,Taipeh,Taipéi,Taipei,Taipei,Тайбэй
Sri Lanka,Sri Jayawardenepura Kotte,Sri Jayewardenepura Kotte,Sri Jayawardenapura Kotte,Sri Jayawardenapura Kotte,Colombo,Шри Джаяварденепура Котте
Tajikistan,Dushanbe,Duschanbe,Dusambé,Douchanbé,Dusjanbe,Душанбе
Thailand,Bangkok,Bangkok,Bangkok,Bangkok,Bangkok,Бангкок
East Timor,Dili,Dili,Dili,Dili,Dili,Дили
United Arab Emirates,Abu Dhabi,Abu Dhabi,Abu Dabi,Abou Dabi,Abu Dhabi,Абу Даби
Turkmenistan,Ashgabat,Aşgabat,Asjabad,Achgabat,Asjkhabad,Ашхабад
Yemen,Sana'a,Sanaa,Saná,Sanaa,Sana,Сана
Vietnam,Hanoi,Hanoi,Hanói,Hanoï,Hanoi,Ханой
Uzbekistan,Tashkent,Taschkent,Taskent,Tachkent,Tasjkent,Ташкент
Fiji,Suva,Suva,Suva,Suva,Suva,Сува
Papua New Guinea,Port Moresby,Port Moresby,Puerto Moresby,Port Moresby,Port Moresby,Порт Морсби
Australia,Canberra,Canberra,Canberra,Canberra,Canberra,Канберра
Solomon Islands,Honiara,Honiara,Honiara,Honiara,Honiara,Хониара
Argentina,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires,Буэнос Айрес
Bolivia,Sucre,Sucre,Sucre,Sucre,Sucre,Сукре
Brazil,Brasília,Brasília,Brasilia,Brasilia,Brasilia,Бразилиа
Chile,Santiago,Santiago de Chile,Santiago de Chile,Santiago,Santiago (de Chile),Сантьяго
Colombia,Bogotá,Bogotá,Bogotá,Bogota,(Santa Fe de) Bogotá,Богота
Ecuador,Quito,Quito,Quito,Quito,Quito,Кито
Guyana,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,Джорджтаун
Paraguay,Asunción,Asunción,Asunción,Asuncion,Asunción,Асунсьон
Peru,Lima,Lima,Lima,Lima,Lima,Лима
Suriname,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Парамарибо
Uruguay,Montevideo,Montevideo,Montevideo,Montevideo,Montevideo,Монтевидео
Venezuela,Caracas,Caracas,Caracas,Caracas,Caracas,Каракас
Cook Islands,Avarua,Avarua,Avarua,Avarua,Avarua,Аваруа
Federated States of Micronesia,Palikir,Palikir,Palikir,Palikir,Palikir,Паликир
Guam,Hagåtña,Hagåtña,Agaña,Hagåtña,Hagåtña,Хагатна
Vanuatu,Port Vila,Port Vila,Port Vila,Port-Vila,Vila,порт-Вила
Canada,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Оттава
United States of America,"Washington, D.C.","Washington, D.C.",Washington D. C.,Washington,"Washington, D.C.","Вашингтон, округ Колумбия"
Mexico,Mexico City,Mexiko-Stadt,Ciudad de México,Mexico,Mexico by,Мехико
Puerto Rico,San Juan,San Juan,San Juan,San Juan,San Juan,Сан-Хуан
Cuba,Havana,Havanna,La Habana,La Havane,Havanna,Гавана
Dominican Republic,Santo Domingo,Santo Domingo,Santo Domingo,Saint-Domingue,Santo Domingo,Санто-Доминго
Haiti,Port-au-Prince,Port-au-Prince,Puerto Príncipe,Port-au-Prince,Port-au-Prince,Порт-о-Пренс
Jamaica,Kingston,Kingston,Kingston,Kingston,Kingston,Кингстон
Trinidad and Tobago,Port of Spain,Port of Spain,Puerto España,Port-d'Espagne,Port of Spain,Порт-оф-Спейн
The Bahamas,Nassau,Nassau,Nasáu,Nassau,Nassau,Нассау
Barbados,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Бриджтаун
Belize,Belmopan,Belmopan,Belmopán,Belmopan,Belmopan,Бельмопан
Costa Rica,San José,San José,San José,San José,San José,Сан Хосе
El Salvador,San Salvador,San Salvador,San Salvador,San Salvador,San Salvador,Сан-Сальвадор
Guatemala,Guatemala City,Guatemala-Stadt,Ciudad de Guatemala,Guatemala,Guatemala by,Гватемала
Honduras,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Тегусигальпа
Nicaragua,Managua,Managua,Managua,Managua,Managua,Манагуа
Panama,Panama City,Panama-Stadt,Ciudad de Panamá,Panama,Panama by,Панама-Сити
Antigua and Barbuda,St. John's,Saint John’s,Saint John,Saint John's,Saint John’s,Сент-Джонс
Dominica,Roseau,Roseau,Roseau,Roseau,Roseau,Розо
Saint Vincent and the Grenadines,Kingstown,Kingstown,Kingstown,Kingstown,Kingstown,Кингстаун
Somalia,Mogadishu,Mogadischu,Mogadiscio,Mogadiscio,Mogadishu,Могадишо
Ghana,Accra,Accra,Acra,Accra,Accra,Аккра
Guinea,Conakry,Conakry,Conakri,Conakry,Conakry,Конакри
New Zealand,Wellington,Wellington,Wellington,Wellington,Wellington,Веллингтон
French Polynesia,Papeete,Papeete,Papeete,Papeete,Papeete,Папеэте
Philippines,Manila,Manila,Manila,Manille,Manila,Манила
Kosovo,Pristina,Pristina,Pristina,Pristina,Pristina,Приштина
Libya,Tripoli,Tripolis,Trípoli,Tripoli,Tripoli,Триполи
Palau,Ngerulmud,Ngerulmud,Ngerulmud,Melekeok,Ngerulmud,Нгерулмуд
Saint Lucia,Castries,Castries,Castries,Castries,Castries,Кастри
Grenada,St. George's,St. George's,Saint George,Saint-Georges,St. George's,Сент-Джорджес
Curaçao,Willemstad,Willemstad,Willemstad,Willemstad,Willemstad,Виллемстад
Kiribati,Tarawa,Tarawa,Tarawa,Tarawa,Bairiki (på Tarawa øy),Тарава
Marshall Islands,Majuro,Majuro,Majuro,Majuro,Majuro,Маджуро
Nauru,Yaren,Yaren,Yaren,Yaren,Yaren,Ярен
New Caledonia,Nouméa,Nouméa,Numea,Nouméa,Nouméa,Нумеа
Niue,Alofi,Alofi,Alofi,Alofi,Alofi,Алофи
Northern Cyprus,North Nicosia,Nord-Nikosia,Nicosia del Norte,Nicosie-Nord,Nord-Nikosia,Северная Никосия
Saint Kitts and Nevis,Basseterre,Basseterre,Basseterre,Basseterre,Basseterre,Бастер
Samoa,Apia,Apia,Apia,Apia,Apia,Апиа
Somaliland,Hargeisa,Hargeysa,Hargeisa,Hargeisa,Hargeisa,Харгейса
South Sudan,Juba,Juba,Yuba,Djouba,Juba,Джуба
Tuvalu,Funafuti,Funafuti,Funafuti,Funafuti,Vaiaku/Funafuti,Фунафути
United States Virgin Islands,Charlotte Amalie,Charlotte Amalie,Charlotte Amalie,Charlotte-Amélie,Charlotte Amalie,Шарлотта-амалия
Åland Islands,Mariehamn,Mariehamn,Mariehamn,Mariehamn,Mariehamn,Мариехамн
South Ossetia,Tskhinvali,Zchinwali,Tsjinval,Tskhinvali,Tskhinvali,Цхинвал
Aruba,Oranjestad,Oranjestad,Oranjestad,Oranjestad,Oranjestad,Ораньестад
Abkhazia,Sukhumi,Sochumi,Sujumi,Soukhoumi,Sukhumi,Сухуми
Republic of Artsakh,Stepanakert,Stepanakert,Stepanakert,Stepanakert,Stepanakert,Степанакерт
Tonga,Nukuʻalofa,Nukuʻalofa,Nukualofa,Nukuʻalofa,Nukualofa,Nuku'alofa
Transnistria,Tiraspol,Tiraspol,Tiráspol,Tiraspol,Tiraspol,Тирасполь
European Union,Brussels,Brüssel,Bruselas,Bruxelles,"Brussel, Strasbourg, Luxembourg",Брюссель
