country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt
São Tomé and Príncipe,São Tomé und Príncipe,Santo Tomé y Príncipe,Sao Tomé-et-Principe,São Tomé og Príncipe,Svatý Tomáš a Princův ostrov,Сан-Томе и Принсипи,Sao Tomé en Principe,São Tomé och Príncipe,São Tomé e Príncipe
Central African Republic,Zentralafrikanische Republik,República Centroafricana,République centrafricaine,Den sentralafrikanske republikk,Středoafrická republika,Центральноафриканская Республика,Centraal-Afrikaanse Republiek,Centralafrikanska republiken,República Centro-Africana
Chad,Tschad,Chad,Tchad,Tsjad,Čad,Чад,Tsjaad,Tchad,Chade
Equatorial Guinea,Äquatorialguinea,Guinea Ecuatorial,Guinée équatoriale,Ekvatorial-Guinea,Rovníková Guinea,Экваториальная Гвинея,Equatoriaal-Guinea,Ekvatorialguinea,Guiné Equatorial
Kenya,Kenia,Kenia,Kenya,Kenya,Keňa,Кения,Kenia,Kenya,"Quênia (BR), Quénia (PT)"
Comoros,Komoren,Comoras,Comores,Komorene,Komory,Коморские острова,Comoren,Komorerna,Comores
Ivory Coast,Elfenbeinküste,Costa de Marfil,Côte d'Ivoire,Elfenbenskysten,Pobřeží slonoviny,Кот-д’Ивуар,Ivoorkust,Elfenbenskusten,Costa do Marfim
Democratic Republic of the Congo,Demokratische Republik Kongo,República Democrática del Congo,République démocratique du Congo,Kongo,Konžská demokratická republika,Демократическая Республика Конго,Democratische Republiek Congo,Kongo-Kinshasa,República Democrática do Congo
Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Džibutsko,Джибути,Djibouti,Djibouti,"Djibuti (BR), Jibuti (PT)"
Guinea-Bissau,Guinea-Bissau,Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau,Guinea-Bissau,Гвинея-Бисау,Guinee-Bissau,Guinea-Bissau,Guiné-Bissau
Eritrea,Eritrea,Eritrea,Érythrée,Eritrea,Eritrea,Эритрея,Eritrea,Eritrea,Eritreia
Ethiopia,Äthiopien,Etiopía,Éthiopie,Etiopia,Etiopie,Эфиопия,Ethiopië,Etiopien,Etiópia
Gabon,Gabun,Gabón,Gabon,Gabon,Gabon,Габон,Gabon,Gabon,Gabão
The Gambia,Gambia,Gambia,Gambie,Gambia,Gambie,Гамбия,Gambia,Gambia,Gâmbia
Lesotho,Lesotho,Lesoto,Lesotho,Lesotho,Lesotho,Лесото,Lesotho,Lesotho,Lesoto
Liberia,Liberia,Liberia,Liberia,Liberia,Libérie,Либерия,Liberia,Liberia,Libéria
Madagascar,Madagaskar,Madagascar,Madagascar,Madagaskar,Madagascar,Мадагаскар,Madagaskar,Madagaskar,Madagascar
Malawi,Malawi,Malaui,Malawi,Malawi,Malawi,Малави,Malawi,Malawi,Maláui
Mali,Mali,Malí,Mali,Mali,Mali,Мали,Mali,Mali,Mali
Mauritania,Mauretanien,Mauritania,Mauritanie,Mauritania,Mauritánie,Мавритания,Mauritanië,Mauretanien,Mauritânia
Mauritius,Mauritius,Mauricio,Maurice,Mauritius,Mauricius,Маврикий,Mauritius,Mauritius,"Maurício (BR), Maurícia (PT)"
Morocco,Marokko,Marruecos,Maroc,Marokko,Maroko,Марокко,Marokko,Marocko,Marrocos
Mozambique,Mosambik,Mozambique,Mozambique,Mosambik,Mosambik,Мозамбик,Mozambique,Moçambique,Moçambique
Namibia,Namibia,Namibia,Namibie,Namibia,Namibie,Намибия,Namibië,Namibia,Namíbia
Niger,Niger,Níger,Niger,Niger,Niger,Нигер,Niger,Niger,Níger
Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigérie,Нигерия,Nigeria,Nigeria,Nigéria
Republic of the Congo,Republik Kongo,República del Congo,République du Congo,Kongo-Brazzaville,Konžská republika,Республика Конго,Congo,Kongo-Brazzaville,Congo
Rwanda,Ruanda,Ruanda,Rwanda,Rwanda,Rwanda,Руанда,Rwanda,Rwanda,Ruanda
Senegal,Senegal,Senegal,Sénégal,Senegal,Senegal,Сенегал,Senegal,Senegal,Senegal
Seychelles,Seychellen,Seychelles,Seychelles,Seychellene,Seychely,Сейшельские острова,Seychellen,Seychellerna,Seicheles
Sierra Leone,Sierra Leone,Sierra Leona,Sierra Leone,Sierra Leone,Sierra Leone,Сьерра-Леоне,Sierra Leone,Sierra Leone,Serra Leoa
South Africa,Südafrika,Sudáfrica,Afrique du Sud,Sør-Afrika,Jihoafrická republika,Южно-Африканская Республика,Zuid-Afrika,Sydafrika,África do Sul
Sudan,Sudan,Sudán,Soudan,Sudan,Súdán,Судан,Soedan,Sudan,Sudão
Eswatini,Eswatini,Suazilandia,Eswatini,Eswatini,Svazijsko,Эсватини,eSwatini,Swaziland,Essuatíni
Tanzania,Tansania,Tanzania,Tanzanie,Tanzania,Tanzanie,Танзания,Tanzania,Tanzania,Tanzânia
Togo,Togo,Togo,Togo,Togo,Togo,Того,Togo,Togo,Togo
Tunisia,Tunesien,Túnez,Tunisie,Tunisia,Tunisko,Тунис,Tunesië,Tunisien,Tunísia
Uganda,Uganda,Uganda,Ouganda,Uganda,Uganda,Уганда,Oeganda,Uganda,Uganda
Sahrawi Arab Democratic Republic,Demokratische Arabische Republik Sahara (DARS),República Árabe Saharaui Democrática,République arabe sahraouie démocratique,Vest-Sahara,Saharská arabská demokratická republika,Сахарская Арабская Демократическая Республика,Sahrawi Arabische Democratische Republiek,Sahariska arabiska demokratiska republiken,República Árabe Saaraui Democrática (RASD)
Zambia,Sambia,Zambia,Zambie,Zambia,Zambie,Замбия,Zambia,Zambia,Zâmbia
Zimbabwe,Simbabwe,Zimbabue,Zimbabwe,Zimbabwe,Zimbabwe,Зимбабве,Zimbabwe,Zimbabwe,Zimbábue
Canary Islands,Kanarischen Inseln,Canarias,Îles Canaries,Kanariøyene,Kanárské ostrovy,Канарские Острова,Canarische Eilanden,Kanarieöarna,Ilhas Canárias
Afghanistan,Afghanistan,Afganistán,Afghanistan,Afghanistan,Afghánistán,Афганистан,Afghanistan,Afghanistan,Afeganistão
Bahrain,Bahrain,Baréin,Bahreïn,Bahrain,Bahrajn,Бахрейн,Bahrein,Bahrain,Barém
Bangladesh,Bangladesch,Bangladés,Bangladesh,Bangladesh,Bangladéš,Бангладеш,Bangladesh,Bangladesh,Bangladexe
Bhutan,Bhutan,Bután,Bhoutan,Bhutan,Bhútán,Бутан,Bhutan,Bhutan,Butão
Brunei,Brunei,Brunéi,Brunei,Brunei,Brunej,Бруней,Brunei,Brunei,Brunei
China,Volksrepublik China,China,Chine,Kina,Čína,Китай,China,Kina,China
Cambodia,Kambodscha,Camboya,Cambodge,Kambodsja,Kambodža,Камбоджа,Cambodja,Kambodja,Camboja
Indonesia,Indonesien,Indonesia,Indonésie,Indonesia,Indonésie,Индонезия,Indonesië,Indonesien,Indonésia
India,Indien,India,Inde,India,Indie,Индия,India,Indien,Índia
Hong Kong,Hongkong,Hong Kong,Hong Kong,Hongkong,Hongkong,Гонконг,Hong Kong,Hongkong,Hong Kong
Iran,Iran,Irán,Iran,Iran,Írán,Иран,Iran,Iran,"Irã (BR), Irão (PT)"
Israel,Israel,Israel,Israël,Israel,Izrael,Израиль,Israël,Israel,Israel
Iraq,Irak,Irak,Irak,Irak,Irák,Ирак,Irak,Irak,Iraque
South Korea,Südkorea,Corea del Sur,Corée du Sud,Sør-Korea,Jižní Korea,Южная Корея,Zuid-Korea,Sydkorea,Coreia do Sul
North Korea,Nordkorea,Corea del Norte,Corée du Nord,Nord-Korea,Severní Korea,Северная Корея,Noord-Korea,Nordkorea,Coreia do Norte
Jordan,Jordanien,Jordania,Jordanie,Jordan,Jordánsko,Иордания,Jordanië,Jordanien,Jordânia
Japan,Japan,Japón,Japon,Japan,Japonsko,Япония,Japan,Japan,Japão
Lebanon,Libanon,Líbano,Liban,Libanon,Libanon,Ливан,Libanon,Libanon,Líbano
Laos,Laos,Laos,Laos,Laos,Laos,Лаос,Laos,Laos,Laos
Kyrgyzstan,Kirgisistan,Kirguistán,Kirghizistan,Kirgisistan,Kyrgyzstán,Кыргызстан,Kirgizië,Kirgizistan,Quirguistão
Kuwait,Kuwait,Kuwait,Koweït,Kuwait,Kuvajt,Кувейт,Koeweit,Kuwait,Kuwait
Myanmar,Myanmar,Birmania,Birmanie,Myanmar,Myanmar,Мьянма,Myanmar,Myanmar,Mianmar
Mongolia,Mongolei,Mongolia,Mongolie,Mongolia,Mongolsko,Монголия,Mongolië,Mongoliet,Mongólia
Maldives,Malediven,Maldivas,Maldives,Maldivene,Maledivy,Мальдивы,Maldiven,Maldiverna,Maldivas
Malaysia,Malaysia,Malasia,Malaisie,Malaysia,Malajsie,Малайзия,Maleisië,Malaysia,Malásia
Oman,Oman,Omán,Oman,Oman,Omán,Оман,Oman,Oman,"Omã (BR), Omão (PT)"
Nepal,Nepal,Nepal,Népal,Nepal,Nepál,Непал,Nepal,Nepal,Nepal
Palestine,Palästina,Palestina,Palestine,Palestina,Stát Palestina,Палестина,Palestina,Palestina,Palestina
Pakistan,Pakistan,Pakistán,Pakistan,Pakistan,Pákistán,Пакистан,Pakistan,Pakistan,Paquistão
Qatar,Katar,Catar,Qatar,Qatar,Katar,Катар,Qatar,Qatar,Catar
Saudi Arabia,Saudi-Arabien,Arabia Saudita,Arabie saoudite,Saudi-Arabia,Saúdská Arábie,Саудовская Аравия,Saoedi-Arabië,Saudiarabien,Arábia Saudita
Singapore,Singapur,Singapur,Singapour,Singapore,Singapur,Сингапур,Singapore,Singapore,Singapura
Syria,Syrien,Siria,Syrie,Syria,Sýrie,Сирия,Syrië,Syrien,Síria
Taiwan,Taiwan,Taiwán,Taïwan,Taiwan,Tchaj-wan,Тайвань,Taiwan,Taiwan,Taiwan
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Srí Lanka,Шри-Ланка,Sri Lanka,Sri Lanka,Sri Lanka
Tajikistan,Tadschikistan,Tayikistán,Tadjikistan,Tadsjikistan,Tádžikistán,Таджикистан,Tadzjikistan,Tadzjikistan,Tajiquistão
Thailand,Thailand,Tailandia,Thaïlande,Thailand,Thajsko,Таиланд,Thailand,Thailand,Tailândia
East Timor,Osttimor,Timor Oriental,Timor oriental,Øst-Timor,Východní Timor,Восточный Тимор,Oost-Timor,Östtimor,Tailândia
United Arab Emirates,Vereinigte Arabische Emirate,Emiratos Árabes Unidos,Émirats arabes unis,De forente arabiske emirater,Spojené arabské emiráty,Объединенные Арабские Эмираты,Verenigde Arabische Emiraten,Förenade Arabemiraten,Emirados Árabes Unidos
Turkmenistan,Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan,Turkmenistán,Туркменистан,Turkmenistan,Turkmenistan,Turcomenistão
Yemen,Jemen,Yemen,Yémen,Jemen,Jemen,Йемен,Jemen,Jemen,"Iêmen (BR), Iémen (PT)"
Vietnam,Vietnam,Vietnam,Viêt Nam,Vietnam,Vietnam,Вьетнам,Vietnam,Vietnam,"Vietnã (BR), Vietname (PT)"
Uzbekistan,Usbekistan,Uzbekistán,Ouzbékistan,Usbekistan,Uzbekistán,Узбекистан,Oezbekistan,Uzbekistan,Uzbequistão
Fiji,Fidschi,Fiyi,Fidji,Fiji,Fidži,Фиджи,Fiji,Fiji,Fiji
Papua New Guinea,Papua-Neuguinea,Papúa Nueva Guinea,Papouasie-Nouvelle-Guinée,Papua Ny-Guinea,Papua Nová Guinea,Папуа — Новая Гвинея,Papoea-Nieuw-Guinea,Papua Nya Guinea,Papua-Nova Guiné
Australia,Australien,Australia,Australie,Australia,Austrálie,Австралия,Australië,Australien,Austrália
Solomon Islands,Salomonen,Islas Salomón,Îles Salomon,Salomonøyene,Šalomounovy ostrovy,Соломоновы острова,Salomonseilanden,Salomonöarna,Ilhas Salomão
Argentina,Argentinien,Argentina,Argentine,Argentina,Argentina,Аргентина,Argentinië,Argentina,Argentina
Bolivia,Bolivien,Bolivia,Bolivie,Bolivia,Bolívie,Боливия,Bolivia,Bolivia,Bolívia
Brazil,Brasilien,Brasil,Brésil,Brasil,Brazílie,Бразилия,Brazillië,Brasilien,Brasil
Chile,Chile,Chile,Chili,Chile,Chile,Чили,Chili,Chile,Chile
Colombia,Kolumbien,Colombia,Colombie,Colombia,Kolumbie,Колумбия,Colombia,Colombia,Colômbia
Ecuador,Ecuador,Ecuador,Équateur,Ecuador,Ekvádor,Эквадор,Ecuador,Ecuador,Equador
Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Гайана,Guyana,Guyana,Guiana
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Парагвай,Paraguay,Paraguay,Paraguai
Peru,Peru,Perú,Pérou,Peru,Peru,Перу,Peru,Peru,Peru
Suriname,Suriname,Surinam,Suriname,Surinam,Surinam,Суринам,Suriname,Surinam,Suriname
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Уругвай,Uruguay,Uruguay,Uruguai
Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Венесуэла,Venezuela,Venezuela,Venezuela
Cook Islands,Cookinseln,Islas Cook,Îles Cook,Cookøyene,Cookovy ostrovy,Острова Кука,Cookeilanden,Cooköarna,Ilhas Cook
Federated States of Micronesia,Föderierte Staaten von Mikronesien,Estados Federados de Micronesia,États fédérés de Micronésie,Mikronesiaføderasjonen,Federativní státy Mikronésie,Федеративные Штаты Микронезии,Micronesia,Mikronesiens federerade stater,Estados Federados da Micronésia
Guam,Guam,Guam,Guam,Guam,Guam,Гуам,Guam,Guam,Guam
Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Вануату,Vanuatu,Vanuatu,Vanuatu
Canada,Kanada,Canadá,Canada,Canada,Kanada,Канада,Canada,Kanada,Canadá
United States of America,Vereinigte Staaten von Amerika,Estados Unidos,États-Unis,USA,Spojené státy americké,Соединенные Штаты Америки,Verenigde Staten,USA,Estados Unidos
Mexico,Mexiko,México,Mexique,Mexico,Mexiko,Мексика,Mexico,Mexiko,México
Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Portoriko,Пуэрто-Рико,Puerto Rico,Puerto Rico,Porto Rico
Cuba,Kuba,Cuba,Cuba,Cuba,Kuba,Куба,Cuba,Kuba,Cuba
Dominican Republic,Dominikanische Republik,República Dominicana,République dominicaine,Den dominikanske republikk,Dominikánská republika,Доминиканская Республика,Dominicaanse Republiek,Dominikanska republiken,República Dominicana
Haiti,Haiti,Haití,Haïti,Haiti,Haiti,Гаити,Haïti,Haiti,Haiti
Jamaica,Jamaika,Jamaica,Jamaïque,Jamaica,Jamajka,Ямайка,Jamaica,Jamaica,Jamaica
Trinidad and Tobago,Trinidad und Tobago,Trinidad y Tobago,Trinité-et-Tobago,Trinidad og Tobago,Trinidad a Tobago,Тринидад и Тобаго,Trinidad en Tobago,Trinidad och Tobago,Trindade e Tobago
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,Bermuda,Бермудские Острова,Bermuda,Bermuda,Bermudas
Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,Guadeloupe,Гваделупа,Guadeloupe,Guadeloupe,Guadalupe
The Bahamas,Bahamas,Bahamas,Bahamas,Bahamas,Bahamy,Багамские острова,Bahama's,Bahamas,Bahamas
Barbados,Barbados,Barbados,Barbade,Barbados,Barbados,Барбадос,Barbados,Barbados,Barbados
Belize,Belize,Belice,Belize,Belize,Belize,Белиз,Belize,Belize,Belize
Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Kostarika,Коста-Рика,Costa Rica,Costa Rica,Costa Rica
El Salvador,El Salvador,El Salvador,Salvador,El Salvador,Salvador,Сальвадор,El Salvador,El Salvador,El Salvador
Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Гватемала,Guatemala,Guatemala,Guatemala
Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Гондурас,Honduras,Honduras,Honduras
Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Никарагуа,Nicaragua,Nicaragua,Nicarágua
Panama,Panama,Panamá,Panama,Panama,Panama,Панама,Panama,Panama,Panamá
Antigua and Barbuda,Antigua und Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,Antigua og Barbuda,Antigua a Barbuda,Антигуа и Барбуда,Antigua en Barbuda,Antigua och Barbuda,Antígua e Barbuda
Dominica,Dominica,Dominica,Dominique,Dominica,Dominika,Доминика,Dominica,Dominica,Dominica
Saint Vincent and the Grenadines,St. Vincent und die Grenadinen,San Vicente y las Granadinas,Saint-Vincent-et-les-Grenadines,Saint Vincent og Grenadinene,Svatý Vincenc a Grenadiny,Сент-Винсент и Гренадины,Saint Vincent en de Grenadines,Saint Vincent och Grenadinerna,São Vicente e Granadinas
Somalia,Somalia,Somalia,Somalie,Somalia,Somálsko,Сомали,Somalië,Somalia,Somália
Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar,Zanzibar,Занзибар,Zanzibar,Zanzibar,Zanzibar
Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Гана,Ghana,Ghana,Gana
Guinea,Guinea,Guinea,Guinée,Guinea,Guinea,Гвинея,Guinee,Guinea,Guiné
New Zealand,Neuseeland,Nueva Zelanda,Nouvelle-Zélande,New Zealand,Nový Zéland,Новая Зеландия,Nieuw-Zeeland,Nya Zeeland,Nova Zelândia
French Polynesia,Französisch-Polynesien,Polinesia Francesa,Polynésie française,Fransk Polynesia,Francouzská Polynésie,Французская Полинезия,Frans-Polynesië,Franska Polynesien,Polinésia Francesa
Philippines,Philippinen,Filipinas,Philippines,Filippinene,Filipíny,Филиппины,Filipijnen,Filippinerna,Filipinas
Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Косово,Kosovo,Kosovo,Kosovo
Libya,Libyen,Libia,Libye,Libya,Libye,Ливия,Libië,Libyen,Líbia
Palau,Palau,Palaos,Palaos,Palau,Palau,Палау,Palau,Palau,Palau
Saint Lucia,St. Lucia,Santa Lucía,Sainte-Lucie,Saint Lucia,Svatá Lucie,Сент-Люсия,Saint Lucia,Saint Lucia,Santa Lúcia
Bali,Bali,Bali,Bali,Bali,Bali,Бали,Bali,Bali,Bali
Grenada,Grenada,Granada,Grenade,Grenada,Grenada,Гренада,Grenada,Grenada,Granada
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer,Britské Panenské ostrovy,Британские Виргинские Острова,Britse Maagdeneilanden,Brittiska Jungfruöarna,Ilhas Virgens Britânicas
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene,Turks a Caicos,Острова Теркс и Кайкос,Turks-en Caicoseianden,Turks- och Caicosöarna,Turcas e Caicos
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene,Kajmanské ostrovy,Каймановы острова,Kaaimaneilanden,Caymanöarna,Ilhas Caimã
Anguilla,Anguilla,Anguila,Anguilla,Anguilla,Anguilla,Ангилья,Anguilla,Anguilla,Anguila
Azores,Azoren (Habichtsinseln),Azores,Açores,Asorene,Azory,Азорские острова,Azoren,Azorerna,Açores
Curaçao,Curaçao,Curazao,Curaçao,Curaçao,Curaçao,Кюрасао,Curaçao,Curaçao,Curaçao
French Guiana,Französisch-Guayana,Guayana Francesa,Guyane,Fransk Guyana,Francouzská Guyana,Французская Гвиана,Frans-Guyana,Franska Guyana,Guiana Francesa
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Гибралтар,Gibraltar,Gibraltar,Gibraltar
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,Guernsey,Гернси,Guersney,Guernsey,Guernesei
Isle of Man,Isle of Man,Isla de Man,Île de Man,Man,Man,Остров Мэн,Man,Isle of Man,Ilha de Man
