country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh
Czech Republic,Tschechien,República Checa,Tchéquie,Tsjekkia,Česko,Чешская Республика,Tsjechië,Tjeckien,"Tchéquia (BR), Chéquia (PT)",捷克共和国(Czech Republic)
Denmark,Dänemark,Dinamarca,Danemark,Danmark,Dánsko,Дания,Denemarken,Danmark,Dinamarca,丹麦(Denmark)
Estonia,Estland,Estonia,Estonie,Estland,Estonsko,Эстония,Estland,Estland,"Estônia (BR), Estónia (PT)",爱沙尼亚(Estonia)
Faroe Islands,Färöer,Islas Feroe,Îles Féroé,Færøyene,Faerské ostrovy,Фарерские острова,Faeröer,Färöarna,Ilhas Faroé,法罗群岛(Faroe Islands)
Finland,Finnland,Finlandia,Finlande,Finland,Finsko,Финляндия,Finland,Finland,Finlândia,芬兰(Finland)
Iceland,Island,Islandia,Islande,Island,Island,Исландия,IJsland,Island,Islândia,冰岛(Iceland)
Ireland,Irland,Irlanda,Irlande,Irland,Irsko,Ирландия,Ierland,Irland,Irlanda,爱尔兰(Ireland)
Italy,Italien,Italia,Italie,Italia,Itálie,Италия,Italië,Italien,Itália,意大利(Italy)
Latvia,Lettland,Letonia,Lettonie,Latvia,Lotyšsko,Латвия,Letland,Lettland,"Letônia (BR), Letónia (PT)",拉脱维亚(Latvia)
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Lichtenštejnsko,Лихтенштейн,Liechtenstein,Liechtenstein,Liechtenstein,列支敦士登(Liechtenstein)
Lithuania,Litauen,Lituania,Lituanie,Litauen,Litva,Литва,Litouwen,Litauen,Lituânia,立陶宛(Lithuania)
Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucembursko,Люксембург,Luxemburg,Luxemburg,Luxemburgo,卢森堡(Luxembourg)
North Macedonia,Nordmazedonien,Macedonia del Norte,Macédoine du Nord,Nord-Makedonia,Severní Makedonie,Северная Македония,Noord-Macedonië,Nordmakedonien,"Macedônia do Norte (BR), Macedónia do Norte (PT)",北马其顿(North Macedonia)
Malta,Malta,Malta,Malte,Malta,Malta,Мальта,Malta,Malta,Malta,马耳他(Malta)
Moldova,Republik Moldau,Moldavia,Moldavie,Moldova,Moldavsko,Молдова,Moldavië,Moldavien,Moldávia,摩尔多瓦(Moldova)
Monaco,Monaco,Mónaco,Monaco,Monaco,Monako,Монако,Monaco,Monaco,"Mônaco (BR), Mónaco (PT)",摩纳哥(Monaco)
Montenegro,Montenegro,Montenegro,Monténégro,Montenegro,Černá Hora,Черногория,Montenegro,Montenegro,Montenegro,黑山(Montenegro)
Netherlands,Niederlande,Países Bajos,Pays-Bas,Nederland,Nizozemsko,Нидерланды,Nederland,Nederländerna,Países Baixos,荷兰(Netherlands)
Norway,Norwegen,Noruega,Norvège,Norge,Norsko,Норвегия,Noorwegen,Norge,Noruega,挪威(Norway)
Poland,Polen,Polonia,Pologne,Polen,Polsko,Польша,Polen,Polen,"Polônia (BR), Polónia (PT)",波兰(Poland)
Portugal,Portugal,Portugal,Portugal,Portugal,Portugalsko,Португалия,Portugal,Portugal,Portugal,葡萄牙(Portugal)
Romania,Rumänien,Rumania,Roumanie,Romania,Rumunsko,Румыния,Roemenië,Rumänien,"Romênia (BR), Roménia (PT)",罗马尼亚(Romania)
Russia,Russland,Rusia,Russie,Russland,Rusko,Россия,Rusland,Ryssland,Rússia,俄罗斯(Russia)
San Marino,San Marino,San Marino,Saint-Marin,San Marino,San Marino,Сан-Марино,San Marino,San Marino,São Marinho,圣马力诺(San Marino)
Serbia,Serbien,Serbia,Serbie,Serbia,Srbsko,Сербия,Servië,Serbien,Sérvia,塞尔维亚(Serbia)
Slovakia,Slowakei,Eslovaquia,Slovaquie,Slovakia,Slovensko,Словакия,Slowakije,Slovakien,Eslováquia,斯洛伐克(Slovakia)
Slovenia,Slowenien,Eslovenia,Slovénie,Slovenia,Slovinsko,Словения,Slovenië,Slovenien,"Eslovênia (BR), Eslovénia (PT)",斯洛文尼亚(Slovenia)
Spain,Spanien,España,Espagne,Spania,Španělsko,Испания,Spanje,Spanien,Espanha,西班牙(Spain)
Sweden,Schweden,Suecia,Suède,Sverige,Švédsko,Швеция,Zweden,Sverige,Suécia,瑞典(Sweden)
Switzerland,Schweiz,Suiza,Suisse,Sveits,Švýcarsko,Швейцария,Zwitserland,Schweiz,Suíca,瑞士(Switzerland)
Turkey,Türkei,Turquía,Turquie,Tyrkia,Turecko,Турция,Turkije,Turkiet,Turquia,土耳其(Turkey)
Ukraine,Ukraine,Ucrania,Ukraine,Ukraina,Ukrajina,Украина,Oekraïne,Ukraina,Ucrânia,乌克兰(Ukraine)
Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Vatikán,Ватикан,Vaticaanstad,Vatikanstaten,Vaticano,梵蒂冈(Vatican City)
Armenia,Armenien,Armenia,Arménie,Armenia,Arménie,Армения,Armenië,Armenien,"Armênia (BR), Arménia (PT)",亚美尼亚(Armenia)
Cyprus,Republik Zypern,Chipre,Chypre,Kypros,Kypr,Кипр,Cyprus,Cypern,Chipre,塞浦路斯(Cyprus)
Kazakhstan,Kasachstan,Kazajistán,Kazakhstan,Kasakhstan,Kazachstán,Казахстан,Kazachstan,Kazakstan,Cazaquistão,哈萨克斯坦(Kazakhstan)
Egypt,Ägypten,Egipto,Égypte,Egypt,Egypt,Египет,Egypte,Egypten,Egipto,埃及(Egypt)
Algeria,Algerien,Argelia,Algérie,Algerie,Alžírsko,Алжир,Algerije,Algeriet,Argélia,阿尔及利亚(Algeria)
Angola,Angola,Angola,Angola,Angola,Angola,Ангола,Angola,Angola,Angola,安哥拉(Angola)
Benin,Benin,Benín,Bénin,Benin,Benin,Бенин,Benin,Benin,Benim,贝宁(Benin)
Botswana,Botswana,Botsuana,Botswana,Botswana,Botswana,Ботсвана,Botswana,Botswana,Botsuana,博茨瓦纳(Botswana)
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Буркина-Фасо,Burkina Faso,Burkina Faso,Burquina Fasso,布基纳法索(Burkina Faso)
Cameroon,Kamerun,Camerún,Cameroun,Kamerun,Kamerun,Камерун,Kameroen,Kamerun,Camarões,喀麦隆(Cameroon)
Burundi,Burundi,Burundi,Burundi,Burundi,Burundi,Бурунди,Burundi,Burundi,Burundi,布隆迪(Burundi)
Cape Verde,Kap Verde,Cabo Verde,Cap-Vert,Kapp Verde,Kapverdy,Кабо-Верде,Kaapverdië,Kap Verde,Cabo Verde,佛得角(Cape Verde)
São Tomé and Príncipe,São Tomé und Príncipe,Santo Tomé y Príncipe,Sao Tomé-et-Principe,São Tomé og Príncipe,Svatý Tomáš a Princův ostrov,Сан-Томе и Принсипи,Sao Tomé en Principe,São Tomé och Príncipe,São Tomé e Príncipe,圣多美和普林西比(São Tomé and Príncipe)
Central African Republic,Zentralafrikanische Republik,República Centroafricana,République centrafricaine,Den sentralafrikanske republikk,Středoafrická republika,Центральноафриканская Республика,Centraal-Afrikaanse Republiek,Centralafrikanska republiken,República Centro-Africana,中非共和国(Central African Republic)
Chad,Tschad,Chad,Tchad,Tsjad,Čad,Чад,Tsjaad,Tchad,Chade,乍得(Chad)
Equatorial Guinea,Äquatorialguinea,Guinea Ecuatorial,Guinée équatoriale,Ekvatorial-Guinea,Rovníková Guinea,Экваториальная Гвинея,Equatoriaal-Guinea,Ekvatorialguinea,Guiné Equatorial,赤道几内亚(Equatorial Guinea)
Kenya,Kenia,Kenia,Kenya,Kenya,Keňa,Кения,Kenia,Kenya,"Quênia (BR), Quénia (PT)",肯尼亚(Kenya)
Comoros,Komoren,Comoras,Comores,Komorene,Komory,Коморские острова,Comoren,Komorerna,Comores,科摩罗(Comoros)
Ivory Coast,Elfenbeinküste,Costa de Marfil,Côte d'Ivoire,Elfenbenskysten,Pobřeží slonoviny,Кот-д’Ивуар,Ivoorkust,Elfenbenskusten,Costa do Marfim,科特迪瓦(Ivory Coast)
Democratic Republic of the Congo,Demokratische Republik Kongo,República Democrática del Congo,République démocratique du Congo,Kongo,Konžská demokratická republika,Демократическая Республика Конго,Democratische Republiek Congo,Kongo-Kinshasa,República Democrática do Congo,刚果民主共和国(Democratic Republic of the Congo)
Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Džibutsko,Джибути,Djibouti,Djibouti,"Djibuti (BR), Jibuti (PT)",吉布提(Djibouti)
Guinea-Bissau,Guinea-Bissau,Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau,Guinea-Bissau,Гвинея-Бисау,Guinee-Bissau,Guinea-Bissau,Guiné-Bissau,几内亚比绍(Guinea-Bissau)
Eritrea,Eritrea,Eritrea,Érythrée,Eritrea,Eritrea,Эритрея,Eritrea,Eritrea,Eritreia,厄立特里亚(Eritrea)
Ethiopia,Äthiopien,Etiopía,Éthiopie,Etiopia,Etiopie,Эфиопия,Ethiopië,Etiopien,Etiópia,埃塞俄比亚(Ethiopia)
Gabon,Gabun,Gabón,Gabon,Gabon,Gabon,Габон,Gabon,Gabon,Gabão,加蓬(Gabon)
The Gambia,Gambia,Gambia,Gambie,Gambia,Gambie,Гамбия,Gambia,Gambia,Gâmbia,冈比亚(The Gambia)
Lesotho,Lesotho,Lesoto,Lesotho,Lesotho,Lesotho,Лесото,Lesotho,Lesotho,Lesoto,莱索托(Lesotho)
Liberia,Liberia,Liberia,Liberia,Liberia,Libérie,Либерия,Liberia,Liberia,Libéria,利比里亚(Liberia)
Madagascar,Madagaskar,Madagascar,Madagascar,Madagaskar,Madagascar,Мадагаскар,Madagaskar,Madagaskar,Madagascar,马达加斯加(Madagascar)
Malawi,Malawi,Malaui,Malawi,Malawi,Malawi,Малави,Malawi,Malawi,Maláui,马拉维(Malawi)
Mali,Mali,Malí,Mali,Mali,Mali,Мали,Mali,Mali,Mali,马里(Mali)
Mauritania,Mauretanien,Mauritania,Mauritanie,Mauritania,Mauritánie,Мавритания,Mauritanië,Mauretanien,Mauritânia,毛里塔尼亚(Mauritania)
Mauritius,Mauritius,Mauricio,Maurice,Mauritius,Mauricius,Маврикий,Mauritius,Mauritius,"Maurício (BR), Maurícia (PT)",毛里求斯(Mauritius)
Morocco,Marokko,Marruecos,Maroc,Marokko,Maroko,Марокко,Marokko,Marocko,Marrocos,摩洛哥(Morocco)
Mozambique,Mosambik,Mozambique,Mozambique,Mosambik,Mosambik,Мозамбик,Mozambique,Moçambique,Moçambique,莫桑比克(Mozambique)
Namibia,Namibia,Namibia,Namibie,Namibia,Namibie,Намибия,Namibië,Namibia,Namíbia,纳米比亚(Namibia)
Niger,Niger,Níger,Niger,Niger,Niger,Нигер,Niger,Niger,Níger,尼日尔(Niger)
Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigérie,Нигерия,Nigeria,Nigeria,Nigéria,尼日利亚(Nigeria)
Republic of the Congo,Republik Kongo,República del Congo,République du Congo,Kongo-Brazzaville,Konžská republika,Республика Конго,Congo,Kongo-Brazzaville,Congo,刚果共和国(Republic of the Congo)
Rwanda,Ruanda,Ruanda,Rwanda,Rwanda,Rwanda,Руанда,Rwanda,Rwanda,Ruanda,卢旺达(Rwanda)
Senegal,Senegal,Senegal,Sénégal,Senegal,Senegal,Сенегал,Senegal,Senegal,Senegal,塞内加尔(Senegal)
Seychelles,Seychellen,Seychelles,Seychelles,Seychellene,Seychely,Сейшельские острова,Seychellen,Seychellerna,Seicheles,塞舌尔(Seychelles)
Sierra Leone,Sierra Leone,Sierra Leona,Sierra Leone,Sierra Leone,Sierra Leone,Сьерра-Леоне,Sierra Leone,Sierra Leone,Serra Leoa,塞拉利昂(Sierra Leone)
South Africa,Südafrika,Sudáfrica,Afrique du Sud,Sør-Afrika,Jihoafrická republika,Южно-Африканская Республика,Zuid-Afrika,Sydafrika,África do Sul,南非(South Africa)
Sudan,Sudan,Sudán,Soudan,Sudan,Súdán,Судан,Soedan,Sudan,Sudão,苏丹(Sudan)
Eswatini,Eswatini,Suazilandia,Eswatini,Eswatini,Svazijsko,Эсватини,eSwatini,Swaziland,Essuatíni,埃斯瓦蒂尼(Eswatini)
Tanzania,Tansania,Tanzania,Tanzanie,Tanzania,Tanzanie,Танзания,Tanzania,Tanzania,Tanzânia,坦桑尼亚(Tanzania)
Togo,Togo,Togo,Togo,Togo,Togo,Того,Togo,Togo,Togo,多哥(Togo)
Tunisia,Tunesien,Túnez,Tunisie,Tunisia,Tunisko,Тунис,Tunesië,Tunisien,Tunísia,突尼斯(Tunisia)
Uganda,Uganda,Uganda,Ouganda,Uganda,Uganda,Уганда,Oeganda,Uganda,UGanda,乌干达(Uganda)
Sahrawi Arab Democratic Republic,Demokratische Arabische Republik Sahara (DARS),República Árabe Saharaui Democrática,République arabe sahraouie démocratique,Vest-Sahara,Saharská arabská demokratická republika,Сахарская Арабская Демократическая Республика,Sahrawi Arabische Democratische Republiek,Sahariska arabiska demokratiska republiken,República Árabe Saaraui Democrática (RASD),阿拉伯撒哈拉民主共和国(Sahrawi Arab Democratic Republic)
Zambia,Sambia,Zambia,Zambie,Zambia,Zambie,Замбия,Zambia,Zambia,Zâmbia,赞比亚(Zambia)
Zimbabwe,Simbabwe,Zimbabue,Zimbabwe,Zimbabwe,Zimbabwe,Зимбабве,Zimbabwe,Zimbabwe,Zimbábue,津巴布韦(Zimbabwe)
Canary Islands,Kanarischen Inseln,Canarias,Îles Canaries,Kanariøyene,Kanárské ostrovy,Канарские Острова,Canarische Eilanden,Kanarieöarna,Ilhas Canárias,加那利群岛(Canary Islands)
Afghanistan,Afghanistan,Afganistán,Afghanistan,Afghanistan,Afghánistán,Афганистан,Afghanistan,Afghanistan,Afeganistão,阿富汗(Afghanistan)
Bahrain,Bahrain,Baréin,Bahreïn,Bahrain,Bahrajn,Бахрейн,Bahrein,Bahrain,Barém,巴林(Bahrain)
Bangladesh,Bangladesch,Bangladés,Bangladesh,Bangladesh,Bangladéš,Бангладеш,Bangladesh,Bangladesh,Bangladexe,孟加拉国(Bangladesh)
Bhutan,Bhutan,Bután,Bhoutan,Bhutan,Bhútán,Бутан,Bhutan,Bhutan,Butão,不丹(Bhutan)
Brunei,Brunei,Brunéi,Brunei,Brunei,Brunej,Бруней,Brunei,Brunei,Brunei,文莱(Brunei)
China,Volksrepublik China,China,Chine,Kina,Čína,Китай,China,Kina,China,中国(China)
Cambodia,Kambodscha,Camboya,Cambodge,Kambodsja,Kambodža,Камбоджа,Cambodja,Kambodja,Camboja,柬埔寨(Cambodia)
Indonesia,Indonesien,Indonesia,Indonésie,Indonesia,Indonésie,Индонезия,Indonesië,Indonesien,Indonésia,印度尼西亚(Indonesia)
India,Indien,India,Inde,India,Indie,Индия,India,Indien,Índia,印度(India)
Hong Kong,Hongkong,Hong Kong,Hong Kong,Hongkong,Hongkong,Гонконг,Hong Kong,Hongkong,Hong Kong,香港(Hong Kong)
Iran,Iran,Irán,Iran,Iran,Írán,Иран,Iran,Iran,"Irã (BR), Irão (PT)",伊朗(Iran)
Israel,Israel,Israel,Israël,Israel,Izrael,Израиль,Israël,Israel,Israel,以色列(Israel)
Iraq,Irak,Irak,Irak,Irak,Irák,Ирак,Irak,Irak,Iraque,伊拉克(Iraq)
South Korea,Südkorea,Corea del Sur,Corée du Sud,Sør-Korea,Jižní Korea,Южная Корея,Zuid-Korea,Sydkorea,Coreia do Sul,韩国(South Korea)
North Korea,Nordkorea,Corea del Norte,Corée du Nord,Nord-Korea,Severní Korea,Северная Корея,Noord-Korea,Nordkorea,Coreia do Norte,朝鲜(North Korea)
Jordan,Jordanien,Jordania,Jordanie,Jordan,Jordánsko,Иордания,Jordanië,Jordanien,Jordânia,约旦(Jordan)
Japan,Japan,Japón,Japon,Japan,Japonsko,Япония,Japan,Japan,Japão,日本(Japan)
Lebanon,Libanon,Líbano,Liban,Libanon,Libanon,Ливан,Libanon,Libanon,Líbano,黎巴嫩(Lebanon)
Laos,Laos,Laos,Laos,Laos,Laos,Лаос,Laos,Laos,Laos,老挝(Laos)
Kyrgyzstan,Kirgisistan,Kirguistán,Kirghizistan,Kirgisistan,Kyrgyzstán,Киргизия,Kirgizië,Kirgizistan,Quirguistão,吉尔吉斯斯坦(Kyrgyzstan)
Kuwait,Kuwait,Kuwait,Koweït,Kuwait,Kuvajt,Кувейт,Koeweit,Kuwait,Kuwait,科威特(Kuwait)
Myanmar,Myanmar,Birmania,Birmanie,Myanmar,Myanmar,Мьянма,Myanmar,Myanmar,Mianmar,缅甸(Myanmar)
Mongolia,Mongolei,Mongolia,Mongolie,Mongolia,Mongolsko,Монголия,Mongolië,Mongoliet,Mongólia,蒙古(Mongolia)
Maldives,Malediven,Maldivas,Maldives,Maldivene,Maledivy,Мальдивы,Maldiven,Maldiverna,Maldivas,马尔代夫(Maldives)
Malaysia,Malaysia,Malasia,Malaisie,Malaysia,Malajsie,Малайзия,Maleisië,Malaysia,Malásia,马来西亚(Malaysia)
Oman,Oman,Omán,Oman,Oman,Omán,Оман,Oman,Oman,"Omã (BR), Omão (PT)",阿曼(Oman)
Nepal,Nepal,Nepal,Népal,Nepal,Nepál,Непал,Nepal,Nepal,Nepal,尼泊尔(Nepal)
Palestine,Palästina,Palestina,Palestine,Palestina,Stát Palestina,Палестина,Palestina,Palestina,Palestina,巴勒斯坦(Palestine)
Pakistan,Pakistan,Pakistán,Pakistan,Pakistan,Pákistán,Пакистан,Pakistan,Pakistan,Paquistão,巴基斯坦(Pakistan)
Qatar,Katar,Catar,Qatar,Qatar,Katar,Катар,Qatar,Qatar,Catar,卡塔尔(Qatar)
Saudi Arabia,Saudi-Arabien,Arabia Saudita,Arabie saoudite,Saudi-Arabia,Saúdská Arábie,Саудовская Аравия,Saoedi-Arabië,Saudiarabien,Arábia Saudita,沙特阿拉伯(Saudi Arabia)
Singapore,Singapur,Singapur,Singapour,Singapore,Singapur,Сингапур,Singapore,Singapore,Singapura,新加坡(Singapore)
Syria,Syrien,Siria,Syrie,Syria,Sýrie,Сирия,Syrië,Syrien,Síria,叙利亚(Syria)
Taiwan,Taiwan,Taiwán,Taïwan,Taiwan,Tchaj-wan,Тайвань,Taiwan,Taiwan,Taiwan,台湾(Taiwan)
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Srí Lanka,Шри-Ланка,Sri Lanka,Sri Lanka,Sri Lanka,斯里兰卡(Sri Lanka)
Tajikistan,Tadschikistan,Tayikistán,Tadjikistan,Tadsjikistan,Tádžikistán,Таджикистан,Tadzjikistan,Tadzjikistan,Tajiquistão,塔吉克斯坦(Tajikistan)
Thailand,Thailand,Tailandia,Thaïlande,Thailand,Thajsko,Таиланд,Thailand,Thailand,Tailândia,泰国(Thailand)
East Timor,Osttimor,Timor Oriental,Timor oriental,Øst-Timor,Východní Timor,Восточный Тимор,Oost-Timor,Östtimor,Tailândia,东帝汶(East Timor)
United Arab Emirates,Vereinigte Arabische Emirate,Emiratos Árabes Unidos,Émirats arabes unis,De forente arabiske emirater,Spojené arabské emiráty,Объединенные Арабские Эмираты,Verenigde Arabische Emiraten,Förenade Arabemiraten,Emirados Árabes Unidos,阿拉伯联合酋长国(United Arab Emirates)
Turkmenistan,Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan,Turkmenistán,Туркменистан,Turkmenistan,Turkmenistan,Turcomenistão,土库曼斯坦(Turkmenistan)
Yemen,Jemen,Yemen,Yémen,Jemen,Jemen,Йемен,Jemen,Jemen,"Iêmen (BR), Iémen (PT)",也门(Yemen)
Vietnam,Vietnam,Vietnam,Viêt Nam,Vietnam,Vietnam,Вьетнам,Vietnam,Vietnam,"Vietnã (BR), Vietname (PT)",越南(Vietnam)
Uzbekistan,Usbekistan,Uzbekistán,Ouzbékistan,Usbekistan,Uzbekistán,Узбекистан,Oezbekistan,Uzbekistan,Uzbequistão,乌兹别克斯坦(Uzbekistan)
Fiji,Fidschi,Fiyi,Fidji,Fiji,Fidži,Фиджи,Fiji,Fiji,Fiji,斐济(Fiji)
Papua New Guinea,Papua-Neuguinea,Papúa Nueva Guinea,Papouasie-Nouvelle-Guinée,Papua Ny-Guinea,Papua Nová Guinea,Папуа — Новая Гвинея,Papoea-Nieuw-Guinea,Papua Nya Guinea,Papua-Nova Guiné,巴布亚新几内亚(Papua New Guinea)
Australia,Australien,Australia,Australie,Australia,Austrálie,Австралия,Australië,Australien,Austrália,澳大利亚(Australia)
Solomon Islands,Salomonen,Islas Salomón,Îles Salomon,Salomonøyene,Šalomounovy ostrovy,Соломоновы острова,Salomonseilanden,Salomonöarna,Ilhas Salomão,所罗门群岛(Solomon Islands)
Argentina,Argentinien,Argentina,Argentine,Argentina,Argentina,Аргентина,Argentinië,Argentina,Argentina,阿根廷(Argentina)
Bolivia,Bolivien,Bolivia,Bolivie,Bolivia,Bolívie,Боливия,Bolivia,Bolivia,Bolívia,玻利维亚(Bolivia)
Brazil,Brasilien,Brasil,Brésil,Brasil,Brazílie,Бразилия,Brazillië,Brasilien,Brasil,巴西(Brazil)
Chile,Chile,Chile,Chili,Chile,Chile,Чили,Chili,Chile,Chile,智利(Chile)
Colombia,Kolumbien,Colombia,Colombie,Colombia,Kolumbie,Колумбия,Colombia,Colombia,Colômbia,哥伦比亚(Colombia)
Ecuador,Ecuador,Ecuador,Équateur,Ecuador,Ekvádor,Эквадор,Ecuador,Ecuador,Equador,厄瓜多尔(Ecuador)
Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Гайана,Guyana,Guyana,Guiana,圭亚那(Guyana)
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Парагвай,Paraguay,Paraguay,Paraguai,巴拉圭(Paraguay)
Peru,Peru,Perú,Pérou,Peru,Peru,Перу,Peru,Peru,Peru,秘鲁(Peru)
Suriname,Suriname,Surinam,Suriname,Surinam,Surinam,Суринам,Suriname,Surinam,Suriname,苏里南(Suriname)
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Уругвай,Uruguay,Uruguay,Uruguai,乌拉圭(Uruguay)
Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Венесуэла,Venezuela,Venezuela,Venezuela,委内瑞拉(Venezuela)
Cook Islands,Cookinseln,Islas Cook,Îles Cook,Cookøyene,Cookovy ostrovy,Острова Кука,Cookeilanden,Cooköarna,Ilhas Cook,库克群岛(Cook Islands)
Federated States of Micronesia,Föderierte Staaten von Mikronesien,Estados Federados de Micronesia,États fédérés de Micronésie,Mikronesiaføderasjonen,Federativní státy Mikronésie,Федеративные Штаты Микронезии,Micronesia,Mikronesiens federerade stater,Estados Federados da Micronésia,密克罗尼西亚联邦(Federated States of Micronesia)
Guam,Guam,Guam,Guam,Guam,Guam,Гуам,Guam,Guam,Guam,关岛(Guam)
Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Вануату,Vanuatu,Vanuatu,Vanuatu,瓦努阿图(Vanuatu)
Canada,Kanada,Canadá,Canada,Canada,Kanada,Канада,Canada,Kanada,Canadá,加拿大(Canada)
United States of America,Vereinigte Staaten von Amerika,Estados Unidos,États-Unis,USA,Spojené státy americké,Соединенные Штаты Америки,Verenigde Staten,USA,Estados Unidos,"美国(United States of America, 全称美利坚合众国)"
Mexico,Mexiko,México,Mexique,Mexico,Mexiko,Мексика,Mexico,Mexiko,México,墨西哥(Mexico)
Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Portoriko,Пуэрто-Рико,Puerto Rico,Puerto Rico,Porto Rico,波多黎各(Puerto Rico)
Cuba,Kuba,Cuba,Cuba,Cuba,Kuba,Куба,Cuba,Kuba,Cuba,古巴(Cuba)
Dominican Republic,Dominikanische Republik,República Dominicana,République dominicaine,Den dominikanske republikk,Dominikánská republika,Доминиканская Республика,Dominicaanse Republiek,Dominikanska republiken,República Dominicana,多米尼加共和国(Dominican Republic)
Haiti,Haiti,Haití,Haïti,Haiti,Haiti,Гаити,Haïti,Haiti,Haiti,海地(Haiti)
Jamaica,Jamaika,Jamaica,Jamaïque,Jamaica,Jamajka,Ямайка,Jamaica,Jamaica,Jamaica,牙买加(Jamaica)
Trinidad and Tobago,Trinidad und Tobago,Trinidad y Tobago,Trinité-et-Tobago,Trinidad og Tobago,Trinidad a Tobago,Тринидад и Тобаго,Trinidad en Tobago,Trinidad och Tobago,Trindade e Tobago,特立尼达和多巴哥(Trinidad and Tobago)
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,Bermuda,Бермудские Острова,Bermuda,Bermuda,Bermudas,百慕大(Bermuda)
