country,country:de,country:es,country:fr,country:nb,country:cs,country:ru
Saudi Arabia,Saudi-Arabien,Arabia Saudita,Arabie saoudite,Saudi-Arabia,Saúdská Arábie,Саудовская Аравия
Singapore,Singapur,Singapur,Singapour,Singapore,Singapur,Сингапур
Syria,Syrien,Siria,Syrie,Syria,Sýrie,Сирия
Taiwan,Taiwan,Taiwán,Taïwan,Taiwan,Tchaj-wan,Тайвань
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Srí Lanka,ШриЛанка
Tajikistan,Tadschikistan,Tayikistán,Tadjikistan,Tadsjikistan,Tádžikistán,Таджикистан
Thailand,Thailand,Tailandia,Thaïlande,Thailand,Thajsko,Таиланд
East Timor,Osttimor,Timor Oriental,Timor oriental,Øst-Timor,Východní Timor,Восточный Тимор
United Arab Emirates,Vereinigte Arabische Emirate,Emiratos Árabes Unidos,Émirats arabes unis,De forente arabiske emirater,Spojené arabské emiráty,Объединенные Арабские Эмираты
Turkmenistan,Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan,Turkmenistán,Туркменистан
Yemen,Jemen,Yemen,Yémen,Jemen,Jemen,Йемен
Vietnam,Vietnam,Vietnam,Viêt Nam,Vietnam,Vietnam,Вьетнам
Uzbekistan,Usbekistan,Uzbekistán,Ouzbékistan,Usbekistan,Uzbekistán,Узбекистан
Fiji,Fidschi,Fiyi,Fidji,Fiji,Fidži,Фиджи
Papua New Guinea,Papua-Neuguinea,Papúa Nueva Guinea,Papouasie-Nouvelle-Guinée,Papua Ny-Guinea,Papua Nová Guinea,Папуа новая Гвинея
Australia,Australien,Australia,Australie,Australia,Austrálie,Австралия
Solomon Islands,Salomonen,Islas Salomón,Îles Salomon,Salomonøyene,Šalomounovy ostrovy,Соломоновы острова
Argentina,Argentinien,Argentina,Argentine,Argentina,Argentina,Аргентина
Bolivia,Bolivien,Bolivia,Bolivie,Bolivia,Bolívie,Боливия
Brazil,Brasilien,Brasil,Brésil,Brasil,Brazílie,Бразилия
Chile,Chile,Chile,Chili,Chile,Chile,Чили
Colombia,Kolumbien,Colombia,Colombie,Colombia,Kolumbie,Колумбия
Ecuador,Ecuador,Ecuador,Équateur,Ecuador,Ekvádor,Эквадор
Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Гайана
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Парагвай
Peru,Peru,Perú,Pérou,Peru,Peru,Перу
Suriname,Suriname,Surinam,Suriname,Surinam,Surinam,Суринам
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Уругвай
Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Венесуэла
Cook Islands,Cookinseln,Islas Cook,Îles Cook,Cookøyene,Cookovy ostrovy,Острова Кука
Federated States of Micronesia,Föderierte Staaten von Mikronesien,Estados Federados de Micronesia,États fédérés de Micronésie,Mikronesiaføderasjonen,Federativní státy Mikronésie,Федеративные Штаты Микронезии
Guam,Guam,Guam,Guam,Guam,Guam,ГУАМ
Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Вануату
Canada,Kanada,Canadá,Canada,Canada,Kanada,Канада
United States of America,Vereinigte Staaten von Amerika,Estados Unidos,États-Unis,USA,Spojené státy americké,Соединенные Штаты Америки
Mexico,Mexiko,México,Mexique,Mexico,Mexiko,Мексика
Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Portoriko,Пуэрто Рико
Cuba,Kuba,Cuba,Cuba,Cuba,Kuba,Куба
Dominican Republic,Dominikanische Republik,República Dominicana,République dominicaine,Den dominikanske republikk,Dominikánská republika,Доминиканская Республика
Haiti,Haiti,Haití,Haïti,Haiti,Haiti,Гаити
Jamaica,Jamaika,Jamaica,Jamaïque,Jamaica,Jamajka,Ямайка
Trinidad and Tobago,Trinidad und Tobago,Trinidad y Tobago,Trinité-et-Tobago,Trinidad og Tobago,Trinidad a Tobago,Тринидад и Тобаго
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,Bermuda,Бермудский
Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,Guadeloupe,Гваделупа
The Bahamas,Bahamas,Bahamas,Bahamas,Bahamas,Bahamy,Багамские острова
Barbados,Barbados,Barbados,Barbade,Barbados,Barbados,Барбадос
Belize,Belize,Belice,Belize,Belize,Belize,Белиз
Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Kostarika,Коста Рика
El Salvador,El Salvador,El Salvador,Salvador,El Salvador,Salvador,Сальвадор
Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Гватемала
Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Гондурас
Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Никарагуа
Panama,Panama,Panamá,Panama,Panama,Panama,Панама
Antigua and Barbuda,Antigua und Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,Antigua og Barbuda,Antigua a Barbuda,Антигуа и Барбуда
Dominica,Dominica,Dominica,Dominique,Dominica,Dominika,Доминика
Saint Vincent and the Grenadines,St. Vincent und die Grenadinen,San Vicente y las Granadinas,Saint-Vincent-et-les-Grenadines,Saint Vincent og Grenadinene,Svatý Vincenc a Grenadiny,Сент-Винсент и Гренадины
Somalia,Somalia,Somalia,Somalie,Somalia,Somálsko,Сомали
Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar,Zanzibar,Занзибар
Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Гана
Guinea,Guinea,Guinea,Guinée,Guinea,Guinea,Гвинея
New Zealand,Neuseeland,Nueva Zelanda,Nouvelle-Zélande,New Zealand,Nový Zéland,Новая Зеландия
French Polynesia,Französisch-Polynesien,Polinesia Francesa,Polynésie française,Fransk Polynesia,Francouzská Polynésie,Французская Полинезия
Philippines,Philippinen,Filipinas,Philippines,Filippinene,Filipíny,Филиппины
Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Косово
Libya,Libyen,Libia,Libye,Libya,Libye,Ливия
Palau,Palau,Palaos,Palaos,Palau,Palau,Палау
Saint Lucia,St. Lucia,Santa Lucía,Sainte-Lucie,Saint Lucia,Svatá Lucie,Сент-Люсия
Bali,Bali,Bali,Bali,Bali,Bali,Бали
Grenada,Grenada,Granada,Grenade,Grenada,Grenada,Гренада
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer,Britské Panenské ostrovy,Британские Виргинские Острова
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene,Turks a Caicos,Острова Теркс и Кайкос
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene,Kajmanské ostrovy,Каймановы острова
Anguilla,Anguilla,Anguila,Anguilla,Anguilla,Anguilla,Ангилья
Azores,Azoren (Habichtsinseln),Azores,Açores,Asorene,Azory,Азорские острова
Curaçao,Curaçao,Curazao,Curaçao,Curaçao,Curaçao,Курасао
French Guiana,Französisch-Guayana,Guayana Francesa,Guyane,Fransk Guyana,Francouzská Guyana,Французская Гвиана
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Гибралтар
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,Guernsey,Гернзейский
Isle of Man,Isle of Man,Isla de Man,Île de Man,Man,Man,Остров Мэн
Jersey,Jersey,Jersey,Jersey,Jersey,Jersey,Джерси
Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Кирибати
Macau,Macau,Macao,Macao,Macao,Macao,Макао
Madeira,Autonome Region Madeira,Madeira,Madère,Madeira,Madeira,Мадера
Marshall Islands,Marshallinseln,Islas Marshall,Îles Marshall,Marshalløyene,Marshallovy ostrov,Маршалловы острова
Nauru,Nauru,Nauru,Nauru,Nauru,Nauru,Науру
New Caledonia,Neukaledonien,Nueva Caledonia,Nouvelle-Calédonie,Ny-Caledonia,Nová Kaledonie,Новая Каледония
Niue,Niue,Niue,Niue,Niue,Niue,Ниуэ
Northern Cyprus,Nordzypern,Chipre del Norte,Chypre du Nord,Nord-Kypros,Severní Kypr,Северный Кипр
Saint Kitts and Nevis,St. Kitts und Nevis,San Cristóbal y Nieves,Saint-Christophe-et-Niévès,Saint Kitts og Nevis,Svatý Kryštof a Nevis,Сент-Китс и Невис
Samoa,Samoa,Samoa,Samoa,Samoa,Samoa,Самоа
Somaliland,Somaliland,Somalilandia,Somaliland,Somaliland,Somaliland,Сомалиленд
South Sudan,Südsudan,Sudán del Sur,Soudan du Sud,Sør-Sudan,Jižní Súdán,Южный Судан
Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Тувалу
United States Virgin Islands,Amerikanische Jungferninseln,Islas Vírgenes de los Estados Unidos,Îles Vierges des États-Unis,De amerikanske Jomfruøyer,Americké Panenské ostrovy,Виргинские Острова Соединенных Штатов
Åland Islands,Åland,Åland,Åland,Åland,Alandy,Аландские острова
South Ossetia,Südossetien,Osetia del Sur,Ossétie du Sud-Alanie,Sør-Ossetia,Jižní Osetie,Южная Осетия
American Samoa,Amerikanisch-Samoa,Samoa Americana,Samoa américaines,Amerikansk Samoa,Americká Samoa,Американское Самоа
Northern Mariana Islands,Nördliche Marianen,Islas Marianas del Norte,Îles Mariannes du Nord,Nord-Marianene,Severní Mariany,Северные Марианские Острова
Aruba,Aruba,Aruba,Aruba,Aruba,Aruba,Аруба
Abkhazia,Abchasien,Abjasia,Abkhazie,Abkhasia,Abcházie,Абхазия
Sint Maarten,Sint Maarten,San Martín (Países Bajos),Saint-Martin (royaume des Pays-Bas),Sint Maarten,Svatý Martin (nizozemská část),Синт-Мартен
Republic of Artsakh,Republik Arzach,República de Artsaj,Haut-Karabagh,Nagorno-Karabakh,Republika Arcach,Республика Арцах
Tonga,Tonga,Tonga,Tonga,Tonga,Tonga,Тонга
Transnistria,Transnistrien,Transnistria,Transnistrie,Transnistria,Podněstří,Приднестровье
Sardinia,Sardinien,Cerdeña,Sardaigne,Sardinia,Sardinie,Сардиния
Kaliningrad Oblast,Oblast Kaliningrad,Óblast de Kaliningrado,Oblast de Kaliningrad,Kaliningrad oblast,Kaliningradská oblast,Калининградская область
Martinique,Martinique,Martinica,Martinique,Martinique,Martinik,Мартиника
Java,Java,Java,Java,Java,Jáva,Ява
Corsica,Korsika,Córcega,Corse,Korsika,Korsika,Корсика
European Union,Europäische Union,Unión Europea,Union européenne,Den europeiske union,Evropská unie,Европейский Союз
Gulf of Mexico,Golf von Mexiko,Golfo de México,Golfe du Mexique,Mexicogolfen,Mexický záliv,Мексиканский залив
Philippine Sea,Philippinensee,Mar de Filipinas,Mer des Philippines,Filippinerhavet,Filipínské moře,Филиппинское море
Southern Ocean,Südlicher Ozean,Océano Antártico,Océan Austral,Sørishavet,Jižní oceán,Южный океан
Gulf of Thailand,Golf von Thailand,Golfo de Tailandia,Golfe de Thaïlande,Thailandbukta,Thajský záliv,Сиамский залив
Micronesia,Mikronesien,Micronesia,Micronésie,Mikronesia,Mikronésie,Микронезия
Pacific Ocean,Pazifischer Ozean,Océano Pacífico,Océan Pacifique,Stillehavet,Tichý oceán,Тихий океан
Atlantic Ocean,Atlantischer Ozean,Océano Atlántico,Océan Atlantique,Atlanterhavet,Atlantský oceán,Атлантический океан
Indian Ocean,Indischer Ozean,Océano Índico,Océan Indien,Det indiske hav,Indický oceán,индийский океан
Arctic Ocean,Arktischer Ozean,Océano Ártico,Océan Arctique,Nordishavet,Severní ledový oceán,Северный Ледовитый океан
Hudson Bay,Hudson Bay,Bahía de Hudson,Baie d'Hudson,Hudsonbukta,Hudsonův záliv,Гудзонов залив
Labrador Sea,Labradorsee,Mar de Labrador,Mer du Labrador,Labradorsjøen,Labradorské moře,Лабрадорское Море
White Sea,Weißes Meer,Mar Blanco,Mer Blanche,Kvitsjøen,Bílé moře,Белое море
Denmark Strait,Dänemarkstraße,Estrecho de Dinamarca,Détroit de Danemark,Danmarkstredet,Dánský průliv,Датский Пролив
Norwegian Sea,Europäisches Nordmeer,Mar de Noruega,Mer de Norvège,Norskehavet,Norské moře,Норвежское море
Baltic Sea,Ostsee,Mar Báltico,Mer Baltique,Østersjøen,Baltské moře,Балтийское море
Celtic Sea,Keltische See,Mar Céltico,Mer Celtique,Det keltiske hav,Keltské moře,Кельтское Море
English Channel,Ärmelkanal,Canal de la Mancha,Manche,Den engelske kanal,Lamanšský průliv,Английский канал
Adriatic Sea,Adriatisches Meer,Mar Adriático,Mer Adriatique,Adriaterhavet,Jaderské moře,Адриатическое море
Bay of Biscay,Biskaya,Golfo de Vizcaya,Golfe de Gascogne,Biscayabukta,Biskajský záliv,Бискайский залив
Black Sea,Schwarzes Meer,Mar Negro,Mer Noire,Svartehavet,Černé moře,Черное море
Aegean Sea,Ägäisches Meer,Mar Egeo,Mer Égée,Egeerhavet,Egejské moře,Эгейское море
Balkan Peninsula,Balkanhalbinsel,Península balcánica,Balkans,Balkan,Balkán,Балканский полуостров
Caspian Sea,Kaspisches Meer,Mar Caspio,Mer Caspienne,Det kaspiske hav,Kaspické moře,Каспийское море
Mediterranean Sea,Mittelmeer,Mar Mediterráneo,Mer Méditerranée,Middelhavet,Středozemní moře,Средиземное море
East Siberian Sea,Ostsibirische See,Mar de Siberia Oriental,Mer de Sibérie orientale,Øst-Sibirhavet,Východosibiřské moře,Восточно-Сибирское море
Bering Strait,Beringstraße,Estrecho de Bering,Détroit de Béring,Beringstredet,Beringův průliv,Берингов пролив
Arabian Sea,Arabisches Meer,Mar arábigo,Mer d'Arabie,Det arabiske hav,Arabské moře,Аравийское море
Red Sea,Rotes Meer,Mar Rojo,Mer Rouge,Rødehavet,Rudé moře,Красное море
Dead Sea,Totes Meer,Mar Muerto,Mer Morte,Dødehavet,Mrtvé moře,Мертвое море
Bay of Bengal,Golf von Bengalen,Bahía de Bengala,Golfe du Bengale,Bengalbukta,Bengálský záliv,Бенгальский залив
Sea of Japan,Japanisches Meer,Mar del Japón,Mer du Japon,Japanhavet,Japonské moře,Японское море
Yellow Sea,Gelbes Meer,Mar Amarillo,Mer Jaune,Gulehavet,Žluté moře,Желтое море
Coral Sea,Korallenmeer,Mar del Coral,Mer de Corail,Korallhavet,Korálové moře,Коралловое море
South China Sea,Südchinesisches Meer,Mar de la China Meridional,Mer de Chine méridionale,Sør-Kina-havet,Jihočínské moře,Южно-Китайское море
Tasman Sea,Tasmansee,Mar de Tasmania,Mer de Tasman,Tasmanhavet,Tasmanovo moře,Тасманово море
Gulf of Carpentaria,Golf von Carpentaria,Golfo de Carpentaria,Golfe de Carpentarie,Carpentariabukta,Carpentarský záliv,Залив Карпентария
Aral Sea,Aralsee,Mar de Aral,Mer d'Aral,Aralsjøen,Aralské jezero,Аральское море
Persian Gulf,Persischer Golf,Golfo Pérsico,Golfe Persique,Persiabukta,Perský záliv,Персидский залив
Caribbean Sea,Karibisches Meer,Mar Caribe,Mer des Caraïbes,Det karibiske hav,Karibské moře,Карибское море
Gulf of California,Golf von Kalifornien,Golfo de California,Golfe de Californie,Californiabukta,Kalifornský záliv,Калифорнийский залив
Polynesia,Polynesien,Polinesia,Polynésie,Polynesia,Polynésie,Полинезия
Melanesia,Melanesien,Melanesia,Mélanésie,Melanesia,Melanésie,Меланезия
Scandinavia,Skandinavien,Escandinavia,Scandinavie,Skandinavia og Norden,Skandinávie,Скандинавия
Sea of Galilee,See Genezareth,Mar de Galilea,Lac de Tibériade,Gennesaretsjøen,Galilejské jezero,Галилейское море
Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Суматра
Sicily,Sizilien,Sicilia,Sicile,Sicilia,Sicílie,Сицилия
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Майотта
Réunion,La Réunion,Reunión,La Réunion,Réunion,Réunion,Воссоединение
Falkland Islands,Falklandinseln,Islas Malvinas,Îles Malouines,Falklandsøyene,Falklandy,Фолклендские острова
Europe,Europa,Europa,Europe,Europa,Evropa,Европа
North America,Nordamerika,América del Norte,Amérique du Nord,Nord-Amerika,Severní Amerika,Северная Америка
