country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh,country:pl,country:it,country:da
Sahrawi Arab Democratic Republic,Demokratische Arabische Republik Sahara,República Árabe Saharaui Democrática,République arabe sahraouie démocratique,Vest-Sahara,Saharská arabská demokratická republika,Сахарская Арабская Демократическая Республика,Sahrawi Arabische Democratische Republiek,Sahariska arabiska demokratiska republiken,República Árabe Saaraui Democrática (RASD),阿拉伯撒哈拉民主共和国(Sahrawi Arab Democratic Republic),Sahara Zachodnia,Repubblica Democratica Araba dei Sahrawi,Vestsahara
Zambia,Sambia,Zambia,Zambie,Zambia,Zambie,Замбия,Zambia,Zambia,Zâmbia,赞比亚(Zambia),Zambia,Zambia,Zambia
Zimbabwe,Simbabwe,Zimbabue,Zimbabwe,Zimbabwe,Zimbabwe,Зимбабве,Zimbabwe,Zimbabwe,Zimbábue,津巴布韦(Zimbabwe),Zimbabwe,Zimbabwe,Zimbabwe
Canary Islands,Kanarische Inseln,Canarias,Îles Canaries,Kanariøyene,Kanárské ostrovy,Канарские Острова,Canarische Eilanden,Kanarieöarna,Ilhas Canárias,加那利群岛(Canary Islands),Wyspy Kanaryjskie,Isole Canarie,De Kanariske Øer
Afghanistan,Afghanistan,Afganistán,Afghanistan,Afghanistan,Afghánistán,Афганистан,Afghanistan,Afghanistan,Afeganistão,阿富汗(Afghanistan),Afganistan,Afghanistan,Afghanistan
Bahrain,Bahrain,Baréin,Bahreïn,Bahrain,Bahrajn,Бахрейн,Bahrein,Bahrain,Barém,巴林(Bahrain),Bahrajn,Bahrein,Bahrain
Bangladesh,Bangladesch,Bangladés,Bangladesh,Bangladesh,Bangladéš,Бангладеш,Bangladesh,Bangladesh,Bangladexe,孟加拉国(Bangladesh),Bangladesz,Bangladesh,Bangladesh
Bhutan,Bhutan,Bután,Bhoutan,Bhutan,Bhútán,Бутан,Bhutan,Bhutan,Butão,不丹(Bhutan),Bhutan,Bhutan,Bhutan
Brunei,Brunei,Brunéi,Brunei,Brunei,Brunej,Бруней,Brunei,Brunei,Brunei,文莱(Brunei),Brunei,Brunei,Brunei
China,Volksrepublik China,China,Chine,Kina,Čína,Китай,China,Kina,China,中国(China),Chiny,Cina,Kina
Cambodia,Kambodscha,Camboya,Cambodge,Kambodsja,Kambodža,Камбоджа,Cambodja,Kambodja,Camboja,柬埔寨(Cambodia),Kambodża,Cambogia,Cambodja
Indonesia,Indonesien,Indonesia,Indonésie,Indonesia,Indonésie,Индонезия,Indonesië,Indonesien,Indonésia,印度尼西亚(Indonesia),Indonezja,Indonesia,Indonesien
India,Indien,India,Inde,India,Indie,Индия,India,Indien,Índia,印度(India),Indie,India,Indien
Hong Kong,Hongkong,Hong Kong,Hong Kong,Hongkong,Hongkong,Гонконг,Hongkong,Hongkong,Hong Kong,香港(Hong Kong),Hongkong,Hong Kong,HongKong
Iran,Iran,Irán,Iran,Iran,Írán,Иран,Iran,Iran,"Irã (BR), Irão (PT)",伊朗(Iran),Iran,Iran,Iran
Israel,Israel,Israel,Israël,Israel,Izrael,Израиль,Israël,Israel,Israel,以色列(Israel),Izrael,Israele,Israel
Iraq,Irak,Irak,Irak,Irak,Irák,Ирак,Irak,Irak,Iraque,伊拉克(Iraq),Irak,Iraq,Irak
South Korea,Südkorea,Corea del Sur,Corée du Sud,Sør-Korea,Jižní Korea,Южная Корея,Zuid-Korea,Sydkorea,Coreia do Sul,韩国(South Korea),Korea Południowa,Corea del Sud,Sydkorea
North Korea,Nordkorea,Corea del Norte,Corée du Nord,Nord-Korea,Severní Korea,Северная Корея,Noord-Korea,Nordkorea,Coreia do Norte,朝鲜(North Korea),Korea Północna,Corea del Nord,Nordkorea
Jordan,Jordanien,Jordania,Jordanie,Jordan,Jordánsko,Иордания,Jordanië,Jordanien,Jordânia,约旦(Jordan),Jordania,Giordania,Jordan
Japan,Japan,Japón,Japon,Japan,Japonsko,Япония,Japan,Japan,Japão,日本(Japan),Japonia,Giappone,Japan
Lebanon,Libanon,Líbano,Liban,Libanon,Libanon,Ливан,Libanon,Libanon,Líbano,黎巴嫩(Lebanon),Liban,Libano,Libanon
Laos,Laos,Laos,Laos,Laos,Laos,Лаос,Laos,Laos,Laos,老挝(Laos),Laos,Laos,Laos
Kyrgyzstan,Kirgisistan,Kirguistán,Kirghizistan,Kirgisistan,Kyrgyzstán,Киргизия,Kirgizië,Kirgizistan,Quirguistão,吉尔吉斯斯坦(Kyrgyzstan),Kirgistan,Kirghizistan,Kirgisistan
Kuwait,Kuwait,Kuwait,Koweït,Kuwait,Kuvajt,Кувейт,Koeweit,Kuwait,Kuwait,科威特(Kuwait),Kuwejt,Kuwait,Kuwait
Myanmar,Myanmar,Birmania,Birmanie,Myanmar,Myanmar,Мьянма,Myanmar,Myanmar,Mianmar,缅甸(Myanmar),Mjanma,Birmania,Myanmar
Mongolia,Mongolei,Mongolia,Mongolie,Mongolia,Mongolsko,Монголия,Mongolië,Mongoliet,Mongólia,蒙古(Mongolia),Mongolia,Mongolia,Mongoliet
Maldives,Malediven,Maldivas,Maldives,Maldivene,Maledivy,Мальдивы,Malediven,Maldiverna,Maldivas,马尔代夫(Maldives),Malediwy,Maldive,Maldiverne
Malaysia,Malaysia,Malasia,Malaisie,Malaysia,Malajsie,Малайзия,Maleisië,Malaysia,Malásia,马来西亚(Malaysia),Malezja,Malaysia,Malaysia
Oman,Oman,Omán,Oman,Oman,Omán,Оман,Oman,Oman,"Omã (BR), Omão (PT)",阿曼(Oman),Oman,Oman,Oman
Nepal,Nepal,Nepal,Népal,Nepal,Nepál,Непал,Nepal,Nepal,Nepal,尼泊尔(Nepal),Nepal,Nepal,Nepal
Palestine,Palästina,Palestina,Palestine,Palestina,Stát Palestina,Палестина,Palestina,Palestina,Palestina,巴勒斯坦(Palestine),Palestyna,Palestina,Palæstina
Pakistan,Pakistan,Pakistán,Pakistan,Pakistan,Pákistán,Пакистан,Pakistan,Pakistan,Paquistão,巴基斯坦(Pakistan),Pakistan,Pakistan,Pakistan
Qatar,Katar,Catar,Qatar,Qatar,Katar,Катар,Qatar,Qatar,Catar,卡塔尔(Qatar),Katar,Qatar,Qatar
Saudi Arabia,Saudi-Arabien,Arabia Saudita,Arabie saoudite,Saudi-Arabia,Saúdská Arábie,Саудовская Аравия,Saoedi-Arabië,Saudiarabien,Arábia Saudita,沙特阿拉伯(Saudi Arabia),Arabia Saudyjska,Arabia Saudita,Saudi-Arabien
Singapore,Singapur,Singapur,Singapour,Singapore,Singapur,Сингапур,Singapore,Singapore,Singapura,新加坡(Singapore),Singapur,Singapore,Singapore
Syria,Syrien,Siria,Syrie,Syria,Sýrie,Сирия,Syrië,Syrien,Síria,叙利亚(Syria),Syria,Siria,Syrien
Taiwan,Taiwan,Taiwán,Taïwan,Taiwan,Tchaj-wan,Тайвань,Taiwan,Taiwan,Taiwan,台湾(Taiwan),Tajwan,Taiwan,Taiwan
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Srí Lanka,Шри-Ланка,Sri Lanka,Sri Lanka,Sri Lanka,斯里兰卡(Sri Lanka),Sri Lanka,Sri Lanka,Sri Lanka
Tajikistan,Tadschikistan,Tayikistán,Tadjikistan,Tadsjikistan,Tádžikistán,Таджикистан,Tadzjikistan,Tadzjikistan,Tajiquistão,塔吉克斯坦(Tajikistan),Tadżykistan,Tagikistan,Tadsjikistan
Thailand,Thailand,Tailandia,Thaïlande,Thailand,Thajsko,Таиланд,Thailand,Thailand,Tailândia,泰国(Thailand),Tajlandia,Thailandia,Thailand
East Timor,Osttimor,Timor Oriental,Timor oriental,Øst-Timor,Východní Timor,Восточный Тимор,Oost-Timor,Östtimor,Timor Leste,东帝汶(East Timor),Timor Wschodni,Timor Est,Østtimor
United Arab Emirates,Vereinigte Arabische Emirate,Emiratos Árabes Unidos,Émirats arabes unis,De forente arabiske emirater,Spojené arabské emiráty,Объединенные Арабские Эмираты,Verenigde Arabische Emiraten,Förenade Arabemiraten,Emirados Árabes Unidos,阿拉伯联合酋长国(United Arab Emirates),Zjednoczone Emiraty Arabskie,Emirati Arabi Uniti,De Forenede Arabiske Emirater
Turkmenistan,Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan,Turkmenistán,Туркменистан,Turkmenistan,Turkmenistan,Turcomenistão,土库曼斯坦(Turkmenistan),Turkmenistan,Turkmenistan,Turkmenistan
