country,country:de,country:es,country:fr,country:nb,country:cs
East Siberian Sea,Ostsibirische See,Mar de Siberia Oriental,Mer de Sibérie orientale,Øst-Sibirhavet,Východosibiřské moře
Bering Strait,Beringstraße,Estrecho de Bering,Détroit de Béring,Beringstredet,Beringův průliv
Arabian Sea,Arabisches Meer,Mar arábigo,Mer d'Arabie,Det arabiske hav,Arabské moře
Red Sea,Rotes Meer,Mar Rojo,Mer Rouge,Rødehavet,Rudé moře
Dead Sea,Totes Meer,Mar Muerto,Mer Morte,Dødehavet,Mrtvé moře
Bay of Bengal,Golf von Bengalen,Bahía de Bengala,Golfe du Bengale,Bengalbukta,Bengálský záliv
Sea of Japan,Japanisches Meer,Mar del Japón,Mer du Japon,Japanhavet,Japonské moře
Yellow Sea,Gelbes Meer,Mar Amarillo,Mer Jaune,Gulehavet,Žluté moře
Coral Sea,Korallenmeer,Mar del Coral,Mer de Corail,Korallhavet,Korálové moře
South China Sea,Südchinesisches Meer,Mar de la China Meridional,Mer de Chine méridionale,Sør-Kina-havet,Jihočínské moře
Tasman Sea,Tasmansee,Mar de Tasmania,Mer de Tasman,Tasmanhavet,Tasmanovo moře
Gulf of Carpentaria,Golf von Carpentaria,Golfo de Carpentaria,Golfe de Carpentarie,Carpentariabukta,Carpentarský záliv
Aral Sea,Aralsee,Mar de Aral,Mer d'Aral,Aralsjøen,Aralské jezero
Persian Gulf,Persischer Golf,Golfo Pérsico,Golfe Persique,Persiabukta,Perský záliv
Caribbean Sea,Karibisches Meer,Mar Caribe,Mer des Caraïbes,Det karibiske hav,Karibské moře
Gulf of California,Golf von Kalifornien,Golfo de California,Golfe de Californie,Californiabukta,Kalifornský záliv
Polynesia,Polynesien,Polinesia,Polynésie,Polynesia,Polynésie
Melanesia,Melanesien,Melanesia,Mélanésie,Melanesia,Melanésie
Scandinavia,Skandinavien,Escandinavia,Scandinavie,Skandinavia og Norden,Skandinávie
Sea of Galilee,See Genezareth,Mar de Galilea,Lac de Tibériade,Gennesaretsjøen,Galilejské jezero
Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra
Sicily,Sizilien,Sicilia,Sicile,Sicilia,Sicílie
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte
Réunion,La Réunion,Reunión,La Réunion,Réunion,Réunion
Falkland Islands,Falklandinseln,Islas Malvinas,Îles Malouines,Falklandsøyene,Falklandy
Europe,Europa,Europa,Europe,Europa,Evropa
North America,Nordamerika,América del Norte,Amérique du Nord,Nord-Amerika,Severní Amerika
South America,Südamerika,América del Sur,Amérique du Sud,Sør-Amerika,Jižní Amerika
Asia,Asien,Asia,Asie,Asia,Asie
Africa,Afrika,África,Afrique,Afrika,Afrika
Oceania,Ozeanien,Oceanía,Océanie,Oseania,Austrálie (Oceánie)
Antarctica,Antarktis,Antártida,Antarctique,Antarktis,Antarktida
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin,Svatý Martin (francouzská část)
Wallis and Futuna,Wallis und Futuna,Wallis y Futuna,Wallis-et-Futuna,Wallis og Futuna,
Akrotiri and Dhekelia,Akrotiri und Dekelia,Acrotiri y Dhekelia,Akrotiri et Dhekelia,Akrotiri og Dekelia,
Svalbard,Spitzbergen,Svalbard,Svalbard,Svalbard,
Hawaii,Hawaii,Hawái,Hawaï,Hawaii,
Alaska,Alaska,Alaska,Alaska,Alaska,
Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,
Jeju,Jeju-do,Jeju,Jeju,Jeju,
