country,country:de,country:es,country:fr,country:nb,country:ru
Singapore,Singapur,Singapur,Singapour,Singapore,Сингапур
Syria,Syrien,Siria,Syrie,Syria,Сирия
Taiwan,Taiwan,Taiwán,Taïwan,Taiwan,Тайвань
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,ШриЛанка
Tajikistan,Tadschikistan,Tayikistán,Tadjikistan,Tadsjikistan,Таджикистан
Thailand,Thailand,Tailandia,Thaïlande,Thailand,Таиланд
East Timor,Osttimor,Timor Oriental,Timor oriental,Øst-Timor,Восточный Тимор
United Arab Emirates,Vereinigte Arabische Emirate,Emiratos Árabes Unidos,Émirats arabes unis,De forente arabiske emirater,Объединенные Арабские Эмираты
Turkmenistan,Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan,Туркменистан
Yemen,Jemen,Yemen,Yémen,Jemen,Йемен
Vietnam,Vietnam,Vietnam,Viêt Nam,Vietnam,Вьетнам
Uzbekistan,Usbekistan,Uzbekistán,Ouzbékistan,Usbekistan,Узбекистан
Fiji,Fidschi,Fiyi,Fidji,Fiji,Фиджи
Papua New Guinea,Papua-Neuguinea,Papúa Nueva Guinea,Papouasie-Nouvelle-Guinée,Papua Ny-Guinea,Папуа новая Гвинея
Australia,Australien,Australia,Australie,Australia,Австралия
Solomon Islands,Salomonen,Islas Salomón,Îles Salomon,Salomonøyene,Соломоновы острова
Argentina,Argentinien,Argentina,Argentine,Argentina,Аргентина
Bolivia,Bolivien,Bolivia,Bolivie,Bolivia,Боливия
Brazil,Brasilien,Brasil,Brésil,Brasil,Бразилия
Chile,Chile,Chile,Chili,Chile,Чили
Colombia,Kolumbien,Colombia,Colombie,Colombia,Колумбия
Ecuador,Ecuador,Ecuador,Équateur,Ecuador,Эквадор
Guyana,Guyana,Guyana,Guyana,Guyana,Гайана
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Парагвай
Peru,Peru,Perú,Pérou,Peru,Перу
Suriname,Suriname,Surinam,Suriname,Surinam,Суринам
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Уругвай
Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Венесуэла
Cook Islands,Cookinseln,Islas Cook,Îles Cook,Cookøyene,Острова Кука
Federated States of Micronesia,Föderierte Staaten von Mikronesien,Estados Federados de Micronesia,États fédérés de Micronésie,Mikronesiaføderasjonen,Федеративные Штаты Микронезии
Guam,Guam,Guam,Guam,Guam,ГУАМ
Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Вануату
Canada,Kanada,Canadá,Canada,Canada,Канада
United States of America,Vereinigte Staaten von Amerika,Estados Unidos,États-Unis,USA,Соединенные Штаты Америки
Mexico,Mexiko,México,Mexique,Mexico,Мексика
Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Пуэрто Рико
Cuba,Kuba,Cuba,Cuba,Cuba,Куба
Dominican Republic,Dominikanische Republik,República Dominicana,République dominicaine,Den dominikanske republikk,Доминиканская Республика
Haiti,Haiti,Haití,Haïti,Haiti,Гаити
Jamaica,Jamaika,Jamaica,Jamaïque,Jamaica,Ямайка
Trinidad and Tobago,Trinidad und Tobago,Trinidad y Tobago,Trinité-et-Tobago,Trinidad og Tobago,Тринидад и Тобаго
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,Бермудский
Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,Гваделупа
The Bahamas,Bahamas,Bahamas,Bahamas,Bahamas,Багамские острова
Barbados,Barbados,Barbados,Barbade,Barbados,Барбадос
Belize,Belize,Belice,Belize,Belize,Белиз
Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Коста Рика
El Salvador,El Salvador,El Salvador,Salvador,El Salvador,Сальвадор
Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Гватемала
Honduras,Honduras,Honduras,Honduras,Honduras,Гондурас
Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Никарагуа
Panama,Panama,Panamá,Panama,Panama,Панама
Antigua and Barbuda,Antigua und Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,Antigua og Barbuda,Антигуа и Барбуда
Dominica,Dominica,Dominica,Dominique,Dominica,Доминика
Saint Vincent and the Grenadines,St. Vincent und die Grenadinen,San Vicente y las Granadinas,Saint-Vincent-et-les-Grenadines,Saint Vincent og Grenadinene,Сент-Винсент и Гренадины
Somalia,Somalia,Somalia,Somalie,Somalia,Сомали
Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar,Занзибар
Ghana,Ghana,Ghana,Ghana,Ghana,Гана
Guinea,Guinea,Guinea,Guinée,Guinea,Гвинея
New Zealand,Neuseeland,Nueva Zelanda,Nouvelle-Zélande,New Zealand,Новая Зеландия
French Polynesia,Französisch-Polynesien,Polinesia Francesa,Polynésie française,Fransk Polynesia,Французская Полинезия
Philippines,Philippinen,Filipinas,Philippines,Filippinene,Филиппины
Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Косово
Libya,Libyen,Libia,Libye,Libya,Ливия
Palau,Palau,Palaos,Palaos,Palau,Палау
Saint Lucia,St. Lucia,Santa Lucía,Sainte-Lucie,Saint Lucia,Сент-Люсия
Bali,Bali,Bali,Bali,Bali,Бали
Grenada,Grenada,Granada,Grenade,Grenada,Гренада
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer,Британские Виргинские Острова
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene,Острова Теркс и Кайкос
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene,Каймановы острова
Anguilla,Anguilla,Anguila,Anguilla,Anguilla,Ангилья
Azores,Azoren (Habichtsinseln),Azores,Açores,Asorene,Азорские острова
Curaçao,Curaçao,Curazao,Curaçao,Curaçao,Курасао
French Guiana,Französisch-Guayana,Guayana Francesa,Guyane,Fransk Guyana,Французская Гвиана
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Гибралтар
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,Гернзейский
Isle of Man,Isle of Man,Isla de Man,Île de Man,Man,Остров Мэн
Jersey,Jersey,Jersey,Jersey,Jersey,Джерси
Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Кирибати
Macau,Macau,Macao,Macao,Macao,Макао
Madeira,Autonome Region Madeira,Madeira,Madère,Madeira,Мадера
Marshall Islands,Marshallinseln,Islas Marshall,Îles Marshall,Marshalløyene,Маршалловы острова
Nauru,Nauru,Nauru,Nauru,Nauru,Науру
New Caledonia,Neukaledonien,Nueva Caledonia,Nouvelle-Calédonie,Ny-Caledonia,Новая Каледония
Niue,Niue,Niue,Niue,Niue,Ниуэ
Northern Cyprus,Nordzypern,Chipre del Norte,Chypre du Nord,Nord-Kypros,Северный Кипр
Saint Kitts and Nevis,St. Kitts und Nevis,San Cristóbal y Nieves,Saint-Christophe-et-Niévès,Saint Kitts og Nevis,Сент-Китс и Невис
Samoa,Samoa,Samoa,Samoa,Samoa,Самоа
Somaliland,Somaliland,Somalilandia,Somaliland,Somaliland,Сомалиленд
South Sudan,Südsudan,Sudán del Sur,Soudan du Sud,Sør-Sudan,Южный Судан
Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Тувалу
United States Virgin Islands,Amerikanische Jungferninseln,Islas Vírgenes de los Estados Unidos,Îles Vierges des États-Unis,De amerikanske Jomfruøyer,Виргинские Острова Соединенных Штатов
Åland Islands,Åland,Åland,Åland,Åland,Аландские острова
South Ossetia,Südossetien,Osetia del Sur,Ossétie du Sud-Alanie,Sør-Ossetia,Южная Осетия
American Samoa,Amerikanisch-Samoa,Samoa Americana,Samoa américaines,Amerikansk Samoa,Американское Самоа
Northern Mariana Islands,Nördliche Marianen,Islas Marianas del Norte,Îles Mariannes du Nord,Nord-Marianene,Северные Марианские Острова
Aruba,Aruba,Aruba,Aruba,Aruba,Аруба
Abkhazia,Abchasien,Abjasia,Abkhazie,Abkhasia,Абхазия
Sint Maarten,Sint Maarten,San Martín (Países Bajos),Saint-Martin (royaume des Pays-Bas),Sint Maarten,Синт-Мартен
Republic of Artsakh,Republik Arzach,República de Artsaj,Haut-Karabagh,Nagorno-Karabakh,Республика Арцах
Tonga,Tonga,Tonga,Tonga,Tonga,Тонга
Transnistria,Transnistrien,Transnistria,Transnistrie,Transnistria,Приднестровье
Sardinia,Sardinien,Cerdeña,Sardaigne,Sardinia,Сардиния
Kaliningrad Oblast,Oblast Kaliningrad,Óblast de Kaliningrado,Oblast de Kaliningrad,Kaliningrad oblast,Калининградская область
Martinique,Martinique,Martinica,Martinique,Martinique,Мартиника
Java,Java,Java,Java,Java,Ява
Corsica,Korsika,Córcega,Corse,Korsika,Корсика
European Union,Europäische Union,Unión Europea,Union européenne,Den europeiske union,Европейский Союз
Gulf of Mexico,Golf von Mexiko,Golfo de México,Golfe du Mexique,Mexicogolfen,Мексиканский залив
Philippine Sea,Philippinensee,Mar de Filipinas,Mer des Philippines,Filippinerhavet,Филиппинское море
Southern Ocean,Südlicher Ozean,Océano Antártico,Océan Austral,Sørishavet,Южный океан
Gulf of Thailand,Golf von Thailand,Golfo de Tailandia,Golfe de Thaïlande,Thailandbukta,Сиамский залив
Micronesia,Mikronesien,Micronesia,Micronésie,Mikronesia,Микронезия
Pacific Ocean,Pazifischer Ozean,Océano Pacífico,Océan Pacifique,Stillehavet,Тихий океан
Atlantic Ocean,Atlantischer Ozean,Océano Atlántico,Océan Atlantique,Atlanterhavet,Атлантический океан
Indian Ocean,Indischer Ozean,Océano Índico,Océan Indien,Det indiske hav,индийский океан
Arctic Ocean,Arktischer Ozean,Océano Ártico,Océan Arctique,Nordishavet,Северный Ледовитый океан
Hudson Bay,Hudson Bay,Bahía de Hudson,Baie d'Hudson,Hudsonbukta,Гудзонов залив
Labrador Sea,Labradorsee,Mar de Labrador,Mer du Labrador,Labradorsjøen,Лабрадорское Море
White Sea,Weißes Meer,Mar Blanco,Mer Blanche,Kvitsjøen,Белое море
Denmark Strait,Dänemarkstraße,Estrecho de Dinamarca,Détroit de Danemark,Danmarkstredet,Датский Пролив
Norwegian Sea,Europäisches Nordmeer,Mar de Noruega,Mer de Norvège,Norskehavet,Норвежское море
Baltic Sea,Ostsee,Mar Báltico,Mer Baltique,Østersjøen,Балтийское море
Celtic Sea,Keltische See,Mar Céltico,Mer Celtique,Det keltiske hav,Кельтское Море
English Channel,Ärmelkanal,Canal de la Mancha,Manche,Den engelske kanal,Английский канал
Adriatic Sea,Adriatisches Meer,Mar Adriático,Mer Adriatique,Adriaterhavet,Адриатическое море
Bay of Biscay,Biskaya,Golfo de Vizcaya,Golfe de Gascogne,Biscayabukta,Бискайский залив
Black Sea,Schwarzes Meer,Mar Negro,Mer Noire,Svartehavet,Черное море
Aegean Sea,Ägäisches Meer,Mar Egeo,Mer Égée,Egeerhavet,Эгейское море
Balkan Peninsula,Balkanhalbinsel,Península balcánica,Balkans,Balkan,Балканский полуостров
Caspian Sea,Kaspisches Meer,Mar Caspio,Mer Caspienne,Det kaspiske hav,Каспийское море
Mediterranean Sea,Mittelmeer,Mar Mediterráneo,Mer Méditerranée,Middelhavet,Средиземное море
East Siberian Sea,Ostsibirische See,Mar de Siberia Oriental,Mer de Sibérie orientale,Øst-Sibirhavet,Восточно-Сибирское море
Bering Strait,Beringstraße,Estrecho de Bering,Détroit de Béring,Beringstredet,Берингов пролив
Arabian Sea,Arabisches Meer,Mar arábigo,Mer d'Arabie,Det arabiske hav,Аравийское море
Red Sea,Rotes Meer,Mar Rojo,Mer Rouge,Rødehavet,Красное море
Dead Sea,Totes Meer,Mar Muerto,Mer Morte,Dødehavet,Мертвое море
Bay of Bengal,Golf von Bengalen,Bahía de Bengala,Golfe du Bengale,Bengalbukta,Бенгальский залив
Sea of Japan,Japanisches Meer,Mar del Japón,Mer du Japon,Japanhavet,Японское море
Yellow Sea,Gelbes Meer,Mar Amarillo,Mer Jaune,Gulehavet,Желтое море
Coral Sea,Korallenmeer,Mar del Coral,Mer de Corail,Korallhavet,Коралловое море
South China Sea,Südchinesisches Meer,Mar de la China Meridional,Mer de Chine méridionale,Sør-Kina-havet,Южно-Китайское море
Tasman Sea,Tasmansee,Mar de Tasmania,Mer de Tasman,Tasmanhavet,Тасманово море
Gulf of Carpentaria,Golf von Carpentaria,Golfo de Carpentaria,Golfe de Carpentarie,Carpentariabukta,Залив Карпентария
Aral Sea,Aralsee,Mar de Aral,Mer d'Aral,Aralsjøen,Аральское море
Persian Gulf,Persischer Golf,Golfo Pérsico,Golfe Persique,Persiabukta,Персидский залив
Caribbean Sea,Karibisches Meer,Mar Caribe,Mer des Caraïbes,Det karibiske hav,Карибское море
Gulf of California,Golf von Kalifornien,Golfo de California,Golfe de Californie,Californiabukta,Калифорнийский залив
Polynesia,Polynesien,Polinesia,Polynésie,Polynesia,Полинезия
Melanesia,Melanesien,Melanesia,Mélanésie,Melanesia,Меланезия
Scandinavia,Skandinavien,Escandinavia,Scandinavie,Skandinavia og Norden,Скандинавия
Sea of Galilee,See Genezareth,Mar de Galilea,Lac de Tibériade,Gennesaretsjøen,Галилейское море
Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Суматра
Sicily,Sizilien,Sicilia,Sicile,Sicilia,Сицилия
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Майотта
Réunion,La Réunion,Reunión,La Réunion,Réunion,Воссоединение
Falkland Islands,Falklandinseln,Islas Malvinas,Îles Malouines,Falklandsøyene,Фолклендские острова
Europe,Europa,Europa,Europe,Europa,Европа
North America,Nordamerika,América del Norte,Amérique du Nord,Nord-Amerika,Северная Америка
South America,Südamerika,América del Sur,Amérique du Sud,Sør-Amerika,Южная Америка
Asia,Asien,Asia,Asie,Asia,Азия
Africa,Afrika,África,Afrique,Afrika,Африка
Oceania,Ozeanien,Oceanía,Océanie,Oseania,Австралия (Океания)
Antarctica,Antarktis,Antártida,Antarctique,Antarktis,Антарктида
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin,Святой Мартин
Wallis and Futuna,Wallis und Futuna,Wallis y Futuna,Wallis-et-Futuna,Wallis og Futuna,Уоллис и Футуна
Akrotiri and Dhekelia,Akrotiri und Dekelia,Acrotiri y Dhekelia,Akrotiri et Dhekelia,Akrotiri og Dekelia,Акротири и Декелия
Svalbard,Spitzbergen,Svalbard,Svalbard,Svalbard,Свальбард
Hawaii,Hawaii,Hawái,Hawaï,Hawaii,Гавайи
Alaska,Alaska,Alaska,Alaska,Alaska,Аляска
Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,Бугенвиль
Jeju,Jeju-do,Jeju,Jeju,Jeju,Джеджу
