country,country:de,country:es,country:fr,country:nb,country:cs
Romania,Rumänien,Rumania,Roumanie,Romania
Russia,Russland,Rusia,Russie,Russland
San Marino,San Marino,San Marino,Saint-Marin,San Marino
Serbia,Serbien,Serbia,Serbie,Serbia
Slovakia,Slowakei,Eslovaquia,Slovaquie,Slovakia
Slovenia,Slowenien,Eslovenia,Slovénie,Slovenia
Spain,Spanien,España,Espagne,Spania
Sweden,Schweden,Suecia,Suède,Sverige
Switzerland,Schweiz,Suiza,Suisse,Sveits
Turkey,Türkei,Turquía,Turquie,Tyrkia
Ukraine,Ukraine,Ucrania,Ukraine,Ukraina
Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten
Armenia,Armenien,Armenia,Arménie,Armenia
Cyprus,Republik Zypern,Chipre,Chypre,Kypros
Kazakhstan,Kasachstan,Kazajistán,Kazakhstan,Kasakhstan
Egypt,Ägypten,Egipto,Égypte,Egypt
Algeria,Algerien,Argelia,Algérie,Algerie
Angola,Angola,Angola,Angola,Angola
Benin,Benin,Benín,Bénin,Benin
Botswana,Botswana,Botsuana,Botswana,Botswana
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso
Cameroon,Kamerun,Camerún,Cameroun,Kamerun
Burundi,Burundi,Burundi,Burundi,Burundi
Cape Verde,Kap Verde,Cabo Verde,Cap-Vert,Kapp Verde
São Tomé and Príncipe,São Tomé und Príncipe,Santo Tomé y Príncipe,Sao Tomé-et-Principe,São Tomé og Príncipe
Central African Republic,Zentralafrikanische Republik,República Centroafricana,République centrafricaine,Den sentralafrikanske republikk
Chad,Tschad,Chad,Tchad,Tsjad
Equatorial Guinea,Äquatorialguinea,Guinea Ecuatorial,Guinée équatoriale,Ekvatorial-Guinea
Kenya,Kenia,Kenia,Kenya,Kenya
Comoros,Komoren,Comoras,Comores,Komorene
Ivory Coast,Elfenbeinküste,Costa de Marfil,Côte d'Ivoire,Elfenbenskysten
Democratic Republic of the Congo,Demokratische Republik Kongo,República Democrática del Congo,République démocratique du Congo,Kongo
Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti
Guinea-Bissau,Guinea-Bissau,Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau
Eritrea,Eritrea,Eritrea,Érythrée,Eritrea
Ethiopia,Äthiopien,Etiopía,Éthiopie,Etiopia
Gabon,Gabun,Gabón,Gabon,Gabon
The Gambia,Gambia,Gambia,Gambie,Gambia
Lesotho,Lesotho,Lesoto,Lesotho,Lesotho
Liberia,Liberia,Liberia,Liberia,Liberia
Madagascar,Madagaskar,Madagascar,Madagascar,Madagaskar
Malawi,Malawi,Malaui,Malawi,Malawi
Mali,Mali,Malí,Mali,Mali
Mauritania,Mauretanien,Mauritania,Mauritanie,Mauritania
Mauritius,Mauritius,Mauricio,Maurice,Mauritius
Morocco,Marokko,Marruecos,Maroc,Marokko
Mozambique,Mosambik,Mozambique,Mozambique,Mosambik
Namibia,Namibia,Namibia,Namibie,Namibia
Niger,Niger,Níger,Niger,Niger
Nigeria,Nigeria,Nigeria,Nigeria,Nigeria
Republic of the Congo,Republik Kongo,República del Congo,République du Congo,Kongo-Brazzaville
Rwanda,Ruanda,Ruanda,Rwanda,Rwanda
Senegal,Senegal,Senegal,Sénégal,Senegal
Seychelles,Seychellen,Seychelles,Seychelles,Seychellene
Sierra Leone,Sierra Leone,Sierra Leona,Sierra Leone,Sierra Leone
South Africa,Südafrika,Sudáfrica,Afrique du Sud,Sør-Afrika
Sudan,Sudan,Sudán,Soudan,Sudan
Eswatini,Swasiland,Suazilandia,Eswatini,Eswatini
Tanzania,Tansania,Tanzania,Tanzanie,Tanzania
Togo,Togo,Togo,Togo,Togo
Tunisia,Tunesien,Túnez,Tunisie,Tunisia
Uganda,Uganda,Uganda,Ouganda,Uganda
Sahrawi Arab Democratic Republic,Demokratische Arabische Republik Sahara (DARS),República Árabe Saharaui Democrática,République arabe sahraouie démocratique,Vest-Sahara
Zambia,Sambia,Zambia,Zambie,Zambia
Zimbabwe,Simbabwe,Zimbabue,Zimbabwe,Zimbabwe
Canary Islands,Kanarischen Inseln,Canarias,Îles Canaries,Kanariøyene
Afghanistan,Afghanistan,Afganistán,Afghanistan,Afghanistan
Bahrain,Bahrain,Baréin,Bahreïn,Bahrain
Bangladesh,Bangladesch,Bangladés,Bangladesh,Bangladesh
Bhutan,Bhutan,Bután,Bhoutan,Bhutan
Brunei,Brunei,Brunéi,Brunei,Brunei
China,Volksrepublik China,China,Chine,Kina
Cambodia,Kambodscha,Camboya,Cambodge,Kambodsja
Indonesia,Indonesien,Indonesia,Indonésie,Indonesia
India,Indien,India,Inde,India
Hong Kong,Hongkong,Hong Kong,Hong Kong,Hongkong
Iran,Iran,Irán,Iran,Iran
Israel,Israel,Israel,Israël,Israel
Iraq,Irak,Irak,Irak,Irak
South Korea,Südkorea,Corea del Sur,Corée du Sud,Sør-Korea
North Korea,Nordkorea,Corea del Norte,Corée du Nord,Nord-Korea
Jordan,Jordanien,Jordania,Jordanie,Jordan
Japan,Japan,Japón,Japon,Japan
Lebanon,Libanon,Líbano,Liban,Libanon
Laos,Laos,Laos,Laos,Laos
Kyrgyzstan,Kirgisistan,Kirguistán,Kirghizistan,Kirgisistan
Kuwait,Kuwait,Kuwait,Koweït,Kuwait
Myanmar,Myanmar,Birmania,Birmanie,Myanmar
Mongolia,Mongolei,Mongolia,Mongolie,Mongolia
Maldives,Malediven,Maldivas,Maldives,Maldivene
Malaysia,Malaysia,Malasia,Malaisie,Malaysia
Oman,Oman,Omán,Oman,Oman
Nepal,Nepal,Nepal,Népal,Nepal
Palestine,Palästina,Palestina,Palestine,Palestina
Pakistan,Pakistan,Pakistán,Pakistan,Pakistan
Qatar,Katar,Catar,Qatar,Qatar
Saudi Arabia,Saudi-Arabien,Arabia Saudita,Arabie saoudite,Saudi-Arabia
Singapore,Singapur,Singapur,Singapour,Singapore
Syria,Syrien,Siria,Syrie,Syria
Taiwan,Taiwan,Taiwán,Taïwan,Taiwan
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka
Tajikistan,Tadschikistan,Tayikistán,Tadjikistan,Tadsjikistan
Thailand,Thailand,Tailandia,Thaïlande,Thailand
East Timor,Osttimor,Timor Oriental,Timor oriental,Øst-Timor
United Arab Emirates,Vereinigte Arabische Emirate,Emiratos Árabes Unidos,Émirats arabes unis,De forente arabiske emirater
Turkmenistan,Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan
Yemen,Jemen,Yemen,Yémen,Jemen
Vietnam,Vietnam,Vietnam,Viêt Nam,Vietnam
Uzbekistan,Usbekistan,Uzbekistán,Ouzbékistan,Usbekistan
Fiji,Fidschi,Fiyi,Fidji,Fiji
Papua New Guinea,Papua-Neuguinea,Papúa Nueva Guinea,Papouasie-Nouvelle-Guinée,Papua Ny-Guinea
Australia,Australien,Australia,Australie,Australia
Solomon Islands,Salomonen,Islas Salomón,Îles Salomon,Salomonøyene
Argentina,Argentinien,Argentina,Argentine,Argentina
Bolivia,Bolivien,Bolivia,Bolivie,Bolivia
Brazil,Brasilien,Brasil,Brésil,Brasil
Chile,Chile,Chile,Chili,Chile
Colombia,Kolumbien,Colombia,Colombie,Colombia
Ecuador,Ecuador,Ecuador,Équateur,Ecuador
Guyana,Guyana,Guyana,Guyana,Guyana
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay
Peru,Peru,Perú,Pérou,Peru
Suriname,Suriname,Surinam,Suriname,Surinam
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay
Venezuela,Venezuela,Venezuela,Venezuela,Venezuela
Cook Islands,Cookinseln,Islas Cook,Îles Cook,Cookøyene
Federated States of Micronesia,Föderierte Staaten von Mikronesien,Estados Federados de Micronesia,États fédérés de Micronésie,Mikronesiaføderasjonen
Guam,Guam,Guam,Guam,Guam
Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu
Canada,Kanada,Canadá,Canada,Canada
United States of America,Vereinigte Staaten von Amerika,Estados Unidos,États-Unis,USA
Mexico,Mexiko,México,Mexique,Mexico
Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico
Cuba,Kuba,Cuba,Cuba,Cuba
Dominican Republic,Dominikanische Republik,República Dominicana,République dominicaine,Den dominikanske republikk
Haiti,Haiti,Haití,Haïti,Haiti
Jamaica,Jamaika,Jamaica,Jamaïque,Jamaica
Trinidad and Tobago,Trinidad und Tobago,Trinidad y Tobago,Trinité-et-Tobago,Trinidad og Tobago
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda
Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe
The Bahamas,Bahamas,Bahamas,Bahamas,Bahamas
Barbados,Barbados,Barbados,Barbade,Barbados
Belize,Belize,Belice,Belize,Belize
Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica
El Salvador,El Salvador,El Salvador,Salvador,El Salvador
Guatemala,Guatemala,Guatemala,Guatemala,Guatemala
Honduras,Honduras,Honduras,Honduras,Honduras
Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua
Panama,Panama,Panamá,Panama,Panama
Antigua and Barbuda,Antigua und Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,Antigua og Barbuda
Dominica,Dominica,Dominica,Dominique,Dominica
Saint Vincent and the Grenadines,St. Vincent und die Grenadinen,San Vicente y las Granadinas,Saint-Vincent-et-les-Grenadines,Saint Vincent og Grenadinene
Somalia,Somalia,Somalia,Somalie,Somalia
Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar
Ghana,Ghana,Ghana,Ghana,Ghana
Guinea,Guinea,Guinea,Guinée,Guinea
New Zealand,Neuseeland,Nueva Zelanda,Nouvelle-Zélande,New Zealand
French Polynesia,Französisch-Polynesien,Polinesia Francesa,Polynésie française,Fransk Polynesia
Philippines,Philippinen,Filipinas,Philippines,Filippinene
Kosovo,Kosovo,Kosovo,Kosovo,Kosovo
Libya,Libyen,Libia,Libye,Libya
Palau,Palau,Palaos,Palaos,Palau
Saint Lucia,St. Lucia,Santa Lucía,Sainte-Lucie,Saint Lucia
Bali,Bali,Bali,Bali,Bali
Grenada,Grenada,Granada,Grenade,Grenada
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene
Anguilla,Anguilla,Anguila,Anguilla,Anguilla
Azores,Azoren (Habichtsinseln),Azores,Açores,Asorene
Curaçao,Curaçao,Curazao,Curaçao,Curaçao
French Guiana,Französisch-Guayana,Guayana Francesa,Guyane,Fransk Guyana
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey
Isle of Man,Isle of Man,Isla de Man,Île de Man,Man
Jersey,Jersey,Jersey,Jersey,Jersey
Kiribati,Kiribati,Kiribati,Kiribati,Kiribati
Macau,Macau,Macao,Macao,Macao
Madeira,Autonome Region Madeira,Madeira,Madère,Madeira
Marshall Islands,Marshallinseln,Islas Marshall,Îles Marshall,Marshalløyene
Nauru,Nauru,Nauru,Nauru,Nauru
New Caledonia,Neukaledonien,Nueva Caledonia,Nouvelle-Calédonie,Ny-Caledonia
Niue,Niue,Niue,Niue,Niue
Northern Cyprus,Nordzypern,Chipre del Norte,Chypre du Nord,Nord-Kypros
Saint Kitts and Nevis,St. Kitts und Nevis,San Cristóbal y Nieves,Saint-Christophe-et-Niévès,Saint Kitts og Nevis
Samoa,Samoa,Samoa,Samoa,Samoa
Somaliland,Somaliland,Somalilandia,Somaliland,Somaliland
South Sudan,Südsudan,Sudán del Sur,Soudan du Sud,Sør-Sudan
Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu
United States Virgin Islands,Amerikanische Jungferninseln,Islas Vírgenes de los Estados Unidos,Îles Vierges des États-Unis,De amerikanske Jomfruøyer
Åland Islands,Åland,Åland,Åland,Åland
South Ossetia,Südossetien,Osetia del Sur,Ossétie du Sud-Alanie,Sør-Ossetia
American Samoa,Amerikanisch-Samoa,Samoa Americana,Samoa américaines,Amerikansk Samoa
Northern Mariana Islands,Nördliche Marianen,Islas Marianas del Norte,Îles Mariannes du Nord,Nord-Marianene
Aruba,Aruba,Aruba,Aruba,Aruba
Abkhazia,Abchasien,Abjasia,Abkhazie,Abkhasia
Sint Maarten,Sint Maarten,San Martín (Países Bajos),Saint-Martin (royaume des Pays-Bas),Sint Maarten
Republic of Artsakh,Republik Arzach,República de Artsaj,Haut-Karabagh,Nagorno-Karabakh
Tonga,Tonga,Tonga,Tonga,Tonga
Transnistria,Transnistrien,Transnistria,Transnistrie,Transnistria
Sardinia,Sardinien,Cerdeña,Sardaigne,Sardinia
Kaliningrad Oblast,Oblast Kaliningrad,Óblast de Kaliningrado,Oblast de Kaliningrad,Kaliningrad oblast
Martinique,Martinique,Martinica,Martinique,Martinique
Java,Java,Java,Java,Java
Corsica,Korsika,Córcega,Corse,Korsika
European Union,Europäische Union,Unión Europea,Union européenne,Den europeiske union
Gulf of Mexico,Golf von Mexiko,Golfo de México,Golfe du Mexique,Mexicogolfen
Philippine Sea,Philippinensee,Mar de Filipinas,Mer des Philippines,Filippinerhavet
Southern Ocean,Südlicher Ozean,Océano Antártico,Océan Austral,Sørishavet
Gulf of Thailand,Golf von Thailand,Golfo de Tailandia,Golfe de Thaïlande,Thailandbukta
Micronesia,Mikronesien,Micronesia,Micronésie,Mikronesia
Pacific Ocean,Pazifischer Ozean,Océano Pacífico,Océan Pacifique,Stillehavet
Atlantic Ocean,Atlantischer Ozean,Océano Atlántico,Océan Atlantique,Atlanterhavet
Indian Ocean,Indischer Ozean,Océano Índico,Océan Indien,Det indiske hav
Arctic Ocean,Arktischer Ozean,Océano Ártico,Océan Arctique,Nordishavet
Hudson Bay,Hudson Bay,Bahía de Hudson,Baie d'Hudson,Hudsonbukta
Labrador Sea,Labradorsee,Mar de Labrador,Mer du Labrador,Labradorsjøen
White Sea,Weißes Meer,Mar Blanco,Mer Blanche,Kvitsjøen
Denmark Strait,Dänemarkstraße,Estrecho de Dinamarca,Détroit de Danemark,Danmarkstredet
Norwegian Sea,Europäisches Nordmeer,Mar de Noruega,Mer de Norvège,Norskehavet
Baltic Sea,Ostsee,Mar Báltico,Mer Baltique,Østersjøen
Celtic Sea,Keltische See,Mar Céltico,Mer Celtique,Det keltiske hav
English Channel,Ärmelkanal,Canal de la Mancha,Manche,Den engelske kanal
Adriatic Sea,Adriatisches Meer,Mar Adriático,Mer Adriatique,Adriaterhavet
Bay of Biscay,Biskaya,Golfo de Vizcaya,Golfe de Gascogne,Biscayabukta
Black Sea,Schwarzes Meer,Mar Negro,Mer Noire,Svartehavet
Aegean Sea,Ägäisches Meer,Mar Egeo,Mer Égée,Egeerhavet
Balkan Peninsula,Balkanhalbinsel,Península balcánica,Balkans,Balkan
Caspian Sea,Kaspisches Meer,Mar Caspio,Mer Caspienne,Det kaspiske hav
Mediterranean Sea,Mittelmeer,Mar Mediterráneo,Mer Méditerranée,Middelhavet
East Siberian Sea,Ostsibirische See,Mar de Siberia Oriental,Mer de Sibérie orientale,Øst-Sibirhavet
Bering Strait,Beringstraße,Estrecho de Bering,Détroit de Béring,Beringstredet
Arabian Sea,Arabisches Meer,Mar arábigo,Mer d'Arabie,Det arabiske hav
Red Sea,Rotes Meer,Mar Rojo,Mer Rouge,Rødehavet
Dead Sea,Totes Meer,Mar Muerto,Mer Morte,Dødehavet
Bay of Bengal,Golf von Bengalen,Bahía de Bengala,Golfe du Bengale,Bengalbukta
Sea of Japan,Japanisches Meer,Mar del Japón,Mer du Japon,Japanhavet
Yellow Sea,Gelbes Meer,Mar Amarillo,Mer Jaune,Gulehavet
Coral Sea,Korallenmeer,Mar del Coral,Mer de Corail,Korallhavet
South China Sea,Südchinesisches Meer,Mar de la China Meridional,Mer de Chine méridionale,Sør-Kina-havet
Tasman Sea,Tasmansee,Mar de Tasmania,Mer de Tasman,Tasmanhavet
Gulf of Carpentaria,Golf von Carpentaria,Golfo de Carpentaria,Golfe de Carpentarie,Carpentariabukta
Aral Sea,Aralsee,Mar de Aral,Mer d'Aral,Aralsjøen
Persian Gulf,Persischer Golf,Golfo Pérsico,Golfe Persique,Persiabukta
Caribbean Sea,Karibisches Meer,Mar Caribe,Mer des Caraïbes,Det karibiske hav
Gulf of California,Golf von Kalifornien,Golfo de California,Golfe de Californie,Californiabukta
Polynesia,Polynesien,Polinesia,Polynésie,Polynesia
Melanesia,Melanesien,Melanesia,Mélanésie,Melanesia
Scandinavia,Skandinavien,Escandinavia,Scandinavie,Skandinavia og Norden
Sea of Galilee,See Genezareth,Mar de Galilea,Lac de Tibériade,Gennesaretsjøen
Sumatra,Sumatra,Sumatra,Sumatra,Sumatra
Sicily,Sizilien,Sicilia,Sicile,Sicilia
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte
Réunion,La Réunion,Reunión,La Réunion,Réunion
Falkland Islands,Falklandinseln,Islas Malvinas,Îles Malouines,Falklandsøyene
Europe,Europa,Europa,Europe,Europa
North America,Nordamerika,América del Norte,Amérique du Nord,Nord-Amerika
South America,Südamerika,América del Sur,Amérique du Sud,Sør-Amerika
Asia,Asien,Asia,Asie,Asia
Africa,Afrika,África,Afrique,Afrika
Oceania,Ozeanien,Oceanía,Océanie,Oseania
Antarctica,Antarktis,Antártida,Antarctique,Antarktis
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin
Wallis and Futuna,Wallis und Futuna,Wallis y Futuna,Wallis-et-Futuna,Wallis og Futuna
Akrotiri and Dhekelia,Akrotiri und Dekelia,Acrotiri y Dhekelia,Akrotiri et Dhekelia,Akrotiri og Dekelia
Svalbard,Spitzbergen,Svalbard,Svalbard,Svalbard
Hawaii,Hawaii,Hawái,Hawaï,Hawaii
Alaska,Alaska,Alaska,Alaska,Alaska
Bougainville,Bougainville,Bougainville,Bougainville,Bougainville
Jeju,Jeju-do,Jeju,Jeju,Jeju
