country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv
Comoros,Komoren,Comoras,Comores,Komorene,Komory,Коморские острова,Comoren,Komorerna
Ivory Coast,Elfenbeinküste,Costa de Marfil,Côte d'Ivoire,Elfenbenskysten,Pobřeží slonoviny,Кот-д’Ивуар,Ivoorkust,Elfenbenskusten
Democratic Republic of the Congo,Demokratische Republik Kongo,República Democrática del Congo,République démocratique du Congo,Kongo,Konžská demokratická republika,Демократическая Республика Конго,Democratische Republiek Congo,Kongo-Kinshasa
Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Džibutsko,Джибути,Djibouti,Djibouti
Guinea-Bissau,Guinea-Bissau,Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau,Guinea-Bissau,Гвинея-Бисау,Guinee-Bissau,Guinea-Bissau
Eritrea,Eritrea,Eritrea,Érythrée,Eritrea,Eritrea,Эритрея,Eritrea,Eritrea
Ethiopia,Äthiopien,Etiopía,Éthiopie,Etiopia,Etiopie,Эфиопия,Ethiopië,Etiopien
Gabon,Gabun,Gabón,Gabon,Gabon,Gabon,Габон,Gabon,Gabon
The Gambia,Gambia,Gambia,Gambie,Gambia,Gambie,Гамбия,Gambia,Gambia
Lesotho,Lesotho,Lesoto,Lesotho,Lesotho,Lesotho,Лесото,Lesotho,Lesotho
Liberia,Liberia,Liberia,Liberia,Liberia,Libérie,Либерия,Liberia,Liberia
Madagascar,Madagaskar,Madagascar,Madagascar,Madagaskar,Madagascar,Мадагаскар,Madagaskar,Madagaskar
Malawi,Malawi,Malaui,Malawi,Malawi,Malawi,Малави,Malawi,Malawi
Mali,Mali,Malí,Mali,Mali,Mali,Мали,Mali,Mali
Mauritania,Mauretanien,Mauritania,Mauritanie,Mauritania,Mauritánie,Мавритания,Mauritanië,Mauretanien
Mauritius,Mauritius,Mauricio,Maurice,Mauritius,Mauricius,Маврикий,Mauritius,Mauritius
Morocco,Marokko,Marruecos,Maroc,Marokko,Maroko,Марокко,Marokko,Marocko
Mozambique,Mosambik,Mozambique,Mozambique,Mosambik,Mosambik,Мозамбик,Mozambique,Moçambique
Namibia,Namibia,Namibia,Namibie,Namibia,Namibie,Намибия,Namibië,Namibia
Niger,Niger,Níger,Niger,Niger,Niger,Нигер,Niger,Niger
Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigérie,Нигерия,Nigeria,Nigeria
Republic of the Congo,Republik Kongo,República del Congo,République du Congo,Kongo-Brazzaville,Konžská republika,Республика Конго,Congo,Kongo-Brazzaville
Rwanda,Ruanda,Ruanda,Rwanda,Rwanda,Rwanda,Руанда,Rwanda,Rwanda
Senegal,Senegal,Senegal,Sénégal,Senegal,Senegal,Сенегал,Senegal,Senegal
Seychelles,Seychellen,Seychelles,Seychelles,Seychellene,Seychely,Сейшельские острова,Seychellen,Seychellerna
Sierra Leone,Sierra Leone,Sierra Leona,Sierra Leone,Sierra Leone,Sierra Leone,Сьерра-Леоне,Sierra Leone,Sierra Leone
South Africa,Südafrika,Sudáfrica,Afrique du Sud,Sør-Afrika,Jihoafrická republika,Южно-Африканская Республика,Zuid-Afrika,Sydafrika
Sudan,Sudan,Sudán,Soudan,Sudan,Súdán,Судан,Soedan,Sudan
Eswatini,Eswatini,Suazilandia,Eswatini,Eswatini,Svazijsko,Эсватини,eSwatini,Swaziland
Tanzania,Tansania,Tanzania,Tanzanie,Tanzania,Tanzanie,Танзания,Tanzania,Tanzania
Togo,Togo,Togo,Togo,Togo,Togo,Того,Togo,Togo
Tunisia,Tunesien,Túnez,Tunisie,Tunisia,Tunisko,Тунис,Tunesië,Tunisien
Uganda,Uganda,Uganda,Ouganda,Uganda,Uganda,Уганда,Oeganda,Uganda
Sahrawi Arab Democratic Republic,Demokratische Arabische Republik Sahara (DARS),República Árabe Saharaui Democrática,République arabe sahraouie démocratique,Vest-Sahara,Saharská arabská demokratická republika,Сахарская Арабская Демократическая Республика,Sahrawi Arabische Democratische Republiek,Sahariska arabiska demokratiska republiken
Zambia,Sambia,Zambia,Zambie,Zambia,Zambie,Замбия,Zambia,Zambia
Zimbabwe,Simbabwe,Zimbabue,Zimbabwe,Zimbabwe,Zimbabwe,Зимбабве,Zimbabwe,Zimbabwe
Canary Islands,Kanarischen Inseln,Canarias,Îles Canaries,Kanariøyene,Kanárské ostrovy,Канарские Острова,Canarische Eilanden,Kanarieöarna
Afghanistan,Afghanistan,Afganistán,Afghanistan,Afghanistan,Afghánistán,Афганистан,Afghanistan,Afghanistan
Bahrain,Bahrain,Baréin,Bahreïn,Bahrain,Bahrajn,Бахрейн,Bahrein,Bahrain
Bangladesh,Bangladesch,Bangladés,Bangladesh,Bangladesh,Bangladéš,Бангладеш,Bangladesh,Bangladesh
Bhutan,Bhutan,Bután,Bhoutan,Bhutan,Bhútán,Бутан,Bhutan,Bhutan
Brunei,Brunei,Brunéi,Brunei,Brunei,Brunej,Бруней,Brunei,Brunei
China,Volksrepublik China,China,Chine,Kina,Čína,Китай,China,Kina
Cambodia,Kambodscha,Camboya,Cambodge,Kambodsja,Kambodža,Камбоджа,Cambodja,Kambodja
Indonesia,Indonesien,Indonesia,Indonésie,Indonesia,Indonésie,Индонезия,Indonesië,Indonesien
India,Indien,India,Inde,India,Indie,Индия,India,Indien
Hong Kong,Hongkong,Hong Kong,Hong Kong,Hongkong,Hongkong,Гонконг,Hong Kong,Hongkong
Iran,Iran,Irán,Iran,Iran,Írán,Иран,Iran,Iran
Israel,Israel,Israel,Israël,Israel,Izrael,Израиль,Israël,Israel
Iraq,Irak,Irak,Irak,Irak,Irák,Ирак,Irak,Irak
South Korea,Südkorea,Corea del Sur,Corée du Sud,Sør-Korea,Jižní Korea,Южная Корея,Zuid-Korea,Sydkorea
North Korea,Nordkorea,Corea del Norte,Corée du Nord,Nord-Korea,Severní Korea,Северная Корея,Noord-Korea,Nordkorea
Jordan,Jordanien,Jordania,Jordanie,Jordan,Jordánsko,Иордания,Jordanië,Jordanien
Japan,Japan,Japón,Japon,Japan,Japonsko,Япония,Japan,Japan
Lebanon,Libanon,Líbano,Liban,Libanon,Libanon,Ливан,Libanon,Libanon
Laos,Laos,Laos,Laos,Laos,Laos,Лаос,Laos,Laos
Kyrgyzstan,Kirgisistan,Kirguistán,Kirghizistan,Kirgisistan,Kyrgyzstán,Кыргызстан,Kirgizië,Kirgizistan
Kuwait,Kuwait,Kuwait,Koweït,Kuwait,Kuvajt,Кувейт,Koeweit,Kuwait
Myanmar,Myanmar,Birmania,Birmanie,Myanmar,Myanmar,Мьянма,Myanmar,Myanmar
Mongolia,Mongolei,Mongolia,Mongolie,Mongolia,Mongolsko,Монголия,Mongolië,Mongoliet
Maldives,Malediven,Maldivas,Maldives,Maldivene,Maledivy,Мальдивы,Maldiven,Maldiverna
Malaysia,Malaysia,Malasia,Malaisie,Malaysia,Malajsie,Малайзия,Maleisië,Malaysia
Oman,Oman,Omán,Oman,Oman,Omán,Оман,Oman,Oman
Nepal,Nepal,Nepal,Népal,Nepal,Nepál,Непал,Nepal,Nepal
Palestine,Palästina,Palestina,Palestine,Palestina,Stát Palestina,Палестина,Palestina,Palestina
Pakistan,Pakistan,Pakistán,Pakistan,Pakistan,Pákistán,Пакистан,Pakistan,Pakistan
Qatar,Katar,Catar,Qatar,Qatar,Katar,Катар,Qatar,Qatar
Saudi Arabia,Saudi-Arabien,Arabia Saudita,Arabie saoudite,Saudi-Arabia,Saúdská Arábie,Саудовская Аравия,Saoedi-Arabië,Saudiarabien
Singapore,Singapur,Singapur,Singapour,Singapore,Singapur,Сингапур,Singapore,Singapore
Syria,Syrien,Siria,Syrie,Syria,Sýrie,Сирия,Syrië,Syrien
Taiwan,Taiwan,Taiwán,Taïwan,Taiwan,Tchaj-wan,Тайвань,Taiwan,Taiwan
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Srí Lanka,Шри-Ланка,Sri Lanka,Sri Lanka
Tajikistan,Tadschikistan,Tayikistán,Tadjikistan,Tadsjikistan,Tádžikistán,Таджикистан,Tadzjikistan,Tadzjikistan
Thailand,Thailand,Tailandia,Thaïlande,Thailand,Thajsko,Таиланд,Thailand,Thailand
East Timor,Osttimor,Timor Oriental,Timor oriental,Øst-Timor,Východní Timor,Восточный Тимор,Oost-Timor,Östtimor
United Arab Emirates,Vereinigte Arabische Emirate,Emiratos Árabes Unidos,Émirats arabes unis,De forente arabiske emirater,Spojené arabské emiráty,Объединенные Арабские Эмираты,Verenigde Arabische Emiraten,Förenade Arabemiraten
Turkmenistan,Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan,Turkmenistán,Туркменистан,Turkmenistan,Turkmenistan
Yemen,Jemen,Yemen,Yémen,Jemen,Jemen,Йемен,Jemen,Jemen
Vietnam,Vietnam,Vietnam,Viêt Nam,Vietnam,Vietnam,Вьетнам,Vietnam,Vietnam
Uzbekistan,Usbekistan,Uzbekistán,Ouzbékistan,Usbekistan,Uzbekistán,Узбекистан,Oezbekistan,Uzbekistan
Fiji,Fidschi,Fiyi,Fidji,Fiji,Fidži,Фиджи,Fiji,Fiji
Papua New Guinea,Papua-Neuguinea,Papúa Nueva Guinea,Papouasie-Nouvelle-Guinée,Papua Ny-Guinea,Papua Nová Guinea,Папуа — Новая Гвинея,Papoea-Nieuw-Guinea,Papua Nya Guinea
Australia,Australien,Australia,Australie,Australia,Austrálie,Австралия,Australië,Australien
Solomon Islands,Salomonen,Islas Salomón,Îles Salomon,Salomonøyene,Šalomounovy ostrovy,Соломоновы острова,Salomonseilanden,Salomonöarna
Argentina,Argentinien,Argentina,Argentine,Argentina,Argentina,Аргентина,Argentinië,Argentina
Bolivia,Bolivien,Bolivia,Bolivie,Bolivia,Bolívie,Боливия,Bolivia,Bolivia
Brazil,Brasilien,Brasil,Brésil,Brasil,Brazílie,Бразилия,Brazillië,Brasilien
Chile,Chile,Chile,Chili,Chile,Chile,Чили,Chili,Chile
Colombia,Kolumbien,Colombia,Colombie,Colombia,Kolumbie,Колумбия,Colombia,Colombia
Ecuador,Ecuador,Ecuador,Équateur,Ecuador,Ekvádor,Эквадор,Ecuador,Ecuador
Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Гайана,Guyana,Guyana
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Парагвай,Paraguay,Paraguay
Peru,Peru,Perú,Pérou,Peru,Peru,Перу,Peru,Peru
Suriname,Suriname,Surinam,Suriname,Surinam,Surinam,Суринам,Suriname,Surinam
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Уругвай,Uruguay,Uruguay
Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Венесуэла,Venezuela,Venezuela
Cook Islands,Cookinseln,Islas Cook,Îles Cook,Cookøyene,Cookovy ostrovy,Острова Кука,Cookeilanden,Cooköarna
Federated States of Micronesia,Föderierte Staaten von Mikronesien,Estados Federados de Micronesia,États fédérés de Micronésie,Mikronesiaføderasjonen,Federativní státy Mikronésie,Федеративные Штаты Микронезии,Micronesia,Mikronesiens federerade stater
Guam,Guam,Guam,Guam,Guam,Guam,Гуам,Guam,Guam
Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Вануату,Vanuatu,Vanuatu
Canada,Kanada,Canadá,Canada,Canada,Kanada,Канада,Canada,Kanada
United States of America,Vereinigte Staaten von Amerika,Estados Unidos,États-Unis,USA,Spojené státy americké,Соединенные Штаты Америки,Verenigde Staten,USA
Mexico,Mexiko,México,Mexique,Mexico,Mexiko,Мексика,Mexico,Mexiko
Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Portoriko,Пуэрто-Рико,Puerto Rico,Puerto Rico
Cuba,Kuba,Cuba,Cuba,Cuba,Kuba,Куба,Cuba,Kuba
Dominican Republic,Dominikanische Republik,República Dominicana,République dominicaine,Den dominikanske republikk,Dominikánská republika,Доминиканская Республика,Dominicaanse Republiek,Dominikanska republiken
Haiti,Haiti,Haití,Haïti,Haiti,Haiti,Гаити,Haïti,Haiti
Jamaica,Jamaika,Jamaica,Jamaïque,Jamaica,Jamajka,Ямайка,Jamaica,Jamaica
Trinidad and Tobago,Trinidad und Tobago,Trinidad y Tobago,Trinité-et-Tobago,Trinidad og Tobago,Trinidad a Tobago,Тринидад и Тобаго,Trinidad en Tobago,Trinidad och Tobago
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,Bermuda,Бермудские Острова,Bermuda,Bermuda
Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,Guadeloupe,Гваделупа,Guadeloupe,Guadeloupe
The Bahamas,Bahamas,Bahamas,Bahamas,Bahamas,Bahamy,Багамские острова,Bahama's,Bahamas
Barbados,Barbados,Barbados,Barbade,Barbados,Barbados,Барбадос,Barbados,Barbados
Belize,Belize,Belice,Belize,Belize,Belize,Белиз,Belize,Belize
Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Kostarika,Коста-Рика,Costa Rica,Costa Rica
El Salvador,El Salvador,El Salvador,Salvador,El Salvador,Salvador,Сальвадор,El Salvador,El Salvador
Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Гватемала,Guatemala,Guatemala
Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Гондурас,Honduras,Honduras
Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Никарагуа,Nicaragua,Nicaragua
Panama,Panama,Panamá,Panama,Panama,Panama,Панама,Panama,Panama
Antigua and Barbuda,Antigua und Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,Antigua og Barbuda,Antigua a Barbuda,Антигуа и Барбуда,Antigua en Barbuda,Antigua och Barbuda
Dominica,Dominica,Dominica,Dominique,Dominica,Dominika,Доминика,Dominica,Dominica
Saint Vincent and the Grenadines,St. Vincent und die Grenadinen,San Vicente y las Granadinas,Saint-Vincent-et-les-Grenadines,Saint Vincent og Grenadinene,Svatý Vincenc a Grenadiny,Сент-Винсент и Гренадины,Saint Vincent en de Grenadines,Saint Vincent och Grenadinerna
Somalia,Somalia,Somalia,Somalie,Somalia,Somálsko,Сомали,Somalië,Somalia
Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar,Zanzibar,Занзибар,Zanzibar,Zanzibar
Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Гана,Ghana,Ghana
Guinea,Guinea,Guinea,Guinée,Guinea,Guinea,Гвинея,Guinee,Guinea
New Zealand,Neuseeland,Nueva Zelanda,Nouvelle-Zélande,New Zealand,Nový Zéland,Новая Зеландия,Nieuw-Zeeland,Nya Zeeland
French Polynesia,Französisch-Polynesien,Polinesia Francesa,Polynésie française,Fransk Polynesia,Francouzská Polynésie,Французская Полинезия,Frans-Polynesië,Franska Polynesien
Philippines,Philippinen,Filipinas,Philippines,Filippinene,Filipíny,Филиппины,Filipijnen,Filippinerna
Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Косово,Kosovo,Kosovo
Libya,Libyen,Libia,Libye,Libya,Libye,Ливия,Libië,Libyen
Palau,Palau,Palaos,Palaos,Palau,Palau,Палау,Palau,Palau
Saint Lucia,St. Lucia,Santa Lucía,Sainte-Lucie,Saint Lucia,Svatá Lucie,Сент-Люсия,Saint Lucia,Saint Lucia
Bali,Bali,Bali,Bali,Bali,Bali,Бали,Bali,Bali
Grenada,Grenada,Granada,Grenade,Grenada,Grenada,Гренада,Grenada,Grenada
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer,Britské Panenské ostrovy,Британские Виргинские Острова,Britse Maagdeneilanden,Brittiska Jungfruöarna
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene,Turks a Caicos,Острова Теркс и Кайкос,Turks-en Caicoseianden,Turks- och Caicosöarna
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene,Kajmanské ostrovy,Каймановы острова,Kaaimaneilanden,Caymanöarna
Anguilla,Anguilla,Anguila,Anguilla,Anguilla,Anguilla,Ангилья,Anguilla,Anguilla
Azores,Azoren (Habichtsinseln),Azores,Açores,Asorene,Azory,Азорские острова,Azoren,Azorerna
Curaçao,Curaçao,Curazao,Curaçao,Curaçao,Curaçao,Кюрасао,Curaçao,Curaçao
French Guiana,Französisch-Guayana,Guayana Francesa,Guyane,Fransk Guyana,Francouzská Guyana,Французская Гвиана,Frans-Guyana,Franska Guyana
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Гибралтар,Gibraltar,Gibraltar
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,Guernsey,Гернси,Guersney,Guernsey
Isle of Man,Isle of Man,Isla de Man,Île de Man,Man,Man,Остров Мэн,Man,Isle of Man
Jersey,Jersey,Jersey,Jersey,Jersey,Jersey,Джерси,Jersey,Jersey
Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Кирибати,Kiribati,Kiribati
Macau,Macau,Macao,Macao,Macao,Macao,Макао,Macau,Macao
Madeira,Autonome Region Madeira,Madeira,Madère,Madeira,Madeira,Мадейра,Madeira,Madeira
Marshall Islands,Marshallinseln,Islas Marshall,Îles Marshall,Marshalløyene,Marshallovy ostrov,Маршалловы острова,Marshalleilanden,Marshallöarna
Nauru,Nauru,Nauru,Nauru,Nauru,Nauru,Науру,Nauru,Nauru
New Caledonia,Neukaledonien,Nueva Caledonia,Nouvelle-Calédonie,Ny-Caledonia,Nová Kaledonie,Новая Каледония,Nieuw-Caledonië,Nya Kaledonien
Niue,Niue,Niue,Niue,Niue,Niue,Ниуэ,Niue,Niue
Northern Cyprus,Nordzypern,Chipre del Norte,Chypre du Nord,Nord-Kypros,Severní Kypr,Северный Кипр,Noord-Cyprus,Nordcypern
Saint Kitts and Nevis,St. Kitts und Nevis,San Cristóbal y Nieves,Saint-Christophe-et-Niévès,Saint Kitts og Nevis,Svatý Kryštof a Nevis,Сент-Китс и Невис,Saint Kitts en Nevis,Saint Kitts och Nevis
Samoa,Samoa,Samoa,Samoa,Samoa,Samoa,Самоа,Samoa,Samoa
Somaliland,Somaliland,Somalilandia,Somaliland,Somaliland,Somaliland,Сомалиленд,Somaliland,Somaliland
South Sudan,Südsudan,Sudán del Sur,Soudan du Sud,Sør-Sudan,Jižní Súdán,Южный Судан,Zuid-Soedan,Sydsudan
Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Тувалу,Tuvalu,Tuvalu
United States Virgin Islands,Amerikanische Jungferninseln,Islas Vírgenes de los Estados Unidos,Îles Vierges des États-Unis,De amerikanske Jomfruøyer,Americké Panenské ostrovy,Виргинские Острова Соединенных Штатов,Amerikaanse Maagdeneilanden,Amerikanska Jungfruöarna
Åland Islands,Åland,Åland,Åland,Åland,Alandy,Аландские острова,Åland,Åland
South Ossetia,Südossetien,Osetia del Sur,Ossétie du Sud-Alanie,Sør-Ossetia,Jižní Osetie,Южная Осетия,Zuid-Ossetië,Sydossetien
American Samoa,Amerikanisch-Samoa,Samoa Americana,Samoa américaines,Amerikansk Samoa,Americká Samoa,Американское Самоа,Amerikaans Samoa,Amerikanska Samoa
Northern Mariana Islands,Nördliche Marianen,Islas Marianas del Norte,Îles Mariannes du Nord,Nord-Marianene,Severní Mariany,Северные Марианские Острова,Noordelijke Marianen,Nordmarianerna
Aruba,Aruba,Aruba,Aruba,Aruba,Aruba,Аруба,Aruba,Aruba
Abkhazia,Abchasien,Abjasia,Abkhazie,Abkhasia,Abcházie,Абхазия,Abchazië,Abchazien
Sint Maarten,Sint Maarten,San Martín (Países Bajos),Saint-Martin (royaume des Pays-Bas),Sint Maarten,Svatý Martin (nizozemská část),Синт-Мартен,Sint Maarten,Sint Maarten
Republic of Artsakh,Republik Arzach,República de Artsaj,Haut-Karabagh,Nagorno-Karabakh,Republika Arcach,Республика Арцах,Republiek Artsach,Nagorno-Karabach
