country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv
Latvia,m)WUtJS`H&,"(p`^5C[>,E",&;_]4B@=PD,&;_]4B@=PD,m)WUtJS`H&,It2!t/-o?>,ld2~^b3]8e,"lQZ,yi}j,|",i3-W.8A8pC
Liechtenstein,l$2O|9w`F~,&lb=J28>*2,%-a<I17=N1,%-a<I17=N1,l$2O|9w`F~,M*;rH]4K.>,B}gk}F/NJD,c7Zh2xn$t_,x^M8w2)s#:
Lithuania,kZ52zV#[Iv,%}eb#Ok:-;,$7da!Nj/Q:,$7da!Nj/Q:,kZ52zV#[Iv,HqC57O<OYN,P<8J|ziSx_,e=OVM]`Q{U,ODx_iYAqK(
Luxembourg,i2]v|D3@:j,#bE7Jwc/w$,!!D6Ivb.]#,!!D6Ivb.]#,i2]v|D3@:j,wO[~:de]T,GvL1T<pl)T,"byp9L/7/,y",oU<~4jjCyP
North Macedonia,r5C646H*+*,"-e&fdZ,!rH",",%%ecY+9=G",",%%ecY+9=G",r5C646H*+*,B*Me@Zh_[S,H[sth&^jGj,"HL//^#,,5X",A&@FdL>j&h
Malta,nIfRn<aY:N,)-R@Z+MRwd,(QQ?Y*LQ]c,(QQ?Y*LQ]c,nIfRn<aY:N,"f=(W,pEE)M",Qz/GWg%Oi,pfZC2}Oawc,dnY]_1$e<W
Moldova,5S(f7%O-$,Y[F8gm=t5,X0E7(l<s4,X0E7(l<s4,5S(f7%O-$,mn{KoGN.?b,st{N3o<qmk,s!x^ui`nhG,u<w5s|M#Ds
Monaco,m?}%V6s8]*,(BKm_Z41EH,&|Jl^Y30aG,&|Jl^Y30aG,m?}%V6s8]*,pL;e7uiX=l,"hs,ph6r@5",kYE~9)8V#3,JO{1$2yxOD
Montenegro,uRo^w#p5Be,:@0F841Y%7,/ZZE730XJ6,/ZZE730XJ6,uRo^w#p5Be,D!-|+!*eBX,Gn220)gYMN,p#WecI-Q`c,l*S7j866t<
Netherlands,"o=,%hU&yX%",*zsmTNnr{D,)`rlSMmq5C,)`rlSMmq5C,"o=,%hU&yX%",F-eGLxAZDt,ImiWQfE/Wg,ca6|9M[|.3,I}xtas*<<=
Norway,lq`T^ZBF2Y,&2H]FS%ybo,%yG[ER$x!n,%yG[ER$x!n,lq`T^ZBF2Y,xaacSwZi[n,A`|*K1}2WV,K0`3{Z#>H&,HX#;I12-Gu
Poland,f>c7x2E]Q6,8AOg9V);?w,7{Nf8U(:Yv,7{Nf8U(:Yv,f>c7x2E]Q6,PSEKL{AHnb,wz:QAN8%&+,QYr^22xCo3,O|!r8pZc_@
Portugal,"q[S4`,F0D=",",D[dH$*T(Q",+~@cG#)SLP,+~@cG#)SLP,"q[S4`,F0D=",Hx}kMe>iu~,elHzZb0RD>,MjYBzKMsYj,c0X`Rdpvdg
Romania,"jCd]`-=k,:",$&PEH%zdsN,#KODG$yc>M,#KODG$yc>M,"jCd]`-=k,:",uv?Z2p<%;s,EEpm1lUrG],iOD+[;vOc1,QO[lJt~Q]N
Russia,vf)G?[_?Pf,;Rp+B:G.>8,:no*A/F-X7,:no*A/F-X7,vf)G?[_?Pf,M%Zo)4Ex%5,fmanrW{ILh,i`?s5yONk<,u3u7Z|VQV`
San Marino,"j9:K,~DQ2v",$iw/s](Jb;,#*v.r[&I!:,#*v.r[&I!:,"j9:K,~DQ2v",MY>?+-m40S,drS3F@Hxm;,NIKs(pApAY,t%PfM!!RPu
Serbia,ui3>b-?a@m,:UcAN%B^C(,/qbzM$A]}&,/qbzM$A]}&,ui3>b-?a@m,KM9;RF<Oa9,vC~!WO}1Yx,"OQK^$9xbg,",A:WhEL~x!A
Slovakia,qVi;t%/`F|,",_Ux56v>*0",+3Tw45u=NZ,+3Tw45u=NZ,qVi;t%/`F|,jpd^m*aK7%,Cz:.t]Ga.k,u>]sc0f?(|,d&Z;v4SLqS
Slovenia,g-]bb&[.E!,9tENN7D&)A,8?DMM6C%Mz,8?DMM6C%Mz,g-]bb&[.E!,"hRH,A7qwWn",pQlr/JYlFs,fQMbKoTu%<,H/1j+}vOwc
Spain,f21=-A~W;~,8bazttLPx2,7!~yssKO^1,7!~yssKO^1,f21=-A~W;~,k[^`V_WQ^I,Q-1OO^)n>C,P+Jx`aqYih,qv@;*gj=VH
Sweden,sT5=H|@KU|,".]ez,@CD^0",-1dy+?BC2Z,-1dy+?BC2Z,sT5=H|@KU|,"AhCfC]V,BF",erbhQg!RK],b.r+%C+uUG,IlH%F{np<[
Switzerland,lU@C3<C8Wk,&^C&c+&1`%,%2B%b*%04$,%2B%b*%04$,lU@C3<C8Wk,JD*D+bih|F,gyBy@/*]JR,KRSC>TBXX(,s=)J}uTu.N
Turkey,jDA-V?/hVj,$($t_.va_$,#L#s^-u~3#,#L#s^-u~3#,jDA-V?/hVj,wM29>6E7w2,fn`TSL4H+K,Bo5dwc%z#M,GilXrl.A_%
Ukraine,h_9=mkZXAH,!GizYd}Q$|,9chyXc|PI{,9chyXc|PI{,h_9=mkZXAH,Lh8)I$R;q>,"w,s~/*1#Rg",C_6GTKD=fH,q*^h!N31k*
Vatican City,mk1VltJl<],(Wa_Xm.eyV,&s~^Wl-d_U,&s~^Wl-d_U,mk1VltJl<],c@Ms0SL)sn,E9ORP)qdh9,msv?k9JTsv,xc^[E/Z[$R
Armenia,"c(,2{yXI#E",5osbIr{Bk_,"4:raHq`A,^","4:raHq`A,^","c(,2{yXI#E",G4t&;Hch6N,ERCyEa-V]o,s3s^.)4kHT,(;;{-bktU
Cyprus,kkbYQXw5b;,%WN|?Q8YNO,$sM{>P7XjN,$sM{>P7XjN,kkbYQXw5b;,iP!?$Z_Ki5,A1fj8m}V_0,e90l[|lH!I,"FOI,VR<;HS"
Kazakhstan,ia8as9sCY|,#MhM424v|0,!igL313u6Z,!igL313u6Z,ia8as9sCY|,p|~)@{)+S*,pwG/f8TA%+,"K[L!R^!9Z,",b2;iz|xg^@
Egypt,j%*8gN)q>d,$mqhSGpjA6,#.pgRFoi{5,#.pgRFoi{5,j%*8gN)q>d,JJzRb!:b#h,LN}*YP~{-L,sM=)Xv_Xa-,uVs:]g8l.&
Algeria,bd~Ght5tLR,4PL+Tmem:h,3lK*SldlTg,3lK*SldlTg,bd~Ght5tLR,z^#eqWYO-D,hb~_{qK>D=,v&-O]]=OEZ,FBWKraq$]`
Angola,onMKID2d;D,*Z;/-wb{x^,")v:.,va`^]",")v:.,va`^]",onMKID2d;D,m.mLjg-{lM,gCZT`M|9xu,sGn#POf<9-,F[Hq;*V/7K
Benin,"q8fF$4,c6_",",hR*lXs`fX",+)Q)kWr_&W,+)Q)kWr_&W,"q8fF$4,c6_",Qt7ILf!6y2,"ssdH.@,b*<",Pc50gy=WZl,[&[K^KiK8
Botswana,upiX0g1quR,:1U{~~aj6h,/xT`}}~iCg,/xT`}}~iCg,upiX0g1quR,naB8r`cM^+,H16eX1]VWw,Mmj=@>?Sx{,mSow!CwtLI
Burkina Faso,n:7&>YT5A=,)wgnAR]Y$Q,(]fmzQ[XIP,(]fmzQ[XIP,n:7&>YT5A=,xMDjNS>?hL,I!PNDUSvR|,q-&Hq~16&{,J.*@Nk4>0*
Cameroon,j2IQ=f=w3@,$b-?z}zpcT,"#!,>y|yo#S","#!,>y|yo#S",j2IQ=f=w3@,DBo3+cT-[:,Nf8Q{=WT+v,e8|;;S>xQ.,B;S:<cu0^C
Burundi,EWXNc<g5),x`ndOySe9,w4mckxRd8,w4mckxRd8,EWXNc<g5),v/ymm:8cf7,hEB<R*c15),A+}@K7X|kA,"B7hcD[}|,:"
Cape Verde,gFOojQO(MH,9*=0VJ=8;|,8N<ZUI<7U{,8N<ZUI<7U{,gFOojQO(MH,vI7@NGK_Rr,b6L`KDbdIg,zumu&z#g.>,n$t4JTV.L[
São Tomé and Príncipe,gePC:Xt_nW,9Q>&wQ5=Zm,8m=%vP4<vl,8m=%vP4<vl,gePC:Xt_nW,"dt/qfm,mMR",jOH{z(39<b,sp;kVFWNG~,"we!,qZc~VX"
Central African Republic,vNiD6A.v#s,;<U(ftuok.,":VT&estn,-",":VT&estn,-",vNiD6A.v#s,I/zO]{Q@(q,hqBB(<N!^q,Bapr]RwJ#?,P.ls/JP5<}
Chad,?n!)c/h=Q,.ZAGOvTzJ,-vzFkuSyI,-vzFkuSyI,?n!)c/h=Q,InSmtkntKP,dozwSc3oL_,IuT|OM*Nw~,ljuf!A77m!
Equatorial Guinea,gYIoR`|AxW,9|-0@>Jt9m,"86,Z?=IsFl","86,Z?=IsFl",gYIoR`|AxW,m-W32Cjt+v,xD;}}nO&|5,q>9E7+;4K.,m9{}Vj*h)B
Kenya,j<egqG@)EL,$yQS2zC9)b,#_PR1yB8Ma,#_PR1yB8Ma,j<egqG@)EL,u?7-e.O&if,H^_J<Y5+Lq,BP[&G+`3;|,hB_EsBpVEy
Comoros,t`cagaWApo,/HOMS^`t1*,.dNLR]_sx),.dNLR]_sx),t`cagaWApo,bu.JnK@qu%,taEpjjAUDi,EjFv^:qmnZ,"k$T,&qpZ_E"
Ivory Coast,jN^Vc%9OQ5,$<F_O6iH?v,#VE^N5hGYu,#VE^N5hGYu,jN^Vc%9OQ5,L!)340&$>j,"CP<0cpy;,I",f($keyMpus,B`1@FnD9*.
Democratic Republic of the Congo,o3VS!KWb/@,*c_[jD`_vT,)#^@iC_^[S,)#^@iC_^[S,o3VS!KWb/@,IEVE(R=UT_,Q!DmMRZl:C,xLWoq0vCna,Nky*kq6)GC
Djibouti,iR;U<J:CJJ,#@x^yCwv.~,!Zw]xBvuR},!Zw]xBvuR},iR;U<J:CJJ,f;ryKmL?JH,e@]nUPgXPS,i%DV(Dbx=K,dJX+VxBemo
Guinea-Bissau,i^J8&$(1]|,#F.hn5oUE0,!b-gm4nTaZ,!b-gm4nTaZ,i^J8&$(1]|,vg&(+g]]yT,JumHq-w(@9,Neqxx;S4OH,ugyWN%[pXR
Eritrea,pS>DrFhd%u,+[A(3yT{m:,*0z&2xS`./,*0z&2xS`./,pS>DrFhd%u,G4?YxB/<HP,NgIL<U_<X{,GmH*JA[[k`,w5=:(t5%R6
Ethiopia,t|h3|;E4g{,/JTcJ*)XSZ,.fSbI)(WoY,.fSbI)(WoY,t|h3|;E4g{,q<##9ET8w4,g_banf#h(Q,s5?gh*QP;:,E[0uav)J05
Gabon,p.yv>BQ470,+u!7Au?Xgq,*@96zt>W(p,*@96zt>W(p,p.yv>BQ470,Nz_#ah$j&d,A4mx0mYQ.6,eCQL}h5w8Y,FGu[yfPiJ7
The Gambia,f#4-L[mp5*,8kdt::YieH,"7,cs//Xh%G","7,cs//Xh%G",f#4-L[mp5*,IoHWaA78;3,F9=}W4o(m(,i$q|D&dUr3,nh!${YsPie
Lesotho,oNpApS<AoJ,*<1$1Lyt0~,)V0#0Kxsw},)V0#0Kxsw},oNpApS<AoJ,t(:iXC>cS>,"l_u,7Sl);4",tZgE~cq(oF,bkjWZ<Vg]U
Liberia,"nsS59c`VL,",)4[ei`HO:J,(A@dh_GNTI,(A@dh_GNTI,"nsS59c`VL,",w~5sD@C~%!,sp#%Uu{jxI,qL:(ZnK[{b,KWY%fKd5dT
Madagascar,m{noqE29%I,(IZ02xb2m},&eYZ1wa1.|,&eYZ1wa1.|,m{noqE29%I,p;&<%/w5b|,O>:Y)[/m@5,mB&*r_Fpq%,w3V@j|Foq~
Malawi,sSW/?WMy17,.[`vBP;rax,-0_uAO:q9w,-0_uAO:q9w,sSW/?WMy17,jV+V-M0[9X,J@?!E/?|:y,q4wi1(V&xq,pD{#)wT+1u
Mali,d-q4J~CNW_,6t2d.]&G`X,5?1c-[%F4W,5?1c-[%F4W,d-q4J~CNW_,J>b>D;vQoW,"bt,AY},y$2",P=:bxc_JC&,f?dUt&>$PS
Mauritania,"jKO,9y0M;#",$/=sir~FxB,#S<rhq}E^A,#S<rhq}E^A,"jKO,9y0M;#",AnTl}_8m=/,"G:w,Y[(aW1",tUW+`.SQo9,p02Yuw`G)/
Mauritius,skOM(?n$GG,.W=;o.Z5+{,-s<:n-Y4O`,-s<:n-Y4O`,skOM(?n$GG,kC{ALA>P%a,OB*1GftSKF,AX<o!y5NLm,hj]p(iMKl7
Morocco,mi+kf0LTW.,(UrWRT:M`L,&qqVQS/L4K,&qqVQS/L4K,mi+kf0LTW.,Fx4sZh>`:m,q?uiYsL{dZ,p$AAnTq6oJ,qjZDlzf]=l
Mozambique,vgdj#X?8dB,;SPVkQB1P[,:oOUjPA0l@,:oOUjPA0l@,vgdj#X?8dB,AX#-0[v2j?,tRCc37FI3F,o0AQQ^2)G6,b^b:}HG<(/
Namibia,mkgcU7[bA%,(WSO^0D_$D,&sRN]ZC^IC,&sRN]ZC^IC,mkgcU7[bA%,dr(`ZC<V%p,b5~CCSrPP.,t>J`KZclA6,p(q*slFP*F
Niger,jcu!gLw/&r,$O6jSE8(n-,"#k5iRD7&/,","#k5iRD7&/,",jcu!gLw/&r,bND)UmT$s;,L@{q~To$1C,ds<d0w<UR-,j(X|k-_Sv|
Nigeria,sB7rZQsR<l,.%g3}J4Ky&,-Jf2|I3J_%,-Jf2|I3J_%,sB7rZQsR<l,g[l><1FFUo,iT>Kc}4kE=,c1(m|]%(&c,P~zp{JVRjt
Republic of the Congo,u|I}oElaH),":J-K0xX^,G","/f,JZwW]PF","/f,JZwW]PF",u|I}oElaH),sH*CmlNZ<I,L_#MCSsliG,N-%-M=n!dh,lNTL4T}K1)
Rwanda,"j)i)pB*HJ,",$pUp1uqA.J,#;To0tpzRI,#;To0tpzRI,"j)i)pB*HJ,",Kx0E[9ibDy,M_^<HEN]5=,n8ieJA{+lP,"OlYF5,:|Q3"
Senegal,t-0>F]bu>P,/t~A*;NnAf,.?}z):Mm{e,.?}z):Mm{e,t-0>F]bu>P,P*^/<)(KjW,uoblR~tJv{,F&@Rc;dl]z,y=oLcr9$cQ
Seychelles,hrI_uiW>E],!3-G6b`-)V,"9z,F5a_,MU","9z,F5a_,MU",hrI_uiW>E],o-iAF(Oe;d,A#PXVu3{OG,Q+z>Go{V83,L3Z}n~/Szn
Sierra Leone,uc61ToT%gt,:Ofa]h]6S/,/ke~[g[5o.,/ke~[g[5o.,uc61ToT%gt,oBc!CE4|t8,"J/Z,LIAPP>",J[n$C~*-<~,t&Ov:{KJHy
South Africa,"e.t$Vi5,>f",7u5l_be$A8,6@4k^ad#{7,6@4k^ad#{7,"e.t$Vi5,>f",BA4?dToa9],"pcq,]2w8O[",.9`Zb?|4],eqi30~lJCU
Sudan,k/u1:B%DJH,%v6awumw.|,$[5~vtlvR{,$[5~vtlvR{,k/u1:B%DJH,tcsX~cQjI2,CAUBpe+}Rh,"sFwd3<b,Q*",yJ+?5Bb~=:
Eswatini,e5P*D#I{m{,7e>q(4-?YZ,"6%=p&3,>uY","6%=p&3,>uY",e5P*D#I{m{,Qe#D4C[<+m,pMLZoOPY5w,j!9GChs@cQ,p;W>c.=a5.
Tanzania,p:SPZ:e/*[,+w[>})Q(qU,*]@=|(P&<T,*]@=|(P&<T,p:SPZ:e/*[,C]<t^C)#CC,K9nrzyH&<X,B{FDr5`ABh,Op1]SnugtV
Togo,"t+v9b--,qs",/r7iN%t$2.,.=6hM$s#y-,.=6hM$s#y-,"t+v9b--,qs",O1bKEd;`i],mBU4P!~(nj,cXB4#4>X;-,z8UXM/Z23%
Tunisia,fV`&p81%d(,8_Hn11a6PF,73Gm00~5lE,73Gm00~5lE,fV`&p81%d(,Fx%kVt2%kj,JqECz@.%4i,b&EqNhY[/p,N&=0FE?0K3
Uganda,"gsS{jR,]|Q",94[IVKs;Jg,8A@HUJr:ff,8A@HUJr:ff,"gsS{jR,]|Q",v8pkKiW5;U,QU|9z>>-i<,G;pW`r5kYU,DnUNQy>V@c
Sahrawi Arab Democratic Republic,cAlyc~G.y%,5$X!O]+&!D,4IW9N[*%GC,4IW9N[*%GC,cAlyc~G.y%,MfwiBI+|=9,dQpb|V+vI#,QcXm!E@Yw1,p){pPjR5:$
Zambia,"fxAN),FAc$",89$<p$*tOC,7F#;o#)skB,7F#;o#)skB,"fxAN),FAc$",zWj%QH!y<q,"Et,iKxkLUP",Ef]sAhH-1=,QyZ%*OdzFY
Zimbabwe,r<N4LAAnnB,-y<d:t$gZ[,",_;c/s#fv@",",_;c/s#fv@",r<N4LAAnnB,E]~7Dc-XV@,e5i.x%JIir,E;nd7c[w(:,Q5Si^%B~:x
Canary Islands,e?Xq9gy=@[,"7B{2i~!,CU",6|`1h}9+}T,6|`1h}9+}T,e?Xq9gy=@[,iV*VDI/knn,I6q=nh1_(R,d.;lCBC_WK,F+l?rc6nr?
Afghanistan,"m5j,b/y<EE",(eVsN(!+)_,&%UrM&9*M^,&%UrM&9*M^,"m5j,b/y<EE",K+Rf&9RCYP,L++V2zV3fB,Kg*_Uu;=~F,ubj(k(`p0:
Bahrain,stRa/S(0$F,.5@MvLoTl`,-B?LuKnS-_,-B?LuKnS-_,stRa/S(0$F,wC(@I#Qj=_,w<=bLWa9^e,D/^OcViV>B,KHEo&Oa7_F
Bangladesh,l+>Ki!j#v+,&rA/U3V47I,%=z.T2U3DH,%=z.T2U3DH,l+>Ki!j#v+,C%r3!}*o9-,gWiiNVbwTm,dm/G5**HY~,sj6y@z=dRP
Bhutan,kQ:NIhJy~E,%?w<-a.rL_,"$Yv;,~-qh^","$Yv;,~-qh^",kQ:NIhJy~E,d}n!kX+/ph,KR0|YigF}Y,j/kD7I4;Hg,"vl*,GQz^vQ"
Brunei,sY>@9w~i^p,.|ACipLbF+,-6zBhoKab*,-6zBhoKab*,sY>@9w~i^p,iR6^@_]dvR,N>!/r-|iKh,E/MT}kv2tI,H_pUK6Xu]`
China,mJH4kwPF.-,"(.,dWp>yuK",&R+cVo=x@J,&R+cVo=x@J,mJH4kwPF.-,Did1{bE2yj,LBA=S$7TwR,q37^cz*P9W,8CAB|Q`3c
Cambodia,bW)ch:vs1P,4`pOT)7laf,34oNS(6k9e,34oNS(6k9e,bW)ch:vs1P,k5Zby(Llz+,vAR>ZSEGi/,ioJ7(frmya,"hWSXAL,1[1"
Indonesia,sx|l+io`B@,.9JXrb0>%T,-FIWqaZ=JS,-FIWqaZ=JS,sx|l+io`B@,z.;^Kjw?w-,i>!/t@^}^?,d8zQ]l>xmo,p?*+RZ<OgX
India,q2#Yv[O0:|,",bk|7:=Tw0",+!j{6/<S]Z,+!j{6/<S]Z,q2#Yv[O0:|,uq)KM}CVsF,oQe#*&QQB,eswlz&5_-],tJ&;D}C]UV
Hong Kong,lpbD0St&OU,&1N(~L57=k,%xM&}K46Wj,%xM&}K46Wj,lpbD0St&OU,l_bSqy)=W%,e[XV}qzx6q,L&Wh0Oh!9*,cBQpjb$FFF
Iran,mbz=7n[0v9,(N#zggDT7z,&j!yffCSDy,&j!yffCSDy,mbz=7n[0v9,P{?pBbVc*#,"qn,8N+7Z^{",M75UjrE!_q,GV|.:pW~=#
Israel,ijP>aJBT!9,#V>AMC%Mjz,!r=zLB$L+y,!r=zLB$L+y,ijP>aJBT!9,Hb~5J(.Fg~,cdC>T>VY4t,vNlrE-EWLf,LH]h^.GA_i
Iraq,jI9P-f6r3M,$-i>t}fkcc,#Qh=s|ej#b,#Qh=s|ej#b,jI9P-f6r3M,DE`CrM74%0,"F,ZHHr/u@K",c(O@!xlX|c,z}n.If4:?)
South Korea,h?a*UKfT_M,!BMq^DRMGc,9|Lp]CQLcb,9|Lp]CQLcb,h?a*UKfT_M,Hfw[5^1FXT,in7S|U&pW],rIn3klxCO3,uU![?ri)d_
North Korea,r6BV%|..*5,-f%_m@u&qv,",&$^l?t%<u",",&$^l?t%<u",r6BV%|..*5,Cob1W^QJ3F,dm&o}^E:Y%,hs$=I;b%H{,Qmb.+7huoY
Jordan,i)]+09JUR&,#pEr~2.N@E,!;Dq}1-MZD,!;Dq}1-MZD,i)]+09JUR&,tOc]hT~n}*,g?oII<6[ZM,rBXL[4*?g5,c#-~c^hZ8~
Japan,l}[BG9.nQS,&KD%+2ug?i,%gC$*1tfYh,%gC$*1tfYh,l}[BG9.nQS,Gg8=;ywiMF,nDcU{JcnF/,m$4os@Y#(Y,if5[hu6l7g
Lebanon,mtd;>7T|g>,(5PxA0]@SR,&BOwzZ[?oQ,&BOwzZ[?oQ,mtd;>7T|g>,bhv8b|]kY9,eTUA#N*+_%,l::->dQxMA,eDx9dZ&k(k
Laos,iW>m(L/~c=,#`AYoEv]OQ,!4zXnDu[kP,!4zXnDu[kP,iW>m(L/~c=,juCeYT&eX9,uB1!(|)h6G,l57t^$S&*u,c=F0q+d|m#
Kyrgyzstan,pkj3RPBUrF,+WVc@I%N3`,*sUb?H$Mz_,*sUb?H$Mz_,pkj3RPBUrF,bTd6E)qj]$,oM2[$i]Jg{,Oy&*?<z%kE,o%$r]1QH{t
Kuwait,euW0jm=wfR,76`~VfzpRh,6C_}Ueyong,6C_}Ueyong,euW0jm=wfR,Pmp+_CoZ`T,CeFx+%T#{9,g:S=I8r:O>,F5Fbm]10e3
Myanmar,l*j*EE:!Y?,&qVq)xw3|S,%<Up(wv26R,%<Up(wv26R,l*j*EE:!Y?,dET^[R~4O3,y-F:kD#HUc,s$RMwIQGZb,EKcj[W^+w]
Mongolia,d3c`&/1Y^D,6cOHn(aRF^,5#NGm&~Qb],5#NGm&~Qb],d3c`&/1Y^D,wOmUda6!>t,"w`Lo,-amU6",Q+8JVQabLR,y!.rR1N]Q%
Maldives,hXNTVF<:SH,!{<]_yy)[|,95;[^xx(0{,95;[^xx(0{,hXNTVF<:SH,y*>>K_Rv{P,"pR,WF6cJZz","QL%7i$x/c,",FO/D@z0E%#
