country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv,guid:pt-br
Belgium,jTNoKo}Bu+,$]<0/hKu6I,#1;Z.gJtCH,AtMq%)YA4~,j4W[{Wd$i.,gM5c_bst5A,pJE)w+ZJK%,LW*h#/!%&m,rF%zt5M&?-,iM3lUK!|>*
Bosnia and Herzegovina,mz[>>AxIr4,(#DAAt9B3u,&HCzzs8Azt,"O0NI(S,j2o",g3SU#SH>>e,Pqi/=VQrpE,?R^lQY*D*,cU)|/vPi6j,z9T_hmmT*f,cIm?2955ae
Bulgaria,u4^lH.xem5,":dFX,&9|Yv",/$EW+%8{uu,m]_=p1zwik,yLv#s7(0/U,e%6%K/Fo7O,n8DMh4+UMz,M5*2c!ENJ`,v3/LK?TI+,cSW!~j9W8E
Croatia,bk2ByZIeU+,4Wb%!S-|^I,"3sa$9R,{2H",uuu#3&G{(R,n`P0w@?q1u,B&Pa`TK.W@,DNb~sC&J5%,ed!}~imM[!,GO8K><b?f2,v%N%D<K[gS
Czech Republic,twrhzJ[k:Z,/83T#CDdwp,.E2S!BCc]o,qMOzrk<+(:,fy^;okm_1k,gMpU6QZpk{,if&Ipt4{R!,pV`:gi7=r2,wR=%k%E3:i,pa6]%Am.&V
Denmark,kS)hDm%w}R,%[pT(fmpKh,$0oS&elogg,zXq}ul(8_E,EHD^CXLh4!,xT>UY=~g;v,gd(%cHqsMU,d!lJ)zdUTJ,wh@G!lN$Q|,y+Y77T.gg&
Estonia,"AES],s:8=","t)iVs4wh,",sMhU>3vg+,i_0H+>}|<.,d55<bwWcif,y29//}tZ9$,paYW617a]n,gGm>+9`k&,w2^A.*A;0^,"yv4SxGLP&,"
Faroe Islands,k[)#L4.[v3,%Dpk:Xu:7t,$~oj/Wt/Ds,"G6=c,ll^]`",Fwsjx3/<>H,LKI5~A(OZ!,qLh1v`1iQr,dG[-P1]Ly-,ca`<lL]SBn,gaM:=v}hwy
Finland,k}A9]O:0xw,%K$iEHwT9<,$g#hDGvSF;,jk_(_rr<<!,n{xEq+_:c{,Q`OBBA(IqJ,f6}E@C#_3N,rd_(OgnX-P,lsc1G{vU4.,f*6$32AnHC
Iceland,j7eEZkzsCZ,$gQ)}d#l&p,#(P(|c!kKo,"IJG[L,X;A3",rQ)Q-EabYy,BCT|*-aN8t,x4g!MZegS},trUg0y&dqG,C[bMs5PN|d,Pvf0f_)tm@
Ireland,s<_WLSB3I/,.yG`:L%W-M,-_F_/K$VQL,"vaSXyU,d,a",oLdeL6a~[X,"l]B_A,?ph!",Gir-4TL#W$,p/C10M3xxF,DVc[0B1#@*,"b#,3j{C;Ii"
Italy,cYKvF#ptF7,5|/7*41m*x,46.6)30lNw,L[=I7EcROn,b<&&OM3fYy,p2-()%uZj7,"A,M2k`~Wd[",COfUkybfx],P;wx%Rx}g%,jFu+)N8B>b
Latvia,m)WUtJS`H&,"(p`^5C[>,E",&;_]4B@=PD,L&#(>5c7a*,uo7@ZxIP[$,It2!t/-o?>,ld2~^b3]8e,"lQZ,yi}j,|",i3-W.8A8pC,OO%Kq^F$Z`
Liechtenstein,l$2O|9w`F~,&lb=J28>*2,%-a<I17=N1,Q}6:Ng``xM,dmsIj2JJlB,M*;rH]4K.>,B}gk}F/NJD,c7Zh2xn$t_,x^M8w2)s#:,B|UQP+^>3F
Lithuania,kZ52zV#[Iv,%}eb#Ok:-;,$7da!Nj/Q:,upq|kJ[Qi$,eYu}=wB+0H,HqC57O<OYN,P<8J|ziSx_,e=OVM]`Q{U,ODx_iYAqK(,GI5y>iv~[H
Luxembourg,i2]v|D3@:j,#bE7Jwc/w$,!!D6Ivb.]#,w1FM?@j-tk,u[#kd&*}Yc,wO[~:de]T,GvL1T<pl)T,"byp9L/7/,y",oU<~4jjCyP,w@c5memCCS
North Macedonia,r5C646H*+*,"-e&fdZ,!rH",",%%ecY+9=G",gPWIY|dqgC,QKm&4[Vr$t,B*Me@Zh_[S,H[sth&^jGj,"HL//^#,,5X",A&@FdL>j&h,nzv6%{z8e8
Malta,nIfRn<aY:N,)-R@Z+MRwd,(QQ?Y*LQ]c,hBl;b1akKo,l2LUY9/|t],"f=(W,pEE)M",Qz/GWg%Oi,pfZC2}Oawc,dnY]_1$e<W,eE8!1jmWPI
Moldova,5S(f7%O-$,Y[F8gm=t5,X0E7(l<s4,kbJZsU]Tm~,Dh89q.%Zv<,mn{KoGN.?b,st{N3o<qmk,s!x^ui`nhG,u<w5s|M#Ds,K!n@~ay/du
Monaco,m?}%V6s8]*,(BKm_Z41EH,&|Jl^Y30aG,x)ZvHsvNcz,C[hSE1x])},pL;e7uiX=l,"hs,ph6r@5",kYE~9)8V#3,JO{1$2yxOD,zclXW*ihxo
Montenegro,uRo^w#p5Be,:@0F841Y%7,/ZZE730XJ6,nlky<K>nXE,j~OT/nTkAt,D!-|+!*eBX,Gn220)gYMN,p#WecI-Q`c,l*S7j866t<,Nj!o5F[Y={
Netherlands,"o=,%hU&yX%",*zsmTNnr{D,)`rlSMmq5C,B)M|?v5vl3,eX^dJ|[uA*,F-eGLxAZDt,ImiWQfE/Wg,ca6|9M[|.3,I}xtas*<<=,qMY9o*hf**
Norway,lq`T^ZBF2Y,&2H]FS%ybo,%yG[ER$x!n,DUa%sQ;0;@,t9&OjLNz]p,xaacSwZi[n,A`|*K1}2WV,K0`3{Z#>H&,HX#;I12-Gu,i1N+^dagz@
Poland,f>c7x2E]Q6,8AOg9V);?w,7{Nf8U(:Yv,IkP885[1L6,dn}H9%A|!j,PSEKL{AHnb,wz:QAN8%&+,QYr^22xCo3,O|!r8pZc_@,w:J$-ahRdF
Portugal,"q[S4`,F0D=",",D[dH$*T(Q",+~@cG#)SLP,h0~.:5}&Q8,K/#FG8!}DG,Hx}kMe>iu~,elHzZb0RD>,MjYBzKMsYj,c0X`Rdpvdg,p@{qCWlnXH
Romania,"jCd]`-=k,:",$&PEH%zdsN,#KODG$yc>M,INr2(vFB[p,zU[B!jrpgl,uv?Z2p<%;s,EEpm1lUrG],iOD+[;vOc1,QO[lJt~Q]N,qb(2zU!2v_
Russia,vf)G?[_?Pf,;Rp+B:G.>8,:no*A/F-X7,Q=UkoGw%47,wOOaycR~z&,M%Zo)4Ex%5,fmanrW{ILh,i`?s5yONk<,u3u7Z|VQV`,nhJb958%1
San Marino,"j9:K,~DQ2v",$iw/s](Jb;,#*v.r[&I!:,HsOJP(RQoY,HbTQZU8t9?,MY>?+-m40S,drS3F@Hxm;,NIKs(pApAY,t%PfM!!RPu,DuTF$#n0`&
Serbia,ui3>b-?a@m,:UcAN%B^C(,/qbzM$A]}&,J#u?@$XnR$,M7m8p!;nP0,KM9;RF<Oa9,vC~!WO}1Yx,"OQK^$9xbg,",A:WhEL~x!A,yC[`HZT>8~
Slovakia,qVi;t%/`F|,",_Ux56v>*0",+3Tw45u=NZ,iB7LW}8*Ii,p%wZ4zSjCt,jpd^m*aK7%,Cz:.t]Ga.k,u>]sc0f?(|,d&Z;v4SLqS,h^$-C4XKc}
Slovenia,g-]bb&[.E!,9tENN7D&)A,8?DMM6C%Mz,vbEn[U)2cf,o|SPdBlcOk,"hRH,A7qwWn",pQlr/JYlFs,fQMbKoTu%<,H/1j+}vOwc,"sf|,28pc/9"
Spain,f21=-A~W;~,8bazttLPx2,7!~yssKO^1,n65[nUZiZc,neb-=f&6r^,k[^`V_WQ^I,Q-1OO^)n>C,P+Jx`aqYih,qv@;*gj=VH,F9/|i`ALwZ
Sweden,sT5=H|@KU|,".]ez,@CD^0",-1dy+?BC2Z,K6g6$oK|jN,pnd}~gw/:?,"AhCfC]V,BF",erbhQg!RK],b.r+%C+uUG,IlH%F{np<[,p%]qRYCgpv
Switzerland,lU@C3<C8Wk,&^C&c+&1`%,%2B%b*%04$,O}c<W!@%aZ,bMw[aotLc),JD*D+bih|F,gyBy@/*]JR,KRSC>TBXX(,s=)J}uTu.N,eyZ[vXX1Y&
Turkey,jDA-V?/hVj,$($t_.va_$,#L#s^-u~3#,g[tAvcrR3^,wPY8.I+[Xh,wM29>6E7w2,fn`TSL4H+K,Bo5dwc%z#M,GilXrl.A_%,sSCPjs@7rI
Ukraine,h_9=mkZXAH,!GizYd}Q$|,9chyXc|PI{,Ft$h3i.|l.,cJ%(LRs3)q,Lh8)I$R;q>,"w,s~/*1#Rg",C_6GTKD=fH,q*^h!N31k*,y[NG^n3YP9
Vatican City,mk1VltJl<],(Wa_Xm.eyV,&s~^Wl-d_U,y8u|!Om27i,MnfK7af3~4,c@Ms0SL)sn,E9ORP)qdh9,msv?k9JTsv,xc^[E/Z[$R,"u,;q[t6_@V"
Armenia,"c(,2{yXI#E",5osbIr{Bk_,"4:raHq`A,^","lo1wB^!`h,",>1ErI|!*U,G4t&;Hch6N,ERCyEa-V]o,s3s^.)4kHT,(;;{-bktU,lj6RZd*;o!
Cyprus,kkbYQXw5b;,%WN|?Q8YNO,$sM{>P7XjN,y`v(^%tvG3,w`{+uGys`~,iP!?$Z_Ki5,A1fj8m}V_0,e90l[|lH!I,"FOI,VR<;HS",DK#M)PH#C[
Kazakhstan,ia8as9sCY|,#MhM424v|0,!igL313u6Z,uO%6i;{0PZ,vxq=QA:/`z,p|~)@{)+S*,pwG/f8TA%+,"K[L!R^!9Z,",b2;iz|xg^@,ryXF~Goixn
Egypt,j%*8gN)q>d,$mqhSGpjA6,#.pgRFoi{5,Ddu%%IIGo*,"N(,;S#&N9e",JJzRb!:b#h,LN}*YP~{-L,sM=)Xv_Xa-,uVs:]g8l.&,Q-U(os@S&S
Algeria,bd~Ght5tLR,4PL+Tmem:h,3lK*SldlTg,rl:ZBh8sp^,DO-=AqS[Lk,z^#eqWYO-D,hb~_{qK>D=,v&-O]]=OEZ,FBWKraq$]`,fV^xZWq#U8
Angola,onMKID2d;D,*Z;/-wb{x^,")v:.,va`^]",cHz7UCnS&i,"L1&JVH|{R,",m.mLjg-{lM,gCZT`M|9xu,sGn#POf<9-,F[Hq;*V/7K,w/S^-U}^gl
Benin,"q8fF$4,c6_",",hR*lXs`fX",+)Q)kWr_&W,wAQL>iJ/-],b#r[:tRj+!,Qt7ILf!6y2,"ssdH.@,b*<",Pc50gy=WZl,[&[K^KiK8,d#EjdF.*f6
Botswana,upiX0g1quR,:1U{~~aj6h,/xT`}}~iCg,cM;m6U=Dg5,G4K|pWoffU,naB8r`cM^+,H16eX1]VWw,Mmj=@>?Sx{,mSow!CwtLI,PiHl6BLN4X
Burkina Faso,n:7&>YT5A=,)wgnAR]Y$Q,(]fmzQ[XIP,FFMu>hPw;u,A|BG)32=10,xMDjNS>?hL,I!PNDUSvR|,q-&Hq~16&{,J.*@Nk4>0*,i6aNJwa%b_
Cameroon,j2IQ=f=w3@,$b-?z}zpcT,"#!,>y|yo#S",I_Q-5hX|5;,C18`2)zTm(,DBo3+cT-[:,Nf8Q{=WT+v,e8|;;S>xQ.,B;S:<cu0^C,H^&r5vlQP5
Burundi,EWXNc<g5),x`ndOySe9,w4mckxRd8,[#-i4q4Hz,k[{=KKFtb8,v/ymm:8cf7,hEB<R*c15),A+}@K7X|kA,"B7hcD[}|,:",g%>:=;Tc=R
Cape Verde,gFOojQO(MH,9*=0VJ=8;|,8N<ZUI<7U{,z7[5xEgcrA,E8sr_C_vb[,vI7@NGK_Rr,b6L`KDbdIg,zumu&z#g.>,n$t4JTV.L[,w=(azb)1FN
São Tomé and Príncipe,gePC:Xt_nW,9Q>&wQ5=Zm,8m=%vP4<vl,Ay%EM@L0b~,x4(t9J8nNQ,"dt/qfm,mMR",jOH{z(39<b,sp;kVFWNG~,"we!,qZc~VX",GUDe$&2Ul)
Central African Republic,vNiD6A.v#s,;<U(ftuok.,":VT&estn,-",bsVR4>6gl0,"p~,(pas|?P",I/zO]{Q@(q,hqBB(<N!^q,Bapr]RwJ#?,P.ls/JP5<},"KxV>K,YQ3`"
Chad,?n!)c/h=Q,.ZAGOvTzJ,-vzFkuSyI,QykP%i/vKj,e7w}$Wx7yb,InSmtkntKP,dozwSc3oL_,IuT|OM*Nw~,ljuf!A77m!,kX4<H^@qRr
Equatorial Guinea,gYIoR`|AxW,9|-0@>Jt9m,"86,Z?=IsFl",bP:bhgKryC,bK<b=p-Thp,m-W32Cjt+v,xD;}}nO&|5,q>9E7+;4K.,m9{}Vj*h)B,ctod6{!$KH
Kenya,j<egqG@)EL,$yQS2zC9)b,#_PR1yB8Ma,G@(d+tSaA^,G{5yk85S92,u?7-e.O&if,H^_J<Y5+Lq,BP[&G+`3;|,hB_EsBpVEy,M||-.i#[l)
Comoros,t`cagaWApo,/HOMS^`t1*,.dNLR]_sx),m$gS*RQqQ1,w9bE`pR=z#,bu.JnK@qu%,taEpjjAUDi,EjFv^:qmnZ,"k$T,&qpZ_E",y#6U?b$7aD
Ivory Coast,jN^Vc%9OQ5,$<F_O6iH?v,#VE^N5hGYu,O#$FD?t_j),or<mz7dcH6,L!)340&$>j,"CP<0cpy;,I",f($keyMpus,B`1@FnD9*.,ld@6qzuh4:
Democratic Republic of the Congo,o3VS!KWb/@,*c_[jD`_vT,)#^@iC_^[S,o#s^(c`}.G,yRZn!>(_#b,IEVE(R=UT_,Q!DmMRZl:C,xLWoq0vCna,Nky*kq6)GC,e@O&4[m@W1
Djibouti,iR;U<J:CJJ,#@x^yCwv.~,!Zw]xBvuR},"w[%X~D#R,7",k+4CLKx35g,f;ryKmL?JH,e@]nUPgXPS,i%DV(Dbx=K,dJX+VxBemo,iFefV_U<5d
Guinea-Bissau,i^J8&$(1]|,#F.hn5oUE0,!b-gm4nTaZ,CY~?X/vp+j,q%;R^5+|lP,vg&(+g]]yT,JumHq-w(@9,Neqxx;S4OH,ugyWN%[pXR,phTnzN7*fo
Eritrea,pS>DrFhd%u,+[A(3yT{m:,*0z&2xS`./,Cu].QU#a&l,Q]0R7JuJ6g,G4?YxB/<HP,NgIL<U_<X{,GmH*JA[[k`,w5=:(t5%R6,Q{)8B-]wUq
Ethiopia,t|h3|;E4g{,/JTcJ*)XSZ,.fSbI)(WoY,hX`.aRn$&{,NSVN;H$s)m,q<##9ET8w4,g_banf#h(Q,s5?gh*QP;:,E[0uav)J05,s1i:%+hNpC
Gabon,p.yv>BQ470,+u!7Au?Xgq,*@96zt>W(p,IThTxqnu;|,P*4KZ6]?rf,Nz_#ah$j&d,A4mx0mYQ.6,eCQL}h5w8Y,FGu[yfPiJ7,Gj;ANGAUma
The Gambia,f#4-L[mp5*,8kdt::YieH,"7,cs//Xh%G",lW;xJ;HJv/,M}OReg^Eem,IoHWaA78;3,F9=}W4o(m(,i$q|D&dUr3,nh!${YsPie,sktKlO<#lL
Lesotho,oNpApS<AoJ,*<1$1Lyt0~,)V0#0Kxsw},c(A-(Xa1)x,pRN@`OrOhv,t(:iXC>cS>,"l_u,7Sl);4",tZgE~cq(oF,bkjWZ<Vg]U,y}L.*_s{2c
Liberia,"nsS59c`VL,",)4[ei`HO:J,(A@dh_GNTI,"hv3J+WS`/,",cIOEmhU5Nt,w~5sD@C~%!,sp#%Uu{jxI,qL:(ZnK[{b,KWY%fKd5dT,Efj[#`oxYU
Madagascar,m{noqE29%I,(IZ02xb2m},&eYZ1wa1.|,y;mRF(PX>0,oK)C745Je~,p;&<%/w5b|,O>:Y)[/m@5,mB&*r_Fpq%,w3V@j|Foq~,su=H/7(%]k
Malawi,sSW/?WMy17,.[`vBP;rax,-0_uAO:q9w,"q1DvZ4Qkh,",B5/<2!_D3h,jV+V-M0[9X,J@?!E/?|:y,q4wi1(V&xq,pD{#)wT+1u,y&&oj#+jmF
Mali,d-q4J~CNW_,6t2d.]&G`X,5?1c-[%F4W,k{y?<`|#63,"n,VX3H7IE:",J>b>D;vQoW,"bt,AY},y$2",P=:bxc_JC&,f?dUt&>$PS,A?qpd&5PT&
Mauritania,"jKO,9y0M;#",$/=sir~FxB,#S<rhq}E^A,ny_8#ZQA/?,"P>,2#H.@>i",AnTl}_8m=/,"G:w,Y[(aW1",tUW+`.SQo9,p02Yuw`G)/,EIju~|9Wsy
Mauritius,skOM(?n$GG,.W=;o.Z5+{,-s<:n-Y4O`,svVKQZTWFU,ELkg0G|C?W,kC{ALA>P%a,OB*1GftSKF,AX<o!y5NLm,hj]p(iMKl7,zph}.HR/d/
Morocco,mi+kf0LTW.,(UrWRT:M`L,&qqVQS/L4K,"t,2AZ>_CA/",b[oi-M:re$,Fx4sZh>`:m,q?uiYsL{dZ,p$AAnTq6oJ,qjZDlzf]=l,JtIxz8?/O!
Mozambique,vgdj#X?8dB,;SPVkQB1P[,:oOUjPA0l@,"n,~jhT?[]W",qD4Ir3_WvI,AX#-0[v2j?,tRCc37FI3F,o0AQQ^2)G6,b^b:}HG<(/,uDFLbP[Qng
Namibia,mkgcU7[bA%,(WSO^0D_$D,&sRN]ZC^IC,]#3u-c%5X,AoE=M5R+:x,dr(`ZC<V%p,b5~CCSrPP.,t>J`KZclA6,p(q*slFP*F,I=PnRY[6IS
Niger,jcu!gLw/&r,$O6jSE8(n-,"#k5iRD7&/,",Qw(O&Fnkul,vlABC@3)lD,bND)UmT$s;,L@{q~To$1C,ds<d0w<UR-,j(X|k-_Sv|,wk!g#_2-WE
Nigeria,sB7rZQsR<l,.%g3}J4Ky&,-Jf2|I3J_%,Hk9k3U@-DA,lalXr{5>N~,g[l><1FFUo,iT>Kc}4kE=,c1(m|]%(&c,P~zp{JVRjt,JWO]%|yV%9
Republic of the Congo,u|I}oElaH),":J-K0xX^,G","/f,JZwW]PF","LG(/,IHQi@",i$+!}pvHZ(,sH*CmlNZ<I,L_#MCSsliG,N-%-M=n!dh,lNTL4T}K1),vmRU)X?30m
Rwanda,"j)i)pB*HJ,",$pUp1uqA.J,#;To0tpzRI,xwNS`|r~1x,l[H_#9Xj.5,Kx0E[9ibDy,M_^<HEN]5=,n8ieJA{+lP,"OlYF5,:|Q3",lBV|L_Y=Rb
Senegal,t-0>F]bu>P,/t~A*;NnAf,.?}z):Mm{e,"qJP9,I/X;?",x1I5QDSZdm,P*^/<)(KjW,uoblR~tJv{,F&@Rc;dl]z,y=oLcr9$cQ,w|**t4}*5:
Seychelles,hrI_uiW>E],!3-G6b`-)V,"9z,F5a_,MU","H38F4o,>An",p]3f+<QuK[,o-iAF(Oe;d,A#PXVu3{OG,Q+z>Go{V83,L3Z}n~/Szn,e;|GubFA|k
Sierra Leone,uc61ToT%gt,:Ofa]h]6S/,/ke~[g[5o.,xc)G{&Ta22,"z,yR__YX6x",oBc!CE4|t8,"J/Z,LIAPP>",J[n$C~*-<~,t&Ov:{KJHy,"L>wqh,KqZ."
South Africa,"e.t$Vi5,>f",7u5l_be$A8,6@4k^ad#{7,DS~l]pq.y<,"i3+,TcHF,N",BA4?dToa9],"pcq,]2w8O[",.9`Zb?|4],eqi30~lJCU,c#3w!!.a^C
Sudan,k/u1:B%DJH,%v6awumw.|,$[5~vtlvR{,uNyx=*R.$~,G$NEO(W.(v,tcsX~cQjI2,CAUBpe+}Rh,"sFwd3<b,Q*",yJ+?5Bb~=:,"db,aa$e4w1"
Eswatini,e5P*D#I{m{,7e>q(4-?YZ,"6%=p&3,>uY",E2g&j~V_+i,ml7O4E=o<>,Qe#D4C[<+m,pMLZoOPY5w,j!9GChs@cQ,p;W>c.=a5.,fXz}(XSfFj
Tanzania,p:SPZ:e/*[,+w[>})Q(qU,*]@=|(P&<T,umTKoLZSfc,dryK>>pO;},C]<t^C)#CC,K9nrzyH&<X,B{FDr5`ABh,Op1]SnugtV,"b,`C.1o0K]"
Togo,"t+v9b--,qs",/r7iN%t$2.,.=6hM$s#y-,hZ-27c=iA5,"s^sd#Qsi,{",O1bKEd;`i],mBU4P!~(nj,cXB4#4>X;-,z8UXM/Z23%,e<+G+n.W89
Tunisia,fV`&p81%d(,8_Hn11a6PF,73Gm00~5lE,H(5ar5kY/Y,h<BBS_PmX6,Fx%kVt2%kj,JqECz@.%4i,b&EqNhY[/p,N&=0FE?0K3,"i,9aCetA#N"
Uganda,"gsS{jR,]|Q",94[IVKs;Jg,8A@HUJr:ff,"oi2j6zc,T]",p-Q-4>W#GK,v8pkKiW5;U,QU|9z>>-i<,G;pW`r5kYU,DnUNQy>V@c,hK{#z+aR76
Sahrawi Arab Democratic Republic,cAlyc~G.y%,5$X!O]+&!D,4IW9N[*%GC,bDx}p^DSVL,kQssZ~b%|u,MfwiBI+|=9,dQpb|V+vI#,QcXm!E@Yw1,p){pPjR5:$,"j,S/:GbM;^"
Zambia,"fxAN),FAc$",89$<p$*tOC,7F#;o#)skB,hN=Lly0+D{,vwR_K?gn6&,zWj%QH!y<q,"Et,iKxkLUP",Ef]sAhH-1=,QyZ%*OdzFY,hD@WEVZn_<
Zimbabwe,r<N4LAAnnB,-y<d:t$gZ[,",_;c/s#fv@",w#;7*w+/l+,yV;KtlAuQ?,E]~7Dc-XV@,e5i.x%JIir,E;nd7c[w(:,Q5Si^%B~:x,PE#<DzLTO8
Canary Islands,e?Xq9gy=@[,"7B{2i~!,CU",6|`1h}9+}T,wt?Q|)Y7F1,J$+%7z?.y*,iV*VDI/knn,I6q=nh1_(R,d.;lCBC_WK,F+l?rc6nr?,hPMh5n}qbU
Afghanistan,"m5j,b/y<EE",(eVsN(!+)_,&%UrM&9*M^,i_cTqW/(1E,m=n=4WFqE3,K+Rf&9RCYP,L++V2zV3fB,Kg*_Uu;=~F,ubj(k(`p0:,GvA01=D7>z
Bahrain,stRa/S(0$F,.5@MvLoTl`,-B?LuKnS-_,q@wPIm/;#),fFI@z-#q(E,wC(@I#Qj=_,w<=bLWa9^e,D/^OcViV>B,KHEo&Oa7_F,gm+.@W/3UE
Bangladesh,l+>Ki!j#v+,&rA/U3V47I,%=z.T2U3DH,DN*^.Q~HcI,fLs!R5^k7e,C%r3!}*o9-,gWiiNVbwTm,dm/G5**HY~,sj6y@z=dRP,Q9>YoEa|XH
Bhutan,kQ:NIhJy~E,%?w<-a.rL_,"$Yv;,~-qh^",x2E6#%E!/p,I%N^RyEm:/,d}n!kX+/ph,KR0|YigF}Y,j/kD7I4;Hg,"vl*,GQz^vQ",I^7LI/]z58
Brunei,sY>@9w~i^p,.|ACipLbF+,-6zBhoKab*,r{g3sXk]Cm,ILj+.~~7_X,iR6^@_]dvR,N>!/r-|iKh,E/MT}kv2tI,H_pUK6Xu]`,f*5blT|2d0
China,mJH4kwPF.-,"(.,dWp>yuK",&R+cVo=x@J,Jcx)35]`H],ci5EzZT?lp,Did1{bE2yj,LBA=S$7TwR,q37^cz*P9W,8CAB|Q`3c,IJ3K*pLd9J
Cambodia,bW)ch:vs1P,4`pOT)7laf,34oNS(6k9e,bp+p&^O&Nz,tt:.S?c/]j,k5Zby(Llz+,vAR>ZSEGi/,ioJ7(frmya,"hWSXAL,1[1",O0hlf9Z-!z
Indonesia,sx|l+io`B@,.9JXrb0>%T,-FIWqaZ=JS,HPt<x)x%Jh,L&YSIviD+L,z.;^Kjw?w-,i>!/t@^}^?,d8zQ]l>xmo,p?*+RZ<OgX,d*Y)3qd@/C
India,q2#Yv[O0:|,",bk|7:=Tw0",+!j{6/<S]Z,p`7>hfkNfW,Kx5=:O[u*^,uq)KM}CVsF,oQe#*&QQB,eswlz&5_-],tJ&;D}C]UV,JIBC<y/Yvk
Hong Kong,lpbD0St&OU,&1N(~L57=k,%xM&}K46Wj,C^p96b?pgu,f[U(U6e5OW,l_bSqy)=W%,e[XV}qzx6q,L&Wh0Oh!9*,cBQpjb$FFF,kujN}`[*;M
Iran,mbz=7n[0v9,(N#zggDT7z,&j!yffCSDy,g^hxtS_)Ja,"I[^T<Hq,U}",P{?pBbVc*#,"qn,8N+7Z^{",M75UjrE!_q,GV|.:pW~=#,O:=Be<m;jh
Israel,ijP>aJBT!9,#V>AMC%Mjz,!r=zLB$L+y,N@X:<s:Osr,dV#R#|}uZH,Hb~5J(.Fg~,cdC>T>VY4t,vNlrE-EWLf,LH]h^.GA_i,"tf~~,M|yc&"
