country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv
Bosnia and Herzegovina,mz[>>AxIr4,(#DAAt9B3u,&HCzzs8Azt,"O0NI(S,j2o",g3SU#SH>>e,Pqi/=VQrpE,?R^lQY*D*,cU)|/vPi6j,z9T_hmmT*f
Bulgaria,u4^lH.xem5,":dFX,&9|Yv",/$EW+%8{uu,m]_=p1zwik,yLv#s7(0/U,e%6%K/Fo7O,n8DMh4+UMz,M5*2c!ENJ`,v3/LK?TI+
Croatia,bk2ByZIeU+,4Wb%!S-|^I,"3sa$9R,{2H",uuu#3&G{(R,n`P0w@?q1u,B&Pa`TK.W@,DNb~sC&J5%,ed!}~imM[!,GO8K><b?f2
Czech Republic,twrhzJ[k:Z,/83T#CDdwp,.E2S!BCc]o,qMOzrk<+(:,fy^;okm_1k,gMpU6QZpk{,if&Ipt4{R!,pV`:gi7=r2,wR=%k%E3:i
Denmark,kS)hDm%w}R,%[pT(fmpKh,$0oS&elogg,zXq}ul(8_E,EHD^CXLh4!,xT>UY=~g;v,gd(%cHqsMU,d!lJ)zdUTJ,wh@G!lN$Q|
Estonia,"AES],s:8=","t)iVs4wh,",sMhU>3vg+,i_0H+>}|<.,d55<bwWcif,y29//}tZ9$,paYW617a]n,gGm>+9`k&,w2^A.*A;0^
Faroe Islands,k[)#L4.[v3,%Dpk:Xu:7t,$~oj/Wt/Ds,"G6=c,ll^]`",Fwsjx3/<>H,LKI5~A(OZ!,qLh1v`1iQr,dG[-P1]Ly-,ca`<lL]SBn
Finland,k}A9]O:0xw,%K$iEHwT9<,$g#hDGvSF;,jk_(_rr<<!,n{xEq+_:c{,Q`OBBA(IqJ,f6}E@C#_3N,rd_(OgnX-P,lsc1G{vU4.
Iceland,j7eEZkzsCZ,$gQ)}d#l&p,#(P(|c!kKo,"IJG[L,X;A3",rQ)Q-EabYy,BCT|*-aN8t,x4g!MZegS},trUg0y&dqG,C[bMs5PN|d
Ireland,s<_WLSB3I/,.yG`:L%W-M,-_F_/K$VQL,"vaSXyU,d,a",oLdeL6a~[X,"l]B_A,?ph!",Gir-4TL#W$,p/C10M3xxF,DVc[0B1#@*
Italy,cYKvF#ptF7,5|/7*41m*x,46.6)30lNw,L[=I7EcROn,b<&&OM3fYy,p2-()%uZj7,"A,M2k`~Wd[",COfUkybfx],P;wx%Rx}g%
Latvia,m)WUtJS`H&,"(p`^5C[>,E",&;_]4B@=PD,L&#(>5c7a*,uo7@ZxIP[$,It2!t/-o?>,ld2~^b3]8e,"lQZ,yi}j,|",i3-W.8A8pC
Liechtenstein,l$2O|9w`F~,&lb=J28>*2,%-a<I17=N1,Q}6:Ng``xM,dmsIj2JJlB,M*;rH]4K.>,B}gk}F/NJD,c7Zh2xn$t_,x^M8w2)s#:
Lithuania,kZ52zV#[Iv,%}eb#Ok:-;,$7da!Nj/Q:,upq|kJ[Qi$,eYu}=wB+0H,HqC57O<OYN,P<8J|ziSx_,e=OVM]`Q{U,ODx_iYAqK(
Luxembourg,i2]v|D3@:j,#bE7Jwc/w$,!!D6Ivb.]#,w1FM?@j-tk,u[#kd&*}Yc,wO[~:de]T,GvL1T<pl)T,"byp9L/7/,y",oU<~4jjCyP
North Macedonia,r5C646H*+*,"-e&fdZ,!rH",",%%ecY+9=G",gPWIY|dqgC,QKm&4[Vr$t,B*Me@Zh_[S,H[sth&^jGj,"HL//^#,,5X",A&@FdL>j&h
Malta,nIfRn<aY:N,)-R@Z+MRwd,(QQ?Y*LQ]c,hBl;b1akKo,l2LUY9/|t],"f=(W,pEE)M",Qz/GWg%Oi,pfZC2}Oawc,dnY]_1$e<W
Moldova,5S(f7%O-$,Y[F8gm=t5,X0E7(l<s4,kbJZsU]Tm~,Dh89q.%Zv<,mn{KoGN.?b,st{N3o<qmk,s!x^ui`nhG,u<w5s|M#Ds
Monaco,m?}%V6s8]*,(BKm_Z41EH,&|Jl^Y30aG,x)ZvHsvNcz,C[hSE1x])},pL;e7uiX=l,"hs,ph6r@5",kYE~9)8V#3,JO{1$2yxOD
Montenegro,uRo^w#p5Be,:@0F841Y%7,/ZZE730XJ6,nlky<K>nXE,j~OT/nTkAt,D!-|+!*eBX,Gn220)gYMN,p#WecI-Q`c,l*S7j866t<
Netherlands,"o=,%hU&yX%",*zsmTNnr{D,)`rlSMmq5C,B)M|?v5vl3,eX^dJ|[uA*,F-eGLxAZDt,ImiWQfE/Wg,ca6|9M[|.3,I}xtas*<<=
Norway,lq`T^ZBF2Y,&2H]FS%ybo,%yG[ER$x!n,DUa%sQ;0;@,t9&OjLNz]p,xaacSwZi[n,A`|*K1}2WV,K0`3{Z#>H&,HX#;I12-Gu
Poland,f>c7x2E]Q6,8AOg9V);?w,7{Nf8U(:Yv,IkP885[1L6,dn}H9%A|!j,PSEKL{AHnb,wz:QAN8%&+,QYr^22xCo3,O|!r8pZc_@
Portugal,"q[S4`,F0D=",",D[dH$*T(Q",+~@cG#)SLP,h0~.:5}&Q8,K/#FG8!}DG,Hx}kMe>iu~,elHzZb0RD>,MjYBzKMsYj,c0X`Rdpvdg
Romania,"jCd]`-=k,:",$&PEH%zdsN,#KODG$yc>M,INr2(vFB[p,zU[B!jrpgl,uv?Z2p<%;s,EEpm1lUrG],iOD+[;vOc1,QO[lJt~Q]N
Russia,vf)G?[_?Pf,;Rp+B:G.>8,:no*A/F-X7,Q=UkoGw%47,wOOaycR~z&,M%Zo)4Ex%5,fmanrW{ILh,i`?s5yONk<,u3u7Z|VQV`
San Marino,"j9:K,~DQ2v",$iw/s](Jb;,#*v.r[&I!:,HsOJP(RQoY,HbTQZU8t9?,MY>?+-m40S,drS3F@Hxm;,NIKs(pApAY,t%PfM!!RPu
Serbia,ui3>b-?a@m,:UcAN%B^C(,/qbzM$A]}&,J#u?@$XnR$,M7m8p!;nP0,KM9;RF<Oa9,vC~!WO}1Yx,"OQK^$9xbg,",A:WhEL~x!A
Slovakia,qVi;t%/`F|,",_Ux56v>*0",+3Tw45u=NZ,iB7LW}8*Ii,p%wZ4zSjCt,jpd^m*aK7%,Cz:.t]Ga.k,u>]sc0f?(|,d&Z;v4SLqS
Slovenia,g-]bb&[.E!,9tENN7D&)A,8?DMM6C%Mz,vbEn[U)2cf,o|SPdBlcOk,"hRH,A7qwWn",pQlr/JYlFs,fQMbKoTu%<,H/1j+}vOwc
Spain,f21=-A~W;~,8bazttLPx2,7!~yssKO^1,n65[nUZiZc,neb-=f&6r^,k[^`V_WQ^I,Q-1OO^)n>C,P+Jx`aqYih,qv@;*gj=VH
Sweden,sT5=H|@KU|,".]ez,@CD^0",-1dy+?BC2Z,K6g6$oK|jN,pnd}~gw/:?,"AhCfC]V,BF",erbhQg!RK],b.r+%C+uUG,IlH%F{np<[
Switzerland,lU@C3<C8Wk,&^C&c+&1`%,%2B%b*%04$,O}c<W!@%aZ,bMw[aotLc),JD*D+bih|F,gyBy@/*]JR,KRSC>TBXX(,s=)J}uTu.N
Turkey,jDA-V?/hVj,$($t_.va_$,#L#s^-u~3#,g[tAvcrR3^,wPY8.I+[Xh,wM29>6E7w2,fn`TSL4H+K,Bo5dwc%z#M,GilXrl.A_%
Ukraine,h_9=mkZXAH,!GizYd}Q$|,9chyXc|PI{,Ft$h3i.|l.,cJ%(LRs3)q,Lh8)I$R;q>,"w,s~/*1#Rg",C_6GTKD=fH,q*^h!N31k*
Vatican City,mk1VltJl<],(Wa_Xm.eyV,&s~^Wl-d_U,y8u|!Om27i,MnfK7af3~4,c@Ms0SL)sn,E9ORP)qdh9,msv?k9JTsv,xc^[E/Z[$R
Armenia,"c(,2{yXI#E",5osbIr{Bk_,"4:raHq`A,^","lo1wB^!`h,",>1ErI|!*U,G4t&;Hch6N,ERCyEa-V]o,s3s^.)4kHT,(;;{-bktU
Cyprus,kkbYQXw5b;,%WN|?Q8YNO,$sM{>P7XjN,y`v(^%tvG3,w`{+uGys`~,iP!?$Z_Ki5,A1fj8m}V_0,e90l[|lH!I,"FOI,VR<;HS"
Kazakhstan,ia8as9sCY|,#MhM424v|0,!igL313u6Z,uO%6i;{0PZ,vxq=QA:/`z,p|~)@{)+S*,pwG/f8TA%+,"K[L!R^!9Z,",b2;iz|xg^@
Egypt,j%*8gN)q>d,$mqhSGpjA6,#.pgRFoi{5,Ddu%%IIGo*,"N(,;S#&N9e",JJzRb!:b#h,LN}*YP~{-L,sM=)Xv_Xa-,uVs:]g8l.&
Algeria,bd~Ght5tLR,4PL+Tmem:h,3lK*SldlTg,rl:ZBh8sp^,DO-=AqS[Lk,z^#eqWYO-D,hb~_{qK>D=,v&-O]]=OEZ,FBWKraq$]`
Angola,onMKID2d;D,*Z;/-wb{x^,")v:.,va`^]",cHz7UCnS&i,"L1&JVH|{R,",m.mLjg-{lM,gCZT`M|9xu,sGn#POf<9-,F[Hq;*V/7K
Benin,"q8fF$4,c6_",",hR*lXs`fX",+)Q)kWr_&W,wAQL>iJ/-],b#r[:tRj+!,Qt7ILf!6y2,"ssdH.@,b*<",Pc50gy=WZl,[&[K^KiK8
Botswana,upiX0g1quR,:1U{~~aj6h,/xT`}}~iCg,cM;m6U=Dg5,G4K|pWoffU,naB8r`cM^+,H16eX1]VWw,Mmj=@>?Sx{,mSow!CwtLI
Burkina Faso,n:7&>YT5A=,)wgnAR]Y$Q,(]fmzQ[XIP,FFMu>hPw;u,A|BG)32=10,xMDjNS>?hL,I!PNDUSvR|,q-&Hq~16&{,J.*@Nk4>0*
Cameroon,j2IQ=f=w3@,$b-?z}zpcT,"#!,>y|yo#S",I_Q-5hX|5;,C18`2)zTm(,DBo3+cT-[:,Nf8Q{=WT+v,e8|;;S>xQ.,B;S:<cu0^C
Burundi,EWXNc<g5),x`ndOySe9,w4mckxRd8,[#-i4q4Hz,k[{=KKFtb8,v/ymm:8cf7,hEB<R*c15),A+}@K7X|kA,"B7hcD[}|,:"
Cape Verde,gFOojQO(MH,9*=0VJ=8;|,8N<ZUI<7U{,z7[5xEgcrA,E8sr_C_vb[,vI7@NGK_Rr,b6L`KDbdIg,zumu&z#g.>,n$t4JTV.L[
São Tomé and Príncipe,gePC:Xt_nW,9Q>&wQ5=Zm,8m=%vP4<vl,Ay%EM@L0b~,x4(t9J8nNQ,"dt/qfm,mMR",jOH{z(39<b,sp;kVFWNG~,"we!,qZc~VX"
Central African Republic,vNiD6A.v#s,;<U(ftuok.,":VT&estn,-",bsVR4>6gl0,"p~,(pas|?P",I/zO]{Q@(q,hqBB(<N!^q,Bapr]RwJ#?,P.ls/JP5<}
Chad,?n!)c/h=Q,.ZAGOvTzJ,-vzFkuSyI,QykP%i/vKj,e7w}$Wx7yb,InSmtkntKP,dozwSc3oL_,IuT|OM*Nw~,ljuf!A77m!
Equatorial Guinea,gYIoR`|AxW,9|-0@>Jt9m,"86,Z?=IsFl",bP:bhgKryC,bK<b=p-Thp,m-W32Cjt+v,xD;}}nO&|5,q>9E7+;4K.,m9{}Vj*h)B
Kenya,j<egqG@)EL,$yQS2zC9)b,#_PR1yB8Ma,G@(d+tSaA^,G{5yk85S92,u?7-e.O&if,H^_J<Y5+Lq,BP[&G+`3;|,hB_EsBpVEy
Comoros,t`cagaWApo,/HOMS^`t1*,.dNLR]_sx),m$gS*RQqQ1,w9bE`pR=z#,bu.JnK@qu%,taEpjjAUDi,EjFv^:qmnZ,"k$T,&qpZ_E"
Ivory Coast,jN^Vc%9OQ5,$<F_O6iH?v,#VE^N5hGYu,O#$FD?t_j),or<mz7dcH6,L!)340&$>j,"CP<0cpy;,I",f($keyMpus,B`1@FnD9*.
Democratic Republic of the Congo,o3VS!KWb/@,*c_[jD`_vT,)#^@iC_^[S,o#s^(c`}.G,yRZn!>(_#b,IEVE(R=UT_,Q!DmMRZl:C,xLWoq0vCna,Nky*kq6)GC
Djibouti,iR;U<J:CJJ,#@x^yCwv.~,!Zw]xBvuR},"w[%X~D#R,7",k+4CLKx35g,f;ryKmL?JH,e@]nUPgXPS,i%DV(Dbx=K,dJX+VxBemo
Guinea-Bissau,i^J8&$(1]|,#F.hn5oUE0,!b-gm4nTaZ,CY~?X/vp+j,q%;R^5+|lP,vg&(+g]]yT,JumHq-w(@9,Neqxx;S4OH,ugyWN%[pXR
Eritrea,pS>DrFhd%u,+[A(3yT{m:,*0z&2xS`./,Cu].QU#a&l,Q]0R7JuJ6g,G4?YxB/<HP,NgIL<U_<X{,GmH*JA[[k`,w5=:(t5%R6
Ethiopia,t|h3|;E4g{,/JTcJ*)XSZ,.fSbI)(WoY,hX`.aRn$&{,NSVN;H$s)m,q<##9ET8w4,g_banf#h(Q,s5?gh*QP;:,E[0uav)J05
Gabon,p.yv>BQ470,+u!7Au?Xgq,*@96zt>W(p,IThTxqnu;|,P*4KZ6]?rf,Nz_#ah$j&d,A4mx0mYQ.6,eCQL}h5w8Y,FGu[yfPiJ7
The Gambia,f#4-L[mp5*,8kdt::YieH,"7,cs//Xh%G",lW;xJ;HJv/,M}OReg^Eem,IoHWaA78;3,F9=}W4o(m(,i$q|D&dUr3,nh!${YsPie
Lesotho,oNpApS<AoJ,*<1$1Lyt0~,)V0#0Kxsw},c(A-(Xa1)x,pRN@`OrOhv,t(:iXC>cS>,"l_u,7Sl);4",tZgE~cq(oF,bkjWZ<Vg]U
Liberia,"nsS59c`VL,",)4[ei`HO:J,(A@dh_GNTI,"hv3J+WS`/,",cIOEmhU5Nt,w~5sD@C~%!,sp#%Uu{jxI,qL:(ZnK[{b,KWY%fKd5dT
Madagascar,m{noqE29%I,(IZ02xb2m},&eYZ1wa1.|,y;mRF(PX>0,oK)C745Je~,p;&<%/w5b|,O>:Y)[/m@5,mB&*r_Fpq%,w3V@j|Foq~
Malawi,sSW/?WMy17,.[`vBP;rax,-0_uAO:q9w,"q1DvZ4Qkh,",B5/<2!_D3h,jV+V-M0[9X,J@?!E/?|:y,q4wi1(V&xq,pD{#)wT+1u
Mali,d-q4J~CNW_,6t2d.]&G`X,5?1c-[%F4W,k{y?<`|#63,"n,VX3H7IE:",J>b>D;vQoW,"bt,AY},y$2",P=:bxc_JC&,f?dUt&>$PS
Mauritania,"jKO,9y0M;#",$/=sir~FxB,#S<rhq}E^A,ny_8#ZQA/?,"P>,2#H.@>i",AnTl}_8m=/,"G:w,Y[(aW1",tUW+`.SQo9,p02Yuw`G)/
Mauritius,skOM(?n$GG,.W=;o.Z5+{,-s<:n-Y4O`,svVKQZTWFU,ELkg0G|C?W,kC{ALA>P%a,OB*1GftSKF,AX<o!y5NLm,hj]p(iMKl7
Morocco,mi+kf0LTW.,(UrWRT:M`L,&qqVQS/L4K,"t,2AZ>_CA/",b[oi-M:re$,Fx4sZh>`:m,q?uiYsL{dZ,p$AAnTq6oJ,qjZDlzf]=l
Mozambique,vgdj#X?8dB,;SPVkQB1P[,:oOUjPA0l@,"n,~jhT?[]W",qD4Ir3_WvI,AX#-0[v2j?,tRCc37FI3F,o0AQQ^2)G6,b^b:}HG<(/
Namibia,mkgcU7[bA%,(WSO^0D_$D,&sRN]ZC^IC,]#3u-c%5X,AoE=M5R+:x,dr(`ZC<V%p,b5~CCSrPP.,t>J`KZclA6,p(q*slFP*F
Niger,jcu!gLw/&r,$O6jSE8(n-,"#k5iRD7&/,",Qw(O&Fnkul,vlABC@3)lD,bND)UmT$s;,L@{q~To$1C,ds<d0w<UR-,j(X|k-_Sv|
Nigeria,sB7rZQsR<l,.%g3}J4Ky&,-Jf2|I3J_%,Hk9k3U@-DA,lalXr{5>N~,g[l><1FFUo,iT>Kc}4kE=,c1(m|]%(&c,P~zp{JVRjt
Republic of the Congo,u|I}oElaH),":J-K0xX^,G","/f,JZwW]PF","LG(/,IHQi@",i$+!}pvHZ(,sH*CmlNZ<I,L_#MCSsliG,N-%-M=n!dh,lNTL4T}K1)
Rwanda,"j)i)pB*HJ,",$pUp1uqA.J,#;To0tpzRI,xwNS`|r~1x,l[H_#9Xj.5,Kx0E[9ibDy,M_^<HEN]5=,n8ieJA{+lP,"OlYF5,:|Q3"
Senegal,t-0>F]bu>P,/t~A*;NnAf,.?}z):Mm{e,"qJP9,I/X;?",x1I5QDSZdm,P*^/<)(KjW,uoblR~tJv{,F&@Rc;dl]z,y=oLcr9$cQ
Seychelles,hrI_uiW>E],!3-G6b`-)V,"9z,F5a_,MU","H38F4o,>An",p]3f+<QuK[,o-iAF(Oe;d,A#PXVu3{OG,Q+z>Go{V83,L3Z}n~/Szn
Sierra Leone,uc61ToT%gt,:Ofa]h]6S/,/ke~[g[5o.,xc)G{&Ta22,"z,yR__YX6x",oBc!CE4|t8,"J/Z,LIAPP>",J[n$C~*-<~,t&Ov:{KJHy
South Africa,"e.t$Vi5,>f",7u5l_be$A8,6@4k^ad#{7,DS~l]pq.y<,"i3+,TcHF,N",BA4?dToa9],"pcq,]2w8O[",.9`Zb?|4],eqi30~lJCU
Sudan,k/u1:B%DJH,%v6awumw.|,$[5~vtlvR{,uNyx=*R.$~,G$NEO(W.(v,tcsX~cQjI2,CAUBpe+}Rh,"sFwd3<b,Q*",yJ+?5Bb~=:
Eswatini,e5P*D#I{m{,7e>q(4-?YZ,"6%=p&3,>uY",E2g&j~V_+i,ml7O4E=o<>,Qe#D4C[<+m,pMLZoOPY5w,j!9GChs@cQ,p;W>c.=a5.
Tanzania,p:SPZ:e/*[,+w[>})Q(qU,*]@=|(P&<T,umTKoLZSfc,dryK>>pO;},C]<t^C)#CC,K9nrzyH&<X,B{FDr5`ABh,Op1]SnugtV
Togo,"t+v9b--,qs",/r7iN%t$2.,.=6hM$s#y-,hZ-27c=iA5,"s^sd#Qsi,{",O1bKEd;`i],mBU4P!~(nj,cXB4#4>X;-,z8UXM/Z23%
Tunisia,fV`&p81%d(,8_Hn11a6PF,73Gm00~5lE,H(5ar5kY/Y,h<BBS_PmX6,Fx%kVt2%kj,JqECz@.%4i,b&EqNhY[/p,N&=0FE?0K3
Uganda,"gsS{jR,]|Q",94[IVKs;Jg,8A@HUJr:ff,"oi2j6zc,T]",p-Q-4>W#GK,v8pkKiW5;U,QU|9z>>-i<,G;pW`r5kYU,DnUNQy>V@c
Sahrawi Arab Democratic Republic,cAlyc~G.y%,5$X!O]+&!D,4IW9N[*%GC,bDx}p^DSVL,kQssZ~b%|u,MfwiBI+|=9,dQpb|V+vI#,QcXm!E@Yw1,p){pPjR5:$
Zambia,"fxAN),FAc$",89$<p$*tOC,7F#;o#)skB,hN=Lly0+D{,vwR_K?gn6&,zWj%QH!y<q,"Et,iKxkLUP",Ef]sAhH-1=,QyZ%*OdzFY
Zimbabwe,r<N4LAAnnB,-y<d:t$gZ[,",_;c/s#fv@",w#;7*w+/l+,yV;KtlAuQ?,E]~7Dc-XV@,e5i.x%JIir,E;nd7c[w(:,Q5Si^%B~:x
Canary Islands,e?Xq9gy=@[,"7B{2i~!,CU",6|`1h}9+}T,wt?Q|)Y7F1,J$+%7z?.y*,iV*VDI/knn,I6q=nh1_(R,d.;lCBC_WK,F+l?rc6nr?
Afghanistan,"m5j,b/y<EE",(eVsN(!+)_,&%UrM&9*M^,i_cTqW/(1E,m=n=4WFqE3,K+Rf&9RCYP,L++V2zV3fB,Kg*_Uu;=~F,ubj(k(`p0:
Bahrain,stRa/S(0$F,.5@MvLoTl`,-B?LuKnS-_,q@wPIm/;#),fFI@z-#q(E,wC(@I#Qj=_,w<=bLWa9^e,D/^OcViV>B,KHEo&Oa7_F
Bangladesh,l+>Ki!j#v+,&rA/U3V47I,%=z.T2U3DH,DN*^.Q~HcI,fLs!R5^k7e,C%r3!}*o9-,gWiiNVbwTm,dm/G5**HY~,sj6y@z=dRP
Bhutan,kQ:NIhJy~E,%?w<-a.rL_,"$Yv;,~-qh^",x2E6#%E!/p,I%N^RyEm:/,d}n!kX+/ph,KR0|YigF}Y,j/kD7I4;Hg,"vl*,GQz^vQ"
Brunei,sY>@9w~i^p,.|ACipLbF+,-6zBhoKab*,r{g3sXk]Cm,ILj+.~~7_X,iR6^@_]dvR,N>!/r-|iKh,E/MT}kv2tI,H_pUK6Xu]`
China,mJH4kwPF.-,"(.,dWp>yuK",&R+cVo=x@J,Jcx)35]`H],ci5EzZT?lp,Did1{bE2yj,LBA=S$7TwR,q37^cz*P9W,8CAB|Q`3c
Cambodia,bW)ch:vs1P,4`pOT)7laf,34oNS(6k9e,bp+p&^O&Nz,tt:.S?c/]j,k5Zby(Llz+,vAR>ZSEGi/,ioJ7(frmya,"hWSXAL,1[1"
Indonesia,sx|l+io`B@,.9JXrb0>%T,-FIWqaZ=JS,HPt<x)x%Jh,L&YSIviD+L,z.;^Kjw?w-,i>!/t@^}^?,d8zQ]l>xmo,p?*+RZ<OgX
India,q2#Yv[O0:|,",bk|7:=Tw0",+!j{6/<S]Z,p`7>hfkNfW,Kx5=:O[u*^,uq)KM}CVsF,oQe#*&QQB,eswlz&5_-],tJ&;D}C]UV
Hong Kong,lpbD0St&OU,&1N(~L57=k,%xM&}K46Wj,C^p96b?pgu,f[U(U6e5OW,l_bSqy)=W%,e[XV}qzx6q,L&Wh0Oh!9*,cBQpjb$FFF
Iran,mbz=7n[0v9,(N#zggDT7z,&j!yffCSDy,g^hxtS_)Ja,"I[^T<Hq,U}",P{?pBbVc*#,"qn,8N+7Z^{",M75UjrE!_q,GV|.:pW~=#
Israel,ijP>aJBT!9,#V>AMC%Mjz,!r=zLB$L+y,N@X:<s:Osr,dV#R#|}uZH,Hb~5J(.Fg~,cdC>T>VY4t,vNlrE-EWLf,LH]h^.GA_i
Iraq,jI9P-f6r3M,$-i>t}fkcc,#Qh=s|ej#b,Kc0|/i[KY@,"B,]AC/PAz1",DE`CrM74%0,"F,ZHHr/u@K",c(O@!xlX|c,z}n.If4:?)
South Korea,h?a*UKfT_M,!BMq^DRMGc,9|Lp]CQLcb,m`:zwx?UCO,BqW}>:ZSdW,Hfw[5^1FXT,in7S|U&pW],rIn3klxCO3,uU![?ri)d_
North Korea,r6BV%|..*5,-f%_m@u&qv,",&$^l?t%<u",kfOOt3pPdZ,J4zOBxF6Lw,Cob1W^QJ3F,dm&o}^E:Y%,hs$=I;b%H{,Qmb.+7huoY
Jordan,i)]+09JUR&,#pEr~2.N@E,!;Dq}1-MZD,G]3ZD2G$ww,oM$V=]IFjW,tOc]hT~n}*,g?oII<6[ZM,rBXL[4*?g5,c#-~c^hZ8~
Japan,l}[BG9.nQS,&KD%+2ug?i,%gC$*1tfYh,rHNPZJUEFp,bw=b(wfRVC,Gg8=;ywiMF,nDcU{JcnF/,m$4os@Y#(Y,if5[hu6l7g
Lebanon,mtd;>7T|g>,(5PxA0]@SR,&BOwzZ[?oQ,"f;],oZor+L",ya?+!BD<rP,bhv8b|]kY9,eTUA#N*+_%,l::->dQxMA,eDx9dZ&k(k
Laos,iW>m(L/~c=,#`AYoEv]OQ,!4zXnDu[kP,CW+/?p:?BO,jKTnJ!T6lc,juCeYT&eX9,uB1!(|)h6G,l57t^$S&*u,c=F0q+d|m#
Kyrgyzstan,pkj3RPBUrF,+WVc@I%N3`,*sUb?H$Mz_,FHqW?gqMKx,Cw^_3<[mGM,bTd6E)qj]$,oM2[$i]Jg{,Oy&*?<z%kE,o%$r]1QH{t
Kuwait,euW0jm=wfR,76`~VfzpRh,6C_}Ueyong,HQ$_4*oGf3,H9A(m7f1)9,Pmp+_CoZ`T,CeFx+%T#{9,g:S=I8r:O>,F5Fbm]10e3
Myanmar,l*j*EE:!Y?,&qVq)xw3|S,%<Up(wv26R,"pcYb[d%n,O",n%Pw}}<GAT,dET^[R~4O3,y-F:kD#HUc,s$RMwIQGZb,EKcj[W^+w]
Mongolia,d3c`&/1Y^D,6cOHn(aRF^,5#NGm&~Qb],g8.ti_%`5,Rb7MD6j!0|,wOmUda6!>t,"w`Lo,-amU6",Q+8JVQabLR,y!.rR1N]Q%
Maldives,hXNTVF<:SH,!{<]_yy)[|,95;[^xx(0{,hE&?:>xB0v,fxvMT{|_3M,y*>>K_Rv{P,"pR,WF6cJZz","QL%7i$x/c,",FO/D@z0E%#
