country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv
Malta,nIfRn<aY:N,)-R@Z+MRwd,(QQ?Y*LQ]c,(QQ?Y*LQ]c,nIfRn<aY:N,,,,
Moldova,5S(f7%O-$,Y[F8gm=t5,X0E7(l<s4,X0E7(l<s4,5S(f7%O-$,,,,
Monaco,m?}%V6s8]*,(BKm_Z41EH,&|Jl^Y30aG,&|Jl^Y30aG,m?}%V6s8]*,,,,
Montenegro,uRo^w#p5Be,:@0F841Y%7,/ZZE730XJ6,/ZZE730XJ6,uRo^w#p5Be,,,,
Netherlands,"o=,%hU&yX%",*zsmTNnr{D,)`rlSMmq5C,)`rlSMmq5C,"o=,%hU&yX%",,,,
Norway,lq`T^ZBF2Y,&2H]FS%ybo,%yG[ER$x!n,%yG[ER$x!n,lq`T^ZBF2Y,,,,
Poland,f>c7x2E]Q6,8AOg9V);?w,7{Nf8U(:Yv,7{Nf8U(:Yv,f>c7x2E]Q6,,,,
Portugal,"q[S4`,F0D=",",D[dH$*T(Q",+~@cG#)SLP,+~@cG#)SLP,"q[S4`,F0D=",,,,
Romania,"jCd]`-=k,:",$&PEH%zdsN,#KODG$yc>M,#KODG$yc>M,"jCd]`-=k,:",,,,
Russia,vf)G?[_?Pf,;Rp+B:G.>8,:no*A/F-X7,:no*A/F-X7,vf)G?[_?Pf,,,,
San Marino,"j9:K,~DQ2v",$iw/s](Jb;,#*v.r[&I!:,#*v.r[&I!:,"j9:K,~DQ2v",,,,
Serbia,ui3>b-?a@m,:UcAN%B^C(,/qbzM$A]}&,/qbzM$A]}&,ui3>b-?a@m,,,,
Slovakia,qVi;t%/`F|,",_Ux56v>*0",+3Tw45u=NZ,+3Tw45u=NZ,qVi;t%/`F|,,,,
Slovenia,g-]bb&[.E!,9tENN7D&)A,8?DMM6C%Mz,8?DMM6C%Mz,g-]bb&[.E!,,,,
Spain,f21=-A~W;~,8bazttLPx2,7!~yssKO^1,7!~yssKO^1,f21=-A~W;~,,,,
Sweden,sT5=H|@KU|,".]ez,@CD^0",-1dy+?BC2Z,-1dy+?BC2Z,sT5=H|@KU|,,,,
Switzerland,lU@C3<C8Wk,&^C&c+&1`%,%2B%b*%04$,%2B%b*%04$,lU@C3<C8Wk,,,,
Turkey,jDA-V?/hVj,$($t_.va_$,#L#s^-u~3#,#L#s^-u~3#,jDA-V?/hVj,,,,
Ukraine,h_9=mkZXAH,!GizYd}Q$|,9chyXc|PI{,9chyXc|PI{,h_9=mkZXAH,,,,
Vatican City,mk1VltJl<],(Wa_Xm.eyV,&s~^Wl-d_U,&s~^Wl-d_U,mk1VltJl<],,,,
Armenia,"c(,2{yXI#E",5osbIr{Bk_,"4:raHq`A,^","4:raHq`A,^","c(,2{yXI#E",,,,
Cyprus,kkbYQXw5b;,%WN|?Q8YNO,$sM{>P7XjN,$sM{>P7XjN,kkbYQXw5b;,,,,
Kazakhstan,ia8as9sCY|,#MhM424v|0,!igL313u6Z,!igL313u6Z,ia8as9sCY|,,,,
Egypt,j%*8gN)q>d,$mqhSGpjA6,#.pgRFoi{5,#.pgRFoi{5,j%*8gN)q>d,,,,
Algeria,bd~Ght5tLR,4PL+Tmem:h,3lK*SldlTg,3lK*SldlTg,bd~Ght5tLR,,,,
Angola,onMKID2d;D,*Z;/-wb{x^,")v:.,va`^]",")v:.,va`^]",onMKID2d;D,,,,
Benin,"q8fF$4,c6_",",hR*lXs`fX",+)Q)kWr_&W,+)Q)kWr_&W,"q8fF$4,c6_",,,,
Botswana,upiX0g1quR,:1U{~~aj6h,/xT`}}~iCg,/xT`}}~iCg,upiX0g1quR,,,,
Burkina Faso,n:7&>YT5A=,)wgnAR]Y$Q,(]fmzQ[XIP,(]fmzQ[XIP,n:7&>YT5A=,,,,
Cameroon,j2IQ=f=w3@,$b-?z}zpcT,"#!,>y|yo#S","#!,>y|yo#S",j2IQ=f=w3@,,,,
Burundi,EWXNc<g5),x`ndOySe9,w4mckxRd8,w4mckxRd8,EWXNc<g5),,,,
Cape Verde,gFOojQO(MH,9*=0VJ=8;|,8N<ZUI<7U{,8N<ZUI<7U{,gFOojQO(MH,,,,
São Tomé and Príncipe,gePC:Xt_nW,9Q>&wQ5=Zm,8m=%vP4<vl,8m=%vP4<vl,gePC:Xt_nW,,,,
Central African Republic,vNiD6A.v#s,;<U(ftuok.,":VT&estn,-",":VT&estn,-",vNiD6A.v#s,,,,
Chad,?n!)c/h=Q,.ZAGOvTzJ,-vzFkuSyI,-vzFkuSyI,?n!)c/h=Q,,,,
Equatorial Guinea,gYIoR`|AxW,9|-0@>Jt9m,"86,Z?=IsFl","86,Z?=IsFl",gYIoR`|AxW,,,,
Kenya,j<egqG@)EL,$yQS2zC9)b,#_PR1yB8Ma,#_PR1yB8Ma,j<egqG@)EL,,,,
Comoros,t`cagaWApo,/HOMS^`t1*,.dNLR]_sx),.dNLR]_sx),t`cagaWApo,,,,
Ivory Coast,jN^Vc%9OQ5,$<F_O6iH?v,#VE^N5hGYu,#VE^N5hGYu,jN^Vc%9OQ5,,,,
Democratic Republic of the Congo,o3VS!KWb/@,*c_[jD`_vT,)#^@iC_^[S,)#^@iC_^[S,o3VS!KWb/@,,,,
Djibouti,iR;U<J:CJJ,#@x^yCwv.~,!Zw]xBvuR},!Zw]xBvuR},iR;U<J:CJJ,,,,
Guinea-Bissau,i^J8&$(1]|,#F.hn5oUE0,!b-gm4nTaZ,!b-gm4nTaZ,i^J8&$(1]|,,,,
Eritrea,pS>DrFhd%u,+[A(3yT{m:,*0z&2xS`./,*0z&2xS`./,pS>DrFhd%u,,,,
Ethiopia,t|h3|;E4g{,/JTcJ*)XSZ,.fSbI)(WoY,.fSbI)(WoY,t|h3|;E4g{,,,,
Gabon,p.yv>BQ470,+u!7Au?Xgq,*@96zt>W(p,*@96zt>W(p,p.yv>BQ470,,,,
The Gambia,f#4-L[mp5*,8kdt::YieH,"7,cs//Xh%G","7,cs//Xh%G",f#4-L[mp5*,,,,
Lesotho,oNpApS<AoJ,*<1$1Lyt0~,)V0#0Kxsw},)V0#0Kxsw},oNpApS<AoJ,,,,
Liberia,"nsS59c`VL,",)4[ei`HO:J,(A@dh_GNTI,(A@dh_GNTI,"nsS59c`VL,",,,,
Madagascar,m{noqE29%I,(IZ02xb2m},&eYZ1wa1.|,&eYZ1wa1.|,m{noqE29%I,,,,
Malawi,sSW/?WMy17,.[`vBP;rax,-0_uAO:q9w,-0_uAO:q9w,sSW/?WMy17,,,,
Mali,d-q4J~CNW_,6t2d.]&G`X,5?1c-[%F4W,5?1c-[%F4W,d-q4J~CNW_,,,,
Mauritania,"jKO,9y0M;#",$/=sir~FxB,#S<rhq}E^A,#S<rhq}E^A,"jKO,9y0M;#",,,,
Mauritius,skOM(?n$GG,.W=;o.Z5+{,-s<:n-Y4O`,-s<:n-Y4O`,skOM(?n$GG,,,,
Morocco,mi+kf0LTW.,(UrWRT:M`L,&qqVQS/L4K,&qqVQS/L4K,mi+kf0LTW.,,,,
Mozambique,vgdj#X?8dB,;SPVkQB1P[,:oOUjPA0l@,:oOUjPA0l@,vgdj#X?8dB,,,,
Namibia,mkgcU7[bA%,(WSO^0D_$D,&sRN]ZC^IC,&sRN]ZC^IC,mkgcU7[bA%,,,,
Niger,jcu!gLw/&r,$O6jSE8(n-,"#k5iRD7&/,","#k5iRD7&/,",jcu!gLw/&r,,,,
Nigeria,sB7rZQsR<l,.%g3}J4Ky&,-Jf2|I3J_%,-Jf2|I3J_%,sB7rZQsR<l,,,,
Republic of the Congo,u|I}oElaH),":J-K0xX^,G","/f,JZwW]PF","/f,JZwW]PF",u|I}oElaH),,,,
Rwanda,"j)i)pB*HJ,",$pUp1uqA.J,#;To0tpzRI,#;To0tpzRI,"j)i)pB*HJ,",,,,
Senegal,t-0>F]bu>P,/t~A*;NnAf,.?}z):Mm{e,.?}z):Mm{e,t-0>F]bu>P,,,,
Seychelles,hrI_uiW>E],!3-G6b`-)V,"9z,F5a_,MU","9z,F5a_,MU",hrI_uiW>E],,,,
Sierra Leone,uc61ToT%gt,:Ofa]h]6S/,/ke~[g[5o.,/ke~[g[5o.,uc61ToT%gt,,,,
South Africa,"e.t$Vi5,>f",7u5l_be$A8,6@4k^ad#{7,6@4k^ad#{7,"e.t$Vi5,>f",,,,
Sudan,k/u1:B%DJH,%v6awumw.|,$[5~vtlvR{,$[5~vtlvR{,k/u1:B%DJH,,,,
Eswatini,e5P*D#I{m{,7e>q(4-?YZ,"6%=p&3,>uY","6%=p&3,>uY",e5P*D#I{m{,,,,
Tanzania,p:SPZ:e/*[,+w[>})Q(qU,*]@=|(P&<T,*]@=|(P&<T,p:SPZ:e/*[,,,,
Togo,"t+v9b--,qs",/r7iN%t$2.,.=6hM$s#y-,.=6hM$s#y-,"t+v9b--,qs",,,,
Tunisia,fV`&p81%d(,8_Hn11a6PF,73Gm00~5lE,73Gm00~5lE,fV`&p81%d(,,,,
Uganda,"gsS{jR,]|Q",94[IVKs;Jg,8A@HUJr:ff,8A@HUJr:ff,"gsS{jR,]|Q",,,,
Sahrawi Arab Democratic Republic,cAlyc~G.y%,5$X!O]+&!D,4IW9N[*%GC,4IW9N[*%GC,cAlyc~G.y%,,,,
Zambia,"fxAN),FAc$",89$<p$*tOC,7F#;o#)skB,7F#;o#)skB,"fxAN),FAc$",,,,
Zimbabwe,r<N4LAAnnB,-y<d:t$gZ[,",_;c/s#fv@",",_;c/s#fv@",r<N4LAAnnB,,,,
Canary Islands,e?Xq9gy=@[,"7B{2i~!,CU",6|`1h}9+}T,6|`1h}9+}T,e?Xq9gy=@[,,,,
Afghanistan,"m5j,b/y<EE",(eVsN(!+)_,&%UrM&9*M^,&%UrM&9*M^,"m5j,b/y<EE",,,,
Bahrain,stRa/S(0$F,.5@MvLoTl`,-B?LuKnS-_,-B?LuKnS-_,stRa/S(0$F,,,,
Bangladesh,l+>Ki!j#v+,&rA/U3V47I,%=z.T2U3DH,%=z.T2U3DH,l+>Ki!j#v+,,,,
Bhutan,kQ:NIhJy~E,%?w<-a.rL_,"$Yv;,~-qh^","$Yv;,~-qh^",kQ:NIhJy~E,,,,
Brunei,sY>@9w~i^p,.|ACipLbF+,-6zBhoKab*,-6zBhoKab*,sY>@9w~i^p,,,,
China,mJH4kwPF.-,"(.,dWp>yuK",&R+cVo=x@J,&R+cVo=x@J,mJH4kwPF.-,,,,
Cambodia,bW)ch:vs1P,4`pOT)7laf,34oNS(6k9e,34oNS(6k9e,bW)ch:vs1P,,,,
Indonesia,sx|l+io`B@,.9JXrb0>%T,-FIWqaZ=JS,-FIWqaZ=JS,sx|l+io`B@,,,,
India,q2#Yv[O0:|,",bk|7:=Tw0",+!j{6/<S]Z,+!j{6/<S]Z,q2#Yv[O0:|,,,,
Hong Kong,lpbD0St&OU,&1N(~L57=k,%xM&}K46Wj,%xM&}K46Wj,lpbD0St&OU,,,,
Iran,mbz=7n[0v9,(N#zggDT7z,&j!yffCSDy,&j!yffCSDy,mbz=7n[0v9,,,,
Israel,ijP>aJBT!9,#V>AMC%Mjz,!r=zLB$L+y,!r=zLB$L+y,ijP>aJBT!9,,,,
Iraq,jI9P-f6r3M,$-i>t}fkcc,#Qh=s|ej#b,#Qh=s|ej#b,jI9P-f6r3M,,,,
South Korea,h?a*UKfT_M,!BMq^DRMGc,9|Lp]CQLcb,9|Lp]CQLcb,h?a*UKfT_M,,,,
North Korea,r6BV%|..*5,-f%_m@u&qv,",&$^l?t%<u",",&$^l?t%<u",r6BV%|..*5,,,,
Jordan,i)]+09JUR&,#pEr~2.N@E,!;Dq}1-MZD,!;Dq}1-MZD,i)]+09JUR&,,,,
Japan,l}[BG9.nQS,&KD%+2ug?i,%gC$*1tfYh,%gC$*1tfYh,l}[BG9.nQS,,,,
Lebanon,mtd;>7T|g>,(5PxA0]@SR,&BOwzZ[?oQ,&BOwzZ[?oQ,mtd;>7T|g>,,,,
Laos,iW>m(L/~c=,#`AYoEv]OQ,!4zXnDu[kP,!4zXnDu[kP,iW>m(L/~c=,,,,
Kyrgyzstan,pkj3RPBUrF,+WVc@I%N3`,*sUb?H$Mz_,*sUb?H$Mz_,pkj3RPBUrF,,,,
Kuwait,euW0jm=wfR,76`~VfzpRh,6C_}Ueyong,6C_}Ueyong,euW0jm=wfR,,,,
Myanmar,l*j*EE:!Y?,&qVq)xw3|S,%<Up(wv26R,%<Up(wv26R,l*j*EE:!Y?,,,,
Mongolia,d3c`&/1Y^D,6cOHn(aRF^,5#NGm&~Qb],5#NGm&~Qb],d3c`&/1Y^D,,,,
Maldives,hXNTVF<:SH,!{<]_yy)[|,95;[^xx(0{,95;[^xx(0{,hXNTVF<:SH,,,,
Malaysia,"mk20`,N=`=","(Wb~H$<,HQ",&sa}G#;+dP,&sa}G#;+dP,"mk20`,N=`=",,,,
Oman,eALZe^HCHq,"7$:}Q<,v,,",6I/|P;+uP+,6I/|P;+uP+,eALZe^HCHq,,,,
Nepal,l3Ly8PBxt(,&c:!hI%q5F,%#/9gH$pBE,%#/9gH$pBE,l3Ly8PBxt(,,,,
Palestine,g<[f89~U)A,9yDRh2LNp@,8_CQg1KM;?,8_CQg1KM;?,g<[f89~U)A,,,,
Pakistan,iIS#Nw]tr],#-[k<pEm3V,!Q@j;oDlzU,!Q@j;oDlzU,iIS#Nw]tr],,,,
Qatar,"m{oM,jr>C#",(I0;sc3-&B,"&eZ:rb2,KA","&eZ:rb2,KA","m{oM,jr>C#",,,,
Saudi Arabia,ln^3p)j3b.,&ZFc19VWNL,%vEb08UVjK,%vEb08UVjK,ln^3p)j3b.,,,,
Singapore,cL?8!xP#Wj,5:Bhjq>4`$,4TAgip=34#,4TAgip=34#,cL?8!xP#Wj,,,,
Syria,e=.VHQ9E+M,"7zu_,Jixrc",6`t^+Ihw=b,6`t^+Ihw=b,e=.VHQ9E+M,,,,
Taiwan,m[96fa+HDS,(DifR^rA(i,&~heQ]qzLh,&~heQ]qzLh,m[96fa+HDS,,,,
Sri Lanka,g9v~y/;=z(,"9i7L!(x,#F",8*6K9&w+HE,8*6K9&w+HE,g9v~y/;=z(,,,,
Tajikistan,g~%pF`(x{u,9Lm1*>oqI:,8hl0)=npe/,8hl0)=npe/,g~%pF`(x{u,,,,
Thailand,"hE5j*e,Q?[",!)eVq|sJBU,9MdUp{rI|T,9MdUp{rI|T,"hE5j*e,Q?[",,,,
East Timor,fRSM{K+;[w,8@[;IDr*D<,7Z@:HCq)~;,7Z@:HCq)~;,fRSM{K+;[w,,,,
United Arab Emirates,o~}KVA:VbI,*LK/_twON},)hJ.^svNj|,)hJ.^svNj|,o~}KVA:VbI,,,,
Turkmenistan,u-`cspdp)D,:tHO4iPip^,/?GN3hOh;],/?GN3hOh;],u-`cspdp)D,,,,
Yemen,"e42BpV,P}C",7db%1OsIK],6$a$0NrHg[,6$a$0NrHg[,"e42BpV,P}C",,,,
Vietnam,pD<Pd$Ag@J,+(y>P5$~C~,*Lx=O4#}}},*Lx=O4#}}},pD<Pd$Ag@J,,,,
Uzbekistan,mbGXc0y3Pe,(N+{OT!W>7,&j*`NS9VX6,&j*`NS9VX6,mbGXc0y3Pe,,,,
Fiji,gB|K:+r?1V,9%J/w#3.al,8JI.v!2-9k,8JI.v!2-9k,gB|K:+r?1V,,,,
Papua New Guinea,lhWI;$JC9(,&T`-x5.viF,"%p_,w4-u*E","%p_,w4-u*E",lhWI;$JC9(,,,,
Australia,k0{O[6l]bH,%~I=DZX;N|,$8H<CYW:j{,$8H<CYW:j{,k0{O[6l]bH,,,,
Solomon Islands,"r>g<|,FWi%",-ASyJ$*PUD,",{RxI#)OqC",",{RxI#)OqC","r>g<|,FWi%",,,,
Argentina,n&>e`2FO/S,)nAQHV*Hvi,(/zPGU)G[h,(/zPGU)G[h,n&>e`2FO/S,,,,
Bolivia,khB~(m^@Z5,%T%LofF/}v,$p$KneE.7u,$p$KneE.7u,khB~(m^@Z5,,,,
Brazil,spKoFRM4if,.1/0*K;XU8,-x.Z)J:Wq7,-x.Z)J:Wq7,spKoFRM4if,,,,
Chile,q8][)Ri}=q,",hEDpKU[z,",+)DCoJT@`+,+)DCoJT@`+,q8][)Ri}=q,,,,
Colombia,hoHandbYAy,"!0,MZ{NR$>",9w+LY`MQI=,9w+LY`MQI=,hoHandbYAy,,,,
Ecuador,lmRujD!(A7,&Y@6Vwj8$x,%u?5Uvi7Iw,%u?5Uvi7Iw,lmRujD!(A7,,,,
Guyana,q:XyGf#>Wg,",w{!+}k-`9","+]`9*|j,48","+]`9*|j,48",q:XyGf#>Wg,,,,
Paraguay,s#:aIK$9^x,.kwM-Dl2F=,"-,vL,Ck1b<","-,vL,Ck1b<",s#:aIK$9^x,,,,
Peru,jBd@A?>g|},$%PC$.A~J1,#JOB#-z}f0,#JOB#-z}f0,jBd@A?>g|},,,,
Suriname,koI(}OyJ:@,%0-oKH!CwT,"$w,nJG9B]S","$w,nJG9B]S",koI(}OyJ:@,,,,
Uruguay,e?gIaPc$Ox,7BS-MIO5==,"6|R,LHN4W<","6|R,LHN4W<",e?gIaPc$Ox,,,,
Venezuela,o#&RMA_REo,*kn@;tGK)*,"),m?:sFJM)","),m?:sFJM)",o#&RMA_REo,,,,
Cook Islands,s4E?ZF[E<>,.d)B}yDxyR,-$(A|xCw_Q,-$(A|xCw_Q,s4E?ZF[E<>,,,,
Federated States of Micronesia,k1]FH+s8j@,"%aE*,#41VT",$9D)+!30rS,$9D)+!30rS,k1]FH+s8j@,,,,
Guam,dWA49p}F{k,6`$diiKyI%,54#chhJxe$,54#chhJxe$,dWA49p}F{k,,,,
Vanuatu,K*b}<I3(~,Dq41y-co],"C<30_,bn[","C<30_,bn[",K*b}<I3(~,,,,
Canada,e?h=Xhs+K&,7BTz{a4#/E,6|Sy`~3!SD,6|Sy`~3!SD,e?h=Xhs+K&,,,,
United States of America,b@M[XTc?}5,4C;D{MO.Kv,3}:C`LN-gu,3}:C`LN-gu,b@M[XTc?}5,,,,
Mexico,sxOMs+bE8@,.9=;4#NxhT,-F<:3!Mw)S,-F<:3!Mw)S,sxOMs+bE8@,,,,
Puerto Rico,t3aZXtpNyi,/cM}{m1G!#,.#L|`l0FG!,.#L|`l0FG!,t3aZXtpNyi,,,,
Cuba,rPekx@n9:L,->QW9/Z2wb,",XPV8.Y1]a",",XPV8.Y1]a",rPekx@n9:L,,,,
Dominican Republic,lAxH.CfJB@,"&$9,uvRC%T",%I8+tuQBJS,%I8+tuQBJS,lAxH.CfJB@,,,,
Haiti,hZ/V/D&rO`,!}v_vwnk=Y,97u^uvmjWX,97u^uvmjWX,hZ/V/D&rO`,,,,
Jamaica,h&`>n98~V1,!nHAZ2h]_r,9/GzY1g[3q,9/GzY1g[3q,h&`>n98~V1,,,,
Trinidad and Tobago,t50y/[AEhF,/e~!v:$xT`,.%}9u/#wp_,.%}9u/#wp_,t50y/[AEhF,,,,
Bermuda,gBCR?!O*;E,9%&@B3=!x_,8J%?A2<9^^,8J%?A2<9^^,gBCR?!O*;E,,,,
Guadeloupe,tTnCoO/*tk,/]Z&0Hv!5%,.1Y%ZGu9B$,.1Y%ZGu9B$,tTnCoO/*tk,,,,
The Bahamas,W5?6yQZD2,PeSw!?}(V,O%RvG>|&U,O%RvG>|&U,W5?6yQZD2,,,,
Barbados,e{e8vi@^PY,7IQh7bC<>o,6ePg6aB;Xn,6ePg6aB;Xn,e{e8vi@^PY,,,,
Belize,tcneuK7v%`,/OZQ6DgomY,.kYP5Cfn.X,.kYP5Cfn.X,tcneuK7v%`,,,,
Costa Rica,uH*Q(mcRt5,":,q?ofOK5v",/Pp>neNJBu,/Pp>neNJBu,uH*Q(mcRt5,,,,
El Salvador,k$1_yaF?9#,%laG!^*.iB,$-~F9])-*A,$-~F9])-*A,k$1_yaF?9#,,,,
Guatemala,dUZ^=SE5BG,6^}FzL)Y%{,52|EyK(XJ`,52|EyK(XJ`,dUZ^=SE5BG,,,,
Honduras,t_h*fbN#:(,/GTqR_<4wF,.cSpQ^;3]E,.cSpQ^;3]E,t_h*fbN#:(,,,,
Nicaragua,q=w[<m2Bk&,",z8DyfbuWE",+`7CxeatsD,+`7CxeatsD,q=w[<m2Bk&,,,,
Panama,vpOTK6tMr@,;1=]/Z5F3T,:x<[.Y4EzS,:x<[.Y4EzS,vpOTK6tMr@,,,,
Antigua and Barbuda,m2F|cUkKhv,(b*JONWDT;,&!)INMVCp:,&!)INMVCp:,m2F|cUkKhv,,,,
Dominica,k}4/oj#$~s,%Kdv0ck5L.,$gcuZbj4h-,$gcuZbj4h-,k}4/oj#$~s,,,,
Saint Vincent and the Grenadines,va/ky=f5pK,";MvW!,RY1a",:iuV9+QXx~,:iuV9+QXx~,va/ky=f5pK,,,,
Somalia,"c,5(mUGzYT",5seoYN+s|j,4>dnXM*r6i,4>dnXM*r6i,"c,5(mUGzYT",,,,
Zanzibar,gp[h@]y13l,91DTC;!Uc&,8xCSB:9T#%,8xCSB:9T#%,gp[h@]y13l,,,,
Ghana,gx:;za!?C9,99wx#^j.&z,8Fvw!]i-Ky,8Fvw!]i-Ky,gx:;za!?C9,,,,
Guinea,r]*Ioa%$bK,-Eq-0^m5Na,",ap,Z]l4j~",",ap,Z]l4j~",r]*Ioa%$bK,,,,
New Zealand,)Y}Qy.3GK,9|1g!uc+D,860fGtb*C,860fGtb*C,)Y}Qy.3GK,,,,
French Polynesia,lH^2D]w;[H,"&,Fb(;8*D|",%PEa&:7)~{,%PEa&:7)~{,lH^2D]w;[H,,,,
Philippines,qx%>fB$d+$,",9mARul{rC",+FlzQtk`=B,+FlzQtk`=B,qx%>fB$d+$,,,,
Kosovo,libliptkB4,&UNXUi5d%u,%qMWTh4cJt,%qMWTh4cJt,libliptkB4,,,,
Libya,jrM28*HbyG,"$3;bh!,_!{",#z:ag9+^G`,#z:ag9+^G`,jrM28*HbyG,,,,
Palau,r?E$4f-d0/,-B)ld}t{~M,",|(kc|s`8L",",|(kc|s`8L",r?E$4f-d0/,,,,
Saint Lucia,leh^fmrt*#,&QTFRf3mqB,%mSEQe2l<A,%mSEQe2l<A,leh^fmrt*#,,,,
Bali,O~pXkAbd3,HL+nW$NPW,Gh*ms#MOV,Gh*ms#MOV,O~pXkAbd3,,,,
Grenada,f*LO~>!0PN,8q:=L-jT>d,"7</<K,iSXc","7</<K,iSXc",f*LO~>!0PN,,,,
British Virgin Islands,q[}7hk(+=e,",DKgTdo#z7",+~JfScn!`6,+~JfScn!`6,q[}7hk(+=e,,,,
Turks and Caicos Islands,q7do-wLx%E,",gP0tp:qm_",+(OZso/p.^,+(OZso/p.^,q7do-wLx%E,,,,
Cayman Islands,vwc3}.=Z#&,;8OcK&zSkE,":ENbJ%yR,D",":ENbJ%yR,D",vwc3}.=Z#&,,,,
Anguilla,e<X;[vACXC,7y{xDo$v{],6_`wCn#u5[,6_`wCn#u5[,e<X;[vACXC,,,,
Azores,"j=L,YBvsBk",$z:s|u7l%%,#`/r{t6kJ$,#`/r{t6kJ$,"j=L,YBvsBk",,,,
Curaçao,oa87&PB&Bm,*MhgnI%7%(,)igfmH$6J&,)igfmH$6J&,oa87&PB&Bm,,,,
French Guiana,b^Try&me1A,4F]3!7Y|a@,3b[296X{9?,3b[296X{9?,b^Try&me1A,,,,
Gibraltar,o``:?0>/yz,*HHwBTA(!?,)dGvASz&G>,)dGvASz&G>,o``:?0>/yz,,,,
