country,flag similarity,flag similarity:de,flag similarity:es,flag similarity:fr,flag similarity:nb,flag similarity:cs,flag similarity:ru,flag similarity:nl,flag similarity:sv,flag similarity:pt-br
Poland,"Indonesia (white and red flipped, brighter red), Monaco (white and red flipped, narrower)","Indonesien (Weiß und Rot vertauscht, helleres Rot), Monaco (Weiß und Rot vertauscht, schmaler)","Indonesia (rojo y blanco intercambiados, rojo más vivo), Mónaco (rojo y blanco intercambiados, más estrecha)","Indonésie (blanc et rouge inversés, rouge plus clair), Monaco (blanc et rouge inversés, plus étroit)","Indonesia (rødt og hvitt byttet, lysere rød), Monaco (rødt og hvitt byttet, smalere)","Indonésie (prohozená bílá a červená), Monako (prohozená bílá a červená, užší)","Индонезия (белый и красный перевернутый, более яркий красный), Монако (белый и красный перевернутый, более узкий)","Indonesië (breder, helderder rood), Monaco (wit en rood omgekeerd, smaller)","Indonesien (vit och röd växlade, ljusare röd), Monaco (vit och röd växlade, smalare)","da Indonésia (branco e vermelho invertidos, vermelho mais brilhante) e de Mônaco (branco e vermelho invertidos, mais estreita)"
Romania,Chad (slightly darker blue),Tschad (etwas dunkleres Blau),Chad (azul ligeramente más oscuro),Tchad (bleu légèrement plus foncé),Tsjad (noe mørkere blå),Čad (mírně tmavší modrá),Чад (чуть более темно-синий),Tsjaad (donkerder blauw),Tchad (aningen mörkare blå),Chade (azul ligeiramente mais escuro)
Egypt,"Iraq (text instead of emblem), Syria (two stars instead of emblem), Yemen (no emblem)","Irak (Text anstatt Emblem), Syrien (zwei Sterne anstelle Emblem), Jemen (kein Emblem)","Irak (texto en lugar de escudo), Siria (dos estrellas en lugar de escudo), Yemen (sin escudo)","Irak (texte à la place de l'emblème), Syrie (deux étoiles à la place de l'emblème), Yémen (pas d'emblème)","Jemen (blank midstripe), Irak (tekst), Syria (to stjerner)","Irák (text místo emblému), Sýrie (dvě hvězdy místo emblému), Jemen (bez emblému)","Ирак (текст вместо эмблемы), Сирия (две звезды вместо эмблемы), Йемен (без эмблемы)","Irak (tekst in plaats van embleem), Syrië (twee sterren in plaats van embleem), Jemen (geen embleem)","Irak (text istället för statsvapen), Syrien (två stjärnor istället för statsvapen), Jemen (inget statsvapen)","do Iraque (texto em vez de emblema), da Síria (duas estrelas em vez de emblema) e do Iêmen (sem emblema)"
Cameroon,"Senegal (green/yellow/red, green star)","Senegal (Grün/Gelb/Rot, grüner Stern)","Senegal (verde/amarillo/rojo, estrella verde)","Sénégal (vert/jaune/rouge, étoile verte)","Senegal (grønn/gul/rød, grønn stjerne)","Senegal (zelená/žlutá/červená, zelená hvězda)","Сенегал (зеленый/желтый/красный, зеленая звезда)","Senegal (groen/geel/rood, groene ster)","Senegal (grön/gul/röd, grön stjärna)","do Senegal (verde/amarelo/vermelho, estrela verde)"
Chad,Romania (slightly lighter blue),Rumänien (etwas helleres Blau),Rumania (azul ligeramente más claro),Roumanie (bleu légèrement plus clair),Romania (noe lysere blå),Rumunsko (mírně světlejší modrá),Румыния (немного светлее синего цвета),Roemenië (lichter blauw),Rumänien (aningen ljusare blå),Romênia (azul ligeiramente mais claro)
Ivory Coast,"Ireland (orange and green flipped, wider)","Irland (Orange und Grün vertauscht, breiter)","Irlanda (naranja y verde intercambiados, más ancha)","Irlande (orange et vert inversés, plus large)","Ireland (byttet plass på oransje og grønt, bredere)","Irsko (prohozená oranžová a zelená, širší)","Ирландия (оранжево - зеленый перевернутый, шире)","Ierland (oranje en groen omgekeerd, breder)","Irland (orange och grön växlade, bredare)","da Irlanda (laranja e verde invertidos, mais larga)"
Mali,"Guinea (green and red flipped, slightly darker green)","Guinea (Grün und Rot vertauscht, etwas dunkleres Grün)","Guinea (verde y rojo intercambiados, verde ligeramente más oscuro)","Guinée (vert et rouge inversés, vert légèrement plus foncé)","Guinea (byttet plass på grønt og rødt, noe mørkere grønnfarge)","Guinea (prohozená zelená a červená, mírně tmavší zelená)","Гвинея (зеленая и красная перевернутая, чуть более темно-зеленая)","Guinee (groen en rood omgekeerd, donkerder groen)","Guinea (grön och röd växlade, aningen mörkare grön)","da Guiné (verde e vermelho invertidos, verde ligeiramente mais escuro)"
Senegal,"Cameroon (green/red/yellow, yellow star)","Kamerun (Grün/Rot/Gelb, gelber Stern)","Camerún (verde/rojo/amarillo, estrella amarilla)","Cameroun (vert/rouge/jaune, étoile jaune)","Kamerun (grønn/rød/gul, gul stjerne)","Kamerun (zelená/červená/žlutá, žlutá hvězda)","Камерун (зеленый/красный/желтый, желтая звезда)","Kameroen (groen/rood/geel, gele ster)","Kamerun (grön/röd/gul, gul stjärna)","dos Camarões (verde/vermelho/amarelo, estrela amarela)"
Sudan,"Palestine (black/white/green, red arrow)","Palästina (Schwarz/Weiß/Grün, roter Pfeil)","Palestina (negro/blanco/verde, triángulo rojo)","Palestine (noir/blanc/vert, flèche rouge)","Palestina (svart/hvit/grønn, rød trekant)","Stát Palestina (černá/bílá/zelená, červená šipka)","Палестина (черный/белый/зеленый, красная стрелка)","Palestina (zwart/wit/groen, rode pijl)","Palestina (svart/vit/grön, röd triangel)","da Palestina (preto/branco/verde, seta vermelha)"
Bahrain,"Qatar (wider, more serrated edges, maroon)","Katar (breiter, mehr kleinere Zacken, rotbraun)","Catar (más ancha, dientes más serrados, granate)","Qatar (séparation plus large et dentelée, pourpre/marron)","Qatar (bredere, flere tagger og jordbrun farge)","Katar (širší, větší počet zoubků, tmavší červená)","Катар (более широкий, с более зазубренными краями, темно-бордовый)","Qatar (breder, meer gekartelde randen, kastanjebruin)","Qatar (bredare, fler tänder, rödbrun)","do Catar (mais larga, bordas serrilhadas, marrom)"
Indonesia,"Monaco (narrower, darker red), Poland (red and white flipped, darker red)","Monaco (schmaler, dunkleres rot), Polen (Rot und Weiß vertauscht, dunkleres rot)","Mónaco (más estrecha, rojo más oscuro), Polonia (rojo y blanco intercambiados, rojo más oscuro)","Monaco (plus étroit, rouge plus foncé), Pologne (rouge et blanc inversés, rouge plus foncé)","Monaco (smalere, mørkere rød), Polen (rødt og hvitt byttet, mørkere rød)","Monaco (užší, tmavší červená), Polsko (prohozená červená a bílá, tmavší červená)","Монако (более узкий, темно-красный), Польша (красно-белый перевернутый, темно-красный)","Monaco (smaller, donkerder rood), Polen (rood en wit omgekeerd, donkerder rood)","Monaco (smalare, mörkare röd), Polen (röd och vit växlade, mörkare röd)","de Mônaco (mais estreita, vermelho mais escuro) e da Polônia (vermelho e branco invertidos, vermelho mais escuro)"
Iraq,"Egypt (emblem instead of text), Syria (two stars instead of text), Yemen (no text)","Ägypten (Emblem statt Text), Syrien (zwei Sterne statt Text), Jemen (kein Text)","Egipto (escudo en lugar del texto), Siria (dos estrellas en lugar del texto), Yemen (sin texto)","Égypte (emblème à la place du texte), Syrie (deux étoiles à la place du texte), Yémen (pas de texte)","Jemen (blank midstripe), Egypt (emblem), Syria (to stjerner)","Egypt (emblém místo textu), Sýrie (dvě hvězdy místo textu), Yemen (bez textu)","Египет (эмблема вместо текста), Сирия (две звезды вместо текста), Йемен (без текста)","Egypte (embleem in plaats van tekst), Syrië (twee sterren in plaats van tekst), Jemen (geen tekst)","Egypten (statsvapen istället för text), Syrien (två stjärnor istället för text), Jemen (ingen text)","do Egito (emblema em vez de texto), da Síria (duas estrelas em vez de texto) e do Iêmen (sem texto)"
Palestine,"Sudan (red/white/black, green arrow), Sahrawi Arab Democratic Republic (with star and crescent)","Sudan (Rot/Weiß/Schwarz, grüner Pfeil), Demokratische Arabische Republik Sahara (mit Stern und Halbmond)","Sudán (rojo/blanco/negro, triángulo verde), República Árabe Saharaui Democrática (con creciente y estrella)","Soudan (rouge/blanc/noir, flèche verte), République arabe sahraouie démocratique (avec étoile et croissant)","Sudan (rød/hvit/svart, grønn trekant), Vest-Sahara (med stjerne og halvmåne)","Súdán (červená/bílá/černá, zelená šipka), Saharská arabská demokratická republika (s hvězdou a půlměsícem)","Судан (красный/белый/черный, зеленая стрелка), Сахарская Арабская Демократическая Республика (со звезда и полумесяц)","Soedan (rood/wit/zwart, groene pijl), Sahrawi Arabische Democratische Republiek (met wassende maan en ster)","Sudan (röd/vit/svart, grön triangel), Sahariska arabiska demokratiska republiken (med stjärna och halvmåne)","do Sudão (vermelho/branco/preto, seta verde) e da República Árabe Saaraui Democrática (com estrela e crescente)"
Sahrawi Arab Democratic Republic,"Palestine (no symbol)","Palästina (kein Symbol)","Palestina (sin símbolo)","Palestine (pas de symbole)","Palestina (uten symbol)","Stát Palestina (bez symbol)","Палестина (без символа)","Palestina (geen symbool)","Palestina (ingen symbol)","da Palestina (sem símbolo)"
Qatar,"Bahrain (narrower, fewer serrated edges, red)","Bahrain (enger, weniger Zacken, rot)","Baréin (más estrecha, menos dientes de sierra, roja)","Bahreïn (séparation plus étroite et moins dentelée, rouge)","Bahrain (smalere, færre tagger, rødt)","Bahrajn (užší, méně zoubků, červená)","Бахрейн (более узкий, с меньшим количеством зубчатых краев, красный)","Bahrain (smaller, minder gekartelde randen, rood)","Bahrain (smalare, färre tänder, röd)","do Barém (mais estreita, menos bordas serrilhadas, vermelha)"
Syria,"Egypt (emblem instead of stars), Iraq (text instead of stars), Yemen (no stars)","Ägypten (Emblem statt Sterne), Irak (Text statt Sterne), Jemen (keine Sterne)","Egipto (escudo en lugar de las estrellas), Irak (texto en lugar de las estrellas), Yemen (sin estrellas)","Égypte (emblème à la place des étoiles), Irak (texte à la place des étoiles), Yémen (pas d'étoiles)","Jemen (blank midstripe), Egypt (emblem), Irak (tekst)","Egypt (emblém místo hvězd), Irák (text místo hvězd), Jemen (bez hvězd)","Египет (эмблема вместо звезд), Ирак (текст вместо звезд), Йемен (без звезд)","Egypte (embleem in plaats van sterren), Irak (tekst in plaats van sterren), Jemen (geen sterren)","Egypten (statsvapen istället för stjärnor), Irak (text istället för stjärnor), Jemen (inga stjärnor)","do Egito (emblema em vez de estrelas), do Iraque (texto em vez de estrelas) e do Iêmen (sem estrelas)"
Yemen,"Egypt (with emblem), Iraq (with text), Syria (with two stars)","Ägypten (mit Emblem), Irak (mit Text), Syrien (mit zwei Sternen)","Egipto (con escudo), Irak (con texto), Siria (con dos estrellas)","Égypte (avec un emblème), Irak (avec du texte), Syrie (avec deux étoiles)","Egypt (emblem), Syria (to stjerner), Irak (tekst)","Egypt (má emblém), Irák (má text), Sýrie (má dvě hvězdy)","Египет (с эмблемой), Ирак (с текстом), Сирия (с двумя звездами)","Egypte (met embleem), Irak (met tekst), Syrië (met twee sterren)","Egypten (med emblem), Irak (med text), Syrien (med två stjärnor)","do Egito (com emblema), do Iraque (com texto) e da Síria (com duas estrelas)"
Australia,"New Zealand (red stars, two fewer stars)","Neuseeland (rote Sterne, zwei Sterne weniger)","Nueva Zelanda (estrellas rojas, dos estrellas menos)","Nouvelle-Zélande (étoiles rouges, deux étoiles de moins)",New Zealand (røde stjerner),"Nový Zéland (červené hvězdy, o dvě hvězdy méně)","Новая Зеландия (красные звезды, на две звезды меньше)","Nieuw-Zeeland (rode sterren, twe sterren minder)","Nya Zeeland (röda stjärnor, två färre stjärnor)","da Nova Zelândia (estrelas vermelhas, duas estrelas a menos)"
Bolivia,Ghana (star instead of coat of arms),Ghana (Stern anstatt Wappen),Ghana (estrella en lugar del escudo),Ghana (étoile à la place du blason),Ghana (stjerne i stedet for våpenskjold),Ghana (hvězda místo erbu),Гана (звезда вместо герба),Ghana (ster in plaats van wapen),Ghana (stjärnor istället för vapensköld),do Gana (estrela em vez de brasão)
Colombia,Ecuador (with coat of arms),Ecuador (mit Wappen),Ecuador (con escudo),Équateur (avec blason),Ecuador (med våpenskjold),Ekvádor (s erbem),Эквадор (с гербом),Equador (met wapen),Ecuador (med vapensköld),do Equador (com brasão)
Ecuador,Colombia (no coat of arms),Kolumbien (kein Wappen),Colombia (sin escudo),Colombie (pas de blason),Colombia (uten våpenskjold),Kolumbie (bez erbu),Колумбия (без герба),Colombia (geen wapen),Colombia (ingen vapensköld),da Colômbia (sem brasão)
Puerto Rico,"Cuba (red triangle, blue stripes)","Kuba (rotes Dreieck, blaue Streifen)","Cuba (triángulo rojo, bandas azules)","Cuba (triangle rouge, bandes bleues)","Cuba (rød trekant, blå striper)","Kuba (červená šipka, modré pruhy)","Куба (Красный треугольник, синие полосы)","Cuba (rode driehoek, blauwe strepen)","Kuba (röd triangel, blå ränder)","de Cuba (triângulo vermelho, listras azuis)"
Cuba,"Puerto Rico (blue triangle, red stripes)","Puerto Rico (blaues Dreieck, rote Streifen)","Puerto Rico (triángulo azul, bandas rojas)","Porto Rico (triangle bleu, bandes rouges)","Puerto Rico (blå trekant, røde striper)","Puerto Rico (modrá šipka, červené pruhy)","Пуэрто-Рико (синий треугольник, красные полосы)","Puerto Rico (blauwe driehoek, rode strepen)","Puerto Rico (blå triangel, röda ränder)","de Porto Rico (triângulo azul, listras vermelhas)"
El Salvador,"Nicaragua (different coat of arms, slightly lighter blue)","Nicaragua (anderes Wappen, etwas helleres Blau)","Nicaragua (escudo diferente, azul ligeramente más claro)","Nicaragua (blason différent, bleu légèrement plus clair)","Nicaragua (annerledes våpenskjold, noe lysere blå)","Nicaragua (jiný erb, mírně světlejší modrá)","Никарагуа (другой герб, немного более светлый синий)","Nicaragua (ander wapen, lichter blauw)","Nicaragua (annan vapensköld, aningen ljusare blå)","da Nicarágua (brasão diferente, azul ligeiramente mais claro)"
Nicaragua,"El Salvador (different coat of arms, slightly darker blue)","El Salvador (anderes Wappen, etwas dunkleres Blau)","El Salvador (escudo diferente, azul ligeramente más oscuro)","Salvador (blason différent, bleu légèrement plus foncé)","El Salvador (annerledes våpenskjold, noe mørkere blå)","Salvador (jiný erb, mírně tmavší modrá)","Сальвадор (другой герб, чуть более темно-синий)","El Salvador (ander wapen, donkerder blauw)","El Salvador (annan vapensköld, aningen mörkare blå)","de El Salvador (brasão diferente, azul ligeiramente mais escuro)"
Ghana,Bolivia (coat of arms instead of star),Bolivien (Wappen anstatt Stern),Bolivia (escudo en lugar de la estrella),Bolivie (blason à la place de l'étoile),Bolivia (våpenskjold i stedet for stjerne),Bolívie (erb místo hvězdy),Боливия (герб вместо звезды),Bolivië (wapen in plaats van ster),Bolivia (vapensköld istället för stjärna),da Bolívia (brasão de armas em vez de estrela)
Guinea,"Mali (red and green flipped, slightly brighter green)","Mali (Rot und Grün vertauscht, etwas helleres Grün)","Malí (rojo y verde intercambiados, verde ligeramente más vivo)","Mali (rouge et vert inversés, vert légèrement plus clair)",Mali (byttet plass på rødt og grønt; noe lysere grønn),"Mali (prohozená červená a zelená, mírně světlejší zelená)","Мали (красный и зеленый перевернуты, немного ярче зеленого)","Mali (rood en groen omgekeer, helderder groen)","Mali (röd och grön växlade, aningen ljusare grön)","do Mali (vermelho e verde invertidos, verde ligeiramente mais brilhante)"
New Zealand,"Australia (white stars, two more stars)","Australien (weiße Sterne, zwei weitere Sterne)","Australia (estrellas blancas, dos estrellas más)","Australie (étoiles blanches, deux étoiles de plus)",Australia (hvite stjerner og to ekstra stjerner),"Austrálie (bílé hvězdy, o dvě hvězdy více)","Австралия (белые звезды, еще две звезды)","Australië (witte sterren, twee sterren meer)","Australien (vita stjärnor, två fler stjärnor)","da Austrália (estrelas brancas, duas estrelas a mais)"
Curaçao,Nauru (single star below yellow band),Nauru (einzelner Stern unter gelbem Band),Nauru (una sola estrella debajo de la banda amarilla),Nauru (une seule étoile sous la bande jaune),Nauru (en enkelt stjerne under et gult bånd),Nauru (jen jedna hvězda pod žlutým pruhem),Науру (одиночная звезда под желтой полосой),Nauru (enkele ster onder de gele band),Nauru (ensam stjärna under den gula randen),de Nauru (estrela única abaixo da faixa amarela)
Nauru,Curaçao (two stars in top-left corner),Curaçao (zwei Sterne in der oberen linken Ecke),Curazao (dos estrellas en la esquina de arriba a la izquierda),Curaçao (deux étoiles en haut à gauche),Curaçao (to stjerner i øverste venstre hjørne),Curaçao (dvě hvězdy v levém horním rohu),Кюрасао (две звезды в левом верхнем углу),Curaçao (twee sterren bovenaan in de linkse hoek),Curaçao (två stjärnor i övre vänstra hörnet),de Curaçao (duas estrelas no canto superior esquerdo)
Russia,"Slovakia (with coat of arms)","Slowakei (mit Wappen)","Eslovaquia (con escudo)","Slovaquie (avec blason)","Slovakia (med våpenskjold)","Slovensko (s erbem)","Словакия (с гербом)","Slowakije (met wapen)","Slovakien (med vapensköld)","da Eslováquia (com brasão)"
Slovakia,"Russia (no coat of arms), Slovenia (wider, smaller coat of arms)","Russland (kein Wappen), Slowenien (breiter, kleineres Wappen)","Rusia (sin escudo), Eslovenia (más ancha, escudo más pequeño)","Russie (pas de blason), Slovénie (plus large, blason plus petit)","Russland (uten våpenskjold), Slovenia (bredere, mindre våpenskjold)","Rusko (bez erbu), Slovinsko (širší, menší erb)","Россия (без герба), Словения (шире, меньший герб)","Rusland (geen wapen), Slovenië (breder, kleiner wapen)","Ryssland (ingen vapensköld), Slovenien (bredare, mindre vapensköld)","da Rússia (sem brasão) e da Eslovênia (brasão mais largo e menor)"
Slovenia,"Slovakia (narrower, bigger coat of arms)","Slowakei (schmaler, größeres Wappen)","Eslovaquia (más estrecha, escudo más grande)","Slovaquie (plus étroit, blason plus grand)","Slovakia (smalere, større våpenskjold)","Slovensko (užší, větší erb)","Словакия (уже, больший герб)","Slowakije (smaller, groter wapen)","Slovakien (smalare, större vapensköld)","da Eslováquia (mais estreita, brasãomaior)"
