country,flag similarity,flag similarity:de,flag similarity:es,flag similarity:fr,flag similarity:nb,flag similarity:cs
Poland,"Indonesia (white and red flipped, brighter red), Monaco (white and red flipped, narrower)","Indonesien (Weiß und Rot vertauscht, helleres Rot), Monaco (Weiß und Rot vertauscht, schmaler)","Indonesia (rojo y blanco intercambiados, rojo más vivo), Mónaco (rojo y blanco intercambiados, más estrecha)","Indonésie (blanc et rouge inversés, rouge plus clair), Monaco (blanc et rouge inversés, plus étroit)","Indonesia (rødt og hvitt byttet, lysere rød), Monaco (rødt og hvitt byttet, smalere)","Indonésie (prohozená bílá a červená), Monako (prohozená bílá a červená, užší)"
Romania,Chad (slightly darker blue),Tschad (etwas dunkleres Blau),Chad (azul ligeramente más oscuro),Tchad (bleu légèrement plus foncé),Tsjad (noe mørkere blå),Čad (mírně tmavší modrá)
Egypt,"Iraq (text instead of emblem), Syria (two stars instead of emblem), Yemen (no emblem)","Irak (Text anstatt Emblem), Syrien (zwei Sterne anstelle Emblem), Jemen (kein Emblem)","Irak (texto en lugar de escudo), Siria (dos estrellas en lugar de escudo), Yemen (sin escudo)","Irak (texte à la place de l'emblème), Syrie (deux étoiles à la place de l'emblème), Yémen (pas d'emblème)","Jemen (blank midstripe), Irak (tekst), Syria (to stjerner)","Irák (text místo emblému), Sýrie (dvě hvězdy místo emblému), Jemen (bez emblému)"
Cameroon,"Senegal (green/yellow/red, green star)","Senegal (Grün/Gelb/Rot, grüner Stern)","Senegal (verde/amarillo/rojo, estrella verde)","Sénégal (vert/jaune/rouge, étoile verte)","Senegal (grønt, gult og rødt samt grønn stjerne)","Senegal (zelená/žlutá/červená, zelená hvězda)"
Chad,Romania (slightly lighter blue),Rumänien (etwas helleres Blau),Rumanía (azul ligeramente más claro),Roumanie (bleu légèrement plus clair),Romania (noe lysere blå),Rumunsko (mírně světlejší modrá)
Ivory Coast,"Ireland (orange and green flipped, wider)","Irland (Orange und Grün vertauscht, breiter)","Irlanda (naranja y verde intercambiados, más ancha)","Irlande (orange et vert inversés, plus large)","Ireland (byttet plass på oransje og grønt, bredere)","Irsko (prohozená oranžová a zelená, širší)"
Mali,"Guinea (green and red flipped, slightly darker green)","Guinea (Grün und Rot vertauscht, etwas dunkleres Grün)","Guinea (verde y rojo intercambiados, verde ligeramente más oscuro)","Guinée (vert et rouge inversés, vert légèrement plus foncé)","Guinea (byttet plass på grønt og rødt, noe mørkere grønnfarge)","Guinea (prohozená zelená a červená, mírně tmavší zelená)"
Senegal,"Cameroon (green/red/yellow, yellow star)","Kamerun (Grün/Rot/Gelb, gelber Stern)","Camerún (verde/rojo/amarillo, estrella amarilla)","Cameroun (vert/rouge/jaune, étoile jaune)","Kamerun (grønn/rød/gul, gul stjerne)","Kamerun (zelená/červená/žlutá), žlutá hvězda)"
Sudan,"Palestine (red arrow, green stripe)","Palästina (roter Pfeil, grüner Streifen)","Palestina (triángulo rojo, banda verde)","Palestine (flèche rouge, bande verte)","Palestina (rød trekant, grønn stripe)","Stát Palestina (červená šipka, zelený pruh)"
Bahrain,"Qatar (wider, more serrated edges, maroon)","Katar (breiter, mehr kleinere Zacken, rotbraun)","Catar (más ancha, dientes más serrados, granate)","Qatar (séparation plus large et dentelée, pourpre/marron)","Qatar (bredere, flere tagger og jordbrun farge)","Katar (širší, větší počet zoubků, tmavší červená)"
Indonesia,"Monaco (narrower, darker red), Poland (red and white flipped, darker red)","Monaco (schmaler, dunkleres rot), Polen (Rot und Weiß vertauscht, dunkleres rot)","Mónaco (más estrecha, rojo más oscuro), Polonia (rojo y blanco intercambiados, rojo más oscuro)","Monaco (plus étroit, rouge plus foncé), Pologne (rouge et blanc inversés, rouge plus foncé)","Monaco (smalere, mørkere rød), Polen (rødt og hvitt byttet, mørkere rød)","Monaco (užší, tmavší červená), Polsko (prohozená červená a bílá, tmavší červená)"
Iraq,"Egypt (emblem instead of text), Syria (two stars instead of text), Yemen (no text)","Ägypten (Emblem statt Text), Syrien (zwei Sterne statt Text), Jemen (kein Text)","Egipto (escudo en lugar del texto), Siria (dos estrellas en lugar del texto), Yemen (sin texto)","Égypte (emblème à la place du texte), Syrie (deux étoiles à la place du texte), Yémen (pas de texte)","Jemen (blank midstripe), Egypt (emblem), Syria (to stjerner)","Egypt (emblém místo textu), Sýrie (dvě hvězdy místo textu), Yemen (bez textu)"
Palestine,"Sudan (green arrow, red stripe)","Sudan (grüner Pfeil, roter Streifen)","Sudán (triángulo verde, banda roja)","Soudan (flèche verte, bande rouge)","Sudan (grønn trekant, rød stripe)","Súdán (zelená šipka, červený pruh)"
Qatar,"Bahrain (narrower, fewer serrated edges, red)","Bahrain (enger, weniger Zacken, rot)","Baréin (más estrecha, menos dientes de sierra, roja)","Bahreïn (séparation plus étroite et moins dentelée, rouge)","Bahrain (smalere, færre tagger, rødt)","Bahrajn (užší, méně zoubků, červená)"
Syria,"Egypt (emblem instead of stars), Iraq (text instead of stars), Yemen (no stars)","Ägypten (Emblem statt Sterne), Irak (Text statt Sterne), Jemen (keine Sterne)","Egipto (escudo en lugar de las estrellas), Irak (texto en lugar de las estrellas), Yemen (sin estrellas)","Égypte (emblème à la place des étoiles), Irak (texte à la place des étoiles), Yémen (pas d'étoiles)","Jemen (blank midstripe), Egypt (emblem), Irak (tekst)","Egypt (emblém místo hvězd), Irák (text místo hvězd), Jemen (bez hvězd)"
Yemen,"Egypt (with emblem), Iraq (with text), Syria (with two stars)","Ägypten (mit Emblem), Irak (mit Text), Syrien (mit zwei Sternen)","Egipto (con escudo), Irak (con texto), Siria (con dos estrellas)","Égypte (avec un emblème), Irak (avec du texte), Syrie (avec deux étoiles)","Egypt (emblem), Syria (to stjerner), Irak (tekst)","Egypt (má emblém), Irák (má text), Sýrie (má dvě hvězdy)"
Australia,"New Zealand (red stars, two fewer stars)","Neuseeland (rote Sterne, zwei Sterne weniger)","Nueva Zelanda (estrellas rojas, dos estrellas menos)","Nouvelle-Zélande (étoiles rouges, deux étoiles de moins)",New Zealand (røde stjerner),"Nový Zéland (červené hvězdy, o dvě hvězdy méně)"
Bolivia,Ghana (star instead of coat of arms),Ghana (Stern anstatt Wappen),Ghana (estrella en lugar del escudo),Ghana (étoile à la place du blason),Ghana (stjerne i stedet for våpenskjold),Ghana (hvězda místo erbu)
Colombia,Ecuador (with coat of arms),Ecuador (mit Wappen),Ecuador (con escudo),Équateur (avec blason),Ecuador (med våpenskjold),Ekvádor (s erbem)
Ecuador,Colombia (no coat of arms),Kolumbien (kein Wappen),Colombia (sin escudo),Colombie (pas de blason),Colombia (uten våpenskjold),Kolumbie (bez erbu)
Puerto Rico,"Cuba (red triangle, blue stripes)","Kuba (rotes Dreieck, blaue Streifen)","Cuba (triángulo rojo, bandas azules)","Cuba (triangle rouge, bandes bleues)","Cuba (rød trekant, blå striper)","Kuba (červená šipka, modré pruhy)"
Cuba,"Puerto Rico (blue triangle, red stripes)","Puerto Rico (blaues Dreieck, rote Streifen)","Puerto Rico (triángulo azul, bandas rojas)","Puerto Rico (triangle bleu, bandes rouges)","Puerto Rico (blå trekant, røde striper)","Puerto Rico (modrá šipka, červené pruhy)"
El Salvador,"Nicaragua (different coat of arms, slightly lighter blue)","Nicaragua (anderes Wappen, etwas helleres Blau)","Nicaragua (escudo diferente, azul ligeramente más claro)","Nicaragua (blason différent, bleu légèrement plus clair)","Nicaragua (annerledes våpenskjold, noe lysere blå)","Nicaragua (jiný erb, mírně světlejší modrá)"
Nicaragua,"El Salvador (different coat of arms, slightly darker blue)","El Salvador (anderes Wappen, etwas dunkleres Blau)","El Salvador (escudo diferente, azul ligeramente más oscuro)","Salvador (blason différent, bleu légèrement plus foncé)","El Salvador (annerledes våpenskjold, noe mørkere blå)","Salvador (jiný erb, mírně tmavší modrá)"
Ghana,Bolivia (coat of arms instead of star),Bolivien (Wappen anstatt Stern),Bolivia (escudo en lugar de la estrella),Bolivie (blason à la place de l'étoile),Bolivia (våpenskjold i stedet for stjerne),Bolívie (erb místo hvězdy)
Guinea,"Mali (red and green flipped, slightly brighter green)","Mali (Rot und Grün vertauscht, etwas helleres Grün)","Malí (rojo y azul intercambiados, verde ligeramente más vivo)","Mali (rouge et vert inversés, vert légèrement plus clair)",Mali (byttet plass på rødt og grønt; noe lysere grønn),"Mali (prohozená červená a zelená, mírně světlejší zelená)"
New Zealand,"Australia (white stars, two more stars)","Australien (weiße Sterne, zwei weitere Sterne)","Australia (estrellas blancas, dos estrellas más)","Australie (étoiles blanches, deux étoiles de plus)",Australia (hvite stjerner og to ekstra stjerner),"Austrálie (bílé hvězdy, o dvě hvězdy více)"
Curaçao,Nauru (single star below yellow band),Nauru (einzelner Stern unter gelbem Band),Nauru (una sola estrella debajo de la banda amarilla),Nauru (une seule étoile sous la bande jaune),Nauru (en enkelt stjerne under et gult bånd),Nauru (jen jedna hvězda pod žlutým pruhem)
Nauru,Curaçao (two stars in top-left corner),Curacao (zwei Sterne in der oberen linken Ecke),Curazao (dos estrellas en la esquina de arriba a la izquierda),Curaçao (deux étoiles en haut à gauche),Curaçao (to stjerner i øverste venstre hjørne),Curaçao (dvě hvězdy v levém horním rohu)
