country,country info,country info:de,country info:es,country info:fr,country info:nb,country info:cs,country info:ru,country info:nl,country info:sv
Sint Maarten,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Curaçao og Aruba utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.,"Страна, входящая в состав Королевства Нидерландов.",Autonoom gebied binnen het Koninkrijk der Nederlanden.,Ett av fyra länder som utgör staten Nederländerna.
Republic of Artsakh,"Independent state claimed by Azerbaijan, formerly known as Nagorno-Karabakh.","Unabhängiger Staat, von Aserbaidschan beansprucht und früher bekannt als Republik Bergkarabach.","Estado independiente reclamado por Azerbaiyán, anteriormente conocido como Nargorno Karabaj.",État indépendant revendiqué par l'Azerbaidjan.,"Også kalt Artsakh. Formelt et autonomt område i Aserbajdsjan. I praksis en selvstendig, ikke internasjonalt anerkjent stat under armensk innflytelse.","Nezávislý stát nárokovaný Ázerbájdžánem, dříve známý jako Náhorně-karabašská republika.","Независимое государство, на которое претендует Азербайджан, ранее известное как Нагорный Карабах.","Onafhankelijke staat opgeëist door Azerbeidzjan, voorheen gekend als Nagorno-Karabakh.",Även känt som Republiken Artsach.
Transnistria,Independent state claimed by Moldova.,"Unabhängiger Staat, von Republik Moldau (Moldawien) beansprucht.",Estado independiente reclamado por Moldavia.,État indépendant revendiqué par la Moldavie.,"Region i Moldova som er en selverklært, men ikke internasjonalt anerkjent, stat.",Nezávislý stát nárokovaný Moldavskem.,"Независимое государство, на которое претендует Молдова.",Onafhankelijke staat opgeëist door Moldavië.,"Självutropad stat, görs anspråk på av Moldavien."
Sardinia,Autonomous region of Italy.,Autonome Region Italiens.,Región autónoma de Italia.,Région d'Italie à statut spécial.,Delvis selvstyrt region i Italia.,Autonomní region Itálie.,Автономная область Италии.,Autonome regio van Italië.,Italiensk autonom region.
Kaliningrad Oblast,Oblast (administrative region) of the Russian Federation.,Oblast (administratives Gebiet) der Russischen Föderation.,Óblast (región administrativa) de la Federación de Rusia.,Oblast (région administrative) de la fédération de Russie.,Oblast (administrativt distrikt) i Russland.,Exkláva Ruské federace.,Область (административный район) Российской Федерации.,Oblast (administratieve regio) van de Russische Federatie.,Även känt som Ryska Östpreussen.
Martinique,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.
Java,Island of Indonesia.,Insel von Indonesien.,Isla de Indonesia.,Île d'Indonésie.,Øy i Indonesia.,Indonéský ostrov.,Остров Индонезии.,Eiland van Indonesië.,Ö i Indonesien.
Corsica,Region of France.,Gebietskörperschaft Frankreichs.,Región de Francia.,Région française.,Fransk region.,Region Francie.,Область Франции.,Franse regio.,Fransk region.
Gulf of Thailand,Also known as the Gulf of Siam.,Auch Golf von Siam.,También conocido como golfo de Siam.,Aussi connu comme le golfe du Siam.,Også kalt Siambukta.,Známý též jako Záliv Siam.,Также известен как Тайландский залив.,,Även känd som Siambukten.
Micronesia,Subregion of Oceania comprising thousands of small islands in the western Pacific Ocean.,Teilregion von Ozeanien bestehend über 2000 tropischen Inseln und Atollen im westlichen Pazifik.,Subregión de Oceanía compuesta por miles de islas pequeñas en la parte oeste del océano Pacífico.,Région d'Océanie comprenant des milliers de petites îles dans l'ouest de l'océan Pacifique.,Område i det vestlige Stillehavet som inneholder tusenvis av små øyer.,Subregion Oceánie zahrnjící tisíce malých ostrovů v západním Pacifiku.,"Субрегион Океании, включающий в себя тысячи малых островов в западной части Тихого океана.",Subregio van Oceanië met duizenden kleine eilanden in de westerse Stille Oceaan.,Delregion av Oceanien bestående av tusentals småöar i västra Stilla havet.
Pacific Ocean,,Auch Pazifik.,,,,Známý též jako Pacifik.,,,
Atlantic Ocean,,Auch Atlantik.,,,,,,,
Indian Ocean,,,,,Også kalt Indiahavet.,,,,
Arctic Ocean,,"Auch Nordpolarmeer, nördliches Eismeer, Arktische See oder Arktik.",,,,,,,
White Sea,,Auch Weißmeer.,,,Også kalt Hvitehavet.,,,,
Norwegian Sea,,Auch Norwegische See/Meer.,,,,,,,
Baltic Sea,,Auch Baltisches Meer.,,,Også kalt Det baltiske hav.,,,,
Bay of Biscay,,Auch Golf von Biskaya.,,,,,,,
Aegean Sea,,Auch Ägäis.,,,,,,,
Balkan Peninsula,,Auch Balkan.,,,Også kalt Balkanhalvøya.,,,,Även känt som Balkan.
Caspian Sea,,Auch Kaspisee.,,,,,,,
Arabian Sea,,,,,Også kalt Arabiahavet.,,,,Även känt som Arabiska sjön.
Sea of Japan,"A naming dispute exists between the sea's bordering countries, with South Korea notably supporting the name East Sea.","Zwischen den Anrainerstaaten des Meeres besteht ein Namensstreit, wobei Südkorea den Namen Ostmeer besonders unterstützt.","Existe una disputa sobre el nombre entre los países que lo rodean, con Corea del Sur apoyando notablemente el nombre de mar del Este.","Il y a un contentieux sur le nom de cette mer entre les pays qui l'entourent, la Corée du Sud l'appelant notamment Mer de l'Est.",,"Existuje spor o názvu mezi hraničními zeměmi, zejména Jižní Korea podporuje název Východní moře.","Между странами, граничащими с морем, существует спор о названиях, при этом Южная Корея особенно поддерживает название Восточное море.",Er bestaat een dispuut over de naam tussen de aangrenzende landen. In het Koreaans wordt de zee Oostzee genoemd.,"Sydkorea förespråkar namnet Östhavet, Nordkorea Ostkoreanska havet."
Yellow Sea,,,,,,,,,Kallas Västhavet i Nord- och Sydkorea.
Persian Gulf,,Auch Arabischer Golf.,,,"Også kalt Den persiske bukt, Persiagolfen, Den persiske gulf og Den arabiske bukt.",,,,Även känd som Iranska viken.
Gulf of California,Also known as the Sea of Cortez.,Auch Cortés-See.,También conocido como mar de Cortés.,Aussi connu comme la mer de Cortés.,,Známý též jako Cortézovo moře.,Также известное как Кортезское море.,Ook wel de Zee van Cortés genoemd.,Även känt som Cortez hav.
Polynesia,Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.,Größte Inselregion Ozeaniens.,Subregión de Oceanía compuesta por miles de islas pequeñas en el centro y la parte sur del océano Pacífico.,Région d'Océanie comprenant des milliers de petites îles dans les parties centrale et orientale de l'océan Pacifique.,Område i det sentrale og sydlige Stillehavet som inneholder tusener av små øyer.,Subregion Oceánie zahrnující tisíce malých ostrovů ve středním a jižním Pacifiku.,"Субрегион Океании, включающий в себя тысячи малых островов в центральной и южной частях Тихого океана.",Subregio van Oceanië met duizenden kleine eilanden in de centrale en zuidelijke Stille Oceaan.,Delregion av Oceanien bestående av tusentals småöar i centrala och södra Stilla havet.
Melanesia,"Subregion of Oceania, which includes the four countries of Vanuatu, the Solomon Islands, Fiji, and Papua New Guinea.","Teilregion von Ozeanien, zu der die vier Staaten Vanuatu, Salomonen, Fidschi und Papua-Neuguinea gehören.","Subregión de Oceanía que incluye los cuatro países de Vanuatu, las Islas Salomón, Fiyi y Papúa Nueva Guinea.","Région d'Océanie qui inclut quatre pays : le Vanuatu, les Îles Solomon, les Fidji, et la Papouasie Nouvelle Guinée","Område i Stillehavet. Inneholder de fire landene Vanuatu, Salomonøyene, Fiji og Papua Ny-Guinea.","Subregion Oceánie zahrnující Vanuatu, Šalomounovy ostrovy, Fidži a Papua Novou Guineu.","Субрегион Океании, в который входят четыре страны: Вануату, Соломоновы Острова, Папуа-Новая Гвинея и Фиджи.","Subregio van Oceanië, waaronder de vier landen Vanuatu, de Salomonseilanden, Fiji en Papoea-Nieuw-Guinea.","Delregion av Oceanien bestående av bland andra Vanuatu, Salomonöarna, Fiji och Papua Nya Guinea."
Scandinavia,"Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.","Historische und kulturelle Region in Nordeuropa, die die Länder Dänemark, Norwegen und Schweden und manchmal Finnland und Island umfasst.","Región histórica y cultural del norte de la Europa Septentrional, que incluye los países de Dinamarca, Noruega y Suecia, y a veces Islandia y Finlandia.","Région historique et culturelle d'Europe du Nord constituée de trois monarchies constitutionnelles, le Danemark, la Norvège et la Suède, et parfois de façon incorrecte l'Islande et la Finlande.","Skandinavia betegner Sverige, Danmark og Norge. Norden inkluderer nabolandene Finland og Island.","Historická, kulturní a etnolingvistická oblast v severní Evropě, která zahrnuje království dánské, švédské a norské, někdy i Finsko a Island.","Историко-культурный регион Северной Европы, включающий страны Дании, Норвегии и Швеции, а иногда Финляндию и Исландию.","Historisch en cultureel gebied in Noord Europa, hetwelk de landen Denemarken, Noorwegen, Zweden en soms Finland en Ijsland omvat.","Skandinavien består av Sverige, Norge och Danmark. Norden inkluderar även Finland och Island, och utomskandinaviska områden som Svalbard och Grönland. "
Sea of Galilee,,,,,"Også kalt Galileasjøen, Tiberiassjøen eller Ginossarsjøen.",,Также известно как Тивериадское озеро,,Även känd som Galileiska sjön och Tiberiassjön.
Sumatra,Island of Indonesia.,Indonesische Insel.,Isla de Indonesia.,Île indonésienne.,Øy i Indonesia.,Ostrov Indonésie.,Остров Индонезии.,Eiland van Indonesië.,Ö i Indonesien.
Sicily,Autonomous region of Italy.,Autonome Region Italiens.,Región autónoma de Italia.,Région d'Italie à statut spécial.,Delvis selvstyrt region i Italia.,Autonomní region Itálie.,Автономный регион Италии.,Autonome regio van Italië.,Italiensk autonom region.
Mayotte,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk territorium.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.
Réunion,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.
Falkland Islands,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk øygruppe.,Zámořské území Velké Británie.,Зарубежная территория Великобритании.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.
Oceania,World region covering the Australian continent and most of the islands in the Pacific Ocean.,"Weltregion, die den australischen Kontinent und die meisten Inseln im Pazifischen Ozean umfasst.",Continente que abarca la plataforma continental de Australia y la mayoría de islas del océano Pacífico.,Région du monde englobant le continent australien et la plupart des îles de l'océan Pacifique.,Verdensdel som omfatter det australske kontinentet og de fleste øyene i Stillehavet.,Světová oblast zahrnující australský kontinent a většinu ostrovů v Tichém oceánu.,,Wereldregio die het Australische continent en de meeste eilanden in de Stille Oceaan beslaat.,Världsdel bestående av Australien och majoriteten av öarna och ögrupperna i Stilla havet.
Saint Martin,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Konstituční země Francie.,Заморская территория Франции.,Overzees land van Frankrijk.,Franskt utomeuropeiskt område.
