country,country info,country info:de,country info:es,country info:fr,country info:nb,country info:cs
Melanesia,"Subregion of Oceania, which includes the four countries of Vanuatu, the Solomon Islands, Fiji, and Papua New Guinea.","Teilregion von Ozeanien, zu der die vier Staaten Vanuatu, Salomonen, Fidschi und Papua-Neuguinea gehören.","Subregión de Oceanía que incluye los cuatro países de Vanuatu, las Islas Salomón, Fiyi y Papúa Nueva Guinea.","Région d'Océanie qui inclut quatre pays : le Vanuatu, les Îles Solomon, les Fidji, et la Papouasie Nouvelle Guinée","Område i Stillehavet. Inneholder de fire landene Vanuatu, Salomonøyene, Fiji og Papua Ny-Guinea.","Subregion Oceánie zahrnující Vanuatu, Šalomounovy ostrovy, Fidži a Papua Novou Guineu."
Scandinavia,"Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.","Historische und kulturelle Region in Nordeuropa, die die Länder Dänemark, Norwegen und Schweden und manchmal Finnland und Island umfasst.","Región histórica y cultural del norte de la Europa Septentrional, que incluye los países de Dinamarca, Noruega y Suecia, y a veces Islandia y Finlandia.","Région historique et culturelle d'Europe du Nord constituée de trois monarchies constitutionnelles, le Danemark, la Norvège et la Suède, et parfois de façon incorrecte l'Islande et la Finlande.","Skandinavia betegner Sverige, Danmark og Norge. Norden inkluderer nabolandene Finland og Island.","Historická, kulturní a etnolingvistická oblast v severní Evropě, která zahrnuje království dánské, švédské a norské, někdy i Finsko a Island."
Sea of Galilee,,,,,"Også kalt Galileasjøen, Tiberiassjøen eller Ginossarsjøen",
Sumatra,Island of Indonesia.,Indonesische Insel.,Isla de Indonesia.,Île indonésienne.,Øy i Indonesia.,Ostrov Indonésie.
Sicily,Autonomous region of Italy.,Autonome Region Italiens.,Región autónoma de Italia.,Région d'Italie à statut spécial.,Delvis selvstyrt region i Italia.,Autonomní region Itálie.
Mayotte,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk territorium.,"Zámořský
department Francie."
Réunion,Overseas department of France.,Übersee-Département Frankreichs,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,"Zámořský
department Francie."
Falkland Islands,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk øygruppe.,Zámořské území Velké Británie.<br>
Oceania,World region covering the Australian continent and most of the islands in the Pacific Ocean.,"Weltregion, die den australischen Kontinent und die meisten Inseln im Pazifischen Ozean umfasst.",Continente que abarca la plataforma continental de Australia y la mayoría de islas del océano Pacífico.,Région du monde englobant le continent australien et la plupart des îles de l'océan Pacifique.,Verdensdel som omfatter det australske kontinentet og de fleste øyene i Stillehavet.,Světová oblast zahrnující australský kontinent a většinu ostrovů v Tichém oceánu.
Saint Martin,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Konstituční země Francie.
Wallis and Futuna,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Zámořské území Francie.
Akrotiri and Dhekelia,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk oversjøisk territorium.,Zámořské území Velké Británie.
Svalbard,Unincorporated internal area of Norway.,Gemeindefreies Gebiet von Norwegen.,Territorio dependiente de Noruega.,Territoire sous souveraineté norvégienne.,Norsk øygruppe.,Nezařazené území Norska.
Hawaii,State of the United States.,Bundesstaat der Vereinigten Staaten.,Estado de los Estados Unidos.,État des États-Unis.,USAs delstat.,Stát spojených států.
Alaska,State of the United States.,Bundesstaat der Vereinigten Staaten.,Estado de los Estados Unidos.,État des États-Unis.,USAs delstat.,Stát spojených států.
Bougainville,Autonomous region of Papua New Guinea.,Autonome Region von Papua-Neuguinea.,Región autónoma de Papúa Nueva Guinea.,Région autonome de Papouasie-Nouvelle-Guinée.,Selvstyrt region i Papua Ny-Guinea.,Autonomní území státu Papua Nová Guinea.
Jeju,Autonomous province of South Korea.,Autonome Provinz von Südkorea.,Provincia autónoma de Corea del Sur.,Province autonome de Corée du Sud.,Selvstyrt provins i Sør-Korea.,Autonomní provincie Jižní Koreji.
