country,country info,country info:de,country info:es,country info:fr,country info:nb,country info:cs,country info:ru,country info:nl,country info:sv,country info:pt
Kosovo,Partially recognised state claimed by Serbia.,"Teilweise anerkannter Staat, von Serbien beansprucht.",Estado parcialmente reconocido reclamado por Serbia.,État partiellement reconnu revendiqué par la Serbie.,Delvis anerkjent stat som Serbia gjør krav på.,Částečně uznávaný stát nárokováný Srbskem.,"Частично признанное государство, на которое претендует Сербия.","Deels erkende staat, opgeëist door Servië.","Delvis erkänd stat, görs anspråk på av Serbien.",Estado parcialmente reconhecido reivindicado pela Sérvia.
Bali,Island of Indonesia.,Insel von Indonesien.,Isla de Indonesia.,Île d'Indonésie.,Øy i Indonesia.,Indonéský ostrov.,Остров Индонезии.,Eiland van Indonesië.,Ö i Indonesien.,Ilha da Indonésia.
British Virgin Islands,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie.,Заморская территория Великобритании.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.,Território ultramarino do Reino Unido.
Turks and Caicos Islands,Overseas territory of the United Kingdom.,Auch Turks &amp; Caicos. Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie.,Заморская территория Соединенного Королевства.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.,Território ultramarino do Reino Unido.
Cayman Islands,Overseas territory of the United Kingdom.,Überseegebiet des Vereinigten Königreichs.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie.,Заморская территория Соединенного Королевства.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.,Território ultramarino do Reino Unido.
Anguilla,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie s autonomní správou.,Заморская территория Соединенного Королевства.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.,Território ultramarino do Reino Unido.
Azores,Autonomous region of Portugal.,Autonome Region von Portugal.,Región autónoma de Portugal.,Région autonome du Portugal.,Selvstyrt region i Portugal.,Autonomní území Portugalska.,Автономная область Португалии.,Autonome regio van Portugal.,Portugisisk autonom ögrupp.,Região autônoma de Portugal.
Curaçao,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Aruba og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.,"Самоуправляемое государственное образование, составная часть Королевства Нидерландов.",Autonoom gebied binnen het Koninkrijk der Nederlanden.,Ett av fyra länder som utgör staten Nederländerna.,País constituinte do Reino dos Países Baixos.
French Guiana,Overseas department of France.,Französisches Überseegebiet.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement og del av EU.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.,Departamento ultramarino da França.
Gibraltar,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk kronkoloni.,Zámořské území Velké Británie.,Заморская территория Великобритании.,Overzees land van het Verenigd Konikrijk.,Brittiskt  territorium.,Território ultramarino do Reino Unido.
Guernsey,Crown dependency of the United Kingdom.,Kronbesitz der britischen Krone.,Dependencia de la Corona británica.,Dépendance de la Couronne britannique.,Kanaløy underlagt britisk kronbesittelse.,Britské korunní závislé území.,Зависимость короны от Соединенного Королевства.,Brits Kroonbezit.,Brittisk kronbesittning.,Dependência da coroa do Reino Unido.
Isle of Man,Crown dependency of the United Kingdom.,Kronbesitz der britischen Krone.,Dependencia de la Corona británica.,Dépendance de la Couronne britannique.,Også kalt Isle of Man. Kanaløy underlagt britisk kronbesittelse. Hverken del av Storbritannia eller EU.,Britské korunní závislé území.,Зависимость Соединенного Королевства от короны.,Brits Kroonbezit.,Brittisk kronbesittning.,Ilha de Man
Jersey,Crown dependency of the United Kingdom.,Kronbesitz der britischen Krone.,Dependencia de la Corona británica.,Dépendance de la Couronne britannique.,Kanaløy underlagt britisk kronbesittelse.,Britské korunní závislé území.,Зависимость Соединенного Королевства от короны.,Brits Kroonbezit.,Brittisk kronbesittning.,Dependência da coroa do Reino Unido.
Macau,Special Administrative Region of China.,Sonderverwaltungszone Chinas.,Región administrativa especial de China.,Région administrative spéciale de Chine.,Også kalt Macau. Spesiell administrativ region i Kina.,Zvláštní administrativní oblast Číny.,Особый административный район Китая.,Speciale bestuurlijke regio van de volksrepubliek China.,"Särskild administrativ region i Kina, stavas alternativt Macau.",Região Administrativa Especial da China.
Madeira,Autonomous region of Portugal.,Autonome Region von Portugal.,Región autónoma de Portugal.,Région autonome du Portugal.,Selvstyrt region i Portugal.,Autonomní region Portugalska.,Автономная область Португалии.,Autonome regio van Portugal.,Portugisisk autonom region.,Região Autônoma de Portugal.
New Caledonia,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Territoire français d'outre-mer.,Fransk oversjøisk territorium i det sørvestlige Stillehavet.,Zámořské území Francie.,Заморская территория Франции.,Overzees land van Frankrijk.,Franskt utomeuropeiskt territorium.,Território ultramarino da França.
Northern Cyprus,State recognised only by Turkey and claimed by Cyprus.,Staat nur von der Türkei anerkannt und von Zypern beansprucht.,Estado reconocido solo por Turquía y reclamado por Chipre.,État reconnu uniquement par la Turquie et revendiqué par Chypre.,Selverklært øyrepublikk på Kypros som bare Tyrkia anerkjenner.,Stát uznávaný pouze Tureckem a nárokovaný Kyprem.,"Государство, признанное только Турцией, на которое претендует Кипр.",Staat enkel erkend door Turkije en opgeëist door Cyprus.,"Enbart erkänd av Turkiet, görs anspråk på av Cypern.",Estado reconhecido apenas pela Turquia e reivindicado por Chipre.
Somaliland,Independent state claimed by Somalia.,"Unabhängiger Staat, von Somalia beansprucht.",Estado independiente reclamado por Somalia.,État indépendant revendiqué par la Somalie.,"Utbryterrepublikk i Somalia. Fungerer som selvstendig stat, men ikke anerkjent av andre.","Vzácně označovaný jako Somálijsko, nezávislý stát nárokovaný Somálskem.","Независимое государство, на которое претендует Сомали.",Onafhankelijke staat opgeëist door Somalië.,"Självutropad stat, görs anspråk på av Somalien.",Estado independente reivindicado pela Somália.
United States Virgin Islands,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.,Território não incorporado dos Estados Unidos.
Åland Islands,Autonomous region of Finland.,Autonome Region Finnlands. Auch Ålandinseln.,Región autónoma de Finlandia.,Province autonome de Finlande.,Selvstyrt og delimilitarisert øygruppe og landskap i Finland.,Autonomní region Finska.,Автономная область Финляндии.,Autonome regio van Finland.,Självstyrande del av Finland.,Região autônoma da Finlândia.
South Ossetia,Independent state claimed by Georgia.,"Unabhängiger Staat, von Georgien beansprucht.",Estado independiente reclamado por Georgia.,État indépendant revendiqué par la Géorgie.,Utbryterstat i Georgia.,Nezávislý stát nárokovaný Gruzií.,"Независимое государство, на которое претендует Грузия.",Onafhankelijke staat opgeëist door Georgië.,"Delvis erkänd stat, görs anspråk på av Georgien.",Estado independente reivindicado pela Geórgia.
American Samoa,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.,Território não incorporado dos Estados Unidos.
Northern Mariana Islands,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.,Território não incorporado dos Estados Unidos.
Aruba,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Curaçao og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.,Страна-учредитель Королевства Нидерландов.,Autonoom gebied binnen het Koninkrijk der Nederlanden.,Ett av fyra länder som utgör staten Nederländerna.,País constituinte do Reino dos Países Baixos.
Abkhazia,Independent state claimed by Georgia.,"Unabhängiger Staat, der von Georgien beansprucht wird.",Estado independiente reclamado por Georgia.,État indépendant revendiqué par la Géorgie.,Utbryterstat i Georgia.,Nezávislý stát nárokováný Gruzií.,"Независимое государство, на которое претендует Грузия.",Onafhankelijke staat opgeëist door Georgië.,"Delvis erkänd stat, görs anspråk på av Georgien.",Estado independente reivindicado pela Geórgia.
Sint Maarten,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Curaçao og Aruba utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.,"Страна, входящая в состав Королевства Нидерландов.",Autonoom gebied binnen het Koninkrijk der Nederlanden.,Ett av fyra länder som utgör staten Nederländerna.,País constituinte do Reino dos Países Baixos.
Republic of Artsakh,"Independent state claimed by Azerbaijan, formerly known as Nagorno-Karabakh.","Unabhängiger Staat, von Aserbaidschan beansprucht und früher bekannt als Republik Bergkarabach.","Estado independiente reclamado por Azerbaiyán, anteriormente conocido como Nargorno Karabaj.",État indépendant revendiqué par l'Azerbaidjan.,"Også kalt Artsakh. Formelt et autonomt område i Aserbajdsjan. I praksis en selvstendig, ikke internasjonalt anerkjent stat under armensk innflytelse.","Nezávislý stát nárokovaný Ázerbájdžánem, dříve známý jako Náhorně-karabašská republika.","Независимое государство, на которое претендует Азербайджан, ранее известное как Нагорный Карабах.","Onafhankelijke staat opgeëist door Azerbeidzjan, voorheen gekend als Nagorno-Karabakh.",Även känt som Republiken Artsach.,"Estado independente reivindicado pelo Azerbaijão, anteriormente conhecido como Alto Carabaque."
Transnistria,Independent state claimed by Moldova.,"Unabhängiger Staat, von Republik Moldau (Moldawien) beansprucht.",Estado independiente reclamado por Moldavia.,État indépendant revendiqué par la Moldavie.,"Region i Moldova som er en selverklært, men ikke internasjonalt anerkjent, stat.",Nezávislý stát nárokovaný Moldavskem.,"Независимое государство, на которое претендует Молдова.",Onafhankelijke staat opgeëist door Moldavië.,"Självutropad stat, görs anspråk på av Moldavien.",Estado independente reivindicado pela Moldávia.
Sardinia,Autonomous region of Italy.,Autonome Region Italiens.,Región autónoma de Italia.,Région d'Italie à statut spécial.,Delvis selvstyrt region i Italia.,Autonomní region Itálie.,Автономная область Италии.,Autonome regio van Italië.,Italiensk autonom region.,Região autônoma da Itália.
Kaliningrad Oblast,Oblast (administrative region) of the Russian Federation.,Oblast (administratives Gebiet) der Russischen Föderation.,Óblast (región administrativa) de la Federación de Rusia.,Oblast (région administrative) de la fédération de Russie.,Oblast (administrativt distrikt) i Russland.,Exkláva Ruské federace.,Область (административный район) Российской Федерации.,Oblast (administratieve regio) van de Russische Federatie.,Även känt som Ryska Östpreussen.,Oblast (região administrativa) da Federação Russa.
Martinique,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.,Departamento ultramarino da França.
Java,Island of Indonesia.,Insel von Indonesien.,Isla de Indonesia.,Île d'Indonésie.,Øy i Indonesia.,Indonéský ostrov.,Остров Индонезии.,Eiland van Indonesië.,Ö i Indonesien.,Ilha da Indonésia.
Corsica,Region of France.,Gebietskörperschaft Frankreichs.,Región de Francia.,Région française.,Fransk region.,Region Francie.,Область Франции.,Franse regio.,Fransk region.,Região da França.
Gulf of Thailand,Also known as the Gulf of Siam.,Auch Golf von Siam.,También conocido como golfo de Siam.,Aussi connu comme le golfe du Siam.,Også kalt Siambukta.,Známý též jako Záliv Siam.,Также известен как Тайландский залив.,,Även känd som Siambukten.,
Micronesia,Subregion of Oceania comprising thousands of small islands in the western Pacific Ocean.,Teilregion von Ozeanien bestehend über 2000 tropischen Inseln und Atollen im westlichen Pazifik.,Subregión de Oceanía compuesta por miles de islas pequeñas en la parte oeste del océano Pacífico.,Région d'Océanie comprenant des milliers de petites îles dans l'ouest de l'océan Pacifique.,Område i det vestlige Stillehavet som inneholder tusenvis av små øyer.,Subregion Oceánie zahrnjící tisíce malých ostrovů v západním Pacifiku.,"Субрегион Океании, включающий в себя тысячи малых островов в западной части Тихого океана.",Subregio van Oceanië met duizenden kleine eilanden in de westerse Stille Oceaan.,Delregion av Oceanien bestående av tusentals småöar i västra Stilla havet.,Sub-região da Oceania que compreende milhares de pequenas ilhas no oeste do Oceano Pacífico.
Pacific Ocean,,Auch Pazifik.,,,,Známý též jako Pacifik.,,,,
Atlantic Ocean,,Auch Atlantik.,,,,,,,,
Indian Ocean,,,,,Også kalt Indiahavet.,,,,,
Arctic Ocean,,"Auch Nordpolarmeer, nördliches Eismeer, Arktische See oder Arktik.",,,,,,,,
White Sea,,Auch Weißmeer.,,,Også kalt Hvitehavet.,,,,,
Norwegian Sea,,Auch Norwegische See/Meer.,,,,,,,,
Baltic Sea,,Auch Baltisches Meer.,,,Også kalt Det baltiske hav.,,,,,
Bay of Biscay,,Auch Golf von Biskaya.,,,,,,,,
Aegean Sea,,Auch Ägäis.,,,,,,,,
Balkan Peninsula,,Auch Balkan.,,,Også kalt Balkanhalvøya.,,,,Även känt som Balkan.,
Caspian Sea,,Auch Kaspisee.,,,,,,,,
Arabian Sea,,,,,Også kalt Arabiahavet.,,,,Även känt som Arabiska sjön.,
Sea of Japan,"A naming dispute exists between the sea's bordering countries, with South Korea notably supporting the name East Sea.","Zwischen den Anrainerstaaten des Meeres besteht ein Namensstreit, wobei Südkorea den Namen Ostmeer besonders unterstützt.","Existe una disputa sobre el nombre entre los países que lo rodean, con Corea del Sur apoyando notablemente el nombre de mar del Este.","Il y a un contentieux sur le nom de cette mer entre les pays qui l'entourent, la Corée du Sud l'appelant notamment Mer de l'Est.",,"Existuje spor o názvu mezi hraničními zeměmi, zejména Jižní Korea podporuje název Východní moře.","Между странами, граничащими с морем, существует спор о названиях, при этом Южная Корея особенно поддерживает название Восточное море.",Er bestaat een dispuut over de naam tussen de aangrenzende landen. In het Koreaans wordt de zee Oostzee genoemd.,"Sydkorea förespråkar namnet Östhavet, Nordkorea Ostkoreanska havet.","Existe uma disputa de nomenclatura entre os países limítrofes do mar, com a Coreia do Sul apoiando notavelmente o nome Mar do Leste."
Yellow Sea,,,,,,,,,Kallas Västhavet i Nord- och Sydkorea.,
Persian Gulf,,Auch Arabischer Golf.,,,"Også kalt Den persiske bukt, Persiagolfen, Den persiske gulf og Den arabiske bukt.",,,,Även känd som Iranska viken.,
Gulf of California,Also known as the Sea of Cortez.,Auch Cortés-See.,También conocido como mar de Cortés.,Aussi connu comme la mer de Cortés.,,Známý též jako Cortézovo moře.,Также известное как Кортезское море.,Ook wel de Zee van Cortés genoemd.,Även känt som Cortez hav.,Também conhecido como Mar de Cortez.
Polynesia,Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.,Größte Inselregion Ozeaniens.,Subregión de Oceanía compuesta por miles de islas pequeñas en el centro y la parte sur del océano Pacífico.,Région d'Océanie comprenant des milliers de petites îles dans les parties centrale et orientale de l'océan Pacifique.,Område i det sentrale og sydlige Stillehavet som inneholder tusener av små øyer.,Subregion Oceánie zahrnující tisíce malých ostrovů ve středním a jižním Pacifiku.,"Субрегион Океании, включающий в себя тысячи малых островов в центральной и южной частях Тихого океана.",Subregio van Oceanië met duizenden kleine eilanden in de centrale en zuidelijke Stille Oceaan.,Delregion av Oceanien bestående av tusentals småöar i centrala och södra Stilla havet.,Sub-região da Oceania que compreende milhares de pequenas ilhas no Oceano Pacífico central e meridional.
Melanesia,"Subregion of Oceania, which includes the four countries of Vanuatu, the Solomon Islands, Fiji, and Papua New Guinea.","Teilregion von Ozeanien, zu der die vier Staaten Vanuatu, Salomonen, Fidschi und Papua-Neuguinea gehören.","Subregión de Oceanía que incluye los cuatro países de Vanuatu, las Islas Salomón, Fiyi y Papúa Nueva Guinea.","Région d'Océanie qui inclut quatre pays : le Vanuatu, les Îles Solomon, les Fidji, et la Papouasie Nouvelle Guinée","Område i Stillehavet. Inneholder de fire landene Vanuatu, Salomonøyene, Fiji og Papua Ny-Guinea.","Subregion Oceánie zahrnující Vanuatu, Šalomounovy ostrovy, Fidži a Papua Novou Guineu.","Субрегион Океании, в который входят четыре страны: Вануату, Соломоновы Острова, Папуа-Новая Гвинея и Фиджи.","Subregio van Oceanië, waaronder de vier landen Vanuatu, de Salomonseilanden, Fiji en Papoea-Nieuw-Guinea.","Delregion av Oceanien bestående av bland andra Vanuatu, Salomonöarna, Fiji och Papua Nya Guinea.","Sub-região da Oceania, que inclui os quatro países de Vanuatu, Ilhas Salomão, Fiji e Papua-Nova Guiné."
